"TOA5","TS-SW","CR1000","93112","CR1000.Std.32.03","CPU:JacksonLn_deployment.CR1","31208","Table1"
"TIMESTAMP","RECORD","BattV","PTemp_C","GP_CO2Conc","GP_CO2HiConc","GP_Temp"
"TS","RN","Volts","Deg C","ppm CO2","ppm CO2","Deg C"
"","","Smp","Smp","Smp","Smp","Smp"
"2021-04-29 16:30:00",731,12.57,27.03,1.576006,"NAN",9870.81
"2021-04-29 17:00:00",732,12.57,26.96,-0,9691.38,28.599
"2021-04-29 17:30:00",733,12.56,26.81,-0,9581.79,28.559
"2021-04-29 18:00:00",734,12.56,26.56,-0,9322.61,28.434
"2021-04-29 18:30:00",735,12.57,26.13,-0,9430.25,28.307
"2021-04-29 19:00:00",736,12.57,25.73,-0,9606.06,28.137
"2021-04-29 19:30:00",737,12.56,25.4,-0,9293.83,28.018
"2021-04-29 20:00:00",738,12.56,25.07,1.595965,"NAN",9123.75
"2021-04-29 20:30:00",739,12.57,24.78,9492.27,8550.92,27.67
"2021-04-29 21:00:00",740,12.57,24.51,9089.17,8292.79,27.473
"2021-04-29 21:30:00",741,12.56,24.3,8080.35,"NAN",1.309498
"2021-04-29 22:00:00",742,12.56,24.16,8912.18,8176.11,27.14
"2021-04-29 22:30:00",743,12.56,24.04,9068.16,8279.16,26.98
"2021-04-29 23:00:00",744,12.56,23.93,8432.84,7849.35,26.811
"2021-04-29 23:30:00",745,12.56,23.84,8508.87,7902.3,26.655
"2021-04-30 00:00:00",746,12.56,23.75,8721.39,8048.09,26.509
"2021-04-30 00:30:00",747,12.56,23.61,8664.15,8009.19,26.414
"2021-04-30 01:00:00",748,12.56,23.1,7801.22,"NAN",1.308082
"2021-04-30 01:30:00",749,12.56,22.45,8624.34,7982.08,26.161
"2021-04-30 02:00:00",750,12.56,21.92,8448.2,7860.4,26.017
"2021-04-30 02:30:00",751,12.56,21.51,7126.37,"NAN",1.307457
"2021-04-30 03:00:00",752,12.56,21.15,6978.84,6760.93,25.698
"2021-04-30 03:30:00",753,12.56,20.85,6792.69,6610.81,25.556
"2021-04-30 04:00:00",754,12.55,20.64,6700.05,6535.22,25.37
"2021-04-30 04:30:00",755,12.55,20.34,6624.03,6472.75,25.195
"2021-04-30 05:00:00",756,12.56,20.02,6576.94,"NAN",1.306373
"2021-04-30 05:30:00",757,12.55,19.63,6864.52,6669.38,24.752
"2021-04-30 06:00:00",758,12.55,19.15,7091.98,6851.56,24.508
"2021-04-30 06:30:00",759,12.55,18.66,7364.38,7064.9,24.282
"2021-04-30 07:00:00",760,12.54,18.25,7321.6,7031.88,24.099
"2021-04-30 07:30:00",761,12.55,18.07,6954.72,"NAN",1.305665
"2021-04-30 08:00:00",762,12.55,17.97,7424.74,7111.76,23.841
"2021-04-30 08:30:00",763,12.54,17.87,7625.37,7264.73,23.707
"2021-04-30 09:00:00",764,12.54,17.99,7612.25,7254.88,23.635
"2021-04-30 09:30:00",765,12.55,18.15,7599.58,7245.31,23.623
"2021-04-30 10:00:00",766,12.54,18.33,7315.41,"NAN",1.305832
"2021-04-30 10:30:00",767,12.54,18.82,7820.12,7410.43,23.687
"2021-04-30 11:00:00",768,12.54,19.31,7922.69,7486.01,23.766
"2021-04-30 11:30:00",769,12.54,19.49,8219.21,7700.39,23.996
"2021-04-30 12:00:00",770,12.54,19.92,8045.59,"NAN",1.306665
"2021-04-30 12:30:00",771,12.54,20.53,9420.74,8508.25,24.283
"2021-04-30 13:00:00",772,12.54,21.45,-0,8987.67,24.67
"2021-04-30 13:30:00",773,12.54,22.64,-0,9697.98,24.946
"2021-04-30 14:00:00",774,12.54,22.61,-0,10482.32,25.185
"2021-04-30 14:30:00",775,12.55,22.14,-0,10969.2,25.482
"2021-04-30 15:00:00",776,12.54,21.81,-0,11140.18,25.632
"2021-04-30 15:30:00",777,12.54,21.34,-0,10893.08,25.753
"2021-04-30 16:00:00",778,12.54,21.07,10461.94,"NAN",1.30954
"2021-04-30 16:30:00",779,12.54,20.85,-0,9886.9,25.568
"2021-04-30 17:00:00",780,12.54,20.64,-0,9295.05,25.295
"2021-04-30 17:30:00",781,12.54,20.18,-0,8889.69,24.992
"2021-04-30 18:00:00",782,12.53,19.44,9752.03,8713.85,24.62
"2021-04-30 18:30:00",783,12.54,18.79,9815.51,8752.93,24.286
"2021-04-30 19:00:00",784,12.54,18.23,-0,8897.07,24.015
"2021-04-30 19:30:00",785,12.54,17.62,1.59759,"NAN",9075.71
"2021-04-30 20:00:00",786,12.53,16.98,-0,9190.11,23.493
"2021-04-30 20:30:00",787,12.54,16.44,-0,9328.09,23.259
"2021-04-30 21:00:00",788,12.54,15.87,-0,9402.38,22.989
"2021-04-30 21:30:00",789,12.53,15.31,1.587465,"NAN",9479.32
"2021-04-30 22:00:00",790,12.53,14.85,-0,9495.65,22.52
"2021-04-30 22:30:00",791,12.53,14.47,-0,9410.01,22.277
"2021-04-30 23:00:00",792,12.53,14.06,-0,9351.23,22.036
"2021-04-30 23:30:00",793,12.53,13.66,-0,9352.95,21.809
"2021-05-01 00:00:00",794,12.52,13.28,1.59034,"NAN",9375.01
"2021-05-01 00:30:00",795,12.52,12.86,-0,9429.69,21.375
"2021-05-01 01:00:00",796,12.53,12.35,-0,9445.32,21.141
"2021-05-01 01:30:00",797,12.52,11.86,-0,9470.07,20.932
"2021-05-01 02:00:00",798,12.52,11.47,-0,9511.86,20.748
"2021-05-01 02:30:00",799,12.52,11.15,1.58534,"NAN",9584.43
"2021-05-01 03:00:00",800,12.52,10.86,-0,9673.86,20.414
"2021-05-01 03:30:00",801,12.52,10.61,-0,9843.97,20.241
"2021-05-01 04:00:00",802,12.51,10.36,-0,10087.61,20.077
"2021-05-01 04:30:00",803,12.51,10.13,-0,10306.83,19.917
"2021-05-01 05:00:00",804,12.51,9.91,10570.93,"NAN",1.304165
"2021-05-01 05:30:00",805,12.51,9.75,-0,10855.71,19.621
"2021-05-01 06:00:00",806,12.51,9.62,-0,11065.55,19.493
"2021-05-01 06:30:00",807,12.51,9.46,-0,11200.26,19.36
"2021-05-01 07:00:00",808,12.51,9.32,-0,11279.03,19.228
"2021-05-01 07:30:00",809,12.51,9.28,-0,11325.01,19.129
"2021-05-01 08:00:00",810,12.51,9.37,11331.63,"NAN",1.303998
"2021-05-01 08:30:00",811,12.5,9.59,11328.82,"NAN",1.303832
"2021-05-01 09:00:00",812,12.5,10.09,-0,11368.27,18.927
"2021-05-01 09:30:00",813,12.51,10.56,-0,11373.52,18.886
"2021-05-01 10:00:00",814,12.51,10.95,-0,11413.08,18.844
"2021-05-01 10:30:00",815,12.51,11.98,-0,11477.52,18.963
"2021-05-01 11:00:00",816,12.5,13.59,-0,11624.61,19.165
"2021-05-01 11:30:00",817,12.51,14.18,11983.19,"NAN",1.305081
"2021-05-01 12:00:00",818,12.51,15.29,-0,12398.04,19.976
"2021-05-01 12:30:00",819,12.51,17.46,-0,12585.43,20.346
"2021-05-01 13:00:00",820,12.5,19.44,-0,12806.95,21.076
"2021-05-01 13:30:00",821,12.51,20.91,-0,12976.26,21.534
"2021-05-01 14:00:00",822,12.52,20.8,13208.89,"NAN",1.307707
"2021-05-01 14:30:00",823,12.52,19.92,-0,13190.42,22.574
"2021-05-01 15:00:00",0,12.51,19.94,-0,13003.38,22.204
"2021-05-01 15:30:00",1,12.51,20.15,-0,11697.26,22.182
"2021-05-01 16:00:00",2,12.51,19.47,-0,12162.78,22.512
"2021-05-01 16:30:00",3,12.52,19.15,-0,12177.38,22.67
"2021-05-01 17:00:00",4,12.52,19.34,-0,12357.98,22.578
"2021-05-01 17:30:00",5,12.52,19.76,-0,12401.19,22.331
"2021-05-01 18:00:00",6,12.52,19.26,-0,12092.76,22.206
"2021-05-01 18:30:00",7,12.52,18.69,-0,11801.13,22.01
"2021-05-01 19:00:00",8,12.52,18.07,-0,11048.83,21.816
"2021-05-01 19:30:00",9,12.52,17.41,-0,10794.88,21.625
"2021-05-01 20:00:00",10,12.52,16.66,-0,10857.95,21.398
"2021-05-01 20:30:00",11,12.52,15.8,-0,10665.37,21.144
"2021-05-01 21:00:00",12,12.52,14.88,-0,10508.47,20.894
"2021-05-01 21:30:00",13,12.52,14.11,-0,10516.67,20.672
"2021-05-01 22:00:00",14,12.52,13.49,-0,10454.24,20.483
"2021-05-01 22:30:00",15,12.51,13.09,-0,10359.17,20.299
"2021-05-01 23:00:00",16,12.52,12.72,-0,10300.29,20.142
"2021-05-01 23:30:00",17,12.52,12.3,-0,10295.54,19.997
"2021-05-02 00:00:00",18,12.51,11.96,-0,10308.97,19.858
"2021-05-02 00:30:00",19,12.51,11.77,-0,10242.09,19.726
"2021-05-02 01:00:00",20,12.51,11.77,-0,10187.45,19.616
"2021-05-02 01:30:00",21,12.51,11.84,-0,10153.8,19.533
"2021-05-02 02:00:00",22,12.51,12,-0,10109.71,19.459
"2021-05-02 02:30:00",23,12.51,12.23,-0,10042.86,19.388
"2021-05-02 03:00:00",24,12.51,12.49,-0,10004.27,19.346
"2021-05-02 03:30:00",25,12.51,12.56,-0,9918.44,19.292
"2021-05-02 04:00:00",26,12.51,12.65,-0,9894.99,19.246
"2021-05-02 04:30:00",27,12.5,12.84,-0,9864.4,19.208
"2021-05-02 05:00:00",28,12.5,13.07,-0,9825.89,19.169
"2021-05-02 05:30:00",29,12.51,13.28,-0,9788.95,19.126
"2021-05-02 06:00:00",30,12.51,13.35,-0,9772.14,19.08
"2021-05-02 06:30:00",31,12.51,13.33,-0,9845.99,19.045
"2021-05-02 07:00:00",32,12.5,13.42,-0,9914.87,19.022
"2021-05-02 07:30:00",33,12.5,13.61,-0,9947.76,19.007
"2021-05-02 08:00:00",34,12.51,13.92,-0,9921.66,19.008
"2021-05-02 08:30:00",35,12.51,14.37,-0,9832.3,19.035
"2021-05-02 09:00:00",36,12.5,15.31,-0,9769.75,19.111
"2021-05-02 09:30:00",37,12.5,16.54,-0,9720.19,19.205
"2021-05-02 10:00:00",38,12.51,17.84,-0,9724.36,19.364
"2021-05-02 10:30:00",39,12.51,19.76,-0,9753.38,19.599
"2021-05-02 11:00:00",40,12.5,21.4,-0,9869.45,20.007
"2021-05-02 11:30:00",41,12.51,22.64,-0,9952.85,20.318
"2021-05-02 12:00:00",42,12.51,25.58,-0,10145.62,20.866
"2021-05-02 12:30:00",43,12.52,30.33,-0,10357.82,21.565
"2021-05-02 13:00:00",44,12.52,33.14,-0,10713.13,22.905
"2021-05-02 13:30:00",45,12.51,34.85,-0,11071.59,23.127
"2021-05-02 14:00:00",46,12.52,34.11,-0,11177.72,24.583
"2021-05-02 14:30:00",47,12.52,31.97,-0,11138.73,24.597
"2021-05-02 15:00:00",48,12.53,30.5,-0,11167.18,24.807
"2021-05-02 15:30:00",49,12.52,29.55,-0,11230.31,25.076
"2021-05-02 16:00:00",50,12.52,28.69,-0,11105.66,24.872
"2021-05-02 16:30:00",51,12.53,28.2,-0,11032.28,25.032
"2021-05-02 17:00:00",52,12.53,28.23,-0,10780.36,25.174
"2021-05-02 17:30:00",53,12.53,28.14,-0,10544.98,25.396
"2021-05-02 18:00:00",54,12.52,27.5,-0,10378.2,25.01
"2021-05-02 18:30:00",55,12.52,26.93,-0,10223.15,24.905
"2021-05-02 19:00:00",56,12.53,26.25,-0,10183.05,24.68
"2021-05-02 19:30:00",57,12.53,25.61,-0,10339.68,24.528
"2021-05-02 20:00:00",58,12.52,24.89,-0,10608.05,24.422
"2021-05-02 20:30:00",59,12.52,24.1,-0,10667.97,24.311
"2021-05-02 21:00:00",60,12.53,23.41,-0,10354.04,24.165
"2021-05-02 21:30:00",61,12.53,22.73,-0,9076.04,23.998
"2021-05-02 22:00:00",62,12.52,22.17,8496.16,7895.49,23.852
"2021-05-02 22:30:00",63,12.52,21.7,7647.33,7281.28,23.715
"2021-05-02 23:00:00",64,12.52,21.29,7307.56,7021.38,23.6
"2021-05-02 23:30:00",65,12.52,20.91,6865.27,6670.8,23.454
"2021-05-03 00:00:00",66,12.52,20.64,6383.75,6273.33,23.328
"2021-05-03 00:30:00",67,12.52,20.42,5970.67,5919.28,23.209
"2021-05-03 01:00:00",68,12.52,20.13,5736.75,5713.5,23.088
"2021-05-03 01:30:00",69,12.52,19.89,5666.03,5650.6,22.963
"2021-05-03 02:00:00",70,12.52,19.63,5594.83,5586.88,22.879
"2021-05-03 02:30:00",71,12.51,19.44,5551.92,5548.33,22.791
"2021-05-03 03:00:00",72,12.51,19.31,5467.19,5471.79,22.702
"2021-05-03 03:30:00",73,12.52,19.23,5317.47,5335.31,22.614
"2021-05-03 04:00:00",74,12.52,19.13,5284.98,5305.53,22.533
"2021-05-03 04:30:00",75,12.51,19,5191.82,5219.65,22.441
"2021-05-03 05:00:00",76,12.51,18.82,5132.72,5164.88,22.354
"2021-05-03 05:30:00",77,12.51,18.61,5102.74,5137.02,22.274
"2021-05-03 06:00:00",78,12.51,18.51,5118.54,5151.77,22.212
"2021-05-03 06:30:00",79,12.51,18.51,5057.86,5095.21,22.171
"2021-05-03 07:00:00",80,12.51,18.53,5059.85,5097.08,22.156
"2021-05-03 07:30:00",81,12.5,18.61,5173.4,5202.74,22.166
"2021-05-03 08:00:00",82,12.51,18.51,5183.83,5212.39,22.177
"2021-05-03 08:30:00",83,12.51,18.43,5199.18,5226.6,22.187
"2021-05-03 09:00:00",84,12.5,18.51,5156.16,5186.71,22.222
"2021-05-03 09:30:00",85,12.5,18.87,5182.26,5210.88,22.28
"2021-05-03 10:00:00",86,12.51,19.31,5240.17,5264.37,22.348
"2021-05-03 10:30:00",87,12.51,19.6,5432.23,5440.21,22.427
"2021-05-03 11:00:00",88,12.5,20.13,5566.59,5561.68,22.553
"2021-05-03 11:30:00",89,12.5,20.93,5824.39,5791.32,22.694
"2021-05-03 12:00:00",90,12.5,21.95,6188.33,6107.6,22.867
"2021-05-03 12:30:00",91,12.51,23.9,6475.45,6350.44,23.12
"2021-05-03 13:00:00",92,12.51,25.1,6525.96,6392.44,23.348
"2021-05-03 13:30:00",93,12.5,25.46,6442.33,6322.44,23.512
"2021-05-03 14:00:00",94,12.51,25.64,6474.29,6349.08,23.704
"2021-05-03 14:30:00",95,12.51,25.31,6674.15,6514.72,23.834
"2021-05-03 15:00:00",96,12.51,24.95,8845.21,8133.62,23.975
"2021-05-03 15:30:00",97,12.51,25.13,-0,9520.88,24.127
"2021-05-03 16:00:00",98,12.51,25.46,-0,10443.16,24.301
"2021-05-03 16:30:00",99,12.51,25.55,-0,10946.35,24.603
"2021-05-03 17:00:00",100,12.51,25.04,-0,10623.58,24.632
"2021-05-03 17:30:00",101,12.51,24.19,-0,10680.59,24.646
"2021-05-03 18:00:00",102,12.51,23.47,-0,10608.9,24.665
"2021-05-03 18:30:00",103,12.5,22.84,-0,10685.2,24.622
"2021-05-03 19:00:00",104,12.51,22.42,-0,10882.53,24.607
"2021-05-03 19:30:00",105,12.51,22.03,-0,11041.06,24.585
"2021-05-03 20:00:00",106,12.51,21.67,-0,11051.74,24.535
"2021-05-03 20:30:00",107,12.5,21.31,-0,11044.47,24.485
"2021-05-03 21:00:00",108,12.51,21.04,-0,11014.95,24.404
"2021-05-03 21:30:00",109,12.51,20.88,-0,10821.47,24.288
"2021-05-03 22:00:00",110,12.5,20.74,-0,10727.77,24.206
"2021-05-03 22:30:00",111,12.5,20.66,-0,10379.43,24.131
"2021-05-03 23:00:00",112,12.51,20.66,-0,10214.9,24.108
"2021-05-03 23:30:00",113,12.51,20.72,-0,10278.74,24.044
"2021-05-04 00:00:00",114,12.5,20.77,-0,10563.98,23.994
"2021-05-04 00:30:00",115,12.5,20.8,-0,10792.02,23.945
"2021-05-04 01:00:00",116,12.5,20.83,-0,10875.46,23.911
"2021-05-04 01:30:00",117,12.5,20.77,-0,10874.38,23.877
"2021-05-04 02:00:00",118,12.5,20.64,-0,10842.38,23.846
"2021-05-04 02:30:00",119,12.5,20.5,-0,10846.91,23.809
"2021-05-04 03:00:00",120,12.5,20.4,-0,10887.64,23.78
"2021-05-04 03:30:00",121,12.5,20.26,-0,10882.51,23.741
"2021-05-04 04:00:00",122,12.5,20.18,-0,10934.92,23.712
"2021-05-04 04:30:00",123,12.5,20.02,-0,11060.12,23.671
"2021-05-04 05:00:00",124,12.5,19.92,-0,11013.16,23.625
"2021-05-04 05:30:00",125,12.5,19.84,-0,10930.62,23.594
"2021-05-04 06:00:00",126,12.5,19.7,-0,10912.29,23.557
"2021-05-04 06:30:00",127,12.5,19.57,-0,10793.13,23.513
"2021-05-04 07:00:00",128,12.5,19.49,-0,10781.43,23.487
"2021-05-04 07:30:00",129,12.49,19.49,-0,10776.06,23.463
"2021-05-04 08:00:00",130,12.5,19.57,-0,10797.32,23.464
"2021-05-04 08:30:00",131,12.5,19.92,-0,10859.58,23.48
"2021-05-04 09:00:00",132,12.5,20.64,-0,11000.83,23.541
"2021-05-04 09:30:00",133,12.49,21.4,-0,10999.4,23.63
"2021-05-04 10:00:00",134,12.5,21.95,-0,11177,23.766
"2021-05-04 10:30:00",135,12.5,23.52,-0,11328.29,23.961
"2021-05-04 11:00:00",136,12.5,25.34,-0,11439.28,24.264
"2021-05-04 11:30:00",137,12.5,25.95,-0,11606.61,24.639
"2021-05-04 12:00:00",138,12.5,27.56,-0,11717.77,25.121
"2021-05-04 12:30:00",139,12.5,29.85,-0,11819.5,25.649
"2021-05-04 13:00:00",140,12.51,32.7,-0,12033.48,26.223
"2021-05-04 13:30:00",141,12.5,34.58,-0,12296.01,26.679
"2021-05-04 14:00:00",142,12.5,34.85,-0,12337.85,27.161
"2021-05-04 14:30:00",143,12.51,33.66,-0,12300.27,27.494
"2021-05-04 15:00:00",144,12.51,32.55,-0,12015.12,27.864
"2021-05-04 15:30:00",145,12.5,31.47,-0,12240.79,28.055
"2021-05-04 16:00:00",146,12.5,30.6,-0,12289.54,28.088
"2021-05-04 16:30:00",147,12.51,30.12,-0,12325.6,28.137
"2021-05-04 17:00:00",148,12.51,29.68,-0,12605.15,28.174
"2021-05-04 17:30:00",149,12.51,29.18,-0,13037.4,28.129
"2021-05-04 18:00:00",150,12.51,28.66,-0,13369.03,28.074
"2021-05-04 18:30:00",151,12.51,28.04,-0,13075.94,28.01
"2021-05-04 19:00:00",152,12.51,27.31,-0,12660.76,27.926
"2021-05-04 19:30:00",153,12.5,26.07,-0,11544.96,27.578
"2021-05-04 20:00:00",154,12.5,24.6,-0,10648.87,27.356
"2021-05-04 20:30:00",155,12.51,23.52,-0,10207.89,27.034
"2021-05-04 21:00:00",156,12.5,22.78,-0,9869.66,26.799
"2021-05-04 21:30:00",157,12.5,22.19,-0,9350.21,26.613
"2021-05-04 22:00:00",158,12.5,21.75,-0,9016.85,26.43
"2021-05-04 22:30:00",159,12.5,21.37,9957.53,8836.48,26.246
"2021-05-04 23:00:00",160,12.5,21.04,9699.32,8680.15,26.105
"2021-05-04 23:30:00",161,12.5,20.8,9638.64,8642.88,25.943
"2021-05-05 00:00:00",162,12.49,20.64,9409.55,8499.69,25.801
"2021-05-05 00:30:00",163,12.49,20.53,9144.98,8330.04,25.668
"2021-05-05 01:00:00",164,12.5,20.37,8969.02,8214.67,25.527
"2021-05-05 01:30:00",165,12.5,20.18,8799.91,8101.82,25.41
"2021-05-05 02:00:00",166,12.49,20.05,8716.45,8045.46,25.283
"2021-05-05 02:30:00",167,12.49,19.89,8556.09,7935.78,25.164
"2021-05-05 03:00:00",168,12.49,19.73,8387.77,7818.74,25.046
"2021-05-05 03:30:00",169,12.49,19.57,8300.38,7757.25,24.93
"2021-05-05 04:00:00",170,12.49,19.44,8268.61,7734.82,24.826
"2021-05-05 04:30:00",171,12.49,19.34,8158.94,7656.62,24.732
"2021-05-05 05:00:00",172,12.48,19.18,8302.7,7759.12,24.641
"2021-05-05 05:30:00",173,12.49,19.05,8542.39,7926.82,24.564
"2021-05-05 06:00:00",174,12.49,19,8421.29,7842.67,24.497
"2021-05-05 06:30:00",175,12.48,18.95,8680.35,8021.63,24.44
"2021-05-05 07:00:00",176,12.48,18.95,8742.36,8063.83,24.399
"2021-05-05 07:30:00",177,12.49,18.97,8809.64,8109.28,24.372
"2021-05-05 08:00:00",178,12.49,19.08,8759.79,8075.65,24.37
"2021-05-05 08:30:00",179,12.48,19.26,8584.26,7955.83,24.395
"2021-05-05 09:00:00",180,12.48,19.42,8568.99,7945.32,24.41
"2021-05-05 09:30:00",181,12.49,19.57,8694.95,8031.58,24.43
"2021-05-05 10:00:00",182,12.48,19.78,8932.13,8191.12,24.471
"2021-05-05 10:30:00",183,12.49,20.05,9121.27,8315.61,24.523
"2021-05-05 11:00:00",184,12.47,20.53,8850.39,8136.39,24.639
"2021-05-05 11:30:00",185,12.47,21.29,9258.12,8403.97,24.795
"2021-05-05 12:00:00",186,12.48,22.14,-0,9049.62,25.061
"2021-05-05 12:30:00",187,12.49,23.9,-0,9859.83,25.444
"2021-05-05 13:00:00",188,12.48,26.65,-0,10769.35,25.96
"2021-05-05 13:30:00",189,12.48,28.1,-0,11384.24,26.277
"2021-05-05 14:00:00",190,12.49,27.34,-0,11151.83,27.04
"2021-05-05 14:30:00",191,12.49,26.07,-0,10644.52,27.059
"2021-05-05 15:00:00",192,12.48,25.31,-0,10286.16,27.272
"2021-05-05 15:30:00",193,12.48,24.69,-0,10060.41,27.424
"2021-05-05 16:00:00",194,12.49,24.25,-0,9871.3,27.587
"2021-05-05 16:30:00",195,12.49,23.96,-0,9604.11,27.588
"2021-05-05 17:00:00",196,12.48,23.67,-0,9462.99,27.551
"2021-05-05 17:30:00",197,12.48,23.27,-0,9385.24,27.521
"2021-05-05 18:00:00",198,12.47,23.01,-0,9396.45,27.464
"2021-05-05 18:30:00",199,12.49,22.73,-0,9238.62,27.376
"2021-05-05 19:00:00",200,12.49,22.25,-0,9036.28,27.2
"2021-05-05 19:30:00",201,12.48,21.64,9818.37,8752.29,26.965
"2021-05-05 20:00:00",202,12.47,21.07,9074.46,8283.41,26.673
"2021-05-05 20:30:00",203,12.49,20.5,8556.82,7935.56,26.38
"2021-05-05 21:00:00",204,12.49,19.89,8288.3,7748.01,26.062
"2021-05-05 21:30:00",205,12.48,19.28,8347.2,7789.78,25.718
"2021-05-05 22:00:00",206,12.48,18.66,8258.94,7727.54,25.414
"2021-05-05 22:30:00",207,12.48,18.1,8364.68,7802.43,25.158
"2021-05-05 23:00:00",208,12.48,17.56,8308.21,7762.81,24.902
"2021-05-05 23:30:00",209,12.48,17.04,8326.58,7775.98,24.656
"2021-05-06 00:00:00",210,12.47,16.59,8484.6,7886.89,24.42
"2021-05-06 00:30:00",211,12.48,16.14,8678.09,8020.33,24.198
"2021-05-06 01:00:00",212,12.48,15.7,8833.19,8125.54,23.975
"2021-05-06 01:30:00",213,12.47,15.29,8985.83,8227.53,23.755
"2021-05-06 02:00:00",214,12.47,14.92,9247.3,8398.51,23.543
"2021-05-06 02:30:00",215,12.46,14.52,9378.96,8483.03,23.345
"2021-05-06 03:00:00",216,12.47,14.13,9453.62,8530.62,23.131
"2021-05-06 03:30:00",217,12.47,13.71,9549.71,8591.21,22.953
"2021-05-06 04:00:00",218,12.46,13.28,9675.92,8669.88,22.756
"2021-05-06 04:30:00",219,12.46,12.91,9798.48,8745.27,22.572
"2021-05-06 05:00:00",220,12.46,12.58,9973.49,8851.18,22.392
"2021-05-06 05:30:00",221,12.46,12.23,-0,8962.88,22.221
"2021-05-06 06:00:00",222,12.46,11.84,-0,9138.86,22.046
"2021-05-06 06:30:00",223,12.46,11.47,-0,9254.36,21.877
"2021-05-06 07:00:00",224,12.45,11.15,-0,9304.92,21.719
"2021-05-06 07:30:00",225,12.46,10.99,-0,9432.87,21.578
"2021-05-06 08:00:00",226,12.46,11.02,-0,9505.21,21.465
"2021-05-06 08:30:00",227,12.45,11.2,-0,9684.24,21.372
"2021-05-06 09:00:00",228,12.45,11.56,-0,9958.1,21.32
"2021-05-06 09:30:00",229,12.46,12.09,-0,10247.43,21.292
"2021-05-06 10:00:00",230,12.46,12.49,-0,10614.53,21.231
"2021-05-06 10:30:00",231,12.45,13.52,-0,10888.76,21.373
"2021-05-06 11:00:00",232,12.45,14.97,-0,11094.37,21.484
"2021-05-06 11:30:00",233,12.46,15.73,-0,11386.82,21.775
"2021-05-06 12:00:00",234,12.46,16.94,-0,11560.68,21.947
"2021-05-06 12:30:00",235,12.45,19.28,-0,11845.29,22.342
"2021-05-06 13:00:00",236,12.45,22.22,-0,12103.08,22.861
"2021-05-06 13:30:00",237,12.45,23.99,-0,12318.17,23.303
"2021-05-06 14:00:00",238,12.46,24.01,-0,12564.91,23.772
"2021-05-06 14:30:00",239,12.46,22.45,-0,12806.95,24.086
"2021-05-06 15:00:00",240,12.45,20.77,-0,12923.35,24.246
"2021-05-06 15:30:00",241,12.45,19.55,-0,12891.09,24.338
"2021-05-06 16:00:00",242,12.46,18.71,-0,12791.92,24.35
"2021-05-06 16:30:00",243,12.46,18.1,-0,12527.48,24.218
"2021-05-06 17:00:00",244,12.46,17.72,-0,11611.67,24.131
"2021-05-06 17:30:00",245,12.46,17.59,-0,11166.61,23.968
"2021-05-06 18:00:00",246,12.45,17.39,-0,10747.43,23.794
"2021-05-06 18:30:00",247,12.46,16.98,-0,10315.45,23.564
"2021-05-06 19:00:00",248,12.46,16.54,-0,10314.23,23.335
"2021-05-06 19:30:00",249,12.46,16.07,-0,10471.74,23.09
"2021-05-06 20:00:00",250,12.46,15.6,-0,10427.66,22.87
"2021-05-06 20:30:00",251,12.46,15.07,-0,10552.15,22.655
"2021-05-06 21:00:00",252,12.46,14.52,-0,10397.63,22.44
"2021-05-06 21:30:00",253,12.46,14.01,-0,10339.72,22.239
"2021-05-06 22:00:00",254,12.45,13.52,-0,10194.96,22.051
"2021-05-06 22:30:00",255,12.46,13.12,-0,10140.86,21.895
"2021-05-06 23:00:00",256,12.46,12.77,-0,10102.84,21.746
"2021-05-06 23:30:00",257,12.46,12.44,-0,10176.17,21.6
"2021-05-07 00:00:00",258,12.45,12.09,-0,10278.83,21.464
"2021-05-07 00:30:00",259,12.45,11.77,-0,10299.25,21.324
"2021-05-07 01:00:00",260,12.45,11.45,-0,10430.13,21.195
"2021-05-07 01:30:00",261,12.45,11.15,-0,10776.1,21.071
"2021-05-07 02:00:00",262,12.45,10.86,-0,10966.83,20.942
"2021-05-07 02:30:00",263,12.44,10.56,-0,11271.52,20.808
"2021-05-07 03:00:00",264,12.45,10.29,-0,11662.02,20.672
"2021-05-07 03:30:00",265,12.45,10.02,-0,11826.16,20.543
"2021-05-07 04:00:00",266,12.44,9.79,-0,11783.95,20.415
"2021-05-07 04:30:00",267,12.44,9.59,-0,11678.61,20.295
"2021-05-07 05:00:00",268,12.44,9.39,-0,11639.32,20.172
"2021-05-07 05:30:00",269,12.44,9.17,-0,11638.65,20.074
"2021-05-07 06:00:00",270,12.44,8.94,-0,11754.24,19.949
"2021-05-07 06:30:00",271,12.44,8.75,-0,11836.59,19.831
"2021-05-07 07:00:00",272,12.43,8.57,-0,11929.5,19.729
"2021-05-07 07:30:00",273,12.44,8.52,-0,11909.57,19.645
"2021-05-07 08:00:00",274,12.44,8.7,-0,11875.36,19.586
"2021-05-07 08:30:00",275,12.43,9.12,-0,11851.57,19.558
"2021-05-07 09:00:00",276,12.43,9.86,-0,11812.76,19.544
"2021-05-07 09:30:00",277,12.43,10.83,-0,11813.44,19.564
"2021-05-07 10:00:00",278,12.44,11.77,-0,11739.52,19.623
"2021-05-07 10:30:00",279,12.43,13.14,-0,11700.17,19.797
"2021-05-07 11:00:00",280,12.43,14.68,-0,11775.55,19.959
"2021-05-07 11:30:00",281,12.43,15.95,-0,11906.72,20.268
"2021-05-07 12:00:00",282,12.44,18.15,-0,12082.94,20.588
