"TOA5","DK-SW","CR1000","93111","CR1000.Std.32.03","CPU:JacksonLaneV2.CR1","20188","Table1"
"TIMESTAMP","RECORD","BattV","PTemp_C","GP_CO2Conc","GP_CO2HiConc","GP_Temp"
"TS","RN","Volts","Deg C","ppm CO2","ppm CO2","Deg C"
"","","Smp","Smp","Smp","Smp","Smp"
"2021-05-09 09:30:00",375,12.04,9.35,-0,9164.33,17.918
"2021-05-09 10:00:00",376,12.04,9.97,-0,9149.97,17.984
"2021-05-09 10:30:00",377,12.04,10.47,-0,9067.92,18.005
"2021-05-09 11:00:00",378,12.05,10.86,-0,9034.25,18.039
"2021-05-09 11:30:00",379,12.05,11.22,-0,9084.52,18.1
"2021-05-09 12:00:00",380,12.04,11.73,-0,9149.19,18.222
"2021-05-09 12:30:00",381,12.04,12.42,-0,9256.1,18.397
"2021-05-09 13:00:00",382,12.05,13.26,-0,9366.87,18.643
"2021-05-09 13:30:00",383,12.05,14.09,-0,9475.53,18.921
"2021-05-09 14:00:00",384,12.05,14.64,-0,9564.69,19.117
"2021-05-09 14:30:00",385,12.05,14.88,-0,9642.96,19.284
"2021-05-09 15:00:00",386,12.05,15.36,-0,9698.15,19.516
"2021-05-09 15:30:00",387,12.06,15.92,-0,9711.94,19.77
"2021-05-09 16:00:00",388,12.06,16.49,-0,9749.25,19.995
"2021-05-09 16:30:00",389,12.05,16.71,-0,9802.53,20.171
"2021-05-09 17:00:00",390,12.05,16.84,-0,9851.48,20.295
"2021-05-09 17:30:00",391,12.06,16.81,-0,9903.21,20.346
"2021-05-09 18:00:00",392,12.06,16.64,-0,9852.1,20.362
"2021-05-09 18:30:00",393,12.06,16.36,-0,9778.73,20.34
"2021-05-09 19:00:00",394,12.05,16.04,-0,9738.8,20.315
"2021-05-09 19:30:00",395,12.05,15.75,-0,9634.9,20.257
"2021-05-09 20:00:00",396,12.06,15.34,-0,9515.73,20.129
"2021-05-09 20:30:00",397,12.06,14.92,-0,9104.52,20.026
"2021-05-09 21:00:00",398,12.05,14.56,9684.51,8703.96,19.881
"2021-05-09 21:30:00",399,12.05,14.3,9036.57,8289.92,19.751
"2021-05-09 22:00:00",400,12.06,14.11,8623.72,8011.45,19.683
"2021-05-09 22:30:00",401,12.06,13.97,8321.09,7800.11,19.59
"2021-05-09 23:00:00",402,12.06,13.87,8075.81,7624.1,19.532
"2021-05-09 23:30:00",403,12.05,13.8,7956.19,7536.81,19.482
"2021-05-10 00:00:00",404,12.05,13.75,7781.6,7407.56,19.427
"2021-05-10 00:30:00",405,12.06,13.71,7672.82,7325.96,19.385
"2021-05-10 01:00:00",406,12.06,13.75,7556.95,7238.05,19.372
"2021-05-10 01:30:00",407,12.05,13.94,7550.47,7233.12,19.361
"2021-05-10 02:00:00",408,12.05,14.32,7581.59,7256.83,19.371
"2021-05-10 02:30:00",409,12.06,14.88,7671.68,7325.04,19.404
"2021-05-10 03:00:00",410,12.06,15.31,7841.2,7451.91,19.447
"2021-05-10 03:30:00",411,12.06,15.63,7881.55,7481.72,19.497
"2021-05-10 04:00:00",412,12.05,15.9,7943.72,7527.5,19.537
"2021-05-10 04:30:00",413,12.05,16,8043.54,7600.53,19.569
"2021-05-10 05:00:00",414,12.06,15.85,8094.16,7637.32,19.572
"2021-05-10 05:30:00",415,12.06,15.6,8107.55,7647.1,19.55
"2021-05-10 06:00:00",416,12.05,15.36,8083.21,7629.53,19.515
"2021-05-10 06:30:00",417,12.05,15.09,8084.39,7630.6,19.442
"2021-05-10 07:00:00",418,12.06,14.73,7858.32,7464.94,19.324
"2021-05-10 07:30:00",419,12.06,14.32,7351.55,7080.14,19.227
"2021-05-10 08:00:00",420,12.06,13.99,6979.12,6785.79,19.169
"2021-05-10 08:30:00",421,12.05,13.75,6792.05,6634.22,19.135
"2021-05-10 09:00:00",422,12.05,13.64,6662.41,6527.69,19.149
"2021-05-10 09:30:00",423,12.05,13.49,6554.11,6437.85,19.114
"2021-05-10 10:00:00",424,12.05,13.28,6507.47,6398.97,19.056
"2021-05-10 10:30:00",425,12.05,13.19,6476.72,6373.2,19.048
"2021-05-10 11:00:00",426,12.05,13.19,6564.33,6446.42,19.079
"2021-05-10 11:30:00",427,12.05,13.4,6708.52,6565.67,19.181
"2021-05-10 12:00:00",428,12.05,13.97,6892.24,6715.29,19.406
"2021-05-10 12:30:00",429,12.05,14.71,6995.59,6798,19.764
"2021-05-10 13:00:00",430,12.05,15.53,7078.84,6863.71,20.237
"2021-05-10 13:30:00",431,12.05,16.09,7182.59,6945.17,20.629
"2021-05-10 14:00:00",432,12.05,16.71,7312.99,7046.33,21.141
"2021-05-10 14:30:00",433,12.05,17.21,7751.88,7380.2,21.554
"2021-05-10 15:00:00",434,12.05,17.51,8428.88,7868.94,21.906
"2021-05-10 15:30:00",435,12.05,17.72,8723.97,8071.61,22.148
"2021-05-10 16:00:00",436,12.05,17.72,8972.89,8238.2,22.258
"2021-05-10 16:30:00",437,12.05,17.51,9334.81,8473.49,22.279
"2021-05-10 17:00:00",438,12.05,17.29,9036.65,8280.31,22.257
"2021-05-10 17:30:00",439,12.05,17.29,8616.18,7997.8,22.208
"2021-05-10 18:00:00",440,12.05,17.11,8018.03,7575.13,22.098
"2021-05-10 18:30:00",441,12.05,16.74,7497.21,7186.83,21.944
"2021-05-10 19:00:00",442,12.05,16.36,7074.61,6857.67,21.759
"2021-05-10 19:30:00",443,12.05,16,6800.36,6637.32,21.579
"2021-05-10 20:00:00",444,12.05,15.6,6865.08,6690.2,21.376
"2021-05-10 20:30:00",445,12.05,15.07,6580.25,6456.95,21.117
"2021-05-10 21:00:00",446,12.05,14.47,6399.28,6305.86,20.846
"2021-05-10 21:30:00",447,12.05,13.9,6366.05,6278.09,20.583
"2021-05-10 22:00:00",448,12.04,13.3,6548.14,6431.25,20.353
"2021-05-10 22:30:00",449,12.04,12.74,6697.44,6555.16,20.151
"2021-05-10 23:00:00",450,12.05,12.23,6846.86,6677.62,19.963
"2021-05-10 23:30:00",451,12.05,11.82,7055.98,6846.29,19.78
"2021-05-11 00:00:00",452,12.04,11.45,7184.73,6948.71,19.628
"2021-05-11 00:30:00",453,12.04,11.11,7259.77,7007.99,19.482
"2021-05-11 01:00:00",454,12.04,10.77,7357.73,7084.7,19.352
"2021-05-11 01:30:00",455,12.04,10.43,7488.99,7186.37,19.222
"2021-05-11 02:00:00",456,12.03,10.18,7550.76,7233.91,19.108
"2021-05-11 02:30:00",457,12.03,9.95,7678.87,7331.43,19.001
"2021-05-11 03:00:00",458,12.03,9.68,7847.85,7458.26,18.894
"2021-05-11 03:30:00",459,12.04,9.48,7986.06,7560.57,18.802
"2021-05-11 04:00:00",460,12.04,9.37,8202.93,7718.33,18.713
"2021-05-11 04:30:00",461,12.03,9.26,8432.65,7881.88,18.647
"2021-05-11 05:00:00",462,12.03,9.08,8727.67,8086.69,18.571
"2021-05-11 05:30:00",463,12.03,8.99,9041.22,8297.92,18.512
"2021-05-11 06:00:00",464,12.03,8.92,9215.08,8412.42,18.441
"2021-05-11 06:30:00",465,12.03,8.83,9367.48,8511.09,18.394
"2021-05-11 07:00:00",466,12.03,8.83,9460.12,8570.46,18.338
"2021-05-11 07:30:00",467,12.02,8.92,9540.25,8621.33,18.308
"2021-05-11 08:00:00",468,12.03,9.21,9614.7,8668.01,18.317
"2021-05-11 08:30:00",469,12.03,9.66,9668.38,8701.5,18.312
"2021-05-11 09:00:00",470,12.02,10.34,9695.35,8718.2,18.322
"2021-05-11 09:30:00",471,12.02,11.13,9677.57,8706.86,18.384
"2021-05-11 10:00:00",472,12.03,12.67,9798.94,8780.59,18.624
"2021-05-11 10:30:00",473,12.03,14.23,9873.7,8824.91,18.88
"2021-05-11 11:00:00",474,12.03,16.09,9879.24,8826.36,19.257
"2021-05-11 11:30:00",475,12.02,19.26,-0,8968.79,19.806
"2021-05-11 12:00:00",476,12.02,22.39,-0,9148.1,20.38
"2021-05-11 12:30:00",477,12.03,24.22,-0,9337.92,21.12
"2021-05-11 13:00:00",478,12.03,23.5,-0,9520.66,21.87
"2021-05-11 13:30:00",479,12.03,22.36,-0,9754.95,22.509
"2021-05-11 14:00:00",480,12.03,21.53,-0,9925.7,23.045
"2021-05-11 14:30:00",481,12.04,21.02,-0,10134.25,23.474
"2021-05-11 15:00:00",482,12.04,20.5,-0,10186.89,23.616
"2021-05-11 15:30:00",483,12.04,20.21,-0,10317.09,23.712
"2021-05-11 16:00:00",484,12.03,20.02,-0,10386.43,23.75
"2021-05-11 16:30:00",485,12.04,19.49,-0,10479.75,23.611
"2021-05-11 17:00:00",486,12.05,19,-0,10562.75,23.459
"2021-05-11 17:30:00",487,12.05,18.66,-0,10448.29,23.323
"2021-05-11 18:00:00",488,12.04,18.28,-0,10198.56,23.146
"2021-05-11 18:30:00",489,12.04,17.99,-0,9822.79,22.993
"2021-05-11 19:00:00",490,12.05,17.72,-0,9440.1,22.819
"2021-05-11 19:30:00",491,12.05,17.36,-0,9092.64,22.613
"2021-05-11 20:00:00",492,12.04,16.94,-0,9039.93,22.395
"2021-05-11 20:30:00",493,12.04,16.51,9909.6,8830.18,22.167
"2021-05-11 21:00:00",494,12.03,16.09,8980.47,8244.57,21.9
"2021-05-11 21:30:00",495,12.04,15.7,8334.88,7803.59,21.661
"2021-05-11 22:00:00",496,12.04,15.41,7947.47,7525.19,21.48
"2021-05-11 22:30:00",497,12.04,15.17,7764.14,7390.01,21.278
"2021-05-11 23:00:00",498,12.03,14.92,7651.67,7305.97,21.122
"2021-05-11 23:30:00",499,12.04,14.73,7578.01,7250.56,20.958
"2021-05-12 00:00:00",500,12.04,14.54,7455.06,7156.91,20.81
"2021-05-12 00:30:00",501,12.03,14.32,7405.28,7118.92,20.63
"2021-05-12 01:00:00",502,12.03,14.11,7344.8,7072.41,20.464
"2021-05-12 01:30:00",503,12.04,13.85,7344.77,7072.72,20.303
"2021-05-12 02:00:00",504,12.04,13.59,7292.19,7032.06,20.144
"2021-05-12 02:30:00",505,12.03,13.28,7327.12,7059.6,19.991
"2021-05-12 03:00:00",506,12.03,13,7337.14,7067.66,19.856
"2021-05-12 03:30:00",507,12.03,12.63,7366.82,7091.02,19.709
"2021-05-12 04:00:00",508,12.03,12.19,7398.14,7115.61,19.554
"2021-05-12 04:30:00",509,12.03,11.73,7494.57,7190.22,19.415
"2021-05-12 05:00:00",510,12.03,11.27,7576.47,7253.14,19.277
"2021-05-12 05:30:00",511,12.02,10.79,7629.3,7293.6,19.142
"2021-05-12 06:00:00",512,12.03,10.27,7699.1,7346.66,19.01
"2021-05-12 06:30:00",513,12.03,9.79,7832.09,7446.58,18.881
"2021-05-12 07:00:00",514,12.03,9.46,8124.44,7661.46,18.793
"2021-05-12 07:30:00",515,12.02,9.32,8360.72,7830.94,18.708
"2021-05-12 08:00:00",516,12.02,9.48,8514.41,7939.07,18.674
"2021-05-12 08:30:00",517,12.02,9.84,8578.18,7983.5,18.653
"2021-05-12 09:00:00",518,12.02,10.31,8661.86,8041.25,18.664
"2021-05-12 09:30:00",519,12.02,10.77,8723.92,8083.74,18.68
"2021-05-12 10:00:00",520,12.02,11.43,8676.76,8051.04,18.787
"2021-05-12 10:30:00",521,12.02,12.09,8621.71,8012.66,18.927
"2021-05-12 11:00:00",522,12.02,12.72,8521.47,7942.66,19.072
"2021-05-12 11:30:00",523,12.02,13.85,8496.52,7924.38,19.344
"2021-05-12 12:00:00",524,12.01,15.34,8508.49,7931.58,19.689
"2021-05-12 12:30:00",525,12.01,16.71,8696.07,8059.65,20.106
"2021-05-12 13:00:00",526,12.02,17.26,9026.07,8279.25,20.711
"2021-05-12 13:30:00",527,12.02,17.31,9412.92,8528.51,21.03
"2021-05-12 14:00:00",528,12.01,17.41,9734.87,8727.87,21.373
"2021-05-12 14:30:00",529,12.01,17.62,9980.93,8875.36,21.68
"2021-05-12 15:00:00",530,12.02,17.77,-0,8976.08,21.948
"2021-05-12 15:30:00",531,12.02,17.84,-0,9060.33,22.118
"2021-05-12 16:00:00",532,12.02,17.92,-0,9137.51,22.211
"2021-05-12 16:30:00",533,12.02,17.79,-0,9201.41,22.256
"2021-05-12 17:00:00",534,12.02,17.66,9927.61,8840.41,22.287
"2021-05-12 17:30:00",535,12.02,17.69,9351.24,8484.05,22.257
"2021-05-12 18:00:00",536,12.02,17.59,8873.43,8172.23,22.191
"2021-05-12 18:30:00",537,12.02,17.31,8537.94,7944.3,22.072
"2021-05-12 19:00:00",538,12.02,16.96,8185.56,7696.57,21.934
"2021-05-12 19:30:00",539,12.02,16.59,7937.04,7516.78,21.771
"2021-05-12 20:00:00",540,12.02,16.12,7759.22,7385.64,21.569
"2021-05-12 20:30:00",541,12.02,15.6,7327.41,7057.17,21.334
"2021-05-12 21:00:00",542,12.02,14.97,7150.62,6919.18,21.045
"2021-05-12 21:30:00",543,12.02,14.28,6967.54,6773.81,20.766
"2021-05-12 22:00:00",544,12.02,13.68,6938.26,6750.65,20.535
"2021-05-12 22:30:00",545,12.03,13.09,6962.98,6770.89,20.315
"2021-05-12 23:00:00",546,12.02,12.63,7005.48,6805.33,20.122
"2021-05-12 23:30:00",547,12.02,12.19,7030.79,6825.9,19.938
"2021-05-13 00:00:00",548,12.02,11.82,7073.97,6860.64,19.774
"2021-05-13 00:30:00",549,12.02,11.49,7112.49,6891.53,19.631
"2021-05-13 01:00:00",550,12.02,11.18,7142.17,6915.32,19.491
"2021-05-13 01:30:00",551,12.01,10.88,7177.08,6943.14,19.375
"2021-05-13 02:00:00",552,12.01,10.63,7244.43,6996.39,19.261
"2021-05-13 02:30:00",553,12.02,10.36,7296.52,7037.39,19.153
"2021-05-13 03:00:00",554,12.02,10.09,7347.18,7077.11,19.05
"2021-05-13 03:30:00",555,12.01,9.84,7488.29,7186.36,18.976
"2021-05-13 04:00:00",556,12.01,9.62,7711.4,7356.21,18.893
"2021-05-13 04:30:00",557,12.01,9.41,7887.49,7487.89,18.804
"2021-05-13 05:00:00",558,12.01,9.19,8070.56,7622.53,18.727
"2021-05-13 05:30:00",559,12.01,8.94,8221.54,7731.87,18.657
"2021-05-13 06:00:00",560,12,8.72,8287.86,7779.59,18.567
"2021-05-13 06:30:00",561,12,8.52,8464.68,7904.8,18.519
"2021-05-13 07:00:00",562,12.01,8.39,8505.59,7933.67,18.445
"2021-05-13 07:30:00",563,12.01,8.39,8606.54,8004.02,18.396
"2021-05-13 08:00:00",564,12,8.63,8632.71,8022.22,18.362
"2021-05-13 08:30:00",565,12,9.17,8658.9,8040.32,18.344
"2021-05-13 09:00:00",566,12.01,9.97,8634.29,8023.32,18.356
"2021-05-13 09:30:00",567,12.01,11.04,8604.83,8002.81,18.402
"2021-05-13 10:00:00",568,12,12.93,8630.16,8019.45,18.654
"2021-05-13 10:30:00",569,12,14.85,8676.57,8050.52,18.9
"2021-05-13 11:00:00",570,12,16.91,8779.72,8119.53,19.291
"2021-05-13 11:30:00",571,12.01,20.4,8842.61,8160.04,19.853
"2021-05-13 12:00:00",572,12.01,23.9,9077.6,8314.18,20.457
"2021-05-13 12:30:00",573,12,25.4,9307.8,8460.74,21.193
"2021-05-13 13:00:00",574,12,24.33,9585.5,8633.06,21.918
"2021-05-13 13:30:00",575,12.01,22.98,9952.17,8853.8,22.552
"2021-05-13 14:00:00",576,12.01,22.14,-0,9026.74,23.043
"2021-05-13 14:30:00",577,12.01,21.67,-0,9222.12,23.361
"2021-05-13 15:00:00",578,12.01,21.31,-0,9327.69,23.596
"2021-05-13 15:30:00",579,12.01,21.23,-0,9422.56,23.716
"2021-05-13 16:00:00",580,12.02,20.91,-0,9549.06,23.737
"2021-05-13 16:30:00",581,12.02,20.48,-0,9521.32,23.697
"2021-05-13 17:00:00",582,12.01,19.94,-0,9108.65,23.569
"2021-05-13 17:30:00",583,12.01,19.49,9739.54,8721.22,23.416
"2021-05-13 18:00:00",584,12.02,19.28,9207.49,8387.58,23.312
"2021-05-13 18:30:00",585,12.02,18.92,8795.32,8116.48,23.132
"2021-05-13 19:00:00",586,12.01,18.38,8481.96,7902.78,22.924
"2021-05-13 19:30:00",587,12.01,17.95,8226.82,7723.85,22.708
"2021-05-13 20:00:00",588,12.01,17.41,8010.42,7568.64,22.459
"2021-05-13 20:30:00",589,12.02,16.81,7609.92,7272.09,22.152
"2021-05-13 21:00:00",590,12.02,16.07,7315.12,7046.71,21.794
"2021-05-13 21:30:00",591,12.01,15.34,7081.02,6863.32,21.453
"2021-05-13 22:00:00",592,12.01,14.68,7002.3,6801.05,21.152
"2021-05-13 22:30:00",593,12.01,14.06,6884.44,6706.64,20.879
"2021-05-13 23:00:00",594,12.01,13.54,6779.35,6621.58,20.65
"2021-05-13 23:30:00",595,12,13.09,6769.51,6613.86,20.436
"2021-05-14 00:00:00",596,12,12.65,6786.27,6627.86,20.233
"2021-05-14 00:30:00",597,12,12.23,6779.03,6622.23,20.038
"2021-05-14 01:00:00",598,12.01,11.84,6802.9,6641.99,19.863
"2021-05-14 01:30:00",599,12.01,11.49,6811.22,6649.01,19.704
"2021-05-14 02:00:00",600,12,11.18,6867.6,6695.1,19.551
"2021-05-14 02:30:00",601,12,10.9,6923.87,6740.85,19.423
"2021-05-14 03:00:00",602,12.01,10.58,7021.75,6819.76,19.287
"2021-05-14 03:30:00",603,12.01,10.27,7103.15,6884.94,19.168
"2021-05-14 04:00:00",604,12,10.02,7180.09,6946.11,19.055
"2021-05-14 04:30:00",605,12,9.79,7349.36,7078.98,18.962
"2021-05-14 05:00:00",606,11.99,9.57,7590.61,7264.85,18.857
"2021-05-14 05:30:00",607,12,9.35,7852.6,7462.11,18.769
"2021-05-14 06:00:00",608,12,9.08,7957.41,7539.82,18.694
"2021-05-14 06:30:00",609,11.99,8.81,8049.01,7607.13,18.619
"2021-05-14 07:00:00",610,11.99,8.66,8129.08,7665.53,18.548
"2021-05-14 07:30:00",611,12,8.7,8204.17,7719.83,18.506
"2021-05-14 08:00:00",612,12,8.99,8212.76,7726.09,18.478
"2021-05-14 08:30:00",613,11.98,9.62,8277.17,7772.25,18.47
"2021-05-14 09:00:00",614,11.98,10.61,8297.17,7786.43,18.505
"2021-05-14 09:30:00",615,11.98,11.82,8366.38,7835.24,18.611
"2021-05-14 10:00:00",616,11.99,13.94,8374,7839.86,18.852
"2021-05-14 10:30:00",617,11.99,16.12,8387.52,7848.58,19.125
"2021-05-14 11:00:00",618,11.99,18.56,8429,7876.48,19.534
"2021-05-14 11:30:00",619,11.99,22.25,8578.59,7978.74,20.146
"2021-05-14 12:00:00",620,11.99,24.89,8482.65,7910.7,20.575
"2021-05-14 12:30:00",621,12,24.48,8679.47,8045.46,20.93
"2021-05-14 13:00:00",622,11.99,23.41,8906.52,8198.11,21.162
"2021-05-14 13:30:00",623,12,22.56,8952.61,8227.79,21.441
"2021-05-14 14:00:00",624,12,21.89,9141.74,8351.57,21.635
"2021-05-14 14:30:00",625,12,21.51,9151.8,8357.45,21.8
"2021-05-14 15:00:00",626,12,21.62,9317,8462.83,22.105
"2021-05-14 15:30:00",627,12,21.48,9526.32,8594.52,22.282
"2021-05-14 16:00:00",628,12,21.02,9729.83,8720.2,22.352
"2021-05-14 16:30:00",629,12.01,20.69,-0,8997.25,22.465
"2021-05-14 17:00:00",630,12.01,20.56,-0,9001.62,22.565
"2021-05-14 17:30:00",631,12,20.61,-0,9065.97,22.602
"2021-05-14 18:00:00",632,12,20.5,-0,9112.55,22.607
"2021-05-14 18:30:00",633,12,20.18,-0,9121.73,22.576
"2021-05-14 19:00:00",634,12.01,19.73,-0,9137.54,22.51
"2021-05-14 19:30:00",635,12.01,19.23,-0,9046.68,22.427
"2021-05-14 20:00:00",636,12,18.77,-0,9004.91,22.317
"2021-05-14 20:30:00",637,12,18.12,-0,8901.73,22.129
"2021-05-14 21:00:00",638,12.01,17.34,9286.41,8444.39,21.824
"2021-05-14 21:30:00",639,12.01,16.56,8172.48,7688.45,21.492
"2021-05-14 22:00:00",640,12,15.82,7551.9,7230.16,21.202
"2021-05-14 22:30:00",641,12,15.19,7281.82,7022.42,20.939
"2021-05-14 23:00:00",642,11.99,14.56,7076.51,6861.09,20.671
"2021-05-14 23:30:00",643,12,14.01,6981.86,6785.87,20.444
"2021-05-15 00:00:00",644,12,13.49,6904.79,6724.11,20.245
"2021-05-15 00:30:00",645,11.99,13.02,6898.64,6719.45,20.051
"2021-05-15 01:00:00",646,11.99,12.63,6872.27,6698.38,19.876
"2021-05-15 01:30:00",647,12,12.23,6894.55,6716.67,19.716
"2021-05-15 02:00:00",648,11.99,11.89,6899.65,6721.03,19.569
"2021-05-15 02:30:00",649,11.99,11.56,6945.96,6758.66,19.426
"2021-05-15 03:00:00",650,11.99,11.22,6978.6,6785.14,19.305
"2021-05-15 03:30:00",651,11.98,10.9,7012.14,6812.27,19.18
"2021-05-15 04:00:00",652,12,10.63,7082.4,6868.58,19.074
"2021-05-15 04:30:00",653,11.99,10.36,7168.59,6937.19,18.966
"2021-05-15 05:00:00",654,11.98,10.11,7299.89,7040.58,18.871
"2021-05-15 05:30:00",655,11.98,9.84,7532.76,7220.85,18.792
"2021-05-15 06:00:00",656,11.98,9.59,7765.13,7397,18.707
"2021-05-15 06:30:00",657,11.98,9.37,7951.35,7535.53,18.627
"2021-05-15 07:00:00",658,11.98,9.28,7999.76,7571.22,18.579
"2021-05-15 07:30:00",659,11.98,9.35,8032.9,7595.62,18.531
"2021-05-15 08:00:00",660,11.97,9.66,8109.59,7651.48,18.523
"2021-05-15 08:30:00",661,11.98,10.27,8141.61,7674.69,18.517
"2021-05-15 09:00:00",662,11.98,11.15,8121.22,7659.84,18.548
"2021-05-15 09:30:00",663,11.97,12.3,8164.12,7690.53,18.664
"2021-05-15 10:00:00",664,11.97,14.4,8225.67,7734.11,18.901
"2021-05-15 10:30:00",665,11.98,16.69,8306.19,7790.75,19.185
"2021-05-15 11:00:00",666,11.98,19.23,8421.49,7870.97,19.606
"2021-05-15 11:30:00",667,11.97,23.12,8588.95,7985.6,20.239
"2021-05-15 12:00:00",668,11.98,27.09,8779.84,8113.83,20.909
"2021-05-15 12:30:00",669,11.97,29.22,9060.33,8297.79,21.757
"2021-05-15 13:00:00",670,11.99,27.94,9400.7,8514.32,22.535
"2021-05-15 13:30:00",671,11.99,26.44,9722.33,8711.71,23.197
"2021-05-15 14:00:00",672,11.98,25.76,-0,8929.53,23.792
"2021-05-15 14:30:00",673,11.98,25.64,-0,9131.55,24.307
"2021-05-15 15:00:00",674,11.99,24.81,-0,9321.31,24.544
"2021-05-15 15:30:00",675,12,24.6,-0,9452.71,24.711
"2021-05-15 16:00:00",676,11.99,24.39,-0,9560.49,24.806
"2021-05-15 16:30:00",677,11.99,23.81,-0,9695.65,24.832
"2021-05-15 17:00:00",678,12,23.18,-0,9452.94,24.794
"2021-05-15 17:30:00",679,12,22.78,-0,8949.03,24.679
"2021-05-15 18:00:00",680,12,22.25,9607.32,8635.12,24.513
"2021-05-15 18:30:00",681,11.99,21.62,9299.93,8442.87,24.327
"2021-05-15 19:00:00",682,11.99,20.93,9041.77,8276.74,24.109
"2021-05-15 19:30:00",683,12,20.29,8642.55,8010.42,23.863
"2021-05-15 20:00:00",684,12,19.7,8464.67,7888.59,23.625
"2021-05-15 20:30:00",685,11.99,19.13,7915.12,7496.65,23.359
"2021-05-15 21:00:00",686,11.99,18.53,7433.83,7135.93,23.061
"2021-05-15 21:30:00",687,12,18.02,6782.66,6621.11,22.764
"2021-05-15 22:00:00",688,12,17.54,6434.18,6333.24,22.47
"2021-05-15 22:30:00",689,11.99,17.01,6284.65,6207.19,22.187
"2021-05-15 23:00:00",690,11.99,16.46,6280.49,6203.98,21.895
"2021-05-15 23:30:00",691,11.99,15.9,6266.42,6192.3,21.622
"2021-05-16 00:00:00",692,11.99,15.34,6267.33,6193.35,21.367
"2021-05-16 00:30:00",693,11.99,14.78,6253.11,6181.5,21.119
"2021-05-16 01:00:00",694,11.98,14.16,6258.85,6186.67,20.876
"2021-05-16 01:30:00",695,11.98,13.61,6257.76,6185.99,20.651
"2021-05-16 02:00:00",696,11.99,13.07,6260.13,6188.25,20.439
"2021-05-16 02:30:00",697,11.98,12.51,6332.63,6250.18,20.229
"2021-05-16 03:00:00",698,11.98,11.98,6381.06,6291.41,20.044
"2021-05-16 03:30:00",699,11.98,11.52,6444.38,6345.01,19.863
"2021-05-16 04:00:00",700,11.97,11.06,6480.33,6375.42,19.7
"2021-05-16 04:30:00",701,11.98,10.63,6529.38,6416.67,19.545
"2021-05-16 05:00:00",702,11.98,10.2,6602.56,6477.8,19.392
"2021-05-16 05:30:00",703,11.97,9.86,6734.45,6586.86,19.266
"2021-05-16 06:00:00",704,11.97,9.55,6869.68,6697.43,19.142
"2021-05-16 06:30:00",705,11.97,9.3,7149.8,6922.19,19.036
"2021-05-16 07:00:00",706,11.97,9.21,7357.59,7085.38,18.963
"2021-05-16 07:30:00",707,11.96,9.37,7541.04,7226.93,18.907
"2021-05-16 08:00:00",708,11.96,9.95,7704.98,7351.34,18.906
"2021-05-16 08:30:00",709,11.96,10.83,7657.72,7315.63,18.924
"2021-05-16 09:00:00",710,11.97,11.86,7673.98,7327.74,18.997
"2021-05-16 09:30:00",711,11.97,12.98,7596.03,7268.45,19.09
"2021-05-16 10:00:00",712,11.96,13.9,7648.18,7307.77,19.194
"2021-05-16 10:30:00",713,11.96,14.9,7634.23,7296.89,19.333
"2021-05-16 11:00:00",714,11.96,15.65,7646.29,7305.67,19.486
"2021-05-16 11:30:00",715,11.97,16.96,7761.98,7392.14,19.732
"2021-05-16 12:00:00",716,11.96,19.78,7896.06,7490.7,20.18
"2021-05-16 12:30:00",717,11.96,22.33,8105.84,7642.61,20.704
"2021-05-16 13:00:00",718,11.96,23.38,8415.52,7861.08,21.422
"2021-05-16 13:30:00",719,11.97,23.58,8727.43,8073.82,22.185
"2021-05-16 14:00:00",720,11.97,24.04,9041.86,8281.37,22.882
"2021-05-16 14:30:00",721,11.97,24.57,9354.83,8481.6,23.399
"2021-05-16 15:00:00",722,11.97,24.39,9492.81,8567.16,23.757
"2021-05-16 15:30:00",723,11.98,24.45,9700.4,8694.63,24.001
"2021-05-16 16:00:00",724,11.98,24.6,9991.38,8869.21,24.18
"2021-05-16 16:30:00",725,11.97,24.36,-0,9244.69,24.272
"2021-05-16 17:00:00",726,11.97,23.9,-0,9469.01,24.297
"2021-05-16 17:30:00",727,11.97,23.41,-0,9302.91,24.263
"2021-05-16 18:00:00",728,11.98,23.21,-0,9017.92,24.247
"2021-05-16 18:30:00",729,11.98,22.39,9750.95,8725.07,24.093
"2021-05-16 19:00:00",730,11.97,21.23,9184.33,8370.59,23.827
"2021-05-16 19:30:00",731,11.98,20.34,8939.02,8210.93,23.581
"2021-05-16 20:00:00",732,11.98,19.65,8548.14,7947.32,23.342
"2021-05-16 20:30:00",733,11.98,18.97,8254.32,7742.29,23.106
"2021-05-16 21:00:00",734,11.97,18.43,8148.09,7667.07,22.871
"2021-05-16 21:30:00",735,11.97,17.97,7699.02,7338.08,22.637
"2021-05-16 22:00:00",736,11.98,17.49,7127.06,6898.13,22.395
"2021-05-16 22:30:00",737,11.98,17.06,6736.48,6584.25,22.187
"2021-05-16 23:00:00",738,11.98,16.66,6600.08,6472.21,21.998
"2021-05-16 23:30:00",739,11.97,16.39,6608.63,6479.5,21.845
"2021-05-17 00:00:00",740,11.97,16.12,6528.44,6413.09,21.692
"2021-05-17 00:30:00",741,11.97,15.9,6386.11,6293.9,21.538
"2021-05-17 01:00:00",742,11.97,15.63,6211.83,6145.93,21.386
"2021-05-17 01:30:00",743,11.97,15.24,6177.39,6116.57,21.216
"2021-05-17 02:00:00",744,11.97,14.75,6139.52,6084.19,21.036
