VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:09:59.094,    2.26755e+00,    0.00000e+00,    2.26755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.95393e+04,    0.00000e+00,    4.86933e+02,    0.00000e+00,    2.36090e+00,    0.00000e+00,    5.06978e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.16921e+01,    0.00000e+00,    3.58242e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:00.090,    2.26932e+00,    0.00000e+00,    2.26932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.95217e+04,    0.00000e+00,    4.87609e+02,    0.00000e+00,    2.36270e+00,    0.00000e+00,    5.07673e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    3.16928e+01,    0.00000e+00,    3.58209e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:01.085,    2.27213e+00,    0.00000e+00,    2.27213e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.95890e+04,    0.00000e+00,    4.88135e+02,    0.00000e+00,    2.36579e+00,    0.00000e+00,    5.08256e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.16942e+01,    0.00000e+00,    3.58346e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:02.082,    2.26933e+00,    0.00000e+00,    2.26933e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.96198e+04,    0.00000e+00,    4.87641e+02,    0.00000e+00,    2.36295e+00,    0.00000e+00,    5.07758e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    3.16944e+01,    0.00000e+00,    3.58259e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:03.076,    2.27270e+00,    0.00000e+00,    2.27270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.95609e+04,    0.00000e+00,    4.87581e+02,    0.00000e+00,    2.36632e+00,    0.00000e+00,    5.07664e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.16953e+01,    0.00000e+00,    3.58336e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:04.073,    2.26960e+00,    0.00000e+00,    2.26960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.95607e+04,    0.00000e+00,    4.87997e+02,    0.00000e+00,    2.36308e+00,    0.00000e+00,    5.08098e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    3.16960e+01,    0.00000e+00,    3.58296e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:05.069,    2.27045e+00,    0.00000e+00,    2.27045e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.95581e+04,    0.00000e+00,    4.88016e+02,    0.00000e+00,    2.36397e+00,    0.00000e+00,    5.08116e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    3.16968e+01,    0.00000e+00,    3.58334e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:06.064,    2.27104e+00,    0.00000e+00,    2.27104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.95525e+04,    0.00000e+00,    4.88452e+02,    0.00000e+00,    2.36457e+00,    0.00000e+00,    5.08567e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.16982e+01,    0.00000e+00,    3.58416e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:07.059,    2.27377e+00,    0.00000e+00,    2.27377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.95694e+04,    0.00000e+00,    4.88339e+02,    0.00000e+00,    2.36744e+00,    0.00000e+00,    5.08459e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    3.16985e+01,    0.00000e+00,    3.58344e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:08.056,    2.27417e+00,    0.00000e+00,    2.27417e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.95820e+04,    0.00000e+00,    4.88261e+02,    0.00000e+00,    2.36790e+00,    0.00000e+00,    5.08384e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.16998e+01,    0.00000e+00,    3.58469e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:09.049,    2.27273e+00,    0.00000e+00,    2.27273e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.96571e+04,    0.00000e+00,    4.88321e+02,    0.00000e+00,    2.36658e+00,    0.00000e+00,    5.08486e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    3.17001e+01,    0.00000e+00,    3.58361e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:10.044,    2.27559e+00,    0.00000e+00,    2.27559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.95952e+04,    0.00000e+00,    4.88705e+02,    0.00000e+00,    2.36941e+00,    0.00000e+00,    5.08853e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    3.17014e+01,    0.00000e+00,    3.58452e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:11.040,    2.27192e+00,    0.00000e+00,    2.27192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.96670e+04,    0.00000e+00,    4.88449e+02,    0.00000e+00,    2.36576e+00,    0.00000e+00,    5.08624e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    3.17018e+01,    0.00000e+00,    3.58412e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:12.035,    2.27204e+00,    0.00000e+00,    2.27204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.95823e+04,    0.00000e+00,    4.88821e+02,    0.00000e+00,    2.36568e+00,    0.00000e+00,    5.08967e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    3.17028e+01,    0.00000e+00,    3.58457e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:13.030,    2.27214e+00,    0.00000e+00,    2.27214e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.96926e+04,    0.00000e+00,    4.88594e+02,    0.00000e+00,    2.36606e+00,    0.00000e+00,    5.08789e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.17039e+01,    0.00000e+00,    3.58506e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:14.025,    2.27278e+00,    0.00000e+00,    2.27278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.96661e+04,    0.00000e+00,    4.89240e+02,    0.00000e+00,    2.36666e+00,    0.00000e+00,    5.09448e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    3.17042e+01,    0.00000e+00,    3.58419e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:15.020,    2.27886e+00,    0.00000e+00,    2.27886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.96380e+04,    0.00000e+00,    4.88645e+02,    0.00000e+00,    2.37292e+00,    0.00000e+00,    5.08813e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.17055e+01,    0.00000e+00,    3.58545e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:16.018,    2.27382e+00,    0.00000e+00,    2.27382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.97995e+04,    0.00000e+00,    4.88674e+02,    0.00000e+00,    2.36807e+00,    0.00000e+00,    5.08929e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    3.17059e+01,    0.00000e+00,    3.58449e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:17.013,    2.27537e+00,    0.00000e+00,    2.27537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.97410e+04,    0.00000e+00,    4.89009e+02,    0.00000e+00,    2.36953e+00,    0.00000e+00,    5.09247e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.17074e+01,    0.00000e+00,    3.58545e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:18.008,    2.27340e+00,    0.00000e+00,    2.27340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.97160e+04,    0.00000e+00,    4.88874e+02,    0.00000e+00,    2.36742e+00,    0.00000e+00,    5.09093e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    3.17077e+01,    0.00000e+00,    3.58504e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:19.003,    2.27559e+00,    0.00000e+00,    2.27559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.96524e+04,    0.00000e+00,    4.89332e+02,    0.00000e+00,    2.36955e+00,    0.00000e+00,    5.09536e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    3.17086e+01,    0.00000e+00,    3.58578e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:20.000,    2.27768e+00,    0.00000e+00,    2.27768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.97782e+04,    0.00000e+00,    4.89619e+02,    0.00000e+00,    2.37204e+00,    0.00000e+00,    5.09902e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.17096e+01,    0.00000e+00,    3.58601e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:20.993,    2.27260e+00,    0.00000e+00,    2.27260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98511e+04,    0.00000e+00,    4.89220e+02,    0.00000e+00,    2.36692e+00,    0.00000e+00,    5.09525e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    3.17101e+01,    0.00000e+00,    3.58545e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:21.988,    2.27667e+00,    0.00000e+00,    2.27667e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.97163e+04,    0.00000e+00,    4.89587e+02,    0.00000e+00,    2.37083e+00,    0.00000e+00,    5.09836e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.17115e+01,    0.00000e+00,    3.58655e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:22.988,    2.27454e+00,    0.00000e+00,    2.27454e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98264e+04,    0.00000e+00,    4.89053e+02,    0.00000e+00,    2.36888e+00,    0.00000e+00,    5.09338e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    3.17119e+01,    0.00000e+00,    3.58590e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:23.980,    2.27454e+00,    0.00000e+00,    2.27454e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98367e+04,    0.00000e+00,    4.89445e+02,    0.00000e+00,    2.36891e+00,    0.00000e+00,    5.09752e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.17132e+01,    0.00000e+00,    3.58685e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:24.975,    2.27598e+00,    0.00000e+00,    2.27598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98682e+04,    0.00000e+00,    4.89340e+02,    0.00000e+00,    2.37049e+00,    0.00000e+00,    5.09659e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    3.17137e+01,    0.00000e+00,    3.58623e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:25.971,    2.27561e+00,    0.00000e+00,    2.27561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98409e+04,    0.00000e+00,    4.89330e+02,    0.00000e+00,    2.37003e+00,    0.00000e+00,    5.09634e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    3.17145e+01,    0.00000e+00,    3.58651e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:26.967,    2.27582e+00,    0.00000e+00,    2.27582e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99049e+04,    0.00000e+00,    4.89072e+02,    0.00000e+00,    2.37041e+00,    0.00000e+00,    5.09399e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.17155e+01,    0.00000e+00,    3.58680e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:27.961,    2.27439e+00,    0.00000e+00,    2.27439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98280e+04,    0.00000e+00,    4.89727e+02,    0.00000e+00,    2.36874e+00,    0.00000e+00,    5.10041e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    3.17161e+01,    0.00000e+00,    3.58676e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:28.956,    2.27613e+00,    0.00000e+00,    2.27613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98771e+04,    0.00000e+00,    4.89580e+02,    0.00000e+00,    2.37066e+00,    0.00000e+00,    5.09914e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.17175e+01,    0.00000e+00,    3.58786e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:29.952,    2.27647e+00,    0.00000e+00,    2.27647e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98688e+04,    0.00000e+00,    4.90354e+02,    0.00000e+00,    2.37099e+00,    0.00000e+00,    5.10715e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    3.17178e+01,    0.00000e+00,    3.58709e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:30.948,    2.27754e+00,    0.00000e+00,    2.27754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99188e+04,    0.00000e+00,    4.90336e+02,    0.00000e+00,    2.37223e+00,    0.00000e+00,    5.10724e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.17193e+01,    0.00000e+00,    3.58805e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:31.941,    2.27780e+00,    0.00000e+00,    2.27780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99238e+04,    0.00000e+00,    4.89763e+02,    0.00000e+00,    2.37252e+00,    0.00000e+00,    5.10130e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    3.17194e+01,    0.00000e+00,    3.58741e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:32.936,    2.27647e+00,    0.00000e+00,    2.27647e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99175e+04,    0.00000e+00,    4.89950e+02,    0.00000e+00,    2.37112e+00,    0.00000e+00,    5.10320e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    3.17204e+01,    0.00000e+00,    3.58777e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:33.932,    2.27596e+00,    0.00000e+00,    2.27596e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99092e+04,    0.00000e+00,    4.90770e+02,    0.00000e+00,    2.37056e+00,    0.00000e+00,    5.11171e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    3.17212e+01,    0.00000e+00,    3.58790e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:34.929,    2.27723e+00,    0.00000e+00,    2.27723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98538e+04,    0.00000e+00,    4.90421e+02,    0.00000e+00,    2.37176e+00,    0.00000e+00,    5.10777e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    3.17223e+01,    0.00000e+00,    3.58796e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:35.924,    2.28166e+00,    0.00000e+00,    2.28166e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99647e+04,    0.00000e+00,    4.91073e+02,    0.00000e+00,    2.37664e+00,    0.00000e+00,    5.11515e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.17235e+01,    0.00000e+00,    3.58918e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:36.919,    2.27674e+00,    0.00000e+00,    2.27674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99456e+04,    0.00000e+00,    4.90650e+02,    0.00000e+00,    2.37147e+00,    0.00000e+00,    5.11065e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    3.17241e+01,    0.00000e+00,    3.58866e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:37.915,    2.28203e+00,    0.00000e+00,    2.28203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98899e+04,    0.00000e+00,    4.91249e+02,    0.00000e+00,    2.37685e+00,    0.00000e+00,    5.11659e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.17253e+01,    0.00000e+00,    3.58936e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:38.910,    2.27950e+00,    0.00000e+00,    2.27950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99346e+04,    0.00000e+00,    4.91146e+02,    0.00000e+00,    2.37432e+00,    0.00000e+00,    5.11576e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    3.17257e+01,    0.00000e+00,    3.58859e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:39.906,    2.27973e+00,    0.00000e+00,    2.27973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99150e+04,    0.00000e+00,    4.91848e+02,    0.00000e+00,    2.37451e+00,    0.00000e+00,    5.12297e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    3.17269e+01,    0.00000e+00,    3.58901e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:40.901,    2.27851e+00,    0.00000e+00,    2.27851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99614e+04,    0.00000e+00,    4.92009e+02,    0.00000e+00,    2.37336e+00,    0.00000e+00,    5.12489e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    3.17277e+01,    0.00000e+00,    3.58917e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:41.896,    2.28157e+00,    0.00000e+00,    2.28157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99698e+04,    0.00000e+00,    4.91883e+02,    0.00000e+00,    2.37656e+00,    0.00000e+00,    5.12362e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    3.17285e+01,    0.00000e+00,    3.58927e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:42.892,    2.28295e+00,    0.00000e+00,    2.28295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00474e+04,    0.00000e+00,    4.92413e+02,    0.00000e+00,    2.37819e+00,    0.00000e+00,    5.12955e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.17298e+01,    0.00000e+00,    3.59014e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:43.887,    2.28417e+00,    0.00000e+00,    2.28417e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99929e+04,    0.00000e+00,    4.92792e+02,    0.00000e+00,    2.37933e+00,    0.00000e+00,    5.13322e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    3.17302e+01,    0.00000e+00,    3.58939e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:44.883,    2.28445e+00,    0.00000e+00,    2.28445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99820e+04,    0.00000e+00,    4.93093e+02,    0.00000e+00,    2.37959e+00,    0.00000e+00,    5.13629e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.17315e+01,    0.00000e+00,    3.59064e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:45.879,    2.28369e+00,    0.00000e+00,    2.28369e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00426e+04,    0.00000e+00,    4.93126e+02,    0.00000e+00,    2.37895e+00,    0.00000e+00,    5.13695e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    3.17321e+01,    0.00000e+00,    3.58971e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:46.873,    2.28413e+00,    0.00000e+00,    2.28413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98831e+04,    0.00000e+00,    4.93287e+02,    0.00000e+00,    2.37902e+00,    0.00000e+00,    5.13778e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    3.17332e+01,    0.00000e+00,    3.59027e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:47.868,    2.28667e+00,    0.00000e+00,    2.28667e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00019e+04,    0.00000e+00,    4.93040e+02,    0.00000e+00,    2.38195e+00,    0.00000e+00,    5.13584e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.17342e+01,    0.00000e+00,    3.59065e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:48.864,    2.28717e+00,    0.00000e+00,    2.28717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00046e+04,    0.00000e+00,    4.93976e+02,    0.00000e+00,    2.38248e+00,    0.00000e+00,    5.14561e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    3.17346e+01,    0.00000e+00,    3.59045e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:49.860,    2.28778e+00,    0.00000e+00,    2.28778e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99965e+04,    0.00000e+00,    4.94375e+02,    0.00000e+00,    2.38310e+00,    0.00000e+00,    5.14972e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.17361e+01,    0.00000e+00,    3.59123e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:50.854,    2.28734e+00,    0.00000e+00,    2.28734e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00243e+04,    0.00000e+00,    4.93899e+02,    0.00000e+00,    2.38270e+00,    0.00000e+00,    5.14491e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    3.17363e+01,    0.00000e+00,    3.59067e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:51.850,    2.28823e+00,    0.00000e+00,    2.28823e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99530e+04,    0.00000e+00,    4.94699e+02,    0.00000e+00,    2.38345e+00,    0.00000e+00,    5.15286e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.17376e+01,    0.00000e+00,    3.59167e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:10:52.846,    2.28670e+00,    0.00000e+00,    2.28670e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00501e+04,    0.00000e+00,    4.93576e+02,    0.00000e+00,    2.38210e+00,    0.00000e+00,    5.14168e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    3.17379e+01,    0.00000e+00,    3.59089e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
