VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:12:50.976,    2.05736e+00,    0.00000e+00,    2.05736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16853e+04,    0.00000e+00,    4.20364e+02,    0.00000e+00,    2.12468e+00,    0.00000e+00,    4.34119e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.50763e+01,    0.00000e+00,    2.97337e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.08982e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:12:51.970,    2.05926e+00,    0.00000e+00,    2.05926e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17126e+04,    0.00000e+00,    4.20240e+02,    0.00000e+00,    2.12670e+00,    0.00000e+00,    4.34004e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.50788e+01,    0.00000e+00,    2.97435e+01,    0.00000e+00,    1.20107e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:12:52.965,    2.06035e+00,    0.00000e+00,    2.06035e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16430e+04,    0.00000e+00,    4.19877e+02,    0.00000e+00,    2.12767e+00,    0.00000e+00,    4.33597e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.50814e+01,    0.00000e+00,    2.97475e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:12:53.961,    2.06304e+00,    0.00000e+00,    2.06304e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17359e+04,    0.00000e+00,    4.19844e+02,    0.00000e+00,    2.13065e+00,    0.00000e+00,    4.33605e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.50841e+01,    0.00000e+00,    2.97518e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:12:54.958,    2.06000e+00,    0.00000e+00,    2.06000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17226e+04,    0.00000e+00,    4.20379e+02,    0.00000e+00,    2.12749e+00,    0.00000e+00,    4.34151e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.50862e+01,    0.00000e+00,    2.97489e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:12:55.951,    2.06308e+00,    0.00000e+00,    2.06308e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15504e+04,    0.00000e+00,    4.20262e+02,    0.00000e+00,    2.13029e+00,    0.00000e+00,    4.33953e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.50883e+01,    0.00000e+00,    2.97498e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.08950e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:12:56.946,    2.06293e+00,    0.00000e+00,    2.06293e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16374e+04,    0.00000e+00,    4.19945e+02,    0.00000e+00,    2.13033e+00,    0.00000e+00,    4.33665e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.50910e+01,    0.00000e+00,    2.97648e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:12:57.942,    2.06113e+00,    0.00000e+00,    2.06113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16884e+04,    0.00000e+00,    4.20415e+02,    0.00000e+00,    2.12858e+00,    0.00000e+00,    4.34173e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.50935e+01,    0.00000e+00,    2.97700e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.08896e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:12:58.937,    2.06487e+00,    0.00000e+00,    2.06487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16892e+04,    0.00000e+00,    4.19665e+02,    0.00000e+00,    2.13244e+00,    0.00000e+00,    4.33399e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.50952e+01,    0.00000e+00,    2.97653e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:12:59.935,    2.06067e+00,    0.00000e+00,    2.06067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16263e+04,    0.00000e+00,    4.20256e+02,    0.00000e+00,    2.12797e+00,    0.00000e+00,    4.33981e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.50976e+01,    0.00000e+00,    2.97658e+01,    0.00000e+00,    1.20160e+01,    0.00000e+00,    1.08950e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:00.930,    2.06254e+00,    0.00000e+00,    2.06254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15969e+04,    0.00000e+00,    4.19827e+02,    0.00000e+00,    2.12984e+00,    0.00000e+00,    4.33525e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.51000e+01,    0.00000e+00,    2.97727e+01,    0.00000e+00,    1.20082e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:01.926,    2.06276e+00,    0.00000e+00,    2.06276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15843e+04,    0.00000e+00,    4.20465e+02,    0.00000e+00,    2.13004e+00,    0.00000e+00,    4.34178e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.51029e+01,    0.00000e+00,    2.97838e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.08931e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:02.921,    2.06252e+00,    0.00000e+00,    2.06252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17289e+04,    0.00000e+00,    4.20333e+02,    0.00000e+00,    2.13011e+00,    0.00000e+00,    4.34106e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.51053e+01,    0.00000e+00,    2.97885e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:03.915,    2.06283e+00,    0.00000e+00,    2.06283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17273e+04,    0.00000e+00,    4.20333e+02,    0.00000e+00,    2.13042e+00,    0.00000e+00,    4.34106e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.51070e+01,    0.00000e+00,    2.97858e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:04.912,    2.06318e+00,    0.00000e+00,    2.06318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16657e+04,    0.00000e+00,    4.19618e+02,    0.00000e+00,    2.13064e+00,    0.00000e+00,    4.33340e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.51094e+01,    0.00000e+00,    2.97850e+01,    0.00000e+00,    1.20112e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:05.906,    2.06347e+00,    0.00000e+00,    2.06347e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16357e+04,    0.00000e+00,    4.20806e+02,    0.00000e+00,    2.13088e+00,    0.00000e+00,    4.34553e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.51120e+01,    0.00000e+00,    2.97961e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:06.901,    2.06352e+00,    0.00000e+00,    2.06352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16785e+04,    0.00000e+00,    4.19943e+02,    0.00000e+00,    2.13102e+00,    0.00000e+00,    4.33681e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.51145e+01,    0.00000e+00,    2.98034e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:07.896,    2.06301e+00,    0.00000e+00,    2.06301e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17177e+04,    0.00000e+00,    4.20184e+02,    0.00000e+00,    2.13059e+00,    0.00000e+00,    4.33948e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.51168e+01,    0.00000e+00,    2.98067e+01,    0.00000e+00,    1.20140e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:08.891,    2.06308e+00,    0.00000e+00,    2.06308e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17483e+04,    0.00000e+00,    4.20667e+02,    0.00000e+00,    2.13073e+00,    0.00000e+00,    4.34460e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.51189e+01,    0.00000e+00,    2.98027e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.08948e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:09.888,    2.06589e+00,    0.00000e+00,    2.06589e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17572e+04,    0.00000e+00,    4.20128e+02,    0.00000e+00,    2.13365e+00,    0.00000e+00,    4.33908e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.51215e+01,    0.00000e+00,    2.98113e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:10.884,    2.06377e+00,    0.00000e+00,    2.06377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16669e+04,    0.00000e+00,    4.19744e+02,    0.00000e+00,    2.13126e+00,    0.00000e+00,    4.33470e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.51242e+01,    0.00000e+00,    2.98237e+01,    0.00000e+00,    1.20126e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:11.880,    2.06723e+00,    0.00000e+00,    2.06723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17674e+04,    0.00000e+00,    4.20196e+02,    0.00000e+00,    2.13505e+00,    0.00000e+00,    4.33983e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.51265e+01,    0.00000e+00,    2.98307e+01,    0.00000e+00,    1.20161e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:12.873,    2.06609e+00,    0.00000e+00,    2.06609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17795e+04,    0.00000e+00,    4.20027e+02,    0.00000e+00,    2.13390e+00,    0.00000e+00,    4.33813e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.51287e+01,    0.00000e+00,    2.98326e+01,    0.00000e+00,    1.20117e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:13.869,    2.06597e+00,    0.00000e+00,    2.06597e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17756e+04,    0.00000e+00,    4.20206e+02,    0.00000e+00,    2.13377e+00,    0.00000e+00,    4.33996e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.51307e+01,    0.00000e+00,    2.98290e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.08915e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:14.863,    2.06852e+00,    0.00000e+00,    2.06852e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17602e+04,    0.00000e+00,    4.20361e+02,    0.00000e+00,    2.13637e+00,    0.00000e+00,    4.34149e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.51335e+01,    0.00000e+00,    2.98436e+01,    0.00000e+00,    1.20170e+01,    0.00000e+00,    1.08913e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:15.861,    2.06650e+00,    0.00000e+00,    2.06650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17694e+04,    0.00000e+00,    4.19896e+02,    0.00000e+00,    2.13430e+00,    0.00000e+00,    4.33674e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.51359e+01,    0.00000e+00,    2.98491e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.08935e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:16.855,    2.06542e+00,    0.00000e+00,    2.06542e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18708e+04,    0.00000e+00,    4.19657e+02,    0.00000e+00,    2.13341e+00,    0.00000e+00,    4.33472e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.51383e+01,    0.00000e+00,    2.98544e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:17.850,    2.06611e+00,    0.00000e+00,    2.06611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18848e+04,    0.00000e+00,    4.19281e+02,    0.00000e+00,    2.13416e+00,    0.00000e+00,    4.33090e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.51401e+01,    0.00000e+00,    2.98461e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:18.848,    2.06727e+00,    0.00000e+00,    2.06727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18203e+04,    0.00000e+00,    4.19670e+02,    0.00000e+00,    2.13522e+00,    0.00000e+00,    4.33463e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.51426e+01,    0.00000e+00,    2.98560e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:19.841,    2.06970e+00,    0.00000e+00,    2.06970e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18149e+04,    0.00000e+00,    4.19955e+02,    0.00000e+00,    2.13772e+00,    0.00000e+00,    4.33755e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.51455e+01,    0.00000e+00,    2.98641e+01,    0.00000e+00,    1.20142e+01,    0.00000e+00,    1.08902e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:20.838,    2.06986e+00,    0.00000e+00,    2.06986e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18137e+04,    0.00000e+00,    4.19519e+02,    0.00000e+00,    2.13788e+00,    0.00000e+00,    4.33304e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.51477e+01,    0.00000e+00,    2.98691e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:21.832,    2.07026e+00,    0.00000e+00,    2.07026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19151e+04,    0.00000e+00,    4.19611e+02,    0.00000e+00,    2.13851e+00,    0.00000e+00,    4.33445e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.51498e+01,    0.00000e+00,    2.98670e+01,    0.00000e+00,    1.20124e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:22.826,    2.06911e+00,    0.00000e+00,    2.06911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19244e+04,    0.00000e+00,    4.19376e+02,    0.00000e+00,    2.13735e+00,    0.00000e+00,    4.33206e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.51521e+01,    0.00000e+00,    2.98721e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:23.822,    2.06996e+00,    0.00000e+00,    2.06996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19203e+04,    0.00000e+00,    4.20294e+02,    0.00000e+00,    2.13821e+00,    0.00000e+00,    4.34152e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.51547e+01,    0.00000e+00,    2.98836e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.08892e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:24.816,    2.07051e+00,    0.00000e+00,    2.07051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18825e+04,    0.00000e+00,    4.20260e+02,    0.00000e+00,    2.13869e+00,    0.00000e+00,    4.34101e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.51573e+01,    0.00000e+00,    2.98983e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.08935e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:25.813,    2.07322e+00,    0.00000e+00,    2.07322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19646e+04,    0.00000e+00,    4.19525e+02,    0.00000e+00,    2.14168e+00,    0.00000e+00,    4.33378e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.51595e+01,    0.00000e+00,    2.98964e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:26.808,    2.07265e+00,    0.00000e+00,    2.07265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20032e+04,    0.00000e+00,    4.19543e+02,    0.00000e+00,    2.14118e+00,    0.00000e+00,    4.33413e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.51615e+01,    0.00000e+00,    2.98933e+01,    0.00000e+00,    1.20142e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:27.803,    2.07272e+00,    0.00000e+00,    2.07272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19489e+04,    0.00000e+00,    4.19852e+02,    0.00000e+00,    2.14113e+00,    0.00000e+00,    4.33709e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.51639e+01,    0.00000e+00,    2.98963e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:28.798,    2.07285e+00,    0.00000e+00,    2.07285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18421e+04,    0.00000e+00,    4.19305e+02,    0.00000e+00,    2.14102e+00,    0.00000e+00,    4.33095e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.51665e+01,    0.00000e+00,    2.99110e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:29.795,    2.07180e+00,    0.00000e+00,    2.07180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20600e+04,    0.00000e+00,    4.19712e+02,    0.00000e+00,    2.14042e+00,    0.00000e+00,    4.33613e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.51688e+01,    0.00000e+00,    2.99139e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:30.788,    2.07175e+00,    0.00000e+00,    2.07175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19961e+04,    0.00000e+00,    4.19475e+02,    0.00000e+00,    2.14023e+00,    0.00000e+00,    4.33340e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.51711e+01,    0.00000e+00,    2.99105e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:31.785,    2.07027e+00,    0.00000e+00,    2.07027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20090e+04,    0.00000e+00,    4.19721e+02,    0.00000e+00,    2.13872e+00,    0.00000e+00,    4.33600e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.51732e+01,    0.00000e+00,    2.99104e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:32.781,    2.06852e+00,    0.00000e+00,    2.06852e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19447e+04,    0.00000e+00,    4.19468e+02,    0.00000e+00,    2.13678e+00,    0.00000e+00,    4.33310e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.51759e+01,    0.00000e+00,    2.99245e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.08983e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:33.776,    2.07242e+00,    0.00000e+00,    2.07242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20044e+04,    0.00000e+00,    4.19286e+02,    0.00000e+00,    2.14094e+00,    0.00000e+00,    4.33148e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.51785e+01,    0.00000e+00,    2.99363e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:34.771,    2.07303e+00,    0.00000e+00,    2.07303e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20816e+04,    0.00000e+00,    4.18973e+02,    0.00000e+00,    2.14174e+00,    0.00000e+00,    4.32860e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.51807e+01,    0.00000e+00,    2.99404e+01,    0.00000e+00,    1.20127e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:35.766,    2.07142e+00,    0.00000e+00,    2.07142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19955e+04,    0.00000e+00,    4.19403e+02,    0.00000e+00,    2.13988e+00,    0.00000e+00,    4.33266e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.51829e+01,    0.00000e+00,    2.99367e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:36.762,    2.07325e+00,    0.00000e+00,    2.07325e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20094e+04,    0.00000e+00,    4.19602e+02,    0.00000e+00,    2.14181e+00,    0.00000e+00,    4.33477e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.51854e+01,    0.00000e+00,    2.99459e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.08927e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:37.757,    2.07428e+00,    0.00000e+00,    2.07428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19349e+04,    0.00000e+00,    4.19361e+02,    0.00000e+00,    2.14270e+00,    0.00000e+00,    4.33195e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.51879e+01,    0.00000e+00,    2.99536e+01,    0.00000e+00,    1.20158e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:38.752,    2.07353e+00,    0.00000e+00,    2.07353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19693e+04,    0.00000e+00,    4.19800e+02,    0.00000e+00,    2.14201e+00,    0.00000e+00,    4.33664e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.51903e+01,    0.00000e+00,    2.99592e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:39.748,    2.07572e+00,    0.00000e+00,    2.07572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21245e+04,    0.00000e+00,    4.19798e+02,    0.00000e+00,    2.14462e+00,    0.00000e+00,    4.33732e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.51925e+01,    0.00000e+00,    2.99639e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:40.742,    2.07610e+00,    0.00000e+00,    2.07610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19735e+04,    0.00000e+00,    4.19251e+02,    0.00000e+00,    2.14467e+00,    0.00000e+00,    4.33098e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.51945e+01,    0.00000e+00,    2.99607e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:41.737,    2.07437e+00,    0.00000e+00,    2.07437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20379e+04,    0.00000e+00,    4.19069e+02,    0.00000e+00,    2.14303e+00,    0.00000e+00,    4.32940e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.51973e+01,    0.00000e+00,    2.99757e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:42.734,    2.07603e+00,    0.00000e+00,    2.07603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19306e+04,    0.00000e+00,    4.19095e+02,    0.00000e+00,    2.14451e+00,    0.00000e+00,    4.32919e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.51997e+01,    0.00000e+00,    2.99881e+01,    0.00000e+00,    1.20157e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:43.729,    2.07762e+00,    0.00000e+00,    2.07762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21019e+04,    0.00000e+00,    4.19198e+02,    0.00000e+00,    2.14652e+00,    0.00000e+00,    4.33102e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.52019e+01,    0.00000e+00,    2.99894e+01,    0.00000e+00,    1.20137e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:13:44.725,    2.07537e+00,    0.00000e+00,    2.07537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21955e+04,    0.00000e+00,    4.19067e+02,    0.00000e+00,    2.14441e+00,    0.00000e+00,    4.33008e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.52039e+01,    0.00000e+00,    2.99877e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
