VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:57.803,    2.09357e+00,    0.00000e+00,    2.09357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45803e+04,    0.00000e+00,    4.17823e+02,    0.00000e+00,    2.16856e+00,    0.00000e+00,    4.32789e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.39496e+01,    0.00000e+00,    3.60543e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.797,    2.08731e+00,    0.00000e+00,    2.08731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45729e+04,    0.00000e+00,    4.18281e+02,    0.00000e+00,    2.16206e+00,    0.00000e+00,    4.33260e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    3.39486e+01,    0.00000e+00,    3.60513e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.793,    2.08068e+00,    0.00000e+00,    2.08068e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45750e+04,    0.00000e+00,    4.19410e+02,    0.00000e+00,    2.15519e+00,    0.00000e+00,    4.34430e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    3.39476e+01,    0.00000e+00,    3.60492e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.789,    2.07927e+00,    0.00000e+00,    2.07927e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46069e+04,    0.00000e+00,    4.19962e+02,    0.00000e+00,    2.15380e+00,    0.00000e+00,    4.35017e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.39479e+01,    0.00000e+00,    3.60593e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.783,    2.07485e+00,    0.00000e+00,    2.07485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46266e+04,    0.00000e+00,    4.21393e+02,    0.00000e+00,    2.14927e+00,    0.00000e+00,    4.36508e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    3.39464e+01,    0.00000e+00,    3.60536e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.778,    2.07105e+00,    0.00000e+00,    2.07105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45875e+04,    0.00000e+00,    4.22829e+02,    0.00000e+00,    2.14524e+00,    0.00000e+00,    4.37977e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    3.39457e+01,    0.00000e+00,    3.60535e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.775,    2.07154e+00,    0.00000e+00,    2.07154e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46090e+04,    0.00000e+00,    4.23420e+02,    0.00000e+00,    2.14581e+00,    0.00000e+00,    4.38599e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.39458e+01,    0.00000e+00,    3.60630e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.770,    2.07004e+00,    0.00000e+00,    2.07004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46418e+04,    0.00000e+00,    4.24714e+02,    0.00000e+00,    2.14433e+00,    0.00000e+00,    4.39955e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    3.39445e+01,    0.00000e+00,    3.60538e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.765,    2.06795e+00,    0.00000e+00,    2.06795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46018e+04,    0.00000e+00,    4.25419e+02,    0.00000e+00,    2.14207e+00,    0.00000e+00,    4.40667e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    3.39439e+01,    0.00000e+00,    3.60546e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.760,    2.06660e+00,    0.00000e+00,    2.06660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46073e+04,    0.00000e+00,    4.26129e+02,    0.00000e+00,    2.14069e+00,    0.00000e+00,    4.41405e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.39434e+01,    0.00000e+00,    3.60623e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.756,    2.06361e+00,    0.00000e+00,    2.06361e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46297e+04,    0.00000e+00,    4.27475e+02,    0.00000e+00,    2.13763e+00,    0.00000e+00,    4.42809e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    3.39421e+01,    0.00000e+00,    3.60537e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.751,    2.06367e+00,    0.00000e+00,    2.06367e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46018e+04,    0.00000e+00,    4.28368e+02,    0.00000e+00,    2.13764e+00,    0.00000e+00,    4.43722e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    3.39419e+01,    0.00000e+00,    3.60571e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.746,    2.06288e+00,    0.00000e+00,    2.06288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45961e+04,    0.00000e+00,    4.29731e+02,    0.00000e+00,    2.13681e+00,    0.00000e+00,    4.45130e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.39412e+01,    0.00000e+00,    3.60539e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.739,    2.06168e+00,    0.00000e+00,    2.06168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46276e+04,    0.00000e+00,    4.30159e+02,    0.00000e+00,    2.13563e+00,    0.00000e+00,    4.45589e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    3.39407e+01,    0.00000e+00,    3.60510e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.741,    2.06352e+00,    0.00000e+00,    2.06352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46104e+04,    0.00000e+00,    4.30956e+02,    0.00000e+00,    2.13750e+00,    0.00000e+00,    4.46406e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.39404e+01,    0.00000e+00,    3.60615e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.738,    2.06161e+00,    0.00000e+00,    2.06161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46269e+04,    0.00000e+00,    4.31481e+02,    0.00000e+00,    2.13556e+00,    0.00000e+00,    4.46958e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.39394e+01,    0.00000e+00,    3.60601e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.733,    2.05993e+00,    0.00000e+00,    2.05993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46239e+04,    0.00000e+00,    4.31857e+02,    0.00000e+00,    2.13381e+00,    0.00000e+00,    4.47346e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    3.39384e+01,    0.00000e+00,    3.60526e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.727,    2.06288e+00,    0.00000e+00,    2.06288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47039e+04,    0.00000e+00,    4.32295e+02,    0.00000e+00,    2.13705e+00,    0.00000e+00,    4.47837e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.39385e+01,    0.00000e+00,    3.60597e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.725,    2.06094e+00,    0.00000e+00,    2.06094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47094e+04,    0.00000e+00,    4.33381e+02,    0.00000e+00,    2.13504e+00,    0.00000e+00,    4.48965e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    3.39372e+01,    0.00000e+00,    3.60510e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.720,    2.06120e+00,    0.00000e+00,    2.06120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46630e+04,    0.00000e+00,    4.33641e+02,    0.00000e+00,    2.13521e+00,    0.00000e+00,    4.49213e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    3.39366e+01,    0.00000e+00,    3.60503e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.712,    2.06139e+00,    0.00000e+00,    2.06139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46982e+04,    0.00000e+00,    4.34388e+02,    0.00000e+00,    2.13548e+00,    0.00000e+00,    4.50002e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.39366e+01,    0.00000e+00,    3.60642e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.708,    2.06158e+00,    0.00000e+00,    2.06158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46736e+04,    0.00000e+00,    4.34930e+02,    0.00000e+00,    2.13563e+00,    0.00000e+00,    4.50552e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    3.39350e+01,    0.00000e+00,    3.60508e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.703,    2.05968e+00,    0.00000e+00,    2.05968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47313e+04,    0.00000e+00,    4.36084e+02,    0.00000e+00,    2.13379e+00,    0.00000e+00,    4.51774e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    3.39347e+01,    0.00000e+00,    3.60540e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.699,    2.06325e+00,    0.00000e+00,    2.06325e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47839e+04,    0.00000e+00,    4.36513e+02,    0.00000e+00,    2.13760e+00,    0.00000e+00,    4.52244e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.39341e+01,    0.00000e+00,    3.60596e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.697,    2.05859e+00,    0.00000e+00,    2.05859e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47671e+04,    0.00000e+00,    4.36588e+02,    0.00000e+00,    2.13274e+00,    0.00000e+00,    4.52314e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    3.39331e+01,    0.00000e+00,    3.60477e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.692,    2.06347e+00,    0.00000e+00,    2.06347e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47232e+04,    0.00000e+00,    4.36661e+02,    0.00000e+00,    2.13770e+00,    0.00000e+00,    4.52369e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.39328e+01,    0.00000e+00,    3.60573e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:23.684,    2.06183e+00,    0.00000e+00,    2.06183e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47882e+04,    0.00000e+00,    4.36610e+02,    0.00000e+00,    2.13614e+00,    0.00000e+00,    4.52346e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.39318e+01,    0.00000e+00,    3.60544e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:24.680,    2.06137e+00,    0.00000e+00,    2.06137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47994e+04,    0.00000e+00,    4.36629e+02,    0.00000e+00,    2.13569e+00,    0.00000e+00,    4.52372e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    3.39309e+01,    0.00000e+00,    3.60505e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:25.678,    2.06147e+00,    0.00000e+00,    2.06147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47621e+04,    0.00000e+00,    4.37158e+02,    0.00000e+00,    2.13572e+00,    0.00000e+00,    4.52902e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.39311e+01,    0.00000e+00,    3.60567e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:26.672,    2.06134e+00,    0.00000e+00,    2.06134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48195e+04,    0.00000e+00,    4.37831e+02,    0.00000e+00,    2.13570e+00,    0.00000e+00,    4.53626e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    3.39297e+01,    0.00000e+00,    3.60474e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:27.668,    2.06189e+00,    0.00000e+00,    2.06189e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47797e+04,    0.00000e+00,    4.37404e+02,    0.00000e+00,    2.13619e+00,    0.00000e+00,    4.53164e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    3.39290e+01,    0.00000e+00,    3.60478e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:28.662,    2.06359e+00,    0.00000e+00,    2.06359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48169e+04,    0.00000e+00,    4.38891e+02,    0.00000e+00,    2.13803e+00,    0.00000e+00,    4.54723e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.39290e+01,    0.00000e+00,    3.60590e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:29.659,    2.06207e+00,    0.00000e+00,    2.06207e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48425e+04,    0.00000e+00,    4.39291e+02,    0.00000e+00,    2.13651e+00,    0.00000e+00,    4.55150e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    3.39276e+01,    0.00000e+00,    3.60477e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:30.654,    2.06440e+00,    0.00000e+00,    2.06440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47707e+04,    0.00000e+00,    4.39483e+02,    0.00000e+00,    2.13877e+00,    0.00000e+00,    4.55315e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    3.39274e+01,    0.00000e+00,    3.60547e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:31.650,    2.06587e+00,    0.00000e+00,    2.06587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48578e+04,    0.00000e+00,    4.40094e+02,    0.00000e+00,    2.14048e+00,    0.00000e+00,    4.55989e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.39269e+01,    0.00000e+00,    3.60574e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:32.645,    2.06283e+00,    0.00000e+00,    2.06283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48427e+04,    0.00000e+00,    4.40529e+02,    0.00000e+00,    2.13730e+00,    0.00000e+00,    4.56432e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    3.39259e+01,    0.00000e+00,    3.60501e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:33.640,    2.06594e+00,    0.00000e+00,    2.06594e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48003e+04,    0.00000e+00,    4.41163e+02,    0.00000e+00,    2.14043e+00,    0.00000e+00,    4.57069e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.39258e+01,    0.00000e+00,    3.60593e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:34.636,    2.06586e+00,    0.00000e+00,    2.06586e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48778e+04,    0.00000e+00,    4.41964e+02,    0.00000e+00,    2.14052e+00,    0.00000e+00,    4.57936e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.39248e+01,    0.00000e+00,    3.60557e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:35.631,    2.06642e+00,    0.00000e+00,    2.06642e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48811e+04,    0.00000e+00,    4.41628e+02,    0.00000e+00,    2.14111e+00,    0.00000e+00,    4.57589e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    3.39240e+01,    0.00000e+00,    3.60514e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:36.626,    2.06815e+00,    0.00000e+00,    2.06815e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48657e+04,    0.00000e+00,    4.42585e+02,    0.00000e+00,    2.14287e+00,    0.00000e+00,    4.58574e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.39237e+01,    0.00000e+00,    3.60606e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:37.622,    2.06709e+00,    0.00000e+00,    2.06709e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48795e+04,    0.00000e+00,    4.42889e+02,    0.00000e+00,    2.14180e+00,    0.00000e+00,    4.58895e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    3.39228e+01,    0.00000e+00,    3.60517e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:38.617,    2.06701e+00,    0.00000e+00,    2.06701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48077e+04,    0.00000e+00,    4.42906e+02,    0.00000e+00,    2.14155e+00,    0.00000e+00,    4.58879e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    3.39221e+01,    0.00000e+00,    3.60542e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:39.612,    2.07134e+00,    0.00000e+00,    2.07134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48884e+04,    0.00000e+00,    4.43399e+02,    0.00000e+00,    2.14622e+00,    0.00000e+00,    4.59428e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.39220e+01,    0.00000e+00,    3.60633e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:40.608,    2.06823e+00,    0.00000e+00,    2.06823e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49053e+04,    0.00000e+00,    4.43899e+02,    0.00000e+00,    2.14303e+00,    0.00000e+00,    4.59954e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    3.39208e+01,    0.00000e+00,    3.60520e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:41.603,    2.06845e+00,    0.00000e+00,    2.06845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48406e+04,    0.00000e+00,    4.43798e+02,    0.00000e+00,    2.14311e+00,    0.00000e+00,    4.59819e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    3.39208e+01,    0.00000e+00,    3.60610e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:42.599,    2.07151e+00,    0.00000e+00,    2.07151e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49010e+04,    0.00000e+00,    4.44265e+02,    0.00000e+00,    2.14642e+00,    0.00000e+00,    4.60331e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.39209e+01,    0.00000e+00,    3.60622e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:43.593,    2.07024e+00,    0.00000e+00,    2.07024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49324e+04,    0.00000e+00,    4.44705e+02,    0.00000e+00,    2.14518e+00,    0.00000e+00,    4.60802e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    3.39195e+01,    0.00000e+00,    3.60568e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:44.589,    2.07037e+00,    0.00000e+00,    2.07037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48980e+04,    0.00000e+00,    4.44446e+02,    0.00000e+00,    2.14524e+00,    0.00000e+00,    4.60517e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.39190e+01,    0.00000e+00,    3.60648e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:45.584,    2.06912e+00,    0.00000e+00,    2.06912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47909e+04,    0.00000e+00,    4.45130e+02,    0.00000e+00,    2.14370e+00,    0.00000e+00,    4.61175e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.39177e+01,    0.00000e+00,    3.60584e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:46.580,    2.06975e+00,    0.00000e+00,    2.06975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48751e+04,    0.00000e+00,    4.44763e+02,    0.00000e+00,    2.14454e+00,    0.00000e+00,    4.60835e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    3.39170e+01,    0.00000e+00,    3.60568e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:47.575,    2.07078e+00,    0.00000e+00,    2.07078e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48897e+04,    0.00000e+00,    4.44862e+02,    0.00000e+00,    2.14564e+00,    0.00000e+00,    4.60944e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.39172e+01,    0.00000e+00,    3.60688e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:48.570,    2.07097e+00,    0.00000e+00,    2.07097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49291e+04,    0.00000e+00,    4.44887e+02,    0.00000e+00,    2.14592e+00,    0.00000e+00,    4.60989e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    3.39159e+01,    0.00000e+00,    3.60547e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:49.566,    2.07096e+00,    0.00000e+00,    2.07096e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48793e+04,    0.00000e+00,    4.44634e+02,    0.00000e+00,    2.14580e+00,    0.00000e+00,    4.60703e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    3.39156e+01,    0.00000e+00,    3.60566e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:50.561,    2.07221e+00,    0.00000e+00,    2.07221e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49390e+04,    0.00000e+00,    4.45412e+02,    0.00000e+00,    2.14723e+00,    0.00000e+00,    4.61537e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.39151e+01,    0.00000e+00,    3.60634e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:51.556,    2.07098e+00,    0.00000e+00,    2.07098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49271e+04,    0.00000e+00,    4.45717e+02,    0.00000e+00,    2.14593e+00,    0.00000e+00,    4.61848e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    3.39139e+01,    0.00000e+00,    3.60559e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
