VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:06:12.413,    2.05996e+00,    0.00000e+00,    2.05996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21115e+04,    0.00000e+00,    4.29651e+02,    0.00000e+00,    2.08522e+00,    0.00000e+00,    4.34918e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    1.49588e+01,    0.00000e+00,    1.54239e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.409,    2.06147e+00,    0.00000e+00,    2.06147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20801e+04,    0.00000e+00,    4.29610e+02,    0.00000e+00,    2.08668e+00,    0.00000e+00,    4.34864e+02,    0.00000e+00,    1.40562e+02,    0.00000e+00,    1.49584e+01,    0.00000e+00,    1.54251e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09392e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.404,    2.05960e+00,    0.00000e+00,    2.05960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20637e+04,    0.00000e+00,    4.30056e+02,    0.00000e+00,    2.08475e+00,    0.00000e+00,    4.35308e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    1.49587e+01,    0.00000e+00,    1.54403e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09402e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.399,    2.06175e+00,    0.00000e+00,    2.06175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20109e+04,    0.00000e+00,    4.29474e+02,    0.00000e+00,    2.08682e+00,    0.00000e+00,    4.34695e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    1.49579e+01,    0.00000e+00,    1.54373e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09424e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.395,    2.06293e+00,    0.00000e+00,    2.06293e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20439e+04,    0.00000e+00,    4.29996e+02,    0.00000e+00,    2.08808e+00,    0.00000e+00,    4.35238e+02,    0.00000e+00,    1.40564e+02,    0.00000e+00,    1.49573e+01,    0.00000e+00,    1.54377e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09361e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.390,    2.06283e+00,    0.00000e+00,    2.06283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20569e+04,    0.00000e+00,    4.29780e+02,    0.00000e+00,    2.08801e+00,    0.00000e+00,    4.35025e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    1.49570e+01,    0.00000e+00,    1.54492e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09409e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.385,    2.06370e+00,    0.00000e+00,    2.06370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20447e+04,    0.00000e+00,    4.29973e+02,    0.00000e+00,    2.08886e+00,    0.00000e+00,    4.35215e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.49569e+01,    0.00000e+00,    1.54505e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09387e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.381,    2.06428e+00,    0.00000e+00,    2.06428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20342e+04,    0.00000e+00,    4.29806e+02,    0.00000e+00,    2.08942e+00,    0.00000e+00,    4.35041e+02,    0.00000e+00,    1.40556e+02,    0.00000e+00,    1.49562e+01,    0.00000e+00,    1.54479e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09388e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.376,    2.06445e+00,    0.00000e+00,    2.06445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20513e+04,    0.00000e+00,    4.29710e+02,    0.00000e+00,    2.08963e+00,    0.00000e+00,    4.34951e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    1.49562e+01,    0.00000e+00,    1.54575e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09431e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.371,    2.06668e+00,    0.00000e+00,    2.06668e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21296e+04,    0.00000e+00,    4.29737e+02,    0.00000e+00,    2.09205e+00,    0.00000e+00,    4.35014e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.49558e+01,    0.00000e+00,    1.54654e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09411e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.367,    2.06805e+00,    0.00000e+00,    2.06805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20621e+04,    0.00000e+00,    4.29866e+02,    0.00000e+00,    2.09330e+00,    0.00000e+00,    4.35114e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    1.49553e+01,    0.00000e+00,    1.54587e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09391e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:23.362,    2.06683e+00,    0.00000e+00,    2.06683e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20113e+04,    0.00000e+00,    4.29820e+02,    0.00000e+00,    2.09195e+00,    0.00000e+00,    4.35046e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.49548e+01,    0.00000e+00,    1.54659e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09398e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:24.357,    2.06897e+00,    0.00000e+00,    2.06897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20549e+04,    0.00000e+00,    4.30168e+02,    0.00000e+00,    2.09422e+00,    0.00000e+00,    4.35416e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    1.49555e+01,    0.00000e+00,    1.54748e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09406e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:25.355,    2.06947e+00,    0.00000e+00,    2.06947e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20235e+04,    0.00000e+00,    4.29952e+02,    0.00000e+00,    2.09466e+00,    0.00000e+00,    4.35184e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    1.49543e+01,    0.00000e+00,    1.54726e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09423e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:26.350,    2.06853e+00,    0.00000e+00,    2.06853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20759e+04,    0.00000e+00,    4.29722e+02,    0.00000e+00,    2.09382e+00,    0.00000e+00,    4.34974e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    1.49540e+01,    0.00000e+00,    1.54760e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09448e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:27.345,    2.06946e+00,    0.00000e+00,    2.06946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20413e+04,    0.00000e+00,    4.30382e+02,    0.00000e+00,    2.09468e+00,    0.00000e+00,    4.35628e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    1.49541e+01,    0.00000e+00,    1.54871e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09405e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:28.341,    2.07186e+00,    0.00000e+00,    2.07186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20183e+04,    0.00000e+00,    4.30337e+02,    0.00000e+00,    2.09706e+00,    0.00000e+00,    4.35572e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    1.49535e+01,    0.00000e+00,    1.54893e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:29.336,    2.07009e+00,    0.00000e+00,    2.07009e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20286e+04,    0.00000e+00,    4.29978e+02,    0.00000e+00,    2.09529e+00,    0.00000e+00,    4.35213e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    1.49527e+01,    0.00000e+00,    1.54859e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09402e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:30.331,    2.06931e+00,    0.00000e+00,    2.06931e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20089e+04,    0.00000e+00,    4.30000e+02,    0.00000e+00,    2.09446e+00,    0.00000e+00,    4.35227e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.49526e+01,    0.00000e+00,    1.54973e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09438e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:31.327,    2.07208e+00,    0.00000e+00,    2.07208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20324e+04,    0.00000e+00,    4.30220e+02,    0.00000e+00,    2.09731e+00,    0.00000e+00,    4.35460e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    1.49522e+01,    0.00000e+00,    1.55005e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09441e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:32.321,    2.07012e+00,    0.00000e+00,    2.07012e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19737e+04,    0.00000e+00,    4.30050e+02,    0.00000e+00,    2.09521e+00,    0.00000e+00,    4.35261e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.49520e+01,    0.00000e+00,    1.54932e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09442e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:33.316,    2.06992e+00,    0.00000e+00,    2.06992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20254e+04,    0.00000e+00,    4.30571e+02,    0.00000e+00,    2.09511e+00,    0.00000e+00,    4.35812e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.49520e+01,    0.00000e+00,    1.55075e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09390e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:34.313,    2.07219e+00,    0.00000e+00,    2.07219e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19484e+04,    0.00000e+00,    4.30383e+02,    0.00000e+00,    2.09725e+00,    0.00000e+00,    4.35588e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    1.49518e+01,    0.00000e+00,    1.55123e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09468e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:35.308,    2.06916e+00,    0.00000e+00,    2.06916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19166e+04,    0.00000e+00,    4.30895e+02,    0.00000e+00,    2.09411e+00,    0.00000e+00,    4.36091e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    1.49509e+01,    0.00000e+00,    1.55059e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09367e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:36.304,    2.06712e+00,    0.00000e+00,    2.06712e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19027e+04,    0.00000e+00,    4.30644e+02,    0.00000e+00,    2.09202e+00,    0.00000e+00,    4.35832e+02,    0.00000e+00,    1.40563e+02,    0.00000e+00,    1.49504e+01,    0.00000e+00,    1.55078e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09407e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:37.299,    2.07069e+00,    0.00000e+00,    2.07069e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19739e+04,    0.00000e+00,    4.30668e+02,    0.00000e+00,    2.09579e+00,    0.00000e+00,    4.35887e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    1.49506e+01,    0.00000e+00,    1.55236e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09401e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:38.294,    2.06786e+00,    0.00000e+00,    2.06786e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18758e+04,    0.00000e+00,    4.30675e+02,    0.00000e+00,    2.09272e+00,    0.00000e+00,    4.35852e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    1.49498e+01,    0.00000e+00,    1.55173e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09420e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:39.290,    2.06936e+00,    0.00000e+00,    2.06936e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18737e+04,    0.00000e+00,    4.30332e+02,    0.00000e+00,    2.09422e+00,    0.00000e+00,    4.35503e+02,    0.00000e+00,    1.40563e+02,    0.00000e+00,    1.49495e+01,    0.00000e+00,    1.55184e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09441e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:40.285,    2.06870e+00,    0.00000e+00,    2.06870e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19523e+04,    0.00000e+00,    4.30486e+02,    0.00000e+00,    2.09373e+00,    0.00000e+00,    4.35693e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.49493e+01,    0.00000e+00,    1.55345e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09429e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:41.281,    2.06827e+00,    0.00000e+00,    2.06827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19351e+04,    0.00000e+00,    4.30335e+02,    0.00000e+00,    2.09325e+00,    0.00000e+00,    4.35533e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    1.49484e+01,    0.00000e+00,    1.55295e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09393e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:42.276,    2.06989e+00,    0.00000e+00,    2.06989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20215e+04,    0.00000e+00,    4.29801e+02,    0.00000e+00,    2.09508e+00,    0.00000e+00,    4.35031e+02,    0.00000e+00,    1.40558e+02,    0.00000e+00,    1.49482e+01,    0.00000e+00,    1.55299e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09454e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:43.271,    2.07027e+00,    0.00000e+00,    2.07027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19333e+04,    0.00000e+00,    4.30131e+02,    0.00000e+00,    2.09527e+00,    0.00000e+00,    4.35326e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.49482e+01,    0.00000e+00,    1.55394e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09414e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:44.267,    2.07043e+00,    0.00000e+00,    2.07043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19115e+04,    0.00000e+00,    4.30071e+02,    0.00000e+00,    2.09539e+00,    0.00000e+00,    4.35256e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.49481e+01,    0.00000e+00,    1.55450e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09443e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:45.262,    2.06872e+00,    0.00000e+00,    2.06872e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20259e+04,    0.00000e+00,    4.30268e+02,    0.00000e+00,    2.09390e+00,    0.00000e+00,    4.35505e+02,    0.00000e+00,    1.40553e+02,    0.00000e+00,    1.49475e+01,    0.00000e+00,    1.55396e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09394e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:46.257,    2.07018e+00,    0.00000e+00,    2.07018e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19522e+04,    0.00000e+00,    4.29885e+02,    0.00000e+00,    2.09522e+00,    0.00000e+00,    4.35085e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.49473e+01,    0.00000e+00,    1.55472e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09424e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:47.253,    2.07224e+00,    0.00000e+00,    2.07224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19672e+04,    0.00000e+00,    4.30526e+02,    0.00000e+00,    2.09734e+00,    0.00000e+00,    4.35741e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.49468e+01,    0.00000e+00,    1.55559e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09423e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:48.248,    2.06897e+00,    0.00000e+00,    2.06897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18886e+04,    0.00000e+00,    4.31023e+02,    0.00000e+00,    2.09387e+00,    0.00000e+00,    4.36209e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    1.49462e+01,    0.00000e+00,    1.55517e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09381e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:49.243,    2.06831e+00,    0.00000e+00,    2.06831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19690e+04,    0.00000e+00,    4.30493e+02,    0.00000e+00,    2.09337e+00,    0.00000e+00,    4.35708e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    1.49461e+01,    0.00000e+00,    1.55534e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09390e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:50.240,    2.07164e+00,    0.00000e+00,    2.07164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18461e+04,    0.00000e+00,    4.30210e+02,    0.00000e+00,    2.09648e+00,    0.00000e+00,    4.35368e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.49461e+01,    0.00000e+00,    1.55644e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:51.234,    2.07229e+00,    0.00000e+00,    2.07229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19934e+04,    0.00000e+00,    4.30218e+02,    0.00000e+00,    2.09744e+00,    0.00000e+00,    4.35441e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.49457e+01,    0.00000e+00,    1.55667e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09429e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:52.230,    2.07184e+00,    0.00000e+00,    2.07184e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19182e+04,    0.00000e+00,    4.30408e+02,    0.00000e+00,    2.09683e+00,    0.00000e+00,    4.35599e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    1.49452e+01,    0.00000e+00,    1.55587e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09387e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:53.225,    2.07093e+00,    0.00000e+00,    2.07093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18934e+04,    0.00000e+00,    4.30478e+02,    0.00000e+00,    2.09586e+00,    0.00000e+00,    4.35659e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.49449e+01,    0.00000e+00,    1.55733e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09415e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:54.220,    2.07150e+00,    0.00000e+00,    2.07150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18873e+04,    0.00000e+00,    4.30444e+02,    0.00000e+00,    2.09642e+00,    0.00000e+00,    4.35623e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    1.49445e+01,    0.00000e+00,    1.55783e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09413e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:55.216,    2.07126e+00,    0.00000e+00,    2.07126e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19396e+04,    0.00000e+00,    4.30397e+02,    0.00000e+00,    2.09629e+00,    0.00000e+00,    4.35598e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    1.49441e+01,    0.00000e+00,    1.55716e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09450e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:56.211,    2.07166e+00,    0.00000e+00,    2.07166e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19675e+04,    0.00000e+00,    4.30380e+02,    0.00000e+00,    2.09675e+00,    0.00000e+00,    4.35593e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    1.49438e+01,    0.00000e+00,    1.55858e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09410e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:57.206,    2.07055e+00,    0.00000e+00,    2.07055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18920e+04,    0.00000e+00,    4.30373e+02,    0.00000e+00,    2.09547e+00,    0.00000e+00,    4.35553e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    1.49438e+01,    0.00000e+00,    1.55891e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09447e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:58.202,    2.07159e+00,    0.00000e+00,    2.07159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20234e+04,    0.00000e+00,    4.30138e+02,    0.00000e+00,    2.09680e+00,    0.00000e+00,    4.35373e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    1.49445e+01,    0.00000e+00,    1.55820e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09450e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:59.197,    2.07134e+00,    0.00000e+00,    2.07134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18629e+04,    0.00000e+00,    4.30835e+02,    0.00000e+00,    2.09621e+00,    0.00000e+00,    4.36007e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    1.49430e+01,    0.00000e+00,    1.55870e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09382e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:00.192,    2.07318e+00,    0.00000e+00,    2.07318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19644e+04,    0.00000e+00,    4.30774e+02,    0.00000e+00,    2.09829e+00,    0.00000e+00,    4.35991e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    1.49428e+01,    0.00000e+00,    1.55970e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09378e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:01.188,    2.07300e+00,    0.00000e+00,    2.07300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19231e+04,    0.00000e+00,    4.30400e+02,    0.00000e+00,    2.09802e+00,    0.00000e+00,    4.35593e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    1.49424e+01,    0.00000e+00,    1.55932e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09409e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:02.183,    2.07218e+00,    0.00000e+00,    2.07218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18208e+04,    0.00000e+00,    4.30750e+02,    0.00000e+00,    2.09697e+00,    0.00000e+00,    4.35902e+02,    0.00000e+00,    1.40556e+02,    0.00000e+00,    1.49422e+01,    0.00000e+00,    1.55936e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09393e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:03.178,    2.07378e+00,    0.00000e+00,    2.07378e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18871e+04,    0.00000e+00,    4.30838e+02,    0.00000e+00,    2.09873e+00,    0.00000e+00,    4.36021e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    1.49428e+01,    0.00000e+00,    1.56087e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09466e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:04.174,    2.07369e+00,    0.00000e+00,    2.07369e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18943e+04,    0.00000e+00,    4.30205e+02,    0.00000e+00,    2.09866e+00,    0.00000e+00,    4.35384e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    1.49417e+01,    0.00000e+00,    1.56076e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09449e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:05.169,    2.07436e+00,    0.00000e+00,    2.07436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18178e+04,    0.00000e+00,    4.30449e+02,    0.00000e+00,    2.09917e+00,    0.00000e+00,    4.35597e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    1.49411e+01,    0.00000e+00,    1.56042e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09446e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:06.165,    2.07397e+00,    0.00000e+00,    2.07397e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.17698e+04,    0.00000e+00,    4.30365e+02,    0.00000e+00,    2.09867e+00,    0.00000e+00,    4.35490e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.49407e+01,    0.00000e+00,    1.56122e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09478e+01,    0.00000e+00,              3,              0,       1 meters
