VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:07:37.138,    1.96876e+00,    0.00000e+00,    1.96876e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60062e+04,    0.00000e+00,    4.16418e+02,    0.00000e+00,    2.00078e+00,    0.00000e+00,    4.23192e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.30287e+01,    0.00000e+00,    2.57508e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:38.133,    1.96737e+00,    0.00000e+00,    1.96737e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61024e+04,    0.00000e+00,    4.16636e+02,    0.00000e+00,    1.99956e+00,    0.00000e+00,    4.23455e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.30290e+01,    0.00000e+00,    2.57420e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:39.130,    1.96889e+00,    0.00000e+00,    1.96889e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60855e+04,    0.00000e+00,    4.16738e+02,    0.00000e+00,    2.00108e+00,    0.00000e+00,    4.23551e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.30302e+01,    0.00000e+00,    2.57501e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:40.122,    1.97282e+00,    0.00000e+00,    1.97282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58278e+04,    0.00000e+00,    4.16878e+02,    0.00000e+00,    2.00455e+00,    0.00000e+00,    4.23582e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.30311e+01,    0.00000e+00,    2.57551e+01,    0.00000e+00,    1.20122e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:41.118,    1.97621e+00,    0.00000e+00,    1.97621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56587e+04,    0.00000e+00,    4.16292e+02,    0.00000e+00,    2.00765e+00,    0.00000e+00,    4.22914e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.30321e+01,    0.00000e+00,    2.57601e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:42.114,    1.97365e+00,    0.00000e+00,    1.97365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59025e+04,    0.00000e+00,    4.16652e+02,    0.00000e+00,    2.00555e+00,    0.00000e+00,    4.23385e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.30332e+01,    0.00000e+00,    2.57650e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:43.109,    1.97306e+00,    0.00000e+00,    1.97306e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57687e+04,    0.00000e+00,    4.16499e+02,    0.00000e+00,    2.00468e+00,    0.00000e+00,    4.23172e+02,    0.00000e+00,    1.40327e+02,    0.00000e+00,    2.30343e+01,    0.00000e+00,    2.57670e+01,    0.00000e+00,    1.20169e+01,    0.00000e+00,    1.09407e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:44.106,    1.97278e+00,    0.00000e+00,    1.97278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56769e+04,    0.00000e+00,    4.16168e+02,    0.00000e+00,    2.00420e+00,    0.00000e+00,    4.22796e+02,    0.00000e+00,    1.40329e+02,    0.00000e+00,    2.30354e+01,    0.00000e+00,    2.57706e+01,    0.00000e+00,    1.20137e+01,    0.00000e+00,    1.09365e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:45.101,    1.96815e+00,    0.00000e+00,    1.96815e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59382e+04,    0.00000e+00,    4.17049e+02,    0.00000e+00,    2.00002e+00,    0.00000e+00,    4.23804e+02,    0.00000e+00,    1.40327e+02,    0.00000e+00,    2.30362e+01,    0.00000e+00,    2.57732e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:46.096,    1.97471e+00,    0.00000e+00,    1.97471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60235e+04,    0.00000e+00,    4.16475e+02,    0.00000e+00,    2.00687e+00,    0.00000e+00,    4.23257e+02,    0.00000e+00,    1.40327e+02,    0.00000e+00,    2.30375e+01,    0.00000e+00,    2.57791e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.09411e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:47.092,    1.97283e+00,    0.00000e+00,    1.97283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56757e+04,    0.00000e+00,    4.16258e+02,    0.00000e+00,    2.00424e+00,    0.00000e+00,    4.22887e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.30384e+01,    0.00000e+00,    2.57770e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09388e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:48.086,    1.97213e+00,    0.00000e+00,    1.97213e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57800e+04,    0.00000e+00,    4.16396e+02,    0.00000e+00,    2.00375e+00,    0.00000e+00,    4.23072e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.30394e+01,    0.00000e+00,    2.57816e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:49.081,    1.96932e+00,    0.00000e+00,    1.96932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58228e+04,    0.00000e+00,    4.16087e+02,    0.00000e+00,    2.00098e+00,    0.00000e+00,    4.22777e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.30406e+01,    0.00000e+00,    2.57869e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.09466e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:50.076,    1.96831e+00,    0.00000e+00,    1.96831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57701e+04,    0.00000e+00,    4.16517e+02,    0.00000e+00,    1.99985e+00,    0.00000e+00,    4.23190e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.30414e+01,    0.00000e+00,    2.57892e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09391e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:51.073,    1.97220e+00,    0.00000e+00,    1.97220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58834e+04,    0.00000e+00,    4.16474e+02,    0.00000e+00,    2.00403e+00,    0.00000e+00,    4.23195e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.30426e+01,    0.00000e+00,    2.57952e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09356e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:52.067,    1.96926e+00,    0.00000e+00,    1.96926e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56778e+04,    0.00000e+00,    4.16361e+02,    0.00000e+00,    2.00063e+00,    0.00000e+00,    4.22993e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.30436e+01,    0.00000e+00,    2.58001e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.09400e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:53.063,    1.96603e+00,    0.00000e+00,    1.96603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57914e+04,    0.00000e+00,    4.16810e+02,    0.00000e+00,    1.99757e+00,    0.00000e+00,    4.23497e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.30445e+01,    0.00000e+00,    2.58027e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09355e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:54.059,    1.97251e+00,    0.00000e+00,    1.97251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57124e+04,    0.00000e+00,    4.16360e+02,    0.00000e+00,    2.00400e+00,    0.00000e+00,    4.23007e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.30458e+01,    0.00000e+00,    2.58095e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09401e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:55.055,    1.97278e+00,    0.00000e+00,    1.97278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58808e+04,    0.00000e+00,    4.16492e+02,    0.00000e+00,    2.00462e+00,    0.00000e+00,    4.23213e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.30469e+01,    0.00000e+00,    2.58189e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:56.050,    1.97370e+00,    0.00000e+00,    1.97370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58692e+04,    0.00000e+00,    4.17024e+02,    0.00000e+00,    2.00553e+00,    0.00000e+00,    4.23749e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.30480e+01,    0.00000e+00,    2.58221e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09329e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:57.045,    1.96993e+00,    0.00000e+00,    1.96993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59709e+04,    0.00000e+00,    4.16721e+02,    0.00000e+00,    2.00190e+00,    0.00000e+00,    4.23484e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.30490e+01,    0.00000e+00,    2.58278e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:58.041,    1.96985e+00,    0.00000e+00,    1.96985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57117e+04,    0.00000e+00,    4.16824e+02,    0.00000e+00,    2.00130e+00,    0.00000e+00,    4.23477e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.30501e+01,    0.00000e+00,    2.58338e+01,    0.00000e+00,    1.20149e+01,    0.00000e+00,    1.09389e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:59.038,    1.97006e+00,    0.00000e+00,    1.97006e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58532e+04,    0.00000e+00,    4.16784e+02,    0.00000e+00,    2.00180e+00,    0.00000e+00,    4.23498e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.30511e+01,    0.00000e+00,    2.58349e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:00.031,    1.98010e+00,    0.00000e+00,    1.98010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58687e+04,    0.00000e+00,    4.16725e+02,    0.00000e+00,    2.01203e+00,    0.00000e+00,    4.23444e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.30519e+01,    0.00000e+00,    2.58387e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.09362e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:01.026,    1.97448e+00,    0.00000e+00,    1.97448e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55883e+04,    0.00000e+00,    4.16921e+02,    0.00000e+00,    2.00575e+00,    0.00000e+00,    4.23523e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.30532e+01,    0.00000e+00,    2.58445e+01,    0.00000e+00,    1.20125e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:02.021,    1.97443e+00,    0.00000e+00,    1.97443e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55516e+04,    0.00000e+00,    4.16956e+02,    0.00000e+00,    2.00562e+00,    0.00000e+00,    4.23543e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.30545e+01,    0.00000e+00,    2.58504e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:03.018,    1.96816e+00,    0.00000e+00,    1.96816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56441e+04,    0.00000e+00,    4.16476e+02,    0.00000e+00,    1.99944e+00,    0.00000e+00,    4.23095e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.30555e+01,    0.00000e+00,    2.58549e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:04.012,    1.96964e+00,    0.00000e+00,    1.96964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57513e+04,    0.00000e+00,    4.16490e+02,    0.00000e+00,    2.00116e+00,    0.00000e+00,    4.23156e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    2.30566e+01,    0.00000e+00,    2.58594e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:05.007,    1.96935e+00,    0.00000e+00,    1.96935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55004e+04,    0.00000e+00,    4.16732e+02,    0.00000e+00,    2.00036e+00,    0.00000e+00,    4.23294e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.30576e+01,    0.00000e+00,    2.58650e+01,    0.00000e+00,    1.20170e+01,    0.00000e+00,    1.09392e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:06.003,    1.96383e+00,    0.00000e+00,    1.96383e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56852e+04,    0.00000e+00,    4.16222e+02,    0.00000e+00,    1.99513e+00,    0.00000e+00,    4.22855e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.30584e+01,    0.00000e+00,    2.58618e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09380e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:06.998,    1.96843e+00,    0.00000e+00,    1.96843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54826e+04,    0.00000e+00,    4.16940e+02,    0.00000e+00,    1.99938e+00,    0.00000e+00,    4.23497e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.30596e+01,    0.00000e+00,    2.58650e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:07.992,    1.97030e+00,    0.00000e+00,    1.97030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55803e+04,    0.00000e+00,    4.16760e+02,    0.00000e+00,    2.00148e+00,    0.00000e+00,    4.23356e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.30604e+01,    0.00000e+00,    2.58703e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09383e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:08.988,    1.97341e+00,    0.00000e+00,    1.97341e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52870e+04,    0.00000e+00,    4.16526e+02,    0.00000e+00,    2.00404e+00,    0.00000e+00,    4.22992e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.30616e+01,    0.00000e+00,    2.58778e+01,    0.00000e+00,    1.20109e+01,    0.00000e+00,    1.09368e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:09.984,    1.97080e+00,    0.00000e+00,    1.97080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57164e+04,    0.00000e+00,    4.16872e+02,    0.00000e+00,    2.00226e+00,    0.00000e+00,    4.23529e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.30627e+01,    0.00000e+00,    2.58878e+01,    0.00000e+00,    1.20167e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:10.979,    1.97800e+00,    0.00000e+00,    1.97800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56822e+04,    0.00000e+00,    4.16585e+02,    0.00000e+00,    2.00952e+00,    0.00000e+00,    4.23222e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.30639e+01,    0.00000e+00,    2.58946e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09395e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:11.975,    1.96966e+00,    0.00000e+00,    1.96966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54902e+04,    0.00000e+00,    4.17051e+02,    0.00000e+00,    2.00065e+00,    0.00000e+00,    4.23613e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.30650e+01,    0.00000e+00,    2.59011e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:12.969,    1.96985e+00,    0.00000e+00,    1.96985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52880e+04,    0.00000e+00,    4.16924e+02,    0.00000e+00,    2.00044e+00,    0.00000e+00,    4.23397e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.30659e+01,    0.00000e+00,    2.59074e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09371e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:13.966,    1.97127e+00,    0.00000e+00,    1.97127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53214e+04,    0.00000e+00,    4.16515e+02,    0.00000e+00,    2.00195e+00,    0.00000e+00,    4.22996e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    2.30671e+01,    0.00000e+00,    2.59097e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09396e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:14.962,    1.96903e+00,    0.00000e+00,    1.96903e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53231e+04,    0.00000e+00,    4.16836e+02,    0.00000e+00,    1.99967e+00,    0.00000e+00,    4.23323e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.30682e+01,    0.00000e+00,    2.59171e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09373e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:15.957,    1.97394e+00,    0.00000e+00,    1.97394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54383e+04,    0.00000e+00,    4.16568e+02,    0.00000e+00,    2.00489e+00,    0.00000e+00,    4.23100e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    2.30695e+01,    0.00000e+00,    2.59221e+01,    0.00000e+00,    1.20143e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:16.953,    1.97222e+00,    0.00000e+00,    1.97222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52882e+04,    0.00000e+00,    4.16854e+02,    0.00000e+00,    2.00284e+00,    0.00000e+00,    4.23326e+02,    0.00000e+00,    1.40304e+02,    0.00000e+00,    2.30704e+01,    0.00000e+00,    2.59284e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09372e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:17.949,    1.97308e+00,    0.00000e+00,    1.97308e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55665e+04,    0.00000e+00,    4.16795e+02,    0.00000e+00,    2.00428e+00,    0.00000e+00,    4.23386e+02,    0.00000e+00,    1.40333e+02,    0.00000e+00,    2.30714e+01,    0.00000e+00,    2.59315e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:18.942,    1.97419e+00,    0.00000e+00,    1.97419e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54433e+04,    0.00000e+00,    4.16526e+02,    0.00000e+00,    2.00516e+00,    0.00000e+00,    4.23059e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    2.30728e+01,    0.00000e+00,    2.59357e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09383e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:19.937,    1.98248e+00,    0.00000e+00,    1.98248e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54029e+04,    0.00000e+00,    4.16473e+02,    0.00000e+00,    2.01349e+00,    0.00000e+00,    4.22988e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.30738e+01,    0.00000e+00,    2.59399e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.09377e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:20.932,    1.97062e+00,    0.00000e+00,    1.97062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53350e+04,    0.00000e+00,    4.16159e+02,    0.00000e+00,    2.00131e+00,    0.00000e+00,    4.22640e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.30747e+01,    0.00000e+00,    2.59368e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09406e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:21.929,    1.97083e+00,    0.00000e+00,    1.97083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54006e+04,    0.00000e+00,    4.16845e+02,    0.00000e+00,    2.00166e+00,    0.00000e+00,    4.23365e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.30758e+01,    0.00000e+00,    2.59431e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:22.924,    1.97064e+00,    0.00000e+00,    1.97064e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55641e+04,    0.00000e+00,    4.16920e+02,    0.00000e+00,    2.00180e+00,    0.00000e+00,    4.23511e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.30768e+01,    0.00000e+00,    2.59500e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:23.920,    1.97125e+00,    0.00000e+00,    1.97125e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57742e+04,    0.00000e+00,    4.16791e+02,    0.00000e+00,    2.00284e+00,    0.00000e+00,    4.23471e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.30781e+01,    0.00000e+00,    2.59546e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:24.915,    1.96861e+00,    0.00000e+00,    1.96861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58080e+04,    0.00000e+00,    4.16734e+02,    0.00000e+00,    2.00022e+00,    0.00000e+00,    4.23428e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.30790e+01,    0.00000e+00,    2.59612e+01,    0.00000e+00,    1.20146e+01,    0.00000e+00,    1.09396e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:25.911,    1.96867e+00,    0.00000e+00,    1.96867e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55139e+04,    0.00000e+00,    4.16918e+02,    0.00000e+00,    1.99970e+00,    0.00000e+00,    4.23488e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.30799e+01,    0.00000e+00,    2.59662e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:26.906,    1.97035e+00,    0.00000e+00,    1.97035e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58981e+04,    0.00000e+00,    4.16311e+02,    0.00000e+00,    2.00218e+00,    0.00000e+00,    4.23036e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.30810e+01,    0.00000e+00,    2.59694e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09376e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:27.900,    1.97742e+00,    0.00000e+00,    1.97742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56820e+04,    0.00000e+00,    4.17084e+02,    0.00000e+00,    2.00893e+00,    0.00000e+00,    4.23729e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.30819e+01,    0.00000e+00,    2.59736e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:28.895,    1.96973e+00,    0.00000e+00,    1.96973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55517e+04,    0.00000e+00,    4.16588e+02,    0.00000e+00,    2.00085e+00,    0.00000e+00,    4.23169e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.30831e+01,    0.00000e+00,    2.59827e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:29.890,    1.96877e+00,    0.00000e+00,    1.96877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52631e+04,    0.00000e+00,    4.16165e+02,    0.00000e+00,    1.99928e+00,    0.00000e+00,    4.22615e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.30844e+01,    0.00000e+00,    2.59871e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09441e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:30.886,    1.96969e+00,    0.00000e+00,    1.96969e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58736e+04,    0.00000e+00,    4.16623e+02,    0.00000e+00,    2.00146e+00,    0.00000e+00,    4.23343e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.30856e+01,    0.00000e+00,    2.59909e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
