VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:07:08.301,    2.06708e+00,    0.00000e+00,    2.06708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43977e+04,    0.00000e+00,    4.14259e+02,    0.00000e+00,    2.14072e+00,    0.00000e+00,    4.29016e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    3.19780e+01,    0.00000e+00,    3.37213e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.08918e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:09.295,    2.07833e+00,    0.00000e+00,    2.07833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44523e+04,    0.00000e+00,    4.13911e+02,    0.00000e+00,    2.15249e+00,    0.00000e+00,    4.28680e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.19765e+01,    0.00000e+00,    3.37183e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.08908e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:10.289,    2.09349e+00,    0.00000e+00,    2.09349e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44788e+04,    0.00000e+00,    4.13506e+02,    0.00000e+00,    2.16825e+00,    0.00000e+00,    4.28272e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    3.19754e+01,    0.00000e+00,    3.37116e+01,    0.00000e+00,    1.20142e+01,    0.00000e+00,    1.08881e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:11.285,    2.10920e+00,    0.00000e+00,    2.10920e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44991e+04,    0.00000e+00,    4.14069e+02,    0.00000e+00,    2.18456e+00,    0.00000e+00,    4.28864e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    3.19750e+01,    0.00000e+00,    3.37149e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.08842e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:12.280,    2.12838e+00,    0.00000e+00,    2.12838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45729e+04,    0.00000e+00,    4.13310e+02,    0.00000e+00,    2.20459e+00,    0.00000e+00,    4.28111e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.19747e+01,    0.00000e+00,    3.37253e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.08873e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:13.277,    2.14533e+00,    0.00000e+00,    2.14533e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46281e+04,    0.00000e+00,    4.13509e+02,    0.00000e+00,    2.22229e+00,    0.00000e+00,    4.28342e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.19742e+01,    0.00000e+00,    3.37300e+01,    0.00000e+00,    1.20162e+01,    0.00000e+00,    1.08853e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:14.272,    2.16862e+00,    0.00000e+00,    2.16862e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47014e+04,    0.00000e+00,    4.12939e+02,    0.00000e+00,    2.24658e+00,    0.00000e+00,    4.27784e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    3.19734e+01,    0.00000e+00,    3.37291e+01,    0.00000e+00,    1.20142e+01,    0.00000e+00,    1.08879e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:15.268,    2.18778e+00,    0.00000e+00,    2.18778e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47870e+04,    0.00000e+00,    4.12806e+02,    0.00000e+00,    2.26663e+00,    0.00000e+00,    4.27684e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.19728e+01,    0.00000e+00,    3.37299e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.08965e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:16.263,    2.19669e+00,    0.00000e+00,    2.19669e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48564e+04,    0.00000e+00,    4.12358e+02,    0.00000e+00,    2.27603e+00,    0.00000e+00,    4.27250e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    3.19719e+01,    0.00000e+00,    3.37230e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.08914e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:17.259,    2.20185e+00,    0.00000e+00,    2.20185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48190e+04,    0.00000e+00,    4.12573e+02,    0.00000e+00,    2.28129e+00,    0.00000e+00,    4.27457e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    3.19716e+01,    0.00000e+00,    3.37325e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.08898e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:18.254,    2.20238e+00,    0.00000e+00,    2.20238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48178e+04,    0.00000e+00,    4.12103e+02,    0.00000e+00,    2.28183e+00,    0.00000e+00,    4.26969e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.19711e+01,    0.00000e+00,    3.37364e+01,    0.00000e+00,    1.20155e+01,    0.00000e+00,    1.08852e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:19.249,    2.20529e+00,    0.00000e+00,    2.20529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49290e+04,    0.00000e+00,    4.11969e+02,    0.00000e+00,    2.28510e+00,    0.00000e+00,    4.26880e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.19703e+01,    0.00000e+00,    3.37382e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:20.244,    2.20578e+00,    0.00000e+00,    2.20578e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49719e+04,    0.00000e+00,    4.12015e+02,    0.00000e+00,    2.28572e+00,    0.00000e+00,    4.26946e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.19695e+01,    0.00000e+00,    3.37346e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.08889e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:21.238,    2.20496e+00,    0.00000e+00,    2.20496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49822e+04,    0.00000e+00,    4.12315e+02,    0.00000e+00,    2.28489e+00,    0.00000e+00,    4.27262e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    3.19687e+01,    0.00000e+00,    3.37297e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.08903e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:22.234,    2.20555e+00,    0.00000e+00,    2.20555e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50061e+04,    0.00000e+00,    4.11644e+02,    0.00000e+00,    2.28556e+00,    0.00000e+00,    4.26577e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    3.19680e+01,    0.00000e+00,    3.37311e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:23.229,    2.20560e+00,    0.00000e+00,    2.20560e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49838e+04,    0.00000e+00,    4.12246e+02,    0.00000e+00,    2.28556e+00,    0.00000e+00,    4.27191e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.19676e+01,    0.00000e+00,    3.37396e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.08881e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:24.225,    2.21122e+00,    0.00000e+00,    2.21122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50281e+04,    0.00000e+00,    4.12097e+02,    0.00000e+00,    2.29149e+00,    0.00000e+00,    4.27056e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.19675e+01,    0.00000e+00,    3.37477e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.08817e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:25.222,    2.22075e+00,    0.00000e+00,    2.22075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51227e+04,    0.00000e+00,    4.11815e+02,    0.00000e+00,    2.30159e+00,    0.00000e+00,    4.26805e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.19666e+01,    0.00000e+00,    3.37473e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.08925e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:26.217,    2.23079e+00,    0.00000e+00,    2.23079e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51461e+04,    0.00000e+00,    4.11758e+02,    0.00000e+00,    2.31204e+00,    0.00000e+00,    4.26757e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.19662e+01,    0.00000e+00,    3.37508e+01,    0.00000e+00,    1.20141e+01,    0.00000e+00,    1.08899e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:27.212,    2.23760e+00,    0.00000e+00,    2.23760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52139e+04,    0.00000e+00,    4.11931e+02,    0.00000e+00,    2.31927e+00,    0.00000e+00,    4.26966e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    3.19650e+01,    0.00000e+00,    3.37409e+01,    0.00000e+00,    1.20152e+01,    0.00000e+00,    1.08895e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:28.208,    2.24356e+00,    0.00000e+00,    2.24356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51609e+04,    0.00000e+00,    4.11048e+02,    0.00000e+00,    2.32532e+00,    0.00000e+00,    4.26027e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.19646e+01,    0.00000e+00,    3.37485e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.08900e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:29.203,    2.24461e+00,    0.00000e+00,    2.24461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50787e+04,    0.00000e+00,    4.11710e+02,    0.00000e+00,    2.32621e+00,    0.00000e+00,    4.26678e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.19641e+01,    0.00000e+00,    3.37527e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.08880e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:30.198,    2.24721e+00,    0.00000e+00,    2.24721e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51189e+04,    0.00000e+00,    4.11672e+02,    0.00000e+00,    2.32900e+00,    0.00000e+00,    4.26656e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.19636e+01,    0.00000e+00,    3.37574e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:31.194,    2.24803e+00,    0.00000e+00,    2.24803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52184e+04,    0.00000e+00,    4.11154e+02,    0.00000e+00,    2.33009e+00,    0.00000e+00,    4.26162e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    3.19630e+01,    0.00000e+00,    3.37573e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.08960e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:32.189,    2.25015e+00,    0.00000e+00,    2.25015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51965e+04,    0.00000e+00,    4.11515e+02,    0.00000e+00,    2.33223e+00,    0.00000e+00,    4.26527e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.19621e+01,    0.00000e+00,    3.37514e+01,    0.00000e+00,    1.20159e+01,    0.00000e+00,    1.08855e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:33.184,    2.24750e+00,    0.00000e+00,    2.24750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51913e+04,    0.00000e+00,    4.11418e+02,    0.00000e+00,    2.32948e+00,    0.00000e+00,    4.26424e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    3.19614e+01,    0.00000e+00,    3.37473e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:34.179,    2.24742e+00,    0.00000e+00,    2.24742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51210e+04,    0.00000e+00,    4.11323e+02,    0.00000e+00,    2.32922e+00,    0.00000e+00,    4.26294e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    3.19609e+01,    0.00000e+00,    3.37552e+01,    0.00000e+00,    1.20143e+01,    0.00000e+00,    1.08886e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:35.175,    2.24697e+00,    0.00000e+00,    2.24697e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51201e+04,    0.00000e+00,    4.11725e+02,    0.00000e+00,    2.32876e+00,    0.00000e+00,    4.26711e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.19607e+01,    0.00000e+00,    3.37619e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.08905e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:36.170,    2.24773e+00,    0.00000e+00,    2.24773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50968e+04,    0.00000e+00,    4.11378e+02,    0.00000e+00,    2.32949e+00,    0.00000e+00,    4.26341e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.19600e+01,    0.00000e+00,    3.37660e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.08912e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:37.166,    2.25013e+00,    0.00000e+00,    2.25013e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51687e+04,    0.00000e+00,    4.11388e+02,    0.00000e+00,    2.33215e+00,    0.00000e+00,    4.26383e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    3.19595e+01,    0.00000e+00,    3.37669e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.08900e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:38.161,    2.25141e+00,    0.00000e+00,    2.25141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51279e+04,    0.00000e+00,    4.11384e+02,    0.00000e+00,    2.33338e+00,    0.00000e+00,    4.26361e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    3.19586e+01,    0.00000e+00,    3.37624e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.08865e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:39.156,    2.25348e+00,    0.00000e+00,    2.25348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51040e+04,    0.00000e+00,    4.11008e+02,    0.00000e+00,    2.33547e+00,    0.00000e+00,    4.25961e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.19580e+01,    0.00000e+00,    3.37658e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.08918e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:40.153,    2.25644e+00,    0.00000e+00,    2.25644e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50285e+04,    0.00000e+00,    4.11047e+02,    0.00000e+00,    2.33835e+00,    0.00000e+00,    4.25968e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.19574e+01,    0.00000e+00,    3.37722e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.08866e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:41.146,    2.25651e+00,    0.00000e+00,    2.25651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50469e+04,    0.00000e+00,    4.11347e+02,    0.00000e+00,    2.33846e+00,    0.00000e+00,    4.26287e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    3.19568e+01,    0.00000e+00,    3.37732e+01,    0.00000e+00,    1.20167e+01,    0.00000e+00,    1.08921e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:42.141,    2.25605e+00,    0.00000e+00,    2.25605e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50611e+04,    0.00000e+00,    4.11264e+02,    0.00000e+00,    2.33803e+00,    0.00000e+00,    4.26208e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.19562e+01,    0.00000e+00,    3.37743e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.08835e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:43.138,    2.25705e+00,    0.00000e+00,    2.25705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50506e+04,    0.00000e+00,    4.11494e+02,    0.00000e+00,    2.33904e+00,    0.00000e+00,    4.26441e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.19555e+01,    0.00000e+00,    3.37670e+01,    0.00000e+00,    1.20170e+01,    0.00000e+00,    1.08840e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:44.134,    2.26233e+00,    0.00000e+00,    2.26233e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50583e+04,    0.00000e+00,    4.10745e+02,    0.00000e+00,    2.34453e+00,    0.00000e+00,    4.25669e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    3.19547e+01,    0.00000e+00,    3.37662e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.08890e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:45.128,    2.26717e+00,    0.00000e+00,    2.26717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49281e+04,    0.00000e+00,    4.10862e+02,    0.00000e+00,    2.34922e+00,    0.00000e+00,    4.25732e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    3.19544e+01,    0.00000e+00,    3.37725e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.08948e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:46.124,    2.27429e+00,    0.00000e+00,    2.27429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50011e+04,    0.00000e+00,    4.10845e+02,    0.00000e+00,    2.35678e+00,    0.00000e+00,    4.25746e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.19540e+01,    0.00000e+00,    3.37804e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:47.120,    2.28174e+00,    0.00000e+00,    2.28174e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50183e+04,    0.00000e+00,    4.10869e+02,    0.00000e+00,    2.36455e+00,    0.00000e+00,    4.25779e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.19535e+01,    0.00000e+00,    3.37801e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.08935e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:48.113,    2.28517e+00,    0.00000e+00,    2.28517e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49974e+04,    0.00000e+00,    4.11005e+02,    0.00000e+00,    2.36804e+00,    0.00000e+00,    4.25910e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.19527e+01,    0.00000e+00,    3.37774e+01,    0.00000e+00,    1.20149e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:49.109,    2.28928e+00,    0.00000e+00,    2.28928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49432e+04,    0.00000e+00,    4.10728e+02,    0.00000e+00,    2.37217e+00,    0.00000e+00,    4.25600e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.19519e+01,    0.00000e+00,    3.37745e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.08899e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:50.103,    2.29192e+00,    0.00000e+00,    2.29192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49450e+04,    0.00000e+00,    4.10435e+02,    0.00000e+00,    2.37492e+00,    0.00000e+00,    4.25297e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.19513e+01,    0.00000e+00,    3.37739e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.08904e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:51.099,    2.29582e+00,    0.00000e+00,    2.29582e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48334e+04,    0.00000e+00,    4.11198e+02,    0.00000e+00,    2.37868e+00,    0.00000e+00,    4.26038e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.19510e+01,    0.00000e+00,    3.37825e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:52.094,    2.30142e+00,    0.00000e+00,    2.30142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48941e+04,    0.00000e+00,    4.10846e+02,    0.00000e+00,    2.38463e+00,    0.00000e+00,    4.25701e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.19504e+01,    0.00000e+00,    3.37816e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.08889e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:53.090,    2.30412e+00,    0.00000e+00,    2.30412e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48433e+04,    0.00000e+00,    4.10929e+02,    0.00000e+00,    2.38730e+00,    0.00000e+00,    4.25764e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.19498e+01,    0.00000e+00,    3.37853e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.08885e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:54.085,    2.30708e+00,    0.00000e+00,    2.30708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48595e+04,    0.00000e+00,    4.10667e+02,    0.00000e+00,    2.39041e+00,    0.00000e+00,    4.25499e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.19489e+01,    0.00000e+00,    3.37739e+01,    0.00000e+00,    1.20133e+01,    0.00000e+00,    1.08913e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:55.080,    2.30636e+00,    0.00000e+00,    2.30636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48554e+04,    0.00000e+00,    4.10702e+02,    0.00000e+00,    2.38965e+00,    0.00000e+00,    4.25534e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    3.19483e+01,    0.00000e+00,    3.37737e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.08908e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:56.076,    2.30886e+00,    0.00000e+00,    2.30886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47552e+04,    0.00000e+00,    4.10403e+02,    0.00000e+00,    2.39200e+00,    0.00000e+00,    4.25181e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    3.19477e+01,    0.00000e+00,    3.37757e+01,    0.00000e+00,    1.20146e+01,    0.00000e+00,    1.08959e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:57.071,    2.31097e+00,    0.00000e+00,    2.31097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47208e+04,    0.00000e+00,    4.10844e+02,    0.00000e+00,    2.39410e+00,    0.00000e+00,    4.25622e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.19475e+01,    0.00000e+00,    3.37871e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.08882e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:58.066,    2.31743e+00,    0.00000e+00,    2.31743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47299e+04,    0.00000e+00,    4.10417e+02,    0.00000e+00,    2.40081e+00,    0.00000e+00,    4.25183e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.19470e+01,    0.00000e+00,    3.37883e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.08925e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:59.064,    2.32473e+00,    0.00000e+00,    2.32473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47363e+04,    0.00000e+00,    4.10720e+02,    0.00000e+00,    2.40838e+00,    0.00000e+00,    4.25500e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.19465e+01,    0.00000e+00,    3.37898e+01,    0.00000e+00,    1.20155e+01,    0.00000e+00,    1.08910e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:00.059,    2.33140e+00,    0.00000e+00,    2.33140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47455e+04,    0.00000e+00,    4.10698e+02,    0.00000e+00,    2.41532e+00,    0.00000e+00,    4.25481e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.19456e+01,    0.00000e+00,    3.37873e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.08925e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:01.054,    2.33562e+00,    0.00000e+00,    2.33562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47140e+04,    0.00000e+00,    4.10360e+02,    0.00000e+00,    2.41961e+00,    0.00000e+00,    4.25117e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    3.19449e+01,    0.00000e+00,    3.37844e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.08968e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:02.049,    2.33873e+00,    0.00000e+00,    2.33873e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47166e+04,    0.00000e+00,    4.10542e+02,    0.00000e+00,    2.42284e+00,    0.00000e+00,    4.25307e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.19448e+01,    0.00000e+00,    3.37944e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
