VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:54.929,    2.21442e+00,    0.00000e+00,    2.21442e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86315e+04,    0.00000e+00,    4.17019e+02,    0.00000e+00,    2.25646e+00,    0.00000e+00,    4.24937e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.28988e+01,    0.00000e+00,    2.57999e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.923,    2.22627e+00,    0.00000e+00,    2.22627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86806e+04,    0.00000e+00,    4.17080e+02,    0.00000e+00,    2.26865e+00,    0.00000e+00,    4.25020e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.28990e+01,    0.00000e+00,    2.58024e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.918,    2.23873e+00,    0.00000e+00,    2.23873e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86927e+04,    0.00000e+00,    4.17386e+02,    0.00000e+00,    2.28138e+00,    0.00000e+00,    4.25336e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.28992e+01,    0.00000e+00,    2.58071e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.914,    2.24910e+00,    0.00000e+00,    2.24910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86794e+04,    0.00000e+00,    4.17268e+02,    0.00000e+00,    2.29192e+00,    0.00000e+00,    4.25210e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.28991e+01,    0.00000e+00,    2.58054e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.910,    2.25383e+00,    0.00000e+00,    2.25383e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86686e+04,    0.00000e+00,    4.17322e+02,    0.00000e+00,    2.29671e+00,    0.00000e+00,    4.25261e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.28994e+01,    0.00000e+00,    2.58073e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.905,    2.25645e+00,    0.00000e+00,    2.25645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87251e+04,    0.00000e+00,    4.17571e+02,    0.00000e+00,    2.29951e+00,    0.00000e+00,    4.25539e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.28993e+01,    0.00000e+00,    2.58092e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.900,    2.25567e+00,    0.00000e+00,    2.25567e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87340e+04,    0.00000e+00,    4.17490e+02,    0.00000e+00,    2.29873e+00,    0.00000e+00,    4.25461e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.28996e+01,    0.00000e+00,    2.58129e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.896,    2.25715e+00,    0.00000e+00,    2.25715e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87324e+04,    0.00000e+00,    4.17559e+02,    0.00000e+00,    2.30024e+00,    0.00000e+00,    4.25530e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.28997e+01,    0.00000e+00,    2.58092e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.890,    2.25561e+00,    0.00000e+00,    2.25561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87679e+04,    0.00000e+00,    4.17519e+02,    0.00000e+00,    2.29876e+00,    0.00000e+00,    4.25505e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.28997e+01,    0.00000e+00,    2.58137e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.886,    2.25764e+00,    0.00000e+00,    2.25764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87109e+04,    0.00000e+00,    4.17598e+02,    0.00000e+00,    2.30069e+00,    0.00000e+00,    4.25561e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.28998e+01,    0.00000e+00,    2.58146e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.881,    2.25811e+00,    0.00000e+00,    2.25811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87303e+04,    0.00000e+00,    4.17107e+02,    0.00000e+00,    2.30122e+00,    0.00000e+00,    4.25068e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.29000e+01,    0.00000e+00,    2.58152e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.876,    2.26036e+00,    0.00000e+00,    2.26036e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87914e+04,    0.00000e+00,    4.17499e+02,    0.00000e+00,    2.30364e+00,    0.00000e+00,    4.25494e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.29001e+01,    0.00000e+00,    2.58169e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.872,    2.26247e+00,    0.00000e+00,    2.26247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87372e+04,    0.00000e+00,    4.17370e+02,    0.00000e+00,    2.30567e+00,    0.00000e+00,    4.25339e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.29002e+01,    0.00000e+00,    2.58153e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.868,    2.26773e+00,    0.00000e+00,    2.26773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87115e+04,    0.00000e+00,    4.17683e+02,    0.00000e+00,    2.31097e+00,    0.00000e+00,    4.25648e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.29003e+01,    0.00000e+00,    2.58144e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.862,    2.26970e+00,    0.00000e+00,    2.26970e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87589e+04,    0.00000e+00,    4.17483e+02,    0.00000e+00,    2.31309e+00,    0.00000e+00,    4.25464e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.29004e+01,    0.00000e+00,    2.58173e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.856,    2.27116e+00,    0.00000e+00,    2.27116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87435e+04,    0.00000e+00,    4.17363e+02,    0.00000e+00,    2.31454e+00,    0.00000e+00,    4.25336e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.29005e+01,    0.00000e+00,    2.58142e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.852,    2.27497e+00,    0.00000e+00,    2.27497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88411e+04,    0.00000e+00,    4.17797e+02,    0.00000e+00,    2.31865e+00,    0.00000e+00,    4.25820e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.29006e+01,    0.00000e+00,    2.58155e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.847,    2.27639e+00,    0.00000e+00,    2.27639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87622e+04,    0.00000e+00,    4.17106e+02,    0.00000e+00,    2.31992e+00,    0.00000e+00,    4.25081e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    2.29006e+01,    0.00000e+00,    2.58116e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.843,    2.28062e+00,    0.00000e+00,    2.28062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88536e+04,    0.00000e+00,    4.17388e+02,    0.00000e+00,    2.32444e+00,    0.00000e+00,    4.25408e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.29012e+01,    0.00000e+00,    2.58078e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.838,    2.28673e+00,    0.00000e+00,    2.28673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88124e+04,    0.00000e+00,    4.17081e+02,    0.00000e+00,    2.33058e+00,    0.00000e+00,    4.25078e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.29011e+01,    0.00000e+00,    2.58133e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.833,    2.29300e+00,    0.00000e+00,    2.29300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88942e+04,    0.00000e+00,    4.17278e+02,    0.00000e+00,    2.33716e+00,    0.00000e+00,    4.25314e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.29014e+01,    0.00000e+00,    2.58132e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.829,    2.29893e+00,    0.00000e+00,    2.29893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88789e+04,    0.00000e+00,    4.16984e+02,    0.00000e+00,    2.34317e+00,    0.00000e+00,    4.25008e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.29013e+01,    0.00000e+00,    2.58068e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.824,    2.30735e+00,    0.00000e+00,    2.30735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89512e+04,    0.00000e+00,    4.17254e+02,    0.00000e+00,    2.35192e+00,    0.00000e+00,    4.25314e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.29014e+01,    0.00000e+00,    2.58046e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.820,    2.31706e+00,    0.00000e+00,    2.31706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90356e+04,    0.00000e+00,    4.17270e+02,    0.00000e+00,    2.36203e+00,    0.00000e+00,    4.25367e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.29016e+01,    0.00000e+00,    2.58077e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.818,    2.32626e+00,    0.00000e+00,    2.32626e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90465e+04,    0.00000e+00,    4.17252e+02,    0.00000e+00,    2.37143e+00,    0.00000e+00,    4.25353e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.29016e+01,    0.00000e+00,    2.58091e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.812,    2.33100e+00,    0.00000e+00,    2.33100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90080e+04,    0.00000e+00,    4.16744e+02,    0.00000e+00,    2.37617e+00,    0.00000e+00,    4.24819e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.29019e+01,    0.00000e+00,    2.58067e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.808,    2.33652e+00,    0.00000e+00,    2.33652e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90664e+04,    0.00000e+00,    4.16933e+02,    0.00000e+00,    2.38194e+00,    0.00000e+00,    4.25037e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.29020e+01,    0.00000e+00,    2.58091e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.803,    2.34163e+00,    0.00000e+00,    2.34163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90669e+04,    0.00000e+00,    4.17184e+02,    0.00000e+00,    2.38715e+00,    0.00000e+00,    4.25293e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.29020e+01,    0.00000e+00,    2.58096e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.799,    2.34779e+00,    0.00000e+00,    2.34779e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91054e+04,    0.00000e+00,    4.17190e+02,    0.00000e+00,    2.39352e+00,    0.00000e+00,    4.25316e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.29025e+01,    0.00000e+00,    2.58093e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.796,    2.35417e+00,    0.00000e+00,    2.35417e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91863e+04,    0.00000e+00,    4.16749e+02,    0.00000e+00,    2.40022e+00,    0.00000e+00,    4.24901e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.29026e+01,    0.00000e+00,    2.58207e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.789,    2.36089e+00,    0.00000e+00,    2.36089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92038e+04,    0.00000e+00,    4.16664e+02,    0.00000e+00,    2.40712e+00,    0.00000e+00,    4.24823e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.29027e+01,    0.00000e+00,    2.58229e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.785,    2.36761e+00,    0.00000e+00,    2.36761e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91571e+04,    0.00000e+00,    4.16741e+02,    0.00000e+00,    2.41385e+00,    0.00000e+00,    4.24880e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.29026e+01,    0.00000e+00,    2.58230e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.780,    2.37515e+00,    0.00000e+00,    2.37515e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92054e+04,    0.00000e+00,    4.16506e+02,    0.00000e+00,    2.42166e+00,    0.00000e+00,    4.24662e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.29027e+01,    0.00000e+00,    2.58259e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.775,    2.38473e+00,    0.00000e+00,    2.38473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91714e+04,    0.00000e+00,    4.16565e+02,    0.00000e+00,    2.43134e+00,    0.00000e+00,    4.24707e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.29027e+01,    0.00000e+00,    2.58306e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.771,    2.39261e+00,    0.00000e+00,    2.39261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92260e+04,    0.00000e+00,    4.16771e+02,    0.00000e+00,    2.43951e+00,    0.00000e+00,    4.24941e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.29028e+01,    0.00000e+00,    2.58303e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.766,    2.39918e+00,    0.00000e+00,    2.39918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92122e+04,    0.00000e+00,    4.17109e+02,    0.00000e+00,    2.44618e+00,    0.00000e+00,    4.25279e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.29031e+01,    0.00000e+00,    2.58315e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.761,    2.40952e+00,    0.00000e+00,    2.40952e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91792e+04,    0.00000e+00,    4.17015e+02,    0.00000e+00,    2.45663e+00,    0.00000e+00,    4.25170e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.29033e+01,    0.00000e+00,    2.58362e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.756,    2.41553e+00,    0.00000e+00,    2.41553e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92184e+04,    0.00000e+00,    4.17166e+02,    0.00000e+00,    2.46286e+00,    0.00000e+00,    4.25340e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.29036e+01,    0.00000e+00,    2.58361e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.752,    2.42176e+00,    0.00000e+00,    2.42176e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92372e+04,    0.00000e+00,    4.17202e+02,    0.00000e+00,    2.46926e+00,    0.00000e+00,    4.25385e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.29033e+01,    0.00000e+00,    2.58371e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.748,    2.42787e+00,    0.00000e+00,    2.42787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91723e+04,    0.00000e+00,    4.17220e+02,    0.00000e+00,    2.47533e+00,    0.00000e+00,    4.25376e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.29035e+01,    0.00000e+00,    2.58387e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.742,    2.43634e+00,    0.00000e+00,    2.43634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92446e+04,    0.00000e+00,    4.17019e+02,    0.00000e+00,    2.48415e+00,    0.00000e+00,    4.25202e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    2.29037e+01,    0.00000e+00,    2.58443e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.738,    2.44253e+00,    0.00000e+00,    2.44253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92776e+04,    0.00000e+00,    4.17672e+02,    0.00000e+00,    2.49054e+00,    0.00000e+00,    4.25882e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.29038e+01,    0.00000e+00,    2.58445e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.734,    2.45125e+00,    0.00000e+00,    2.45125e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92696e+04,    0.00000e+00,    4.17759e+02,    0.00000e+00,    2.49941e+00,    0.00000e+00,    4.25967e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.29039e+01,    0.00000e+00,    2.58429e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.729,    2.45847e+00,    0.00000e+00,    2.45847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93111e+04,    0.00000e+00,    4.17784e+02,    0.00000e+00,    2.50688e+00,    0.00000e+00,    4.26011e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.29039e+01,    0.00000e+00,    2.58462e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.724,    2.46616e+00,    0.00000e+00,    2.46616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93635e+04,    0.00000e+00,    4.18033e+02,    0.00000e+00,    2.51485e+00,    0.00000e+00,    4.26287e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.29041e+01,    0.00000e+00,    2.58488e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.719,    2.47216e+00,    0.00000e+00,    2.47216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93499e+04,    0.00000e+00,    4.18295e+02,    0.00000e+00,    2.52094e+00,    0.00000e+00,    4.26549e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.29042e+01,    0.00000e+00,    2.58504e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.715,    2.47963e+00,    0.00000e+00,    2.47963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93661e+04,    0.00000e+00,    4.18108e+02,    0.00000e+00,    2.52860e+00,    0.00000e+00,    4.26365e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.29040e+01,    0.00000e+00,    2.58511e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.710,    2.48029e+00,    0.00000e+00,    2.48029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94147e+04,    0.00000e+00,    4.18250e+02,    0.00000e+00,    2.52939e+00,    0.00000e+00,    4.26531e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.29043e+01,    0.00000e+00,    2.58509e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.706,    2.48500e+00,    0.00000e+00,    2.48500e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94532e+04,    0.00000e+00,    4.18099e+02,    0.00000e+00,    2.53430e+00,    0.00000e+00,    4.26394e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.29044e+01,    0.00000e+00,    2.58478e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.700,    2.48617e+00,    0.00000e+00,    2.48617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95463e+04,    0.00000e+00,    4.17942e+02,    0.00000e+00,    2.53573e+00,    0.00000e+00,    4.26274e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.29046e+01,    0.00000e+00,    2.58521e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.696,    2.48933e+00,    0.00000e+00,    2.48933e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95046e+04,    0.00000e+00,    4.18073e+02,    0.00000e+00,    2.53885e+00,    0.00000e+00,    4.26389e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.29047e+01,    0.00000e+00,    2.58543e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.691,    2.49076e+00,    0.00000e+00,    2.49076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95260e+04,    0.00000e+00,    4.18229e+02,    0.00000e+00,    2.54036e+00,    0.00000e+00,    4.26558e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.29044e+01,    0.00000e+00,    2.58562e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.688,    2.49427e+00,    0.00000e+00,    2.49427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95444e+04,    0.00000e+00,    4.18296e+02,    0.00000e+00,    2.54399e+00,    0.00000e+00,    4.26634e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.29047e+01,    0.00000e+00,    2.58497e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.681,    2.49647e+00,    0.00000e+00,    2.49647e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94761e+04,    0.00000e+00,    4.17681e+02,    0.00000e+00,    2.54606e+00,    0.00000e+00,    4.25977e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.29050e+01,    0.00000e+00,    2.58530e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.675,    2.50119e+00,    0.00000e+00,    2.50119e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95675e+04,    0.00000e+00,    4.17867e+02,    0.00000e+00,    2.55110e+00,    0.00000e+00,    4.26207e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.29051e+01,    0.00000e+00,    2.58566e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
