VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:06:36.689,    4.03620e+00,    0.00000e+00,    4.03620e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59144e+04,    0.00000e+00,    4.31280e+02,    0.00000e+00,    4.10147e+00,    0.00000e+00,    4.38255e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.55639e+01,    0.00000e+00,    1.82774e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:37.686,    4.05354e+00,    0.00000e+00,    4.05354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58333e+04,    0.00000e+00,    4.31663e+02,    0.00000e+00,    4.11875e+00,    0.00000e+00,    4.38608e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.55645e+01,    0.00000e+00,    1.82811e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:38.680,    4.07060e+00,    0.00000e+00,    4.07060e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59028e+04,    0.00000e+00,    4.31658e+02,    0.00000e+00,    4.13638e+00,    0.00000e+00,    4.38633e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    1.55654e+01,    0.00000e+00,    1.82982e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:39.675,    4.09071e+00,    0.00000e+00,    4.09071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59492e+04,    0.00000e+00,    4.31916e+02,    0.00000e+00,    4.15701e+00,    0.00000e+00,    4.38917e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    1.55662e+01,    0.00000e+00,    1.82996e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:40.671,    4.10825e+00,    0.00000e+00,    4.10825e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58392e+04,    0.00000e+00,    4.32001e+02,    0.00000e+00,    4.17437e+00,    0.00000e+00,    4.38953e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    1.55669e+01,    0.00000e+00,    1.82967e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:41.666,    4.12555e+00,    0.00000e+00,    4.12555e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58285e+04,    0.00000e+00,    4.31862e+02,    0.00000e+00,    4.19191e+00,    0.00000e+00,    4.38807e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.55677e+01,    0.00000e+00,    1.82991e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:42.661,    4.14617e+00,    0.00000e+00,    4.14617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58342e+04,    0.00000e+00,    4.32260e+02,    0.00000e+00,    4.21288e+00,    0.00000e+00,    4.39214e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    1.55687e+01,    0.00000e+00,    1.83163e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:43.656,    4.16782e+00,    0.00000e+00,    4.16782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57761e+04,    0.00000e+00,    4.32430e+02,    0.00000e+00,    4.23463e+00,    0.00000e+00,    4.39361e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    1.55691e+01,    0.00000e+00,    1.83172e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:44.652,    4.18598e+00,    0.00000e+00,    4.18598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58212e+04,    0.00000e+00,    4.32387e+02,    0.00000e+00,    4.25327e+00,    0.00000e+00,    4.39338e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    1.55698e+01,    0.00000e+00,    1.83163e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:45.647,    4.20495e+00,    0.00000e+00,    4.20495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58015e+04,    0.00000e+00,    4.32697e+02,    0.00000e+00,    4.27246e+00,    0.00000e+00,    4.39644e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.55706e+01,    0.00000e+00,    1.83210e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:46.641,    4.22481e+00,    0.00000e+00,    4.22481e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58962e+04,    0.00000e+00,    4.33135e+02,    0.00000e+00,    4.29305e+00,    0.00000e+00,    4.40132e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    1.55720e+01,    0.00000e+00,    1.83374e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:47.639,    4.24822e+00,    0.00000e+00,    4.24822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58722e+04,    0.00000e+00,    4.32871e+02,    0.00000e+00,    4.31673e+00,    0.00000e+00,    4.39853e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.55727e+01,    0.00000e+00,    1.83380e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:48.634,    4.27283e+00,    0.00000e+00,    4.27283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59401e+04,    0.00000e+00,    4.33271e+02,    0.00000e+00,    4.34204e+00,    0.00000e+00,    4.40289e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    1.55733e+01,    0.00000e+00,    1.83324e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:49.629,    4.29586e+00,    0.00000e+00,    4.29586e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58465e+04,    0.00000e+00,    4.33606e+02,    0.00000e+00,    4.36503e+00,    0.00000e+00,    4.40588e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    1.55743e+01,    0.00000e+00,    1.83406e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:50.625,    4.32451e+00,    0.00000e+00,    4.32451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59199e+04,    0.00000e+00,    4.33640e+02,    0.00000e+00,    4.39446e+00,    0.00000e+00,    4.40655e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    1.55753e+01,    0.00000e+00,    1.83567e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:51.619,    4.34896e+00,    0.00000e+00,    4.34896e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58561e+04,    0.00000e+00,    4.33756e+02,    0.00000e+00,    4.41903e+00,    0.00000e+00,    4.40744e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.55760e+01,    0.00000e+00,    1.83552e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:52.617,    4.36922e+00,    0.00000e+00,    4.36922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59651e+04,    0.00000e+00,    4.34219e+02,    0.00000e+00,    4.44011e+00,    0.00000e+00,    4.41264e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    1.55765e+01,    0.00000e+00,    1.83521e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:53.611,    4.39041e+00,    0.00000e+00,    4.39041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59130e+04,    0.00000e+00,    4.33924e+02,    0.00000e+00,    4.46140e+00,    0.00000e+00,    4.40940e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    1.55778e+01,    0.00000e+00,    1.83591e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:54.607,    4.41526e+00,    0.00000e+00,    4.41526e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58927e+04,    0.00000e+00,    4.34217e+02,    0.00000e+00,    4.48657e+00,    0.00000e+00,    4.41230e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    1.55791e+01,    0.00000e+00,    1.83720e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:55.604,    4.44859e+00,    0.00000e+00,    4.44859e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59427e+04,    0.00000e+00,    4.34348e+02,    0.00000e+00,    4.52066e+00,    0.00000e+00,    4.41384e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.55794e+01,    0.00000e+00,    1.83707e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:56.598,    4.48884e+00,    0.00000e+00,    4.48884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59326e+04,    0.00000e+00,    4.35075e+02,    0.00000e+00,    4.56152e+00,    0.00000e+00,    4.42120e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    1.55802e+01,    0.00000e+00,    1.83727e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:57.591,    4.52198e+00,    0.00000e+00,    4.52198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59278e+04,    0.00000e+00,    4.35046e+02,    0.00000e+00,    4.59517e+00,    0.00000e+00,    4.42088e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    1.55811e+01,    0.00000e+00,    1.83779e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:58.588,    4.54857e+00,    0.00000e+00,    4.54857e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59312e+04,    0.00000e+00,    4.35181e+02,    0.00000e+00,    4.62221e+00,    0.00000e+00,    4.42226e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    1.55820e+01,    0.00000e+00,    1.83917e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:59.585,    4.56924e+00,    0.00000e+00,    4.56924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59078e+04,    0.00000e+00,    4.35520e+02,    0.00000e+00,    4.64310e+00,    0.00000e+00,    4.42560e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.55828e+01,    0.00000e+00,    1.83901e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:00.576,    4.58460e+00,    0.00000e+00,    4.58460e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59620e+04,    0.00000e+00,    4.35542e+02,    0.00000e+00,    4.65897e+00,    0.00000e+00,    4.42606e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.55833e+01,    0.00000e+00,    1.83911e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:01.572,    4.59445e+00,    0.00000e+00,    4.59445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60027e+04,    0.00000e+00,    4.35302e+02,    0.00000e+00,    4.66917e+00,    0.00000e+00,    4.42381e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    1.55842e+01,    0.00000e+00,    1.83996e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:02.567,    4.62102e+00,    0.00000e+00,    4.62102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60280e+04,    0.00000e+00,    4.35664e+02,    0.00000e+00,    4.69630e+00,    0.00000e+00,    4.42761e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    1.55848e+01,    0.00000e+00,    1.84102e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:03.565,    4.64889e+00,    0.00000e+00,    4.64889e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60001e+04,    0.00000e+00,    4.35731e+02,    0.00000e+00,    4.72448e+00,    0.00000e+00,    4.42816e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    1.55859e+01,    0.00000e+00,    1.84062e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:04.560,    4.68987e+00,    0.00000e+00,    4.68987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60112e+04,    0.00000e+00,    4.35998e+02,    0.00000e+00,    4.76618e+00,    0.00000e+00,    4.43093e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    1.55867e+01,    0.00000e+00,    1.84084e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:05.554,    4.73312e+00,    0.00000e+00,    4.73312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60045e+04,    0.00000e+00,    4.36594e+02,    0.00000e+00,    4.81010e+00,    0.00000e+00,    4.43695e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.55875e+01,    0.00000e+00,    1.84187e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:06.551,    4.76694e+00,    0.00000e+00,    4.76694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60073e+04,    0.00000e+00,    4.37029e+02,    0.00000e+00,    4.84449e+00,    0.00000e+00,    4.44139e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    1.55884e+01,    0.00000e+00,    1.84288e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:07.546,    4.79316e+00,    0.00000e+00,    4.79316e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59819e+04,    0.00000e+00,    4.36921e+02,    0.00000e+00,    4.87101e+00,    0.00000e+00,    4.44017e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.55891e+01,    0.00000e+00,    1.84246e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:08.541,    4.81485e+00,    0.00000e+00,    4.81485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59055e+04,    0.00000e+00,    4.37505e+02,    0.00000e+00,    4.89267e+00,    0.00000e+00,    4.44576e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    1.55900e+01,    0.00000e+00,    1.84267e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:09.536,    4.84051e+00,    0.00000e+00,    4.84051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60372e+04,    0.00000e+00,    4.37313e+02,    0.00000e+00,    4.91940e+00,    0.00000e+00,    4.44441e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.55910e+01,    0.00000e+00,    1.84369e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:10.531,    4.85973e+00,    0.00000e+00,    4.85973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60596e+04,    0.00000e+00,    4.37762e+02,    0.00000e+00,    4.93905e+00,    0.00000e+00,    4.44907e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    1.55919e+01,    0.00000e+00,    1.84480e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:11.527,    4.87420e+00,    0.00000e+00,    4.87420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60302e+04,    0.00000e+00,    4.37546e+02,    0.00000e+00,    4.95361e+00,    0.00000e+00,    4.44674e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.55924e+01,    0.00000e+00,    1.84458e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:12.523,    4.88575e+00,    0.00000e+00,    4.88575e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60129e+04,    0.00000e+00,    4.37319e+02,    0.00000e+00,    4.96526e+00,    0.00000e+00,    4.44436e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    1.55933e+01,    0.00000e+00,    1.84469e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:13.518,    4.90679e+00,    0.00000e+00,    4.90679e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60513e+04,    0.00000e+00,    4.37977e+02,    0.00000e+00,    4.98683e+00,    0.00000e+00,    4.45122e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.55941e+01,    0.00000e+00,    1.84598e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:14.512,    4.93258e+00,    0.00000e+00,    4.93258e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60020e+04,    0.00000e+00,    4.38596e+02,    0.00000e+00,    5.01279e+00,    0.00000e+00,    4.45728e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    1.55950e+01,    0.00000e+00,    1.84677e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:15.508,    4.96714e+00,    0.00000e+00,    4.96714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60871e+04,    0.00000e+00,    4.38076e+02,    0.00000e+00,    5.04836e+00,    0.00000e+00,    4.45239e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.55960e+01,    0.00000e+00,    1.84652e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:16.503,    5.00116e+00,    0.00000e+00,    5.00116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60170e+04,    0.00000e+00,    4.38444e+02,    0.00000e+00,    5.08257e+00,    0.00000e+00,    4.45581e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    1.55968e+01,    0.00000e+00,    1.84668e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:17.499,    5.03284e+00,    0.00000e+00,    5.03284e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60259e+04,    0.00000e+00,    4.38722e+02,    0.00000e+00,    5.11481e+00,    0.00000e+00,    4.45868e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    1.55977e+01,    0.00000e+00,    1.84803e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:18.494,    5.05878e+00,    0.00000e+00,    5.05878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59358e+04,    0.00000e+00,    4.39030e+02,    0.00000e+00,    5.14070e+00,    0.00000e+00,    4.46139e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    1.55983e+01,    0.00000e+00,    1.84845e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:19.489,    5.07706e+00,    0.00000e+00,    5.07706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60956e+04,    0.00000e+00,    4.38809e+02,    0.00000e+00,    5.16012e+00,    0.00000e+00,    4.45987e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    1.55989e+01,    0.00000e+00,    1.84825e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:20.485,    5.09208e+00,    0.00000e+00,    5.09208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60870e+04,    0.00000e+00,    4.39168e+02,    0.00000e+00,    5.17533e+00,    0.00000e+00,    4.46348e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.55996e+01,    0.00000e+00,    1.84819e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:21.480,    5.10775e+00,    0.00000e+00,    5.10775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60055e+04,    0.00000e+00,    4.39214e+02,    0.00000e+00,    5.19083e+00,    0.00000e+00,    4.46359e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    1.56009e+01,    0.00000e+00,    1.84970e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:22.474,    5.12378e+00,    0.00000e+00,    5.12378e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60769e+04,    0.00000e+00,    4.39336e+02,    0.00000e+00,    5.20750e+00,    0.00000e+00,    4.46515e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    1.56018e+01,    0.00000e+00,    1.85000e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:23.470,    5.13975e+00,    0.00000e+00,    5.13975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61475e+04,    0.00000e+00,    4.39159e+02,    0.00000e+00,    5.22410e+00,    0.00000e+00,    4.46367e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.56024e+01,    0.00000e+00,    1.84979e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:24.467,    5.16090e+00,    0.00000e+00,    5.16090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61101e+04,    0.00000e+00,    4.39424e+02,    0.00000e+00,    5.24541e+00,    0.00000e+00,    4.46619e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.56032e+01,    0.00000e+00,    1.84997e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:25.462,    5.17572e+00,    0.00000e+00,    5.17572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60310e+04,    0.00000e+00,    4.39455e+02,    0.00000e+00,    5.26004e+00,    0.00000e+00,    4.46615e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    1.56042e+01,    0.00000e+00,    1.85106e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:26.458,    5.19476e+00,    0.00000e+00,    5.19476e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60862e+04,    0.00000e+00,    4.39887e+02,    0.00000e+00,    5.27969e+00,    0.00000e+00,    4.47079e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    1.56052e+01,    0.00000e+00,    1.85157e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:27.453,    5.20548e+00,    0.00000e+00,    5.20548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60813e+04,    0.00000e+00,    4.40021e+02,    0.00000e+00,    5.29056e+00,    0.00000e+00,    4.47213e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.56058e+01,    0.00000e+00,    1.85132e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:28.449,    5.20803e+00,    0.00000e+00,    5.20803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60628e+04,    0.00000e+00,    4.39779e+02,    0.00000e+00,    5.29305e+00,    0.00000e+00,    4.46959e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.56067e+01,    0.00000e+00,    1.85140e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:29.444,    5.21496e+00,    0.00000e+00,    5.21496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60593e+04,    0.00000e+00,    4.40055e+02,    0.00000e+00,    5.30008e+00,    0.00000e+00,    4.47237e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    1.56077e+01,    0.00000e+00,    1.85279e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:30.439,    5.21682e+00,    0.00000e+00,    5.21682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60697e+04,    0.00000e+00,    4.39866e+02,    0.00000e+00,    5.30202e+00,    0.00000e+00,    4.47049e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    1.56083e+01,    0.00000e+00,    1.85312e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
