VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:07:58.536,    2.21371e+00,    0.00000e+00,    2.21371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61119e+04,    0.00000e+00,    4.58171e+02,    0.00000e+00,    2.24996e+00,    0.00000e+00,    4.65674e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.52629e+01,    0.00000e+00,    1.90303e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:59.532,    2.21670e+00,    0.00000e+00,    2.21670e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59922e+04,    0.00000e+00,    4.59307e+02,    0.00000e+00,    2.25273e+00,    0.00000e+00,    4.66772e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    1.52647e+01,    0.00000e+00,    1.90382e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:00.527,    2.22246e+00,    0.00000e+00,    2.22246e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59880e+04,    0.00000e+00,    4.59260e+02,    0.00000e+00,    2.25857e+00,    0.00000e+00,    4.66722e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    1.52663e+01,    0.00000e+00,    1.90435e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09457e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:01.522,    2.22460e+00,    0.00000e+00,    2.22460e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59689e+04,    0.00000e+00,    4.60616e+02,    0.00000e+00,    2.26070e+00,    0.00000e+00,    4.68091e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    1.52680e+01,    0.00000e+00,    1.90395e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09424e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:02.518,    2.22788e+00,    0.00000e+00,    2.22788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59600e+04,    0.00000e+00,    4.61606e+02,    0.00000e+00,    2.26402e+00,    0.00000e+00,    4.69092e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    1.52697e+01,    0.00000e+00,    1.90487e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09377e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:03.513,    2.23188e+00,    0.00000e+00,    2.23188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59047e+04,    0.00000e+00,    4.62267e+02,    0.00000e+00,    2.26795e+00,    0.00000e+00,    4.69738e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.52714e+01,    0.00000e+00,    1.90557e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09383e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:04.508,    2.23232e+00,    0.00000e+00,    2.23232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58813e+04,    0.00000e+00,    4.63046e+02,    0.00000e+00,    2.26835e+00,    0.00000e+00,    4.70519e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.52731e+01,    0.00000e+00,    1.90592e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:05.504,    2.23333e+00,    0.00000e+00,    2.23333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58761e+04,    0.00000e+00,    4.62944e+02,    0.00000e+00,    2.26935e+00,    0.00000e+00,    4.70413e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.52748e+01,    0.00000e+00,    1.90522e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09404e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:06.499,    2.23478e+00,    0.00000e+00,    2.23478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57772e+04,    0.00000e+00,    4.63465e+02,    0.00000e+00,    2.27060e+00,    0.00000e+00,    4.70894e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.52763e+01,    0.00000e+00,    1.90672e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09382e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:07.495,    2.23836e+00,    0.00000e+00,    2.23836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58407e+04,    0.00000e+00,    4.64356e+02,    0.00000e+00,    2.27439e+00,    0.00000e+00,    4.71830e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.52781e+01,    0.00000e+00,    1.90720e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09373e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:08.490,    2.23744e+00,    0.00000e+00,    2.23744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57446e+04,    0.00000e+00,    4.64125e+02,    0.00000e+00,    2.27323e+00,    0.00000e+00,    4.71549e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.52802e+01,    0.00000e+00,    1.90770e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09369e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:09.484,    2.24268e+00,    0.00000e+00,    2.24268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57887e+04,    0.00000e+00,    4.64828e+02,    0.00000e+00,    2.27866e+00,    0.00000e+00,    4.72284e+02,    0.00000e+00,    1.40556e+02,    0.00000e+00,    1.52817e+01,    0.00000e+00,    1.90722e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09426e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:10.479,    2.24640e+00,    0.00000e+00,    2.24640e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57219e+04,    0.00000e+00,    4.65711e+02,    0.00000e+00,    2.28228e+00,    0.00000e+00,    4.73150e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    1.52835e+01,    0.00000e+00,    1.90860e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09353e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:11.476,    2.25009e+00,    0.00000e+00,    2.25009e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57084e+04,    0.00000e+00,    4.66415e+02,    0.00000e+00,    2.28600e+00,    0.00000e+00,    4.73858e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    1.52852e+01,    0.00000e+00,    1.90944e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09442e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:12.472,    2.25482e+00,    0.00000e+00,    2.25482e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57330e+04,    0.00000e+00,    4.67687e+02,    0.00000e+00,    2.29087e+00,    0.00000e+00,    4.75163e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    1.52867e+01,    0.00000e+00,    1.90936e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09395e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:13.467,    2.25708e+00,    0.00000e+00,    2.25708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57498e+04,    0.00000e+00,    4.69022e+02,    0.00000e+00,    2.29320e+00,    0.00000e+00,    4.76527e+02,    0.00000e+00,    1.40560e+02,    0.00000e+00,    1.52884e+01,    0.00000e+00,    1.90916e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09403e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:14.462,    2.26156e+00,    0.00000e+00,    2.26156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56575e+04,    0.00000e+00,    4.69840e+02,    0.00000e+00,    2.29753e+00,    0.00000e+00,    4.77313e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    1.52901e+01,    0.00000e+00,    1.91054e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:15.457,    2.26489e+00,    0.00000e+00,    2.26489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56991e+04,    0.00000e+00,    4.71141e+02,    0.00000e+00,    2.30101e+00,    0.00000e+00,    4.78655e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.52918e+01,    0.00000e+00,    1.91107e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09390e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:16.452,    2.26706e+00,    0.00000e+00,    2.26706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57050e+04,    0.00000e+00,    4.71486e+02,    0.00000e+00,    2.30323e+00,    0.00000e+00,    4.79009e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    1.52936e+01,    0.00000e+00,    1.91122e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:17.447,    2.26905e+00,    0.00000e+00,    2.26905e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56856e+04,    0.00000e+00,    4.72088e+02,    0.00000e+00,    2.30521e+00,    0.00000e+00,    4.79611e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    1.52949e+01,    0.00000e+00,    1.91104e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09376e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:18.444,    2.27188e+00,    0.00000e+00,    2.27188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56307e+04,    0.00000e+00,    4.72853e+02,    0.00000e+00,    2.30795e+00,    0.00000e+00,    4.80361e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    1.52968e+01,    0.00000e+00,    1.91246e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:19.438,    2.27598e+00,    0.00000e+00,    2.27598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56908e+04,    0.00000e+00,    4.73118e+02,    0.00000e+00,    2.31226e+00,    0.00000e+00,    4.80660e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    1.52988e+01,    0.00000e+00,    1.91266e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09432e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:20.433,    2.27864e+00,    0.00000e+00,    2.27864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56744e+04,    0.00000e+00,    4.73345e+02,    0.00000e+00,    2.31493e+00,    0.00000e+00,    4.80883e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    1.53003e+01,    0.00000e+00,    1.91234e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09388e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:21.428,    2.27720e+00,    0.00000e+00,    2.27720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56223e+04,    0.00000e+00,    4.73728e+02,    0.00000e+00,    2.31334e+00,    0.00000e+00,    4.81247e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    1.53018e+01,    0.00000e+00,    1.91261e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09414e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:22.423,    2.28169e+00,    0.00000e+00,    2.28169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56186e+04,    0.00000e+00,    4.73693e+02,    0.00000e+00,    2.31789e+00,    0.00000e+00,    4.81209e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.53034e+01,    0.00000e+00,    1.91343e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09411e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:23.420,    2.27665e+00,    0.00000e+00,    2.27665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56800e+04,    0.00000e+00,    4.74420e+02,    0.00000e+00,    2.31292e+00,    0.00000e+00,    4.81977e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    1.53053e+01,    0.00000e+00,    1.91426e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:24.414,    2.27825e+00,    0.00000e+00,    2.27825e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57162e+04,    0.00000e+00,    4.74039e+02,    0.00000e+00,    2.31463e+00,    0.00000e+00,    4.81608e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    1.53065e+01,    0.00000e+00,    1.91369e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09347e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:25.410,    2.27899e+00,    0.00000e+00,    2.27899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55943e+04,    0.00000e+00,    4.73054e+02,    0.00000e+00,    2.31509e+00,    0.00000e+00,    4.80548e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    1.53084e+01,    0.00000e+00,    1.91467e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09413e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:26.405,    2.27512e+00,    0.00000e+00,    2.27512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56328e+04,    0.00000e+00,    4.73168e+02,    0.00000e+00,    2.31125e+00,    0.00000e+00,    4.80682e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.53100e+01,    0.00000e+00,    1.91531e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:27.400,    2.27367e+00,    0.00000e+00,    2.27367e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56572e+04,    0.00000e+00,    4.72550e+02,    0.00000e+00,    2.30984e+00,    0.00000e+00,    4.80067e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    1.53119e+01,    0.00000e+00,    1.91584e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:28.395,    2.27276e+00,    0.00000e+00,    2.27276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56683e+04,    0.00000e+00,    4.71718e+02,    0.00000e+00,    2.30893e+00,    0.00000e+00,    4.79226e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    1.53133e+01,    0.00000e+00,    1.91559e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09377e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:29.391,    2.26996e+00,    0.00000e+00,    2.26996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55552e+04,    0.00000e+00,    4.70990e+02,    0.00000e+00,    2.30582e+00,    0.00000e+00,    4.78432e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    1.53150e+01,    0.00000e+00,    1.91634e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09405e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:30.386,    2.26868e+00,    0.00000e+00,    2.26868e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56665e+04,    0.00000e+00,    4.70920e+02,    0.00000e+00,    2.30479e+00,    0.00000e+00,    4.78415e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.53170e+01,    0.00000e+00,    1.91716e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:31.381,    2.26870e+00,    0.00000e+00,    2.26870e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56212e+04,    0.00000e+00,    4.70543e+02,    0.00000e+00,    2.30470e+00,    0.00000e+00,    4.78010e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.53186e+01,    0.00000e+00,    1.91749e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09404e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:32.377,    2.26492e+00,    0.00000e+00,    2.26492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56698e+04,    0.00000e+00,    4.69892e+02,    0.00000e+00,    2.30098e+00,    0.00000e+00,    4.77373e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    1.53203e+01,    0.00000e+00,    1.91691e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09407e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:33.372,    2.26526e+00,    0.00000e+00,    2.26526e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56034e+04,    0.00000e+00,    4.69165e+02,    0.00000e+00,    2.30117e+00,    0.00000e+00,    4.76601e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    1.53219e+01,    0.00000e+00,    1.91814e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09421e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:34.369,    2.26238e+00,    0.00000e+00,    2.26238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55273e+04,    0.00000e+00,    4.68783e+02,    0.00000e+00,    2.29806e+00,    0.00000e+00,    4.76177e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.53238e+01,    0.00000e+00,    1.91836e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09431e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:35.365,    2.26065e+00,    0.00000e+00,    2.26065e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56369e+04,    0.00000e+00,    4.69045e+02,    0.00000e+00,    2.29656e+00,    0.00000e+00,    4.76496e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.53252e+01,    0.00000e+00,    1.91894e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:36.360,    2.26069e+00,    0.00000e+00,    2.26069e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56886e+04,    0.00000e+00,    4.68795e+02,    0.00000e+00,    2.29672e+00,    0.00000e+00,    4.76267e+02,    0.00000e+00,    1.40553e+02,    0.00000e+00,    1.53268e+01,    0.00000e+00,    1.91835e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09356e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:37.355,    2.25998e+00,    0.00000e+00,    2.25998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57027e+04,    0.00000e+00,    4.68578e+02,    0.00000e+00,    2.29603e+00,    0.00000e+00,    4.76054e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    1.53287e+01,    0.00000e+00,    1.91976e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:38.351,    2.26052e+00,    0.00000e+00,    2.26052e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57302e+04,    0.00000e+00,    4.67975e+02,    0.00000e+00,    2.29665e+00,    0.00000e+00,    4.75454e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    1.53305e+01,    0.00000e+00,    1.92016e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09417e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:39.346,    2.25898e+00,    0.00000e+00,    2.25898e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58076e+04,    0.00000e+00,    4.67978e+02,    0.00000e+00,    2.29527e+00,    0.00000e+00,    4.75495e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.53323e+01,    0.00000e+00,    1.92034e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09394e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:40.342,    2.25894e+00,    0.00000e+00,    2.25894e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58327e+04,    0.00000e+00,    4.68156e+02,    0.00000e+00,    2.29528e+00,    0.00000e+00,    4.75688e+02,    0.00000e+00,    1.40558e+02,    0.00000e+00,    1.53335e+01,    0.00000e+00,    1.91990e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:41.338,    2.25892e+00,    0.00000e+00,    2.25892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58140e+04,    0.00000e+00,    4.68081e+02,    0.00000e+00,    2.29521e+00,    0.00000e+00,    4.75602e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    1.53356e+01,    0.00000e+00,    1.92156e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09406e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:42.334,    2.26096e+00,    0.00000e+00,    2.26096e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57848e+04,    0.00000e+00,    4.68184e+02,    0.00000e+00,    2.29722e+00,    0.00000e+00,    4.75693e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.53372e+01,    0.00000e+00,    1.92211e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09388e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:43.329,    2.25972e+00,    0.00000e+00,    2.25972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58080e+04,    0.00000e+00,    4.68190e+02,    0.00000e+00,    2.29602e+00,    0.00000e+00,    4.75710e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    1.53390e+01,    0.00000e+00,    1.92204e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09357e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:44.324,    2.25860e+00,    0.00000e+00,    2.25860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58309e+04,    0.00000e+00,    4.67812e+02,    0.00000e+00,    2.29493e+00,    0.00000e+00,    4.75337e+02,    0.00000e+00,    1.40553e+02,    0.00000e+00,    1.53405e+01,    0.00000e+00,    1.92190e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09376e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:45.321,    2.25877e+00,    0.00000e+00,    2.25877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58345e+04,    0.00000e+00,    4.68453e+02,    0.00000e+00,    2.29511e+00,    0.00000e+00,    4.75990e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    1.53423e+01,    0.00000e+00,    1.92337e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:46.315,    2.26179e+00,    0.00000e+00,    2.26179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58658e+04,    0.00000e+00,    4.68163e+02,    0.00000e+00,    2.29825e+00,    0.00000e+00,    4.75711e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    1.53441e+01,    0.00000e+00,    1.92394e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09366e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:47.309,    2.25824e+00,    0.00000e+00,    2.25824e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58540e+04,    0.00000e+00,    4.67941e+02,    0.00000e+00,    2.29462e+00,    0.00000e+00,    4.75479e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    1.53455e+01,    0.00000e+00,    1.92357e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09405e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:48.305,    2.25874e+00,    0.00000e+00,    2.25874e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58575e+04,    0.00000e+00,    4.67763e+02,    0.00000e+00,    2.29513e+00,    0.00000e+00,    4.75300e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    1.53470e+01,    0.00000e+00,    1.92444e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09409e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:49.301,    2.25957e+00,    0.00000e+00,    2.25957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59359e+04,    0.00000e+00,    4.67963e+02,    0.00000e+00,    2.29616e+00,    0.00000e+00,    4.75542e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    1.53487e+01,    0.00000e+00,    1.92571e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09436e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:50.297,    2.25928e+00,    0.00000e+00,    2.25928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58928e+04,    0.00000e+00,    4.68021e+02,    0.00000e+00,    2.29577e+00,    0.00000e+00,    4.75580e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    1.53504e+01,    0.00000e+00,    1.92631e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09404e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:51.291,    2.25814e+00,    0.00000e+00,    2.25814e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59493e+04,    0.00000e+00,    4.68630e+02,    0.00000e+00,    2.29474e+00,    0.00000e+00,    4.76226e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    1.53519e+01,    0.00000e+00,    1.92606e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09375e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:52.287,    2.25897e+00,    0.00000e+00,    2.25897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59418e+04,    0.00000e+00,    4.68732e+02,    0.00000e+00,    2.29556e+00,    0.00000e+00,    4.76326e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    1.53539e+01,    0.00000e+00,    1.92628e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09415e+01,    0.00000e+00,              3,              0,       1 meters
