VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:20.059,    2.12849e+00,    0.00000e+00,    2.12849e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82279e+04,    0.00000e+00,    4.12584e+02,    0.00000e+00,    2.19032e+00,    0.00000e+00,    4.24568e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.36037e+01,    0.00000e+00,    2.68953e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.054,    2.13030e+00,    0.00000e+00,    2.13030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81782e+04,    0.00000e+00,    4.11844e+02,    0.00000e+00,    2.19207e+00,    0.00000e+00,    4.23785e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.36050e+01,    0.00000e+00,    2.68962e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.050,    2.13090e+00,    0.00000e+00,    2.13090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82560e+04,    0.00000e+00,    4.11914e+02,    0.00000e+00,    2.19286e+00,    0.00000e+00,    4.23892e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.36062e+01,    0.00000e+00,    2.68993e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.045,    2.13388e+00,    0.00000e+00,    2.13388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81364e+04,    0.00000e+00,    4.11878e+02,    0.00000e+00,    2.19566e+00,    0.00000e+00,    4.23803e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.36080e+01,    0.00000e+00,    2.69146e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.040,    2.13289e+00,    0.00000e+00,    2.13289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82356e+04,    0.00000e+00,    4.12417e+02,    0.00000e+00,    2.19486e+00,    0.00000e+00,    4.24400e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.36094e+01,    0.00000e+00,    2.69260e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.036,    2.13523e+00,    0.00000e+00,    2.13523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82569e+04,    0.00000e+00,    4.12236e+02,    0.00000e+00,    2.19732e+00,    0.00000e+00,    4.24223e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.36111e+01,    0.00000e+00,    2.69361e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.032,    2.13614e+00,    0.00000e+00,    2.13614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83466e+04,    0.00000e+00,    4.11836e+02,    0.00000e+00,    2.19846e+00,    0.00000e+00,    4.23850e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.36122e+01,    0.00000e+00,    2.69373e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.027,    2.13776e+00,    0.00000e+00,    2.13776e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83623e+04,    0.00000e+00,    4.11901e+02,    0.00000e+00,    2.20016e+00,    0.00000e+00,    4.23925e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.36135e+01,    0.00000e+00,    2.69320e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.022,    2.13737e+00,    0.00000e+00,    2.13737e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83230e+04,    0.00000e+00,    4.12176e+02,    0.00000e+00,    2.19967e+00,    0.00000e+00,    4.24190e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    2.36148e+01,    0.00000e+00,    2.69371e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.015,    2.13867e+00,    0.00000e+00,    2.13867e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83171e+04,    0.00000e+00,    4.12005e+02,    0.00000e+00,    2.20099e+00,    0.00000e+00,    4.24012e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.36162e+01,    0.00000e+00,    2.69526e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.011,    2.14106e+00,    0.00000e+00,    2.14106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83924e+04,    0.00000e+00,    4.11761e+02,    0.00000e+00,    2.20362e+00,    0.00000e+00,    4.23794e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.36181e+01,    0.00000e+00,    2.69576e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.007,    2.14418e+00,    0.00000e+00,    2.14418e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82985e+04,    0.00000e+00,    4.12426e+02,    0.00000e+00,    2.20663e+00,    0.00000e+00,    4.24437e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.36196e+01,    0.00000e+00,    2.69633e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.004,    2.14561e+00,    0.00000e+00,    2.14561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83792e+04,    0.00000e+00,    4.11525e+02,    0.00000e+00,    2.20828e+00,    0.00000e+00,    4.23545e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.36212e+01,    0.00000e+00,    2.69665e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.999,    2.14349e+00,    0.00000e+00,    2.14349e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83953e+04,    0.00000e+00,    4.11771e+02,    0.00000e+00,    2.20613e+00,    0.00000e+00,    4.23805e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    2.36222e+01,    0.00000e+00,    2.69613e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.995,    2.14526e+00,    0.00000e+00,    2.14526e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83995e+04,    0.00000e+00,    4.12213e+02,    0.00000e+00,    2.20796e+00,    0.00000e+00,    4.24262e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    2.36238e+01,    0.00000e+00,    2.69679e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.990,    2.14652e+00,    0.00000e+00,    2.14652e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83458e+04,    0.00000e+00,    4.11877e+02,    0.00000e+00,    2.20914e+00,    0.00000e+00,    4.23892e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.36254e+01,    0.00000e+00,    2.69846e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.985,    2.14715e+00,    0.00000e+00,    2.14715e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83481e+04,    0.00000e+00,    4.12681e+02,    0.00000e+00,    2.20979e+00,    0.00000e+00,    4.24721e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.36270e+01,    0.00000e+00,    2.69972e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.980,    2.14966e+00,    0.00000e+00,    2.14966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85048e+04,    0.00000e+00,    4.11966e+02,    0.00000e+00,    2.21273e+00,    0.00000e+00,    4.24053e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.36284e+01,    0.00000e+00,    2.69995e+01,    0.00000e+00,    1.20138e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.976,    2.15069e+00,    0.00000e+00,    2.15069e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84940e+04,    0.00000e+00,    4.12282e+02,    0.00000e+00,    2.21377e+00,    0.00000e+00,    4.24374e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.36299e+01,    0.00000e+00,    2.70048e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.971,    2.14897e+00,    0.00000e+00,    2.14897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84602e+04,    0.00000e+00,    4.12946e+02,    0.00000e+00,    2.21192e+00,    0.00000e+00,    4.25043e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.36312e+01,    0.00000e+00,    2.70019e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.966,    2.14968e+00,    0.00000e+00,    2.14968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83896e+04,    0.00000e+00,    4.12084e+02,    0.00000e+00,    2.21249e+00,    0.00000e+00,    4.24125e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    2.36328e+01,    0.00000e+00,    2.70095e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.962,    2.15102e+00,    0.00000e+00,    2.15102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83901e+04,    0.00000e+00,    4.11693e+02,    0.00000e+00,    2.21387e+00,    0.00000e+00,    4.23722e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.36344e+01,    0.00000e+00,    2.70227e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.955,    2.15150e+00,    0.00000e+00,    2.15150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84288e+04,    0.00000e+00,    4.11885e+02,    0.00000e+00,    2.21445e+00,    0.00000e+00,    4.23937e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.36359e+01,    0.00000e+00,    2.70299e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.952,    2.15307e+00,    0.00000e+00,    2.15307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84070e+04,    0.00000e+00,    4.11863e+02,    0.00000e+00,    2.21602e+00,    0.00000e+00,    4.23905e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.36374e+01,    0.00000e+00,    2.70368e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.945,    2.15048e+00,    0.00000e+00,    2.15048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84256e+04,    0.00000e+00,    4.11631e+02,    0.00000e+00,    2.21340e+00,    0.00000e+00,    4.23675e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.36388e+01,    0.00000e+00,    2.70359e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.940,    2.15280e+00,    0.00000e+00,    2.15280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84099e+04,    0.00000e+00,    4.12022e+02,    0.00000e+00,    2.21575e+00,    0.00000e+00,    4.24070e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    2.36400e+01,    0.00000e+00,    2.70368e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.935,    2.15289e+00,    0.00000e+00,    2.15289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84244e+04,    0.00000e+00,    4.11494e+02,    0.00000e+00,    2.21588e+00,    0.00000e+00,    4.23533e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    2.36412e+01,    0.00000e+00,    2.70434e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.932,    2.15257e+00,    0.00000e+00,    2.15257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83742e+04,    0.00000e+00,    4.12106e+02,    0.00000e+00,    2.21543e+00,    0.00000e+00,    4.24141e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.36431e+01,    0.00000e+00,    2.70584e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.927,    2.15439e+00,    0.00000e+00,    2.15439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84182e+04,    0.00000e+00,    4.11866e+02,    0.00000e+00,    2.21741e+00,    0.00000e+00,    4.23912e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.36446e+01,    0.00000e+00,    2.70689e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.923,    2.15371e+00,    0.00000e+00,    2.15371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84990e+04,    0.00000e+00,    4.12142e+02,    0.00000e+00,    2.21689e+00,    0.00000e+00,    4.24233e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.36463e+01,    0.00000e+00,    2.70739e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.918,    2.15428e+00,    0.00000e+00,    2.15428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84954e+04,    0.00000e+00,    4.11973e+02,    0.00000e+00,    2.21746e+00,    0.00000e+00,    4.24057e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.36477e+01,    0.00000e+00,    2.70780e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.913,    2.15415e+00,    0.00000e+00,    2.15415e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85167e+04,    0.00000e+00,    4.12241e+02,    0.00000e+00,    2.21739e+00,    0.00000e+00,    4.24342e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    2.36491e+01,    0.00000e+00,    2.70755e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.908,    2.15859e+00,    0.00000e+00,    2.15859e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84385e+04,    0.00000e+00,    4.12025e+02,    0.00000e+00,    2.22178e+00,    0.00000e+00,    4.24086e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.36507e+01,    0.00000e+00,    2.70907e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.903,    2.15645e+00,    0.00000e+00,    2.15645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83626e+04,    0.00000e+00,    4.12485e+02,    0.00000e+00,    2.21940e+00,    0.00000e+00,    4.24526e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.36523e+01,    0.00000e+00,    2.70955e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.898,    2.15650e+00,    0.00000e+00,    2.15650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84747e+04,    0.00000e+00,    4.12168e+02,    0.00000e+00,    2.21970e+00,    0.00000e+00,    4.24248e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.36541e+01,    0.00000e+00,    2.71026e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.893,    2.16020e+00,    0.00000e+00,    2.16020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85103e+04,    0.00000e+00,    4.11612e+02,    0.00000e+00,    2.22360e+00,    0.00000e+00,    4.23691e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.36553e+01,    0.00000e+00,    2.71079e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.891,    2.16021e+00,    0.00000e+00,    2.16021e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85739e+04,    0.00000e+00,    4.11581e+02,    0.00000e+00,    2.22375e+00,    0.00000e+00,    4.23687e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.36565e+01,    0.00000e+00,    2.71031e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.885,    2.15959e+00,    0.00000e+00,    2.15959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86021e+04,    0.00000e+00,    4.11807e+02,    0.00000e+00,    2.22318e+00,    0.00000e+00,    4.23932e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    2.36580e+01,    0.00000e+00,    2.71068e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.880,    2.16435e+00,    0.00000e+00,    2.16435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84588e+04,    0.00000e+00,    4.11959e+02,    0.00000e+00,    2.22775e+00,    0.00000e+00,    4.24026e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.36597e+01,    0.00000e+00,    2.71146e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.876,    2.16818e+00,    0.00000e+00,    2.16818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85940e+04,    0.00000e+00,    4.12285e+02,    0.00000e+00,    2.23200e+00,    0.00000e+00,    4.24421e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.36614e+01,    0.00000e+00,    2.71332e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.871,    2.16989e+00,    0.00000e+00,    2.16989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85978e+04,    0.00000e+00,    4.11714e+02,    0.00000e+00,    2.23377e+00,    0.00000e+00,    4.23834e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.36628e+01,    0.00000e+00,    2.71369e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.867,    2.16887e+00,    0.00000e+00,    2.16887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85701e+04,    0.00000e+00,    4.12193e+02,    0.00000e+00,    2.23265e+00,    0.00000e+00,    4.24316e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.36643e+01,    0.00000e+00,    2.71432e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.861,    2.17075e+00,    0.00000e+00,    2.17075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86313e+04,    0.00000e+00,    4.11555e+02,    0.00000e+00,    2.23473e+00,    0.00000e+00,    4.23686e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.36659e+01,    0.00000e+00,    2.71461e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.863,    2.17330e+00,    0.00000e+00,    2.17330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85252e+04,    0.00000e+00,    4.12153e+02,    0.00000e+00,    2.23711e+00,    0.00000e+00,    4.24255e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.36669e+01,    0.00000e+00,    2.71463e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.860,    2.17418e+00,    0.00000e+00,    2.17418e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86353e+04,    0.00000e+00,    4.11832e+02,    0.00000e+00,    2.23828e+00,    0.00000e+00,    4.23972e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.36688e+01,    0.00000e+00,    2.71585e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.856,    2.17572e+00,    0.00000e+00,    2.17572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85963e+04,    0.00000e+00,    4.12119e+02,    0.00000e+00,    2.23976e+00,    0.00000e+00,    4.24251e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.36702e+01,    0.00000e+00,    2.71629e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.852,    2.17754e+00,    0.00000e+00,    2.17754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86430e+04,    0.00000e+00,    4.11561e+02,    0.00000e+00,    2.24175e+00,    0.00000e+00,    4.23697e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.36718e+01,    0.00000e+00,    2.71722e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.847,    2.18134e+00,    0.00000e+00,    2.18134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86021e+04,    0.00000e+00,    4.11748e+02,    0.00000e+00,    2.24557e+00,    0.00000e+00,    4.23871e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.36731e+01,    0.00000e+00,    2.71732e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.842,    2.18296e+00,    0.00000e+00,    2.18296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86953e+04,    0.00000e+00,    4.12604e+02,    0.00000e+00,    2.24745e+00,    0.00000e+00,    4.24793e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.36745e+01,    0.00000e+00,    2.71720e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.838,    2.18298e+00,    0.00000e+00,    2.18298e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85984e+04,    0.00000e+00,    4.12061e+02,    0.00000e+00,    2.24725e+00,    0.00000e+00,    4.24193e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    2.36759e+01,    0.00000e+00,    2.71750e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.831,    2.18226e+00,    0.00000e+00,    2.18226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85507e+04,    0.00000e+00,    4.12516e+02,    0.00000e+00,    2.24639e+00,    0.00000e+00,    4.24640e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.36777e+01,    0.00000e+00,    2.71824e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.828,    2.18787e+00,    0.00000e+00,    2.18787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85707e+04,    0.00000e+00,    4.12550e+02,    0.00000e+00,    2.25222e+00,    0.00000e+00,    4.24683e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.36794e+01,    0.00000e+00,    2.71985e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.824,    2.18650e+00,    0.00000e+00,    2.18650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85863e+04,    0.00000e+00,    4.12535e+02,    0.00000e+00,    2.25085e+00,    0.00000e+00,    4.24675e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.36808e+01,    0.00000e+00,    2.72013e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.817,    2.18813e+00,    0.00000e+00,    2.18813e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86245e+04,    0.00000e+00,    4.11890e+02,    0.00000e+00,    2.25261e+00,    0.00000e+00,    4.24027e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.36825e+01,    0.00000e+00,    2.72094e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.818,    2.19117e+00,    0.00000e+00,    2.19117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86174e+04,    0.00000e+00,    4.12227e+02,    0.00000e+00,    2.25572e+00,    0.00000e+00,    4.24371e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.36839e+01,    0.00000e+00,    2.72118e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
