VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:19.031,    2.10195e+00,    0.00000e+00,    2.10195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49636e+04,    0.00000e+00,    3.80391e+02,    0.00000e+00,    2.17810e+00,    0.00000e+00,    3.94173e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    3.28330e+01,    0.00000e+00,    3.53092e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.08849e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.027,    2.10553e+00,    0.00000e+00,    2.10553e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50663e+04,    0.00000e+00,    3.80126e+02,    0.00000e+00,    2.18205e+00,    0.00000e+00,    3.93940e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.28332e+01,    0.00000e+00,    3.53222e+01,    0.00000e+00,    1.20159e+01,    0.00000e+00,    1.08876e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.022,    2.10471e+00,    0.00000e+00,    2.10471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51008e+04,    0.00000e+00,    3.80161e+02,    0.00000e+00,    2.18128e+00,    0.00000e+00,    3.93990e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.28325e+01,    0.00000e+00,    3.53259e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.08892e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.019,    2.10527e+00,    0.00000e+00,    2.10527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52480e+04,    0.00000e+00,    3.80255e+02,    0.00000e+00,    2.18219e+00,    0.00000e+00,    3.94147e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.28323e+01,    0.00000e+00,    3.53292e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.08826e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.013,    2.10601e+00,    0.00000e+00,    2.10601e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53373e+04,    0.00000e+00,    3.79632e+02,    0.00000e+00,    2.18316e+00,    0.00000e+00,    3.93539e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.28313e+01,    0.00000e+00,    3.53277e+01,    0.00000e+00,    1.20135e+01,    0.00000e+00,    1.08879e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.007,    2.10686e+00,    0.00000e+00,    2.10686e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54566e+04,    0.00000e+00,    3.79761e+02,    0.00000e+00,    2.18430e+00,    0.00000e+00,    3.93721e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.28307e+01,    0.00000e+00,    3.53262e+01,    0.00000e+00,    1.20146e+01,    0.00000e+00,    1.08849e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.004,    2.10559e+00,    0.00000e+00,    2.10559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.55337e+04,    0.00000e+00,    3.79576e+02,    0.00000e+00,    2.18316e+00,    0.00000e+00,    3.93560e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    3.28303e+01,    0.00000e+00,    3.53285e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.08878e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.999,    2.10863e+00,    0.00000e+00,    2.10863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.56392e+04,    0.00000e+00,    3.79451e+02,    0.00000e+00,    2.18656e+00,    0.00000e+00,    3.93474e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    3.28299e+01,    0.00000e+00,    3.53316e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.08843e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.996,    2.10852e+00,    0.00000e+00,    2.10852e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.56381e+04,    0.00000e+00,    3.79945e+02,    0.00000e+00,    2.18644e+00,    0.00000e+00,    3.93986e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.28303e+01,    0.00000e+00,    3.53460e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.08819e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.989,    2.10775e+00,    0.00000e+00,    2.10775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.57510e+04,    0.00000e+00,    3.79893e+02,    0.00000e+00,    2.18590e+00,    0.00000e+00,    3.93978e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.28298e+01,    0.00000e+00,    3.53455e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.08825e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.983,    2.10844e+00,    0.00000e+00,    2.10844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.59001e+04,    0.00000e+00,    3.79120e+02,    0.00000e+00,    2.18696e+00,    0.00000e+00,    3.93237e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.28292e+01,    0.00000e+00,    3.53490e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.08879e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.980,    2.10727e+00,    0.00000e+00,    2.10727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.59580e+04,    0.00000e+00,    3.79123e+02,    0.00000e+00,    2.18587e+00,    0.00000e+00,    3.93264e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.28285e+01,    0.00000e+00,    3.53420e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.08830e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.975,    2.10916e+00,    0.00000e+00,    2.10916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60777e+04,    0.00000e+00,    3.79162e+02,    0.00000e+00,    2.18810e+00,    0.00000e+00,    3.93353e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    3.28280e+01,    0.00000e+00,    3.53412e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.08865e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.971,    2.10752e+00,    0.00000e+00,    2.10752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60644e+04,    0.00000e+00,    3.78942e+02,    0.00000e+00,    2.18637e+00,    0.00000e+00,    3.93119e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.28276e+01,    0.00000e+00,    3.53477e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.08850e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.967,    2.10837e+00,    0.00000e+00,    2.10837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61181e+04,    0.00000e+00,    3.79085e+02,    0.00000e+00,    2.18738e+00,    0.00000e+00,    3.93290e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.28274e+01,    0.00000e+00,    3.53550e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.08856e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.962,    2.10906e+00,    0.00000e+00,    2.10906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61775e+04,    0.00000e+00,    3.79009e+02,    0.00000e+00,    2.18822e+00,    0.00000e+00,    3.93235e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.28271e+01,    0.00000e+00,    3.53646e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.08835e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.957,    2.11048e+00,    0.00000e+00,    2.11048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.62995e+04,    0.00000e+00,    3.79331e+02,    0.00000e+00,    2.18998e+00,    0.00000e+00,    3.93619e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.28267e+01,    0.00000e+00,    3.53644e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.08834e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.953,    2.10979e+00,    0.00000e+00,    2.10979e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63393e+04,    0.00000e+00,    3.78891e+02,    0.00000e+00,    2.18935e+00,    0.00000e+00,    3.93179e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.28262e+01,    0.00000e+00,    3.53686e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.08849e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.948,    2.11203e+00,    0.00000e+00,    2.11203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.64668e+04,    0.00000e+00,    3.78970e+02,    0.00000e+00,    2.19196e+00,    0.00000e+00,    3.93313e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.28255e+01,    0.00000e+00,    3.53652e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.08857e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.944,    2.11193e+00,    0.00000e+00,    2.11193e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.65295e+04,    0.00000e+00,    3.78848e+02,    0.00000e+00,    2.19200e+00,    0.00000e+00,    3.93212e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    3.28250e+01,    0.00000e+00,    3.53646e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.08879e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.938,    2.11152e+00,    0.00000e+00,    2.11152e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.64657e+04,    0.00000e+00,    3.79729e+02,    0.00000e+00,    2.19143e+00,    0.00000e+00,    3.94100e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.28249e+01,    0.00000e+00,    3.53739e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.08811e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.934,    2.11317e+00,    0.00000e+00,    2.11317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66199e+04,    0.00000e+00,    3.78843e+02,    0.00000e+00,    2.19350e+00,    0.00000e+00,    3.93243e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.28246e+01,    0.00000e+00,    3.53789e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.08845e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.928,    2.11258e+00,    0.00000e+00,    2.11258e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67186e+04,    0.00000e+00,    3.78521e+02,    0.00000e+00,    2.19311e+00,    0.00000e+00,    3.92950e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.28240e+01,    0.00000e+00,    3.53819e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.08827e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.923,    2.11312e+00,    0.00000e+00,    2.11312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.66918e+04,    0.00000e+00,    3.78889e+02,    0.00000e+00,    2.19361e+00,    0.00000e+00,    3.93320e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    3.28236e+01,    0.00000e+00,    3.53848e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.08857e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.918,    2.11461e+00,    0.00000e+00,    2.11461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68099e+04,    0.00000e+00,    3.78676e+02,    0.00000e+00,    2.19542e+00,    0.00000e+00,    3.93148e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.28230e+01,    0.00000e+00,    3.53809e+01,    0.00000e+00,    1.20184e+01,    0.00000e+00,    1.08768e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.914,    2.11136e+00,    0.00000e+00,    2.11136e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68095e+04,    0.00000e+00,    3.79124e+02,    0.00000e+00,    2.19205e+00,    0.00000e+00,    3.93613e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.28226e+01,    0.00000e+00,    3.53821e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.08813e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.909,    2.11279e+00,    0.00000e+00,    2.11279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68281e+04,    0.00000e+00,    3.78461e+02,    0.00000e+00,    2.19358e+00,    0.00000e+00,    3.92932e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    3.28222e+01,    0.00000e+00,    3.53900e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.08884e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.905,    2.11373e+00,    0.00000e+00,    2.11373e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68205e+04,    0.00000e+00,    3.78589e+02,    0.00000e+00,    2.19454e+00,    0.00000e+00,    3.93061e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.28222e+01,    0.00000e+00,    3.54014e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.08862e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.902,    2.11707e+00,    0.00000e+00,    2.11707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69098e+04,    0.00000e+00,    3.78196e+02,    0.00000e+00,    2.19820e+00,    0.00000e+00,    3.92690e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.28217e+01,    0.00000e+00,    3.54046e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.08902e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.897,    2.12003e+00,    0.00000e+00,    2.12003e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.70185e+04,    0.00000e+00,    3.78953e+02,    0.00000e+00,    2.20153e+00,    0.00000e+00,    3.93521e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.28215e+01,    0.00000e+00,    3.54059e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.08855e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.892,    2.12024e+00,    0.00000e+00,    2.12024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71008e+04,    0.00000e+00,    3.78887e+02,    0.00000e+00,    2.20193e+00,    0.00000e+00,    3.93486e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.28210e+01,    0.00000e+00,    3.54059e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.08817e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.888,    2.11865e+00,    0.00000e+00,    2.11865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71239e+04,    0.00000e+00,    3.78398e+02,    0.00000e+00,    2.20034e+00,    0.00000e+00,    3.92988e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    3.28203e+01,    0.00000e+00,    3.54025e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.08871e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.883,    2.12254e+00,    0.00000e+00,    2.12254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71619e+04,    0.00000e+00,    3.78458e+02,    0.00000e+00,    2.20446e+00,    0.00000e+00,    3.93065e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    3.28201e+01,    0.00000e+00,    3.54048e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.08863e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.878,    2.12262e+00,    0.00000e+00,    2.12262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71940e+04,    0.00000e+00,    3.78416e+02,    0.00000e+00,    2.20462e+00,    0.00000e+00,    3.93035e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.28198e+01,    0.00000e+00,    3.54115e+01,    0.00000e+00,    1.20156e+01,    0.00000e+00,    1.08805e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.874,    2.12514e+00,    0.00000e+00,    2.12514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72581e+04,    0.00000e+00,    3.78077e+02,    0.00000e+00,    2.20738e+00,    0.00000e+00,    3.92709e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    3.28199e+01,    0.00000e+00,    3.54236e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.08859e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.867,    2.12699e+00,    0.00000e+00,    2.12699e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73223e+04,    0.00000e+00,    3.78539e+02,    0.00000e+00,    2.20945e+00,    0.00000e+00,    3.93214e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.28194e+01,    0.00000e+00,    3.54247e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.08777e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.863,    2.12705e+00,    0.00000e+00,    2.12705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73868e+04,    0.00000e+00,    3.77904e+02,    0.00000e+00,    2.20967e+00,    0.00000e+00,    3.92581e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.28190e+01,    0.00000e+00,    3.54268e+01,    0.00000e+00,    1.20168e+01,    0.00000e+00,    1.08900e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.858,    2.12922e+00,    0.00000e+00,    2.12922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74716e+04,    0.00000e+00,    3.78195e+02,    0.00000e+00,    2.21211e+00,    0.00000e+00,    3.92918e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.28186e+01,    0.00000e+00,    3.54298e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.08846e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.854,    2.12995e+00,    0.00000e+00,    2.12995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74745e+04,    0.00000e+00,    3.78108e+02,    0.00000e+00,    2.21288e+00,    0.00000e+00,    3.92829e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.28180e+01,    0.00000e+00,    3.54255e+01,    0.00000e+00,    1.20157e+01,    0.00000e+00,    1.08915e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.849,    2.13090e+00,    0.00000e+00,    2.13090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75323e+04,    0.00000e+00,    3.78470e+02,    0.00000e+00,    2.21400e+00,    0.00000e+00,    3.93228e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.28178e+01,    0.00000e+00,    3.54341e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.08835e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.844,    2.13368e+00,    0.00000e+00,    2.13368e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75807e+04,    0.00000e+00,    3.78018e+02,    0.00000e+00,    2.21700e+00,    0.00000e+00,    3.92779e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.28180e+01,    0.00000e+00,    3.54380e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.08787e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.840,    2.13242e+00,    0.00000e+00,    2.13242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75291e+04,    0.00000e+00,    3.78224e+02,    0.00000e+00,    2.21557e+00,    0.00000e+00,    3.92972e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.28174e+01,    0.00000e+00,    3.54427e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.08848e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.835,    2.13640e+00,    0.00000e+00,    2.13640e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.76910e+04,    0.00000e+00,    3.77671e+02,    0.00000e+00,    2.22008e+00,    0.00000e+00,    3.92463e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.28171e+01,    0.00000e+00,    3.54469e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.830,    2.13929e+00,    0.00000e+00,    2.13929e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77324e+04,    0.00000e+00,    3.77605e+02,    0.00000e+00,    2.22317e+00,    0.00000e+00,    3.92412e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.28165e+01,    0.00000e+00,    3.54450e+01,    0.00000e+00,    1.20134e+01,    0.00000e+00,    1.08885e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.825,    2.13952e+00,    0.00000e+00,    2.13952e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77476e+04,    0.00000e+00,    3.77592e+02,    0.00000e+00,    2.22345e+00,    0.00000e+00,    3.92404e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    3.28161e+01,    0.00000e+00,    3.54429e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.08861e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.822,    2.13937e+00,    0.00000e+00,    2.13937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77898e+04,    0.00000e+00,    3.77631e+02,    0.00000e+00,    2.22339e+00,    0.00000e+00,    3.92462e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    3.28159e+01,    0.00000e+00,    3.54455e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.08880e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.818,    2.14433e+00,    0.00000e+00,    2.14433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77955e+04,    0.00000e+00,    3.77749e+02,    0.00000e+00,    2.22855e+00,    0.00000e+00,    3.92587e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.28158e+01,    0.00000e+00,    3.54586e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.08812e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.813,    2.14561e+00,    0.00000e+00,    2.14561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.78466e+04,    0.00000e+00,    3.77688e+02,    0.00000e+00,    2.23001e+00,    0.00000e+00,    3.92544e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.28154e+01,    0.00000e+00,    3.54632e+01,    0.00000e+00,    1.20129e+01,    0.00000e+00,    1.08867e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.809,    2.14634e+00,    0.00000e+00,    2.14634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.79165e+04,    0.00000e+00,    3.77600e+02,    0.00000e+00,    2.23092e+00,    0.00000e+00,    3.92482e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.28152e+01,    0.00000e+00,    3.54655e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.08844e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.804,    2.14681e+00,    0.00000e+00,    2.14681e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.79212e+04,    0.00000e+00,    3.77478e+02,    0.00000e+00,    2.23143e+00,    0.00000e+00,    3.92357e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    3.28150e+01,    0.00000e+00,    3.54691e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.08859e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.799,    2.14850e+00,    0.00000e+00,    2.14850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.79901e+04,    0.00000e+00,    3.77179e+02,    0.00000e+00,    2.23334e+00,    0.00000e+00,    3.92074e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    3.28140e+01,    0.00000e+00,    3.54610e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.08881e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.793,    2.14943e+00,    0.00000e+00,    2.14943e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.79857e+04,    0.00000e+00,    3.76834e+02,    0.00000e+00,    2.23430e+00,    0.00000e+00,    3.91714e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    3.28135e+01,    0.00000e+00,    3.54657e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08888e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.788,    2.15041e+00,    0.00000e+00,    2.15041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.80001e+04,    0.00000e+00,    3.77207e+02,    0.00000e+00,    2.23535e+00,    0.00000e+00,    3.92108e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.28133e+01,    0.00000e+00,    3.54719e+01,    0.00000e+00,    1.20129e+01,    0.00000e+00,    1.08853e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.784,    2.15056e+00,    0.00000e+00,    2.15056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.79863e+04,    0.00000e+00,    3.77165e+02,    0.00000e+00,    2.23548e+00,    0.00000e+00,    3.92058e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.28136e+01,    0.00000e+00,    3.54835e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.08848e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.779,    2.15267e+00,    0.00000e+00,    2.15267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.80839e+04,    0.00000e+00,    3.77420e+02,    0.00000e+00,    2.23790e+00,    0.00000e+00,    3.92363e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    3.28132e+01,    0.00000e+00,    3.54830e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.08836e+01,    0.00000e+00,              3,              0,       1 meters
