VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:32.870,    2.06581e+00,    0.00000e+00,    2.06581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01739e+04,    0.00000e+00,    4.27124e+02,    0.00000e+00,    2.08704e+00,    0.00000e+00,    4.31514e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.28743e+01,    0.00000e+00,    1.45062e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.866,    2.06570e+00,    0.00000e+00,    2.06570e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02422e+04,    0.00000e+00,    4.27091e+02,    0.00000e+00,    2.08708e+00,    0.00000e+00,    4.31510e+02,    0.00000e+00,    1.40589e+02,    0.00000e+00,    1.28735e+01,    0.00000e+00,    1.45078e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.861,    2.06877e+00,    0.00000e+00,    2.06877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01961e+04,    0.00000e+00,    4.27131e+02,    0.00000e+00,    2.09008e+00,    0.00000e+00,    4.31531e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    1.28729e+01,    0.00000e+00,    1.45207e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.856,    2.06716e+00,    0.00000e+00,    2.06716e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01531e+04,    0.00000e+00,    4.27224e+02,    0.00000e+00,    2.08836e+00,    0.00000e+00,    4.31606e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.28724e+01,    0.00000e+00,    1.45208e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.852,    2.06649e+00,    0.00000e+00,    2.06649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01968e+04,    0.00000e+00,    4.26807e+02,    0.00000e+00,    2.08778e+00,    0.00000e+00,    4.31204e+02,    0.00000e+00,    1.40591e+02,    0.00000e+00,    1.28728e+01,    0.00000e+00,    1.45116e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.848,    2.06851e+00,    0.00000e+00,    2.06851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02594e+04,    0.00000e+00,    4.27332e+02,    0.00000e+00,    2.08995e+00,    0.00000e+00,    4.31762e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    1.28713e+01,    0.00000e+00,    1.45243e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.844,    2.06903e+00,    0.00000e+00,    2.06903e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02637e+04,    0.00000e+00,    4.27421e+02,    0.00000e+00,    2.09048e+00,    0.00000e+00,    4.31853e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    1.28706e+01,    0.00000e+00,    1.45211e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.838,    2.06711e+00,    0.00000e+00,    2.06711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02185e+04,    0.00000e+00,    4.27152e+02,    0.00000e+00,    2.08845e+00,    0.00000e+00,    4.31562e+02,    0.00000e+00,    1.40570e+02,    0.00000e+00,    1.28699e+01,    0.00000e+00,    1.45170e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.833,    2.06785e+00,    0.00000e+00,    2.06785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01360e+04,    0.00000e+00,    4.27411e+02,    0.00000e+00,    2.08902e+00,    0.00000e+00,    4.31788e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    1.28698e+01,    0.00000e+00,    1.45282e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.829,    2.07109e+00,    0.00000e+00,    2.07109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02539e+04,    0.00000e+00,    4.27130e+02,    0.00000e+00,    2.09254e+00,    0.00000e+00,    4.31556e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.28688e+01,    0.00000e+00,    1.45204e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.824,    2.06913e+00,    0.00000e+00,    2.06913e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02911e+04,    0.00000e+00,    4.26872e+02,    0.00000e+00,    2.09065e+00,    0.00000e+00,    4.31311e+02,    0.00000e+00,    1.40580e+02,    0.00000e+00,    1.28678e+01,    0.00000e+00,    1.45205e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.820,    2.07035e+00,    0.00000e+00,    2.07035e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02267e+04,    0.00000e+00,    4.27136e+02,    0.00000e+00,    2.09175e+00,    0.00000e+00,    4.31550e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    1.28673e+01,    0.00000e+00,    1.45354e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.816,    2.07004e+00,    0.00000e+00,    2.07004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02134e+04,    0.00000e+00,    4.27567e+02,    0.00000e+00,    2.09140e+00,    0.00000e+00,    4.31979e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    1.28666e+01,    0.00000e+00,    1.45240e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.811,    2.07135e+00,    0.00000e+00,    2.07135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02207e+04,    0.00000e+00,    4.26676e+02,    0.00000e+00,    2.09274e+00,    0.00000e+00,    4.31082e+02,    0.00000e+00,    1.40589e+02,    0.00000e+00,    1.28660e+01,    0.00000e+00,    1.45251e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.807,    2.07160e+00,    0.00000e+00,    2.07160e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01953e+04,    0.00000e+00,    4.27251e+02,    0.00000e+00,    2.09294e+00,    0.00000e+00,    4.31652e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    1.28656e+01,    0.00000e+00,    1.45366e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.802,    2.07272e+00,    0.00000e+00,    2.07272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02200e+04,    0.00000e+00,    4.27472e+02,    0.00000e+00,    2.09413e+00,    0.00000e+00,    4.31886e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    1.28650e+01,    0.00000e+00,    1.45303e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.797,    2.07341e+00,    0.00000e+00,    2.07341e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01733e+04,    0.00000e+00,    4.27007e+02,    0.00000e+00,    2.09472e+00,    0.00000e+00,    4.31396e+02,    0.00000e+00,    1.40589e+02,    0.00000e+00,    1.28640e+01,    0.00000e+00,    1.45299e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.793,    2.07244e+00,    0.00000e+00,    2.07244e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02141e+04,    0.00000e+00,    4.27258e+02,    0.00000e+00,    2.09383e+00,    0.00000e+00,    4.31667e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    1.28635e+01,    0.00000e+00,    1.45446e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.788,    2.07336e+00,    0.00000e+00,    2.07336e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02242e+04,    0.00000e+00,    4.27074e+02,    0.00000e+00,    2.09478e+00,    0.00000e+00,    4.31486e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    1.28629e+01,    0.00000e+00,    1.45422e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.783,    2.07682e+00,    0.00000e+00,    2.07682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01474e+04,    0.00000e+00,    4.27238e+02,    0.00000e+00,    2.09811e+00,    0.00000e+00,    4.31617e+02,    0.00000e+00,    1.40571e+02,    0.00000e+00,    1.28618e+01,    0.00000e+00,    1.45391e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.779,    2.07790e+00,    0.00000e+00,    2.07790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02039e+04,    0.00000e+00,    4.27441e+02,    0.00000e+00,    2.09932e+00,    0.00000e+00,    4.31848e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    1.28616e+01,    0.00000e+00,    1.45498e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.774,    2.07747e+00,    0.00000e+00,    2.07747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02367e+04,    0.00000e+00,    4.27099e+02,    0.00000e+00,    2.09896e+00,    0.00000e+00,    4.31516e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    1.28608e+01,    0.00000e+00,    1.45419e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.770,    2.07679e+00,    0.00000e+00,    2.07679e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01747e+04,    0.00000e+00,    4.27347e+02,    0.00000e+00,    2.09814e+00,    0.00000e+00,    4.31739e+02,    0.00000e+00,    1.40584e+02,    0.00000e+00,    1.28602e+01,    0.00000e+00,    1.45390e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.764,    2.08285e+00,    0.00000e+00,    2.08285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02013e+04,    0.00000e+00,    4.27180e+02,    0.00000e+00,    2.10432e+00,    0.00000e+00,    4.31582e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.28597e+01,    0.00000e+00,    1.45520e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.761,    2.08055e+00,    0.00000e+00,    2.08055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01772e+04,    0.00000e+00,    4.27488e+02,    0.00000e+00,    2.10194e+00,    0.00000e+00,    4.31884e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    1.28589e+01,    0.00000e+00,    1.45418e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.756,    2.07995e+00,    0.00000e+00,    2.07995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01371e+04,    0.00000e+00,    4.27281e+02,    0.00000e+00,    2.10125e+00,    0.00000e+00,    4.31657e+02,    0.00000e+00,    1.40589e+02,    0.00000e+00,    1.28582e+01,    0.00000e+00,    1.45445e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.751,    2.08022e+00,    0.00000e+00,    2.08022e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01040e+04,    0.00000e+00,    4.27212e+02,    0.00000e+00,    2.10145e+00,    0.00000e+00,    4.31573e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    1.28580e+01,    0.00000e+00,    1.45561e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.748,    2.08351e+00,    0.00000e+00,    2.08351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02536e+04,    0.00000e+00,    4.27189e+02,    0.00000e+00,    2.10510e+00,    0.00000e+00,    4.31614e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    1.28568e+01,    0.00000e+00,    1.45454e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.742,    2.08292e+00,    0.00000e+00,    2.08292e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02419e+04,    0.00000e+00,    4.27263e+02,    0.00000e+00,    2.10448e+00,    0.00000e+00,    4.31684e+02,    0.00000e+00,    1.40589e+02,    0.00000e+00,    1.28567e+01,    0.00000e+00,    1.45488e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.736,    2.08390e+00,    0.00000e+00,    2.08390e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03082e+04,    0.00000e+00,    4.26882e+02,    0.00000e+00,    2.10561e+00,    0.00000e+00,    4.31328e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    1.28560e+01,    0.00000e+00,    1.45592e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.732,    2.08541e+00,    0.00000e+00,    2.08541e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01707e+04,    0.00000e+00,    4.26924e+02,    0.00000e+00,    2.10684e+00,    0.00000e+00,    4.31311e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    1.28552e+01,    0.00000e+00,    1.45528e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.728,    2.08481e+00,    0.00000e+00,    2.08481e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02245e+04,    0.00000e+00,    4.27418e+02,    0.00000e+00,    2.10634e+00,    0.00000e+00,    4.31833e+02,    0.00000e+00,    1.40577e+02,    0.00000e+00,    1.28546e+01,    0.00000e+00,    1.45555e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.724,    2.08584e+00,    0.00000e+00,    2.08584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02348e+04,    0.00000e+00,    4.27570e+02,    0.00000e+00,    2.10741e+00,    0.00000e+00,    4.31992e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    1.28541e+01,    0.00000e+00,    1.45658e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.719,    2.08550e+00,    0.00000e+00,    2.08550e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02105e+04,    0.00000e+00,    4.27346e+02,    0.00000e+00,    2.10701e+00,    0.00000e+00,    4.31755e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    1.28536e+01,    0.00000e+00,    1.45571e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.713,    2.08719e+00,    0.00000e+00,    2.08719e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01383e+04,    0.00000e+00,    4.26797e+02,    0.00000e+00,    2.10857e+00,    0.00000e+00,    4.31169e+02,    0.00000e+00,    1.40575e+02,    0.00000e+00,    1.28527e+01,    0.00000e+00,    1.45598e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.710,    2.09025e+00,    0.00000e+00,    2.09025e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02290e+04,    0.00000e+00,    4.27304e+02,    0.00000e+00,    2.11185e+00,    0.00000e+00,    4.31720e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.28523e+01,    0.00000e+00,    1.45698e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.705,    2.08904e+00,    0.00000e+00,    2.08904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01348e+04,    0.00000e+00,    4.27015e+02,    0.00000e+00,    2.11043e+00,    0.00000e+00,    4.31387e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    1.28522e+01,    0.00000e+00,    1.45603e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09369e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.700,    2.08681e+00,    0.00000e+00,    2.08681e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02300e+04,    0.00000e+00,    4.26974e+02,    0.00000e+00,    2.10837e+00,    0.00000e+00,    4.31387e+02,    0.00000e+00,    1.40589e+02,    0.00000e+00,    1.28508e+01,    0.00000e+00,    1.45615e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.694,    2.09265e+00,    0.00000e+00,    2.09265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02379e+04,    0.00000e+00,    4.26854e+02,    0.00000e+00,    2.11430e+00,    0.00000e+00,    4.31269e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.28502e+01,    0.00000e+00,    1.45744e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.689,    2.09122e+00,    0.00000e+00,    2.09122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02796e+04,    0.00000e+00,    4.27374e+02,    0.00000e+00,    2.11294e+00,    0.00000e+00,    4.31813e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    1.28495e+01,    0.00000e+00,    1.45635e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.686,    2.09022e+00,    0.00000e+00,    2.09022e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02665e+04,    0.00000e+00,    4.27264e+02,    0.00000e+00,    2.11191e+00,    0.00000e+00,    4.31696e+02,    0.00000e+00,    1.40588e+02,    0.00000e+00,    1.28498e+01,    0.00000e+00,    1.45697e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.680,    2.09239e+00,    0.00000e+00,    2.09239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02854e+04,    0.00000e+00,    4.27160e+02,    0.00000e+00,    2.11413e+00,    0.00000e+00,    4.31599e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.28488e+01,    0.00000e+00,    1.45783e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.674,    2.09316e+00,    0.00000e+00,    2.09316e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02566e+04,    0.00000e+00,    4.27022e+02,    0.00000e+00,    2.11485e+00,    0.00000e+00,    4.31447e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    1.28477e+01,    0.00000e+00,    1.45682e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.671,    2.09396e+00,    0.00000e+00,    2.09396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02421e+04,    0.00000e+00,    4.27140e+02,    0.00000e+00,    2.11563e+00,    0.00000e+00,    4.31561e+02,    0.00000e+00,    1.40575e+02,    0.00000e+00,    1.28476e+01,    0.00000e+00,    1.45751e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.666,    2.09454e+00,    0.00000e+00,    2.09454e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02663e+04,    0.00000e+00,    4.27513e+02,    0.00000e+00,    2.11627e+00,    0.00000e+00,    4.31948e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    1.28471e+01,    0.00000e+00,    1.45830e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.661,    2.09503e+00,    0.00000e+00,    2.09503e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02617e+04,    0.00000e+00,    4.27277e+02,    0.00000e+00,    2.11675e+00,    0.00000e+00,    4.31708e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    1.28460e+01,    0.00000e+00,    1.45760e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.657,    2.09664e+00,    0.00000e+00,    2.09664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02165e+04,    0.00000e+00,    4.27256e+02,    0.00000e+00,    2.11828e+00,    0.00000e+00,    4.31666e+02,    0.00000e+00,    1.40557e+02,    0.00000e+00,    1.28452e+01,    0.00000e+00,    1.45840e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.651,    2.09817e+00,    0.00000e+00,    2.09817e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02957e+04,    0.00000e+00,    4.27347e+02,    0.00000e+00,    2.12000e+00,    0.00000e+00,    4.31792e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.28447e+01,    0.00000e+00,    1.45872e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.646,    2.09725e+00,    0.00000e+00,    2.09725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03554e+04,    0.00000e+00,    4.26856e+02,    0.00000e+00,    2.11920e+00,    0.00000e+00,    4.31322e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    1.28445e+01,    0.00000e+00,    1.45785e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.642,    2.09765e+00,    0.00000e+00,    2.09765e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02064e+04,    0.00000e+00,    4.26992e+02,    0.00000e+00,    2.11928e+00,    0.00000e+00,    4.31395e+02,    0.00000e+00,    1.40571e+02,    0.00000e+00,    1.28438e+01,    0.00000e+00,    1.45824e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.637,    2.09978e+00,    0.00000e+00,    2.09978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02410e+04,    0.00000e+00,    4.27263e+02,    0.00000e+00,    2.12151e+00,    0.00000e+00,    4.31684e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.28431e+01,    0.00000e+00,    1.45948e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:23.632,    2.10048e+00,    0.00000e+00,    2.10048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03412e+04,    0.00000e+00,    4.27160e+02,    0.00000e+00,    2.12242e+00,    0.00000e+00,    4.31624e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    1.28422e+01,    0.00000e+00,    1.45857e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:24.628,    2.09814e+00,    0.00000e+00,    2.09814e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02555e+04,    0.00000e+00,    4.27267e+02,    0.00000e+00,    2.11988e+00,    0.00000e+00,    4.31695e+02,    0.00000e+00,    1.40586e+02,    0.00000e+00,    1.28418e+01,    0.00000e+00,    1.45913e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:25.623,    2.10206e+00,    0.00000e+00,    2.10206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02368e+04,    0.00000e+00,    4.27997e+02,    0.00000e+00,    2.12380e+00,    0.00000e+00,    4.32423e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.28413e+01,    0.00000e+00,    1.45962e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:26.618,    2.09991e+00,    0.00000e+00,    2.09991e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03061e+04,    0.00000e+00,    4.27041e+02,    0.00000e+00,    2.12178e+00,    0.00000e+00,    4.31488e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    1.28401e+01,    0.00000e+00,    1.45905e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
