VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:06:12.893,    2.11741e+00,    0.00000e+00,    2.11741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69398e+04,    0.00000e+00,    4.36054e+02,    0.00000e+00,    2.15390e+00,    0.00000e+00,    4.43568e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    1.92324e+01,    0.00000e+00,    2.26438e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.888,    2.12575e+00,    0.00000e+00,    2.12575e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69931e+04,    0.00000e+00,    4.36147e+02,    0.00000e+00,    2.16249e+00,    0.00000e+00,    4.43687e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    1.92334e+01,    0.00000e+00,    2.26477e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.885,    2.12208e+00,    0.00000e+00,    2.12208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68250e+04,    0.00000e+00,    4.36274e+02,    0.00000e+00,    2.15840e+00,    0.00000e+00,    4.43740e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    1.92343e+01,    0.00000e+00,    2.26389e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.880,    2.11488e+00,    0.00000e+00,    2.11488e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64987e+04,    0.00000e+00,    4.36082e+02,    0.00000e+00,    2.15036e+00,    0.00000e+00,    4.43398e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    1.92353e+01,    0.00000e+00,    2.26406e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.875,    2.12314e+00,    0.00000e+00,    2.12314e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65270e+04,    0.00000e+00,    4.36004e+02,    0.00000e+00,    2.15882e+00,    0.00000e+00,    4.43331e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    1.92359e+01,    0.00000e+00,    2.26476e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.871,    2.12089e+00,    0.00000e+00,    2.12089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68285e+04,    0.00000e+00,    4.35787e+02,    0.00000e+00,    2.15719e+00,    0.00000e+00,    4.43247e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    1.92372e+01,    0.00000e+00,    2.26629e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.866,    2.11471e+00,    0.00000e+00,    2.11471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66058e+04,    0.00000e+00,    4.36155e+02,    0.00000e+00,    2.15042e+00,    0.00000e+00,    4.43520e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    1.92380e+01,    0.00000e+00,    2.26601e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.861,    2.11757e+00,    0.00000e+00,    2.11757e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65093e+04,    0.00000e+00,    4.36100e+02,    0.00000e+00,    2.15311e+00,    0.00000e+00,    4.43421e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    1.92387e+01,    0.00000e+00,    2.26558e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.855,    2.11424e+00,    0.00000e+00,    2.11424e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67673e+04,    0.00000e+00,    4.36047e+02,    0.00000e+00,    2.15030e+00,    0.00000e+00,    4.43483e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    1.92395e+01,    0.00000e+00,    2.26562e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.852,    2.11882e+00,    0.00000e+00,    2.11882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68291e+04,    0.00000e+00,    4.36016e+02,    0.00000e+00,    2.15509e+00,    0.00000e+00,    4.43479e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    1.92405e+01,    0.00000e+00,    2.26721e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.847,    2.12345e+00,    0.00000e+00,    2.12345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63395e+04,    0.00000e+00,    4.36355e+02,    0.00000e+00,    2.15872e+00,    0.00000e+00,    4.43603e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    1.92414e+01,    0.00000e+00,    2.26730e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:23.843,    2.11363e+00,    0.00000e+00,    2.11363e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66535e+04,    0.00000e+00,    4.36270e+02,    0.00000e+00,    2.14942e+00,    0.00000e+00,    4.43658e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    1.92423e+01,    0.00000e+00,    2.26782e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:24.838,    2.10917e+00,    0.00000e+00,    2.10917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67064e+04,    0.00000e+00,    4.35978e+02,    0.00000e+00,    2.14501e+00,    0.00000e+00,    4.43385e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    1.92431e+01,    0.00000e+00,    2.26719e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:25.834,    2.12121e+00,    0.00000e+00,    2.12121e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70139e+04,    0.00000e+00,    4.35963e+02,    0.00000e+00,    2.15792e+00,    0.00000e+00,    4.43509e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    1.92440e+01,    0.00000e+00,    2.26838e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:26.829,    2.11354e+00,    0.00000e+00,    2.11354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65875e+04,    0.00000e+00,    4.36369e+02,    0.00000e+00,    2.14919e+00,    0.00000e+00,    4.43729e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    1.92448e+01,    0.00000e+00,    2.26890e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:27.824,    2.11989e+00,    0.00000e+00,    2.11989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66486e+04,    0.00000e+00,    4.36635e+02,    0.00000e+00,    2.15578e+00,    0.00000e+00,    4.44028e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    1.92457e+01,    0.00000e+00,    2.26906e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:28.819,    2.11860e+00,    0.00000e+00,    2.11860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66116e+04,    0.00000e+00,    4.36456e+02,    0.00000e+00,    2.15438e+00,    0.00000e+00,    4.43829e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    1.92463e+01,    0.00000e+00,    2.26870e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:29.815,    2.11610e+00,    0.00000e+00,    2.11610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68835e+04,    0.00000e+00,    4.36506e+02,    0.00000e+00,    2.15245e+00,    0.00000e+00,    4.44003e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    1.92469e+01,    0.00000e+00,    2.26867e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:30.810,    2.12597e+00,    0.00000e+00,    2.12597e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67520e+04,    0.00000e+00,    4.37047e+02,    0.00000e+00,    2.16219e+00,    0.00000e+00,    4.44493e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    1.92480e+01,    0.00000e+00,    2.26982e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:31.805,    2.12706e+00,    0.00000e+00,    2.12706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65223e+04,    0.00000e+00,    4.36930e+02,    0.00000e+00,    2.16279e+00,    0.00000e+00,    4.44270e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    1.92491e+01,    0.00000e+00,    2.27028e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:32.801,    2.11627e+00,    0.00000e+00,    2.11627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65414e+04,    0.00000e+00,    4.37438e+02,    0.00000e+00,    2.15186e+00,    0.00000e+00,    4.44795e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    1.92503e+01,    0.00000e+00,    2.27057e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:33.796,    2.13013e+00,    0.00000e+00,    2.13013e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64810e+04,    0.00000e+00,    4.37233e+02,    0.00000e+00,    2.16582e+00,    0.00000e+00,    4.44560e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    1.92504e+01,    0.00000e+00,    2.26985e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:34.792,    2.12313e+00,    0.00000e+00,    2.12313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66976e+04,    0.00000e+00,    4.37603e+02,    0.00000e+00,    2.15919e+00,    0.00000e+00,    4.45034e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    1.92513e+01,    0.00000e+00,    2.27015e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:35.787,    2.12682e+00,    0.00000e+00,    2.12682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68583e+04,    0.00000e+00,    4.37770e+02,    0.00000e+00,    2.16329e+00,    0.00000e+00,    4.45277e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    1.92522e+01,    0.00000e+00,    2.27137e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:36.782,    2.12628e+00,    0.00000e+00,    2.12628e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68909e+04,    0.00000e+00,    4.38016e+02,    0.00000e+00,    2.16281e+00,    0.00000e+00,    4.45541e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    1.92532e+01,    0.00000e+00,    2.27220e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:37.778,    2.12504e+00,    0.00000e+00,    2.12504e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68445e+04,    0.00000e+00,    4.38150e+02,    0.00000e+00,    2.16145e+00,    0.00000e+00,    4.45657e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.92539e+01,    0.00000e+00,    2.27178e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:38.773,    2.12996e+00,    0.00000e+00,    2.12996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64064e+04,    0.00000e+00,    4.38528e+02,    0.00000e+00,    2.16549e+00,    0.00000e+00,    4.45842e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    1.92545e+01,    0.00000e+00,    2.27152e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:39.768,    2.13066e+00,    0.00000e+00,    2.13066e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66127e+04,    0.00000e+00,    4.38328e+02,    0.00000e+00,    2.16666e+00,    0.00000e+00,    4.45732e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.92553e+01,    0.00000e+00,    2.27198e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:40.764,    2.12915e+00,    0.00000e+00,    2.12915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69762e+04,    0.00000e+00,    4.38462e+02,    0.00000e+00,    2.16592e+00,    0.00000e+00,    4.46033e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.92570e+01,    0.00000e+00,    2.27341e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:41.759,    2.12719e+00,    0.00000e+00,    2.12719e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61438e+04,    0.00000e+00,    4.38899e+02,    0.00000e+00,    2.16210e+00,    0.00000e+00,    4.46101e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    1.92573e+01,    0.00000e+00,    2.27407e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:42.755,    2.12504e+00,    0.00000e+00,    2.12504e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70935e+04,    0.00000e+00,    4.38510e+02,    0.00000e+00,    2.16199e+00,    0.00000e+00,    4.46136e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    1.92580e+01,    0.00000e+00,    2.27429e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:43.750,    2.12839e+00,    0.00000e+00,    2.12839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61275e+04,    0.00000e+00,    4.39037e+02,    0.00000e+00,    2.16328e+00,    0.00000e+00,    4.46234e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    1.92589e+01,    0.00000e+00,    2.27370e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:44.745,    2.12858e+00,    0.00000e+00,    2.12858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59645e+04,    0.00000e+00,    4.38864e+02,    0.00000e+00,    2.16311e+00,    0.00000e+00,    4.45983e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    1.92595e+01,    0.00000e+00,    2.27548e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:45.742,    2.12295e+00,    0.00000e+00,    2.12295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62448e+04,    0.00000e+00,    4.39083e+02,    0.00000e+00,    2.15801e+00,    0.00000e+00,    4.46334e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.92604e+01,    0.00000e+00,    2.27563e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:46.735,    2.12214e+00,    0.00000e+00,    2.12214e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63991e+04,    0.00000e+00,    4.39568e+02,    0.00000e+00,    2.15752e+00,    0.00000e+00,    4.46896e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    1.92613e+01,    0.00000e+00,    2.27584e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:47.731,    2.13011e+00,    0.00000e+00,    2.13011e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66061e+04,    0.00000e+00,    4.39581e+02,    0.00000e+00,    2.16608e+00,    0.00000e+00,    4.47004e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    1.92619e+01,    0.00000e+00,    2.27553e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:48.725,    2.13074e+00,    0.00000e+00,    2.13074e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64324e+04,    0.00000e+00,    4.39435e+02,    0.00000e+00,    2.16634e+00,    0.00000e+00,    4.46776e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    1.92627e+01,    0.00000e+00,    2.27526e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:49.720,    2.12653e+00,    0.00000e+00,    2.12653e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67630e+04,    0.00000e+00,    4.39970e+02,    0.00000e+00,    2.16278e+00,    0.00000e+00,    4.47471e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    1.92638e+01,    0.00000e+00,    2.27606e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:50.716,    2.13764e+00,    0.00000e+00,    2.13764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62914e+04,    0.00000e+00,    4.40167e+02,    0.00000e+00,    2.17304e+00,    0.00000e+00,    4.47457e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    1.92646e+01,    0.00000e+00,    2.27674e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:51.711,    2.12910e+00,    0.00000e+00,    2.12910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66904e+04,    0.00000e+00,    4.40078e+02,    0.00000e+00,    2.16524e+00,    0.00000e+00,    4.47548e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.92655e+01,    0.00000e+00,    2.27689e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:52.707,    2.13515e+00,    0.00000e+00,    2.13515e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69197e+04,    0.00000e+00,    4.40571e+02,    0.00000e+00,    2.17190e+00,    0.00000e+00,    4.48154e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.92661e+01,    0.00000e+00,    2.27622e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09160e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:53.702,    2.14035e+00,    0.00000e+00,    2.14035e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67478e+04,    0.00000e+00,    4.40964e+02,    0.00000e+00,    2.17680e+00,    0.00000e+00,    4.48475e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    1.92668e+01,    0.00000e+00,    2.27677e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:54.697,    2.13754e+00,    0.00000e+00,    2.13754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68238e+04,    0.00000e+00,    4.40677e+02,    0.00000e+00,    2.17412e+00,    0.00000e+00,    4.48218e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    1.92677e+01,    0.00000e+00,    2.27785e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:55.692,    2.12554e+00,    0.00000e+00,    2.12554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66120e+04,    0.00000e+00,    4.41336e+02,    0.00000e+00,    2.16145e+00,    0.00000e+00,    4.48791e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    1.92688e+01,    0.00000e+00,    2.27842e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:56.689,    2.13320e+00,    0.00000e+00,    2.13320e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66355e+04,    0.00000e+00,    4.40733e+02,    0.00000e+00,    2.16929e+00,    0.00000e+00,    4.48188e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    1.92696e+01,    0.00000e+00,    2.27828e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:57.683,    2.12739e+00,    0.00000e+00,    2.12739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68507e+04,    0.00000e+00,    4.40447e+02,    0.00000e+00,    2.16386e+00,    0.00000e+00,    4.47996e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    1.92702e+01,    0.00000e+00,    2.27783e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:58.679,    2.13365e+00,    0.00000e+00,    2.13365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68891e+04,    0.00000e+00,    4.40463e+02,    0.00000e+00,    2.17031e+00,    0.00000e+00,    4.48030e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    1.92709e+01,    0.00000e+00,    2.27806e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:59.675,    2.12672e+00,    0.00000e+00,    2.12672e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60737e+04,    0.00000e+00,    4.41273e+02,    0.00000e+00,    2.16147e+00,    0.00000e+00,    4.48482e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.92722e+01,    0.00000e+00,    2.27932e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:00.671,    2.12505e+00,    0.00000e+00,    2.12505e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65447e+04,    0.00000e+00,    4.40951e+02,    0.00000e+00,    2.16080e+00,    0.00000e+00,    4.48369e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    1.92731e+01,    0.00000e+00,    2.27936e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:01.666,    2.13045e+00,    0.00000e+00,    2.13045e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62315e+04,    0.00000e+00,    4.40967e+02,    0.00000e+00,    2.16560e+00,    0.00000e+00,    4.48242e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    1.92738e+01,    0.00000e+00,    2.27924e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:02.662,    2.12782e+00,    0.00000e+00,    2.12782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59551e+04,    0.00000e+00,    4.41222e+02,    0.00000e+00,    2.16232e+00,    0.00000e+00,    4.48376e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    1.92746e+01,    0.00000e+00,    2.27867e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:03.657,    2.13357e+00,    0.00000e+00,    2.13357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65585e+04,    0.00000e+00,    4.41311e+02,    0.00000e+00,    2.16949e+00,    0.00000e+00,    4.48741e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.92755e+01,    0.00000e+00,    2.27999e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:04.652,    2.12700e+00,    0.00000e+00,    2.12700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65167e+04,    0.00000e+00,    4.41296e+02,    0.00000e+00,    2.16272e+00,    0.00000e+00,    4.48708e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    1.92765e+01,    0.00000e+00,    2.28035e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:05.648,    2.13239e+00,    0.00000e+00,    2.13239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60570e+04,    0.00000e+00,    4.41969e+02,    0.00000e+00,    2.16719e+00,    0.00000e+00,    4.49182e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    1.92772e+01,    0.00000e+00,    2.28061e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:06.643,    2.13032e+00,    0.00000e+00,    2.13032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64410e+04,    0.00000e+00,    4.41870e+02,    0.00000e+00,    2.16593e+00,    0.00000e+00,    4.49257e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.92779e+01,    0.00000e+00,    2.27948e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
