VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:48.093,    1.97397e+00,    0.00000e+00,    1.97397e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.83850e+04,    0.00000e+00,    3.98445e+02,    0.00000e+00,    2.05276e+00,    0.00000e+00,    4.14349e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    3.00538e+01,    0.00000e+00,    3.39717e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.089,    1.97274e+00,    0.00000e+00,    1.97274e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84037e+04,    0.00000e+00,    3.98591e+02,    0.00000e+00,    2.05153e+00,    0.00000e+00,    4.14510e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.00556e+01,    0.00000e+00,    3.39872e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.085,    1.97079e+00,    0.00000e+00,    1.97079e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84835e+04,    0.00000e+00,    3.98355e+02,    0.00000e+00,    2.04967e+00,    0.00000e+00,    4.14298e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.00574e+01,    0.00000e+00,    3.39952e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.081,    1.96765e+00,    0.00000e+00,    1.96765e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84559e+04,    0.00000e+00,    3.97807e+02,    0.00000e+00,    2.04635e+00,    0.00000e+00,    4.13717e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.00590e+01,    0.00000e+00,    3.40019e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.077,    1.96687e+00,    0.00000e+00,    1.96687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.85049e+04,    0.00000e+00,    3.96885e+02,    0.00000e+00,    2.04564e+00,    0.00000e+00,    4.12779e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.00606e+01,    0.00000e+00,    3.40062e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.072,    1.96609e+00,    0.00000e+00,    1.96609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84781e+04,    0.00000e+00,    3.96535e+02,    0.00000e+00,    2.04476e+00,    0.00000e+00,    4.12404e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    3.00618e+01,    0.00000e+00,    3.40086e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.068,    1.96331e+00,    0.00000e+00,    1.96331e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.83615e+04,    0.00000e+00,    3.95894e+02,    0.00000e+00,    2.04163e+00,    0.00000e+00,    4.11687e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.00636e+01,    0.00000e+00,    3.40254e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.063,    1.96183e+00,    0.00000e+00,    1.96183e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.82728e+04,    0.00000e+00,    3.95411e+02,    0.00000e+00,    2.03990e+00,    0.00000e+00,    4.11147e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.00652e+01,    0.00000e+00,    3.40312e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.058,    1.96505e+00,    0.00000e+00,    1.96505e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84442e+04,    0.00000e+00,    3.95740e+02,    0.00000e+00,    2.04362e+00,    0.00000e+00,    4.11562e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.00668e+01,    0.00000e+00,    3.40410e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.054,    1.96142e+00,    0.00000e+00,    1.96142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84473e+04,    0.00000e+00,    3.95009e+02,    0.00000e+00,    2.03985e+00,    0.00000e+00,    4.10803e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.00682e+01,    0.00000e+00,    3.40382e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.049,    1.96106e+00,    0.00000e+00,    1.96106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84344e+04,    0.00000e+00,    3.94773e+02,    0.00000e+00,    2.03944e+00,    0.00000e+00,    4.10553e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    3.00697e+01,    0.00000e+00,    3.40453e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.044,    1.95971e+00,    0.00000e+00,    1.95971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.82539e+04,    0.00000e+00,    3.94400e+02,    0.00000e+00,    2.03766e+00,    0.00000e+00,    4.10088e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    3.00710e+01,    0.00000e+00,    3.40499e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.040,    1.96037e+00,    0.00000e+00,    1.96037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.82802e+04,    0.00000e+00,    3.94160e+02,    0.00000e+00,    2.03840e+00,    0.00000e+00,    4.09849e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    3.00730e+01,    0.00000e+00,    3.40643e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.035,    1.96163e+00,    0.00000e+00,    1.96163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.83174e+04,    0.00000e+00,    3.94067e+02,    0.00000e+00,    2.03979e+00,    0.00000e+00,    4.09768e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.00747e+01,    0.00000e+00,    3.40711e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.08995e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.030,    1.95942e+00,    0.00000e+00,    1.95942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.82982e+04,    0.00000e+00,    3.93506e+02,    0.00000e+00,    2.03745e+00,    0.00000e+00,    4.09177e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.00765e+01,    0.00000e+00,    3.40802e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08936e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.026,    1.95986e+00,    0.00000e+00,    1.95986e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.84044e+04,    0.00000e+00,    3.94112e+02,    0.00000e+00,    2.03813e+00,    0.00000e+00,    4.09852e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.00780e+01,    0.00000e+00,    3.40786e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.020,    1.95855e+00,    0.00000e+00,    1.95855e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.83708e+04,    0.00000e+00,    3.93543e+02,    0.00000e+00,    2.03670e+00,    0.00000e+00,    4.09247e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    3.00792e+01,    0.00000e+00,    3.40831e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.016,    1.95768e+00,    0.00000e+00,    1.95768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.82889e+04,    0.00000e+00,    3.93384e+02,    0.00000e+00,    2.03562e+00,    0.00000e+00,    4.09046e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.00809e+01,    0.00000e+00,    3.40937e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.009,    1.95843e+00,    0.00000e+00,    1.95843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.81567e+04,    0.00000e+00,    3.93106e+02,    0.00000e+00,    2.03612e+00,    0.00000e+00,    4.08700e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.00829e+01,    0.00000e+00,    3.41047e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.006,    1.95789e+00,    0.00000e+00,    1.95789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.81112e+04,    0.00000e+00,    3.93177e+02,    0.00000e+00,    2.03546e+00,    0.00000e+00,    4.08755e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.00844e+01,    0.00000e+00,    3.41098e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.001,    1.96115e+00,    0.00000e+00,    1.96115e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.81339e+04,    0.00000e+00,    3.93220e+02,    0.00000e+00,    2.03891e+00,    0.00000e+00,    4.08809e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.00862e+01,    0.00000e+00,    3.41137e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.997,    1.95990e+00,    0.00000e+00,    1.95990e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.80586e+04,    0.00000e+00,    3.93224e+02,    0.00000e+00,    2.03745e+00,    0.00000e+00,    4.08781e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.00871e+01,    0.00000e+00,    3.41122e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.992,    1.95869e+00,    0.00000e+00,    1.95869e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.79803e+04,    0.00000e+00,    3.92974e+02,    0.00000e+00,    2.03602e+00,    0.00000e+00,    4.08488e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    3.00888e+01,    0.00000e+00,    3.41205e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.987,    1.95958e+00,    0.00000e+00,    1.95958e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.78986e+04,    0.00000e+00,    3.93070e+02,    0.00000e+00,    2.03677e+00,    0.00000e+00,    4.08554e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    3.00905e+01,    0.00000e+00,    3.41328e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.988,    1.95913e+00,    0.00000e+00,    1.95913e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.77725e+04,    0.00000e+00,    3.93148e+02,    0.00000e+00,    2.03603e+00,    0.00000e+00,    4.08581e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.00924e+01,    0.00000e+00,    3.41439e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.984,    1.96112e+00,    0.00000e+00,    1.96112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75283e+04,    0.00000e+00,    3.93234e+02,    0.00000e+00,    2.03759e+00,    0.00000e+00,    4.08567e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.00941e+01,    0.00000e+00,    3.41490e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.981,    1.96077e+00,    0.00000e+00,    1.96077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74259e+04,    0.00000e+00,    3.93052e+02,    0.00000e+00,    2.03700e+00,    0.00000e+00,    4.08334e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.00957e+01,    0.00000e+00,    3.41543e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.976,    1.96416e+00,    0.00000e+00,    1.96416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72878e+04,    0.00000e+00,    3.93871e+02,    0.00000e+00,    2.04024e+00,    0.00000e+00,    4.09126e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.00972e+01,    0.00000e+00,    3.41543e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.971,    1.96255e+00,    0.00000e+00,    1.96255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69975e+04,    0.00000e+00,    3.93374e+02,    0.00000e+00,    2.03795e+00,    0.00000e+00,    4.08487e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    3.00988e+01,    0.00000e+00,    3.41603e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.08938e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.967,    1.96304e+00,    0.00000e+00,    1.96304e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67737e+04,    0.00000e+00,    3.93739e+02,    0.00000e+00,    2.03799e+00,    0.00000e+00,    4.08771e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.01008e+01,    0.00000e+00,    3.41724e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.961,    1.96410e+00,    0.00000e+00,    1.96410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.64318e+04,    0.00000e+00,    3.93518e+02,    0.00000e+00,    2.03836e+00,    0.00000e+00,    4.08396e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.01024e+01,    0.00000e+00,    3.41796e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.08938e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.959,    1.96987e+00,    0.00000e+00,    1.96987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.62169e+04,    0.00000e+00,    3.93346e+02,    0.00000e+00,    2.04389e+00,    0.00000e+00,    4.08127e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.01041e+01,    0.00000e+00,    3.41841e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.951,    1.97657e+00,    0.00000e+00,    1.97657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.59992e+04,    0.00000e+00,    3.93916e+02,    0.00000e+00,    2.05039e+00,    0.00000e+00,    4.08626e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    3.01055e+01,    0.00000e+00,    3.41845e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.949,    1.98727e+00,    0.00000e+00,    1.98727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.59469e+04,    0.00000e+00,    3.93397e+02,    0.00000e+00,    2.06137e+00,    0.00000e+00,    4.08066e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    3.01071e+01,    0.00000e+00,    3.41868e+01,    0.00000e+00,    1.20137e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.944,    1.99692e+00,    0.00000e+00,    1.99692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.57604e+04,    0.00000e+00,    3.93544e+02,    0.00000e+00,    2.07098e+00,    0.00000e+00,    4.08139e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    3.01085e+01,    0.00000e+00,    3.41950e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.939,    2.00868e+00,    0.00000e+00,    2.00868e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.55945e+04,    0.00000e+00,    3.93388e+02,    0.00000e+00,    2.08282e+00,    0.00000e+00,    4.07908e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.01104e+01,    0.00000e+00,    3.42062e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:23.933,    2.01915e+00,    0.00000e+00,    2.01915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54624e+04,    0.00000e+00,    3.93685e+02,    0.00000e+00,    2.09338e+00,    0.00000e+00,    4.08160e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.01121e+01,    0.00000e+00,    3.42134e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.08948e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:24.927,    2.03206e+00,    0.00000e+00,    2.03206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53648e+04,    0.00000e+00,    3.93547e+02,    0.00000e+00,    2.10656e+00,    0.00000e+00,    4.07975e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    3.01140e+01,    0.00000e+00,    3.42222e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.08960e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:25.922,    2.05070e+00,    0.00000e+00,    2.05070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54152e+04,    0.00000e+00,    3.93690e+02,    0.00000e+00,    2.12600e+00,    0.00000e+00,    4.08145e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.01155e+01,    0.00000e+00,    3.42196e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:26.919,    2.06836e+00,    0.00000e+00,    2.06836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53550e+04,    0.00000e+00,    3.93151e+02,    0.00000e+00,    2.14416e+00,    0.00000e+00,    4.07561e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.01171e+01,    0.00000e+00,    3.42244e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.08927e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:27.916,    2.07552e+00,    0.00000e+00,    2.07552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52834e+04,    0.00000e+00,    3.93374e+02,    0.00000e+00,    2.15143e+00,    0.00000e+00,    4.07762e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.01190e+01,    0.00000e+00,    3.42415e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:28.910,    2.07994e+00,    0.00000e+00,    2.07994e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52012e+04,    0.00000e+00,    3.93081e+02,    0.00000e+00,    2.15582e+00,    0.00000e+00,    4.07423e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.01210e+01,    0.00000e+00,    3.42490e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.08933e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:29.911,    2.08028e+00,    0.00000e+00,    2.08028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52472e+04,    0.00000e+00,    3.93026e+02,    0.00000e+00,    2.15628e+00,    0.00000e+00,    4.07385e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.01227e+01,    0.00000e+00,    3.42572e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.08986e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:30.907,    2.08086e+00,    0.00000e+00,    2.08086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52639e+04,    0.00000e+00,    3.93278e+02,    0.00000e+00,    2.15692e+00,    0.00000e+00,    4.07654e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.01245e+01,    0.00000e+00,    3.42658e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.08995e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:31.903,    2.08125e+00,    0.00000e+00,    2.08125e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51819e+04,    0.00000e+00,    3.92920e+02,    0.00000e+00,    2.15714e+00,    0.00000e+00,    4.07248e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    3.01255e+01,    0.00000e+00,    3.42594e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.08995e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:32.897,    2.08215e+00,    0.00000e+00,    2.08215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53109e+04,    0.00000e+00,    3.93071e+02,    0.00000e+00,    2.15836e+00,    0.00000e+00,    4.07459e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    3.01274e+01,    0.00000e+00,    3.42718e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:33.893,    2.08091e+00,    0.00000e+00,    2.08091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51636e+04,    0.00000e+00,    3.93408e+02,    0.00000e+00,    2.15675e+00,    0.00000e+00,    4.07746e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.01292e+01,    0.00000e+00,    3.42819e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.08982e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:34.887,    2.08825e+00,    0.00000e+00,    2.08825e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51602e+04,    0.00000e+00,    3.93548e+02,    0.00000e+00,    2.16434e+00,    0.00000e+00,    4.07889e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.01314e+01,    0.00000e+00,    3.42940e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:35.882,    2.09027e+00,    0.00000e+00,    2.09027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52368e+04,    0.00000e+00,    3.93671e+02,    0.00000e+00,    2.16662e+00,    0.00000e+00,    4.08049e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.01330e+01,    0.00000e+00,    3.42983e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.08914e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:36.877,    2.09106e+00,    0.00000e+00,    2.09106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52171e+04,    0.00000e+00,    3.92519e+02,    0.00000e+00,    2.16739e+00,    0.00000e+00,    4.06847e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.01347e+01,    0.00000e+00,    3.43024e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:37.873,    2.09550e+00,    0.00000e+00,    2.09550e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53301e+04,    0.00000e+00,    3.92995e+02,    0.00000e+00,    2.17225e+00,    0.00000e+00,    4.07388e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.01361e+01,    0.00000e+00,    3.43023e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:38.868,    2.09469e+00,    0.00000e+00,    2.09469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53498e+04,    0.00000e+00,    3.93069e+02,    0.00000e+00,    2.17145e+00,    0.00000e+00,    4.07473e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    3.01380e+01,    0.00000e+00,    3.43127e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:39.864,    2.09948e+00,    0.00000e+00,    2.09948e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54662e+04,    0.00000e+00,    3.92939e+02,    0.00000e+00,    2.17667e+00,    0.00000e+00,    4.07388e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.01405e+01,    0.00000e+00,    3.43266e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.08975e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:40.867,    2.10479e+00,    0.00000e+00,    2.10479e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.55054e+04,    0.00000e+00,    3.92944e+02,    0.00000e+00,    2.18227e+00,    0.00000e+00,    4.07410e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.01421e+01,    0.00000e+00,    3.43357e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.08994e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:41.860,    2.10767e+00,    0.00000e+00,    2.10767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.55389e+04,    0.00000e+00,    3.92826e+02,    0.00000e+00,    2.18534e+00,    0.00000e+00,    4.07301e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.01440e+01,    0.00000e+00,    3.43389e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
