VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:45.819,    1.97860e+00,    0.00000e+00,    1.97860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.22955e+04,    0.00000e+00,    4.16882e+02,    0.00000e+00,    2.04464e+00,    0.00000e+00,    4.30795e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.47674e+01,    0.00000e+00,    2.80499e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.815,    1.98045e+00,    0.00000e+00,    1.98045e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23390e+04,    0.00000e+00,    4.17170e+02,    0.00000e+00,    2.04663e+00,    0.00000e+00,    4.31112e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.47689e+01,    0.00000e+00,    2.80562e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.810,    1.97928e+00,    0.00000e+00,    1.97928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.22786e+04,    0.00000e+00,    4.17087e+02,    0.00000e+00,    2.04530e+00,    0.00000e+00,    4.30999e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.47702e+01,    0.00000e+00,    2.80519e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.805,    1.97914e+00,    0.00000e+00,    1.97914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21951e+04,    0.00000e+00,    4.17285e+02,    0.00000e+00,    2.04498e+00,    0.00000e+00,    4.31167e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.47716e+01,    0.00000e+00,    2.80617e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.801,    1.97964e+00,    0.00000e+00,    1.97964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21486e+04,    0.00000e+00,    4.17128e+02,    0.00000e+00,    2.04539e+00,    0.00000e+00,    4.30984e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.47730e+01,    0.00000e+00,    2.80694e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.796,    1.98096e+00,    0.00000e+00,    1.98096e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21159e+04,    0.00000e+00,    4.17418e+02,    0.00000e+00,    2.04669e+00,    0.00000e+00,    4.31268e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.47746e+01,    0.00000e+00,    2.80790e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.791,    1.98137e+00,    0.00000e+00,    1.98137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21997e+04,    0.00000e+00,    4.17434e+02,    0.00000e+00,    2.04729e+00,    0.00000e+00,    4.31322e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.47761e+01,    0.00000e+00,    2.80852e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.787,    1.98253e+00,    0.00000e+00,    1.98253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.22338e+04,    0.00000e+00,    4.17328e+02,    0.00000e+00,    2.04856e+00,    0.00000e+00,    4.31228e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.47773e+01,    0.00000e+00,    2.80821e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.782,    1.98253e+00,    0.00000e+00,    1.98253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21789e+04,    0.00000e+00,    4.17166e+02,    0.00000e+00,    2.04845e+00,    0.00000e+00,    4.31036e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.47786e+01,    0.00000e+00,    2.80815e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.777,    1.98263e+00,    0.00000e+00,    1.98263e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21540e+04,    0.00000e+00,    4.17837e+02,    0.00000e+00,    2.04850e+00,    0.00000e+00,    4.31718e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.47799e+01,    0.00000e+00,    2.80851e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.772,    1.98148e+00,    0.00000e+00,    1.98148e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20695e+04,    0.00000e+00,    4.17556e+02,    0.00000e+00,    2.04713e+00,    0.00000e+00,    4.31390e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.47816e+01,    0.00000e+00,    2.81055e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.768,    1.98142e+00,    0.00000e+00,    1.98142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20450e+04,    0.00000e+00,    4.18179e+02,    0.00000e+00,    2.04702e+00,    0.00000e+00,    4.32023e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.47832e+01,    0.00000e+00,    2.81075e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.764,    1.98100e+00,    0.00000e+00,    1.98100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20917e+04,    0.00000e+00,    4.18190e+02,    0.00000e+00,    2.04668e+00,    0.00000e+00,    4.32056e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.47847e+01,    0.00000e+00,    2.81136e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.759,    1.98126e+00,    0.00000e+00,    1.98126e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21007e+04,    0.00000e+00,    4.18235e+02,    0.00000e+00,    2.04697e+00,    0.00000e+00,    4.32106e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.47861e+01,    0.00000e+00,    2.81185e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.754,    1.97951e+00,    0.00000e+00,    1.97951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19780e+04,    0.00000e+00,    4.18083e+02,    0.00000e+00,    2.04491e+00,    0.00000e+00,    4.31894e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.47871e+01,    0.00000e+00,    2.81110e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.750,    1.97914e+00,    0.00000e+00,    1.97914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19321e+04,    0.00000e+00,    4.18523e+02,    0.00000e+00,    2.04442e+00,    0.00000e+00,    4.32328e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.47886e+01,    0.00000e+00,    2.81223e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.745,    1.97936e+00,    0.00000e+00,    1.97936e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18986e+04,    0.00000e+00,    4.18354e+02,    0.00000e+00,    2.04458e+00,    0.00000e+00,    4.32139e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.47903e+01,    0.00000e+00,    2.81331e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.740,    1.97855e+00,    0.00000e+00,    1.97855e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18533e+04,    0.00000e+00,    4.18436e+02,    0.00000e+00,    2.04365e+00,    0.00000e+00,    4.32203e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.47918e+01,    0.00000e+00,    2.81421e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.735,    1.98105e+00,    0.00000e+00,    1.98105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18424e+04,    0.00000e+00,    4.18405e+02,    0.00000e+00,    2.04620e+00,    0.00000e+00,    4.32167e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.47931e+01,    0.00000e+00,    2.81434e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.731,    1.97899e+00,    0.00000e+00,    1.97899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17967e+04,    0.00000e+00,    4.18404e+02,    0.00000e+00,    2.04398e+00,    0.00000e+00,    4.32145e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.47949e+01,    0.00000e+00,    2.81450e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.726,    1.97822e+00,    0.00000e+00,    1.97822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17323e+04,    0.00000e+00,    4.18702e+02,    0.00000e+00,    2.04305e+00,    0.00000e+00,    4.32423e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.47961e+01,    0.00000e+00,    2.81436e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.721,    1.97813e+00,    0.00000e+00,    1.97813e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16388e+04,    0.00000e+00,    4.18424e+02,    0.00000e+00,    2.04276e+00,    0.00000e+00,    4.32095e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.47974e+01,    0.00000e+00,    2.81492e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.716,    1.97855e+00,    0.00000e+00,    1.97855e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14945e+04,    0.00000e+00,    4.18500e+02,    0.00000e+00,    2.04289e+00,    0.00000e+00,    4.32109e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.47990e+01,    0.00000e+00,    2.81643e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.712,    1.97874e+00,    0.00000e+00,    1.97874e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14729e+04,    0.00000e+00,    4.18842e+02,    0.00000e+00,    2.04304e+00,    0.00000e+00,    4.32453e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.48004e+01,    0.00000e+00,    2.81693e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.706,    1.97834e+00,    0.00000e+00,    1.97834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14160e+04,    0.00000e+00,    4.19057e+02,    0.00000e+00,    2.04251e+00,    0.00000e+00,    4.32649e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.48020e+01,    0.00000e+00,    2.81743e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.702,    1.97942e+00,    0.00000e+00,    1.97942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13002e+04,    0.00000e+00,    4.18772e+02,    0.00000e+00,    2.04338e+00,    0.00000e+00,    4.32303e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.48030e+01,    0.00000e+00,    2.81688e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.698,    1.97886e+00,    0.00000e+00,    1.97886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13406e+04,    0.00000e+00,    4.18722e+02,    0.00000e+00,    2.04289e+00,    0.00000e+00,    4.32269e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.48047e+01,    0.00000e+00,    2.81732e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.694,    1.97988e+00,    0.00000e+00,    1.97988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11381e+04,    0.00000e+00,    4.18754e+02,    0.00000e+00,    2.04351e+00,    0.00000e+00,    4.32213e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.48061e+01,    0.00000e+00,    2.81832e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.689,    1.97791e+00,    0.00000e+00,    1.97791e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10688e+04,    0.00000e+00,    4.19071e+02,    0.00000e+00,    2.04133e+00,    0.00000e+00,    4.32508e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.48077e+01,    0.00000e+00,    2.81933e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.684,    1.97955e+00,    0.00000e+00,    1.97955e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09595e+04,    0.00000e+00,    4.18848e+02,    0.00000e+00,    2.04280e+00,    0.00000e+00,    4.32229e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.48092e+01,    0.00000e+00,    2.81993e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.680,    1.97993e+00,    0.00000e+00,    1.97993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09144e+04,    0.00000e+00,    4.18904e+02,    0.00000e+00,    2.04309e+00,    0.00000e+00,    4.32267e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.48107e+01,    0.00000e+00,    2.82029e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.675,    1.98134e+00,    0.00000e+00,    1.98134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08461e+04,    0.00000e+00,    4.18767e+02,    0.00000e+00,    2.04441e+00,    0.00000e+00,    4.32096e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.48120e+01,    0.00000e+00,    2.82035e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.676,    1.97990e+00,    0.00000e+00,    1.97990e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08055e+04,    0.00000e+00,    4.18883e+02,    0.00000e+00,    2.04283e+00,    0.00000e+00,    4.32197e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.48134e+01,    0.00000e+00,    2.82019e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.672,    1.98022e+00,    0.00000e+00,    1.98022e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06217e+04,    0.00000e+00,    4.18975e+02,    0.00000e+00,    2.04277e+00,    0.00000e+00,    4.32210e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.48150e+01,    0.00000e+00,    2.82070e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.668,    1.98104e+00,    0.00000e+00,    1.98104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05998e+04,    0.00000e+00,    4.18866e+02,    0.00000e+00,    2.04357e+00,    0.00000e+00,    4.32088e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.48168e+01,    0.00000e+00,    2.82234e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.663,    1.98340e+00,    0.00000e+00,    1.98340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05219e+04,    0.00000e+00,    4.19025e+02,    0.00000e+00,    2.04584e+00,    0.00000e+00,    4.32217e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.48182e+01,    0.00000e+00,    2.82277e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.658,    1.98440e+00,    0.00000e+00,    1.98440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04631e+04,    0.00000e+00,    4.19254e+02,    0.00000e+00,    2.04675e+00,    0.00000e+00,    4.32428e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.48198e+01,    0.00000e+00,    2.82340e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.653,    1.98461e+00,    0.00000e+00,    1.98461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05313e+04,    0.00000e+00,    4.19044e+02,    0.00000e+00,    2.04711e+00,    0.00000e+00,    4.32241e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.48208e+01,    0.00000e+00,    2.82263e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.649,    1.98414e+00,    0.00000e+00,    1.98414e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04156e+04,    0.00000e+00,    4.19047e+02,    0.00000e+00,    2.04638e+00,    0.00000e+00,    4.32193e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.48224e+01,    0.00000e+00,    2.82337e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.644,    1.98631e+00,    0.00000e+00,    1.98631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03390e+04,    0.00000e+00,    4.18774e+02,    0.00000e+00,    2.04846e+00,    0.00000e+00,    4.31877e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.48242e+01,    0.00000e+00,    2.82416e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.640,    1.98785e+00,    0.00000e+00,    1.98785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03526e+04,    0.00000e+00,    4.19136e+02,    0.00000e+00,    2.05007e+00,    0.00000e+00,    4.32257e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.48257e+01,    0.00000e+00,    2.82520e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.635,    1.99022e+00,    0.00000e+00,    1.99022e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03784e+04,    0.00000e+00,    4.18953e+02,    0.00000e+00,    2.05258e+00,    0.00000e+00,    4.32079e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.48271e+01,    0.00000e+00,    2.82588e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.630,    1.99185e+00,    0.00000e+00,    1.99185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04514e+04,    0.00000e+00,    4.19042e+02,    0.00000e+00,    2.05441e+00,    0.00000e+00,    4.32203e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.48287e+01,    0.00000e+00,    2.82634e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.626,    1.99322e+00,    0.00000e+00,    1.99322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04926e+04,    0.00000e+00,    4.19082e+02,    0.00000e+00,    2.05591e+00,    0.00000e+00,    4.32262e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.48297e+01,    0.00000e+00,    2.82636e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.621,    1.99233e+00,    0.00000e+00,    1.99233e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04780e+04,    0.00000e+00,    4.19174e+02,    0.00000e+00,    2.05496e+00,    0.00000e+00,    4.32351e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.48311e+01,    0.00000e+00,    2.82640e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.616,    1.99483e+00,    0.00000e+00,    1.99483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04894e+04,    0.00000e+00,    4.18820e+02,    0.00000e+00,    2.05756e+00,    0.00000e+00,    4.31991e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.48331e+01,    0.00000e+00,    2.82804e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.612,    1.99542e+00,    0.00000e+00,    1.99542e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05522e+04,    0.00000e+00,    4.19046e+02,    0.00000e+00,    2.05830e+00,    0.00000e+00,    4.32253e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.48346e+01,    0.00000e+00,    2.82821e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.607,    1.99692e+00,    0.00000e+00,    1.99692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06072e+04,    0.00000e+00,    4.18819e+02,    0.00000e+00,    2.05997e+00,    0.00000e+00,    4.32042e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.48360e+01,    0.00000e+00,    2.82889e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.602,    1.99725e+00,    0.00000e+00,    1.99725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06624e+04,    0.00000e+00,    4.19149e+02,    0.00000e+00,    2.06043e+00,    0.00000e+00,    4.32408e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.48378e+01,    0.00000e+00,    2.82893e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.598,    1.99803e+00,    0.00000e+00,    1.99803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07347e+04,    0.00000e+00,    4.18806e+02,    0.00000e+00,    2.06138e+00,    0.00000e+00,    4.32086e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.48386e+01,    0.00000e+00,    2.82875e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.592,    1.99928e+00,    0.00000e+00,    1.99928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07114e+04,    0.00000e+00,    4.18842e+02,    0.00000e+00,    2.06263e+00,    0.00000e+00,    4.32113e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.48405e+01,    0.00000e+00,    2.82923e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.587,    1.99817e+00,    0.00000e+00,    1.99817e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07453e+04,    0.00000e+00,    4.18570e+02,    0.00000e+00,    2.06155e+00,    0.00000e+00,    4.31847e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.48421e+01,    0.00000e+00,    2.83013e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.584,    1.99834e+00,    0.00000e+00,    1.99834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06822e+04,    0.00000e+00,    4.18578e+02,    0.00000e+00,    2.06159e+00,    0.00000e+00,    4.31827e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.48438e+01,    0.00000e+00,    2.83148e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.579,    2.00062e+00,    0.00000e+00,    2.00062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07448e+04,    0.00000e+00,    4.18496e+02,    0.00000e+00,    2.06408e+00,    0.00000e+00,    4.31770e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.48452e+01,    0.00000e+00,    2.83167e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.575,    2.00161e+00,    0.00000e+00,    2.00161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07090e+04,    0.00000e+00,    4.18658e+02,    0.00000e+00,    2.06502e+00,    0.00000e+00,    4.31921e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.48468e+01,    0.00000e+00,    2.83187e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
