VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:16.612,    2.07188e+00,    0.00000e+00,    2.07188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89463e+04,    0.00000e+00,    4.11046e+02,    0.00000e+00,    2.11189e+00,    0.00000e+00,    4.18984e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.17768e+01,    0.00000e+00,    2.46996e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.607,    2.07093e+00,    0.00000e+00,    2.07093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89486e+04,    0.00000e+00,    4.10975e+02,    0.00000e+00,    2.11093e+00,    0.00000e+00,    4.18913e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    2.17773e+01,    0.00000e+00,    2.47009e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.604,    2.07220e+00,    0.00000e+00,    2.07220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89394e+04,    0.00000e+00,    4.11446e+02,    0.00000e+00,    2.11221e+00,    0.00000e+00,    4.19389e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.17782e+01,    0.00000e+00,    2.47097e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.599,    2.07141e+00,    0.00000e+00,    2.07141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89082e+04,    0.00000e+00,    4.11720e+02,    0.00000e+00,    2.11133e+00,    0.00000e+00,    4.19655e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.17793e+01,    0.00000e+00,    2.47256e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.595,    2.06820e+00,    0.00000e+00,    2.06820e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89594e+04,    0.00000e+00,    4.12051e+02,    0.00000e+00,    2.10817e+00,    0.00000e+00,    4.20014e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.17802e+01,    0.00000e+00,    2.47292e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.590,    2.06356e+00,    0.00000e+00,    2.06356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90141e+04,    0.00000e+00,    4.12275e+02,    0.00000e+00,    2.10356e+00,    0.00000e+00,    4.20266e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.17807e+01,    0.00000e+00,    2.47252e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.585,    2.05962e+00,    0.00000e+00,    2.05962e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88727e+04,    0.00000e+00,    4.13018e+02,    0.00000e+00,    2.09924e+00,    0.00000e+00,    4.20962e+02,    0.00000e+00,    1.40536e+02,    0.00000e+00,    2.17813e+01,    0.00000e+00,    2.47231e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.581,    2.05800e+00,    0.00000e+00,    2.05800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89778e+04,    0.00000e+00,    4.13228e+02,    0.00000e+00,    2.09781e+00,    0.00000e+00,    4.21222e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.17823e+01,    0.00000e+00,    2.47386e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.575,    2.05487e+00,    0.00000e+00,    2.05487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89524e+04,    0.00000e+00,    4.13119e+02,    0.00000e+00,    2.09457e+00,    0.00000e+00,    4.21099e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.17829e+01,    0.00000e+00,    2.47448e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.571,    2.04999e+00,    0.00000e+00,    2.04999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89529e+04,    0.00000e+00,    4.13414e+02,    0.00000e+00,    2.08959e+00,    0.00000e+00,    4.21401e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.17839e+01,    0.00000e+00,    2.47506e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.566,    2.04704e+00,    0.00000e+00,    2.04704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89617e+04,    0.00000e+00,    4.13541e+02,    0.00000e+00,    2.08661e+00,    0.00000e+00,    4.21534e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.17844e+01,    0.00000e+00,    2.47464e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.561,    2.04259e+00,    0.00000e+00,    2.04259e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89773e+04,    0.00000e+00,    4.12919e+02,    0.00000e+00,    2.08210e+00,    0.00000e+00,    4.20906e+02,    0.00000e+00,    1.40529e+02,    0.00000e+00,    2.17851e+01,    0.00000e+00,    2.47497e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.558,    2.03821e+00,    0.00000e+00,    2.03821e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89164e+04,    0.00000e+00,    4.13650e+02,    0.00000e+00,    2.07751e+00,    0.00000e+00,    4.21626e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.17862e+01,    0.00000e+00,    2.47639e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.553,    2.03780e+00,    0.00000e+00,    2.03780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88910e+04,    0.00000e+00,    4.13618e+02,    0.00000e+00,    2.07704e+00,    0.00000e+00,    4.21582e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.17869e+01,    0.00000e+00,    2.47692e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.548,    2.03572e+00,    0.00000e+00,    2.03572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90278e+04,    0.00000e+00,    4.13533e+02,    0.00000e+00,    2.07521e+00,    0.00000e+00,    4.21554e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.17881e+01,    0.00000e+00,    2.47762e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.544,    2.03051e+00,    0.00000e+00,    2.03051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89366e+04,    0.00000e+00,    4.13293e+02,    0.00000e+00,    2.06971e+00,    0.00000e+00,    4.21270e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    2.17887e+01,    0.00000e+00,    2.47709e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.539,    2.02922e+00,    0.00000e+00,    2.02922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89118e+04,    0.00000e+00,    4.13203e+02,    0.00000e+00,    2.06834e+00,    0.00000e+00,    4.21168e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.17894e+01,    0.00000e+00,    2.47775e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.534,    2.02587e+00,    0.00000e+00,    2.02587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89453e+04,    0.00000e+00,    4.13247e+02,    0.00000e+00,    2.06499e+00,    0.00000e+00,    4.21227e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.17903e+01,    0.00000e+00,    2.47919e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.09329e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.530,    2.02448e+00,    0.00000e+00,    2.02448e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89396e+04,    0.00000e+00,    4.13524e+02,    0.00000e+00,    2.06356e+00,    0.00000e+00,    4.21507e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.17907e+01,    0.00000e+00,    2.48046e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.525,    2.02336e+00,    0.00000e+00,    2.02336e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90630e+04,    0.00000e+00,    4.13449e+02,    0.00000e+00,    2.06268e+00,    0.00000e+00,    4.21483e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.17915e+01,    0.00000e+00,    2.48042e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.520,    2.02244e+00,    0.00000e+00,    2.02244e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89450e+04,    0.00000e+00,    4.14046e+02,    0.00000e+00,    2.06150e+00,    0.00000e+00,    4.22042e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.17917e+01,    0.00000e+00,    2.48016e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.516,    2.01851e+00,    0.00000e+00,    2.01851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89440e+04,    0.00000e+00,    4.14088e+02,    0.00000e+00,    2.05749e+00,    0.00000e+00,    4.22084e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    2.17929e+01,    0.00000e+00,    2.48030e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.510,    2.01727e+00,    0.00000e+00,    2.01727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88979e+04,    0.00000e+00,    4.13732e+02,    0.00000e+00,    2.05612e+00,    0.00000e+00,    4.21701e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.17938e+01,    0.00000e+00,    2.48172e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.505,    2.01725e+00,    0.00000e+00,    2.01725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89699e+04,    0.00000e+00,    4.14624e+02,    0.00000e+00,    2.05625e+00,    0.00000e+00,    4.22641e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.17946e+01,    0.00000e+00,    2.48285e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.500,    2.01603e+00,    0.00000e+00,    2.01603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90073e+04,    0.00000e+00,    4.14267e+02,    0.00000e+00,    2.05509e+00,    0.00000e+00,    4.22294e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.17953e+01,    0.00000e+00,    2.48331e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.496,    2.01461e+00,    0.00000e+00,    2.01461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89768e+04,    0.00000e+00,    4.14524e+02,    0.00000e+00,    2.05358e+00,    0.00000e+00,    4.22543e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.17959e+01,    0.00000e+00,    2.48307e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.491,    2.01227e+00,    0.00000e+00,    2.01227e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89885e+04,    0.00000e+00,    4.14619e+02,    0.00000e+00,    2.05122e+00,    0.00000e+00,    4.22645e+02,    0.00000e+00,    1.40518e+02,    0.00000e+00,    2.17967e+01,    0.00000e+00,    2.48376e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.486,    2.01067e+00,    0.00000e+00,    2.01067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90011e+04,    0.00000e+00,    4.14360e+02,    0.00000e+00,    2.04962e+00,    0.00000e+00,    4.22386e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.17975e+01,    0.00000e+00,    2.48461e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.482,    2.01036e+00,    0.00000e+00,    2.01036e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89506e+04,    0.00000e+00,    4.14163e+02,    0.00000e+00,    2.04919e+00,    0.00000e+00,    4.22164e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.17982e+01,    0.00000e+00,    2.48529e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.477,    2.00944e+00,    0.00000e+00,    2.00944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90081e+04,    0.00000e+00,    4.14505e+02,    0.00000e+00,    2.04838e+00,    0.00000e+00,    4.22536e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.17990e+01,    0.00000e+00,    2.48510e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.474,    2.00883e+00,    0.00000e+00,    2.00883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89874e+04,    0.00000e+00,    4.14479e+02,    0.00000e+00,    2.04771e+00,    0.00000e+00,    4.22501e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    2.17995e+01,    0.00000e+00,    2.48517e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.469,    2.00766e+00,    0.00000e+00,    2.00766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89892e+04,    0.00000e+00,    4.14534e+02,    0.00000e+00,    2.04652e+00,    0.00000e+00,    4.22558e+02,    0.00000e+00,    1.40534e+02,    0.00000e+00,    2.18006e+01,    0.00000e+00,    2.48606e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.465,    2.00722e+00,    0.00000e+00,    2.00722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89418e+04,    0.00000e+00,    4.13504e+02,    0.00000e+00,    2.04597e+00,    0.00000e+00,    4.21488e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.18014e+01,    0.00000e+00,    2.48748e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.460,    2.00816e+00,    0.00000e+00,    2.00816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90007e+04,    0.00000e+00,    4.14063e+02,    0.00000e+00,    2.04705e+00,    0.00000e+00,    4.22083e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.18023e+01,    0.00000e+00,    2.48830e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.455,    2.00711e+00,    0.00000e+00,    2.00711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89531e+04,    0.00000e+00,    4.13280e+02,    0.00000e+00,    2.04588e+00,    0.00000e+00,    4.21264e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.18028e+01,    0.00000e+00,    2.48800e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.451,    2.00742e+00,    0.00000e+00,    2.00742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89867e+04,    0.00000e+00,    4.14042e+02,    0.00000e+00,    2.04627e+00,    0.00000e+00,    4.22055e+02,    0.00000e+00,    1.40528e+02,    0.00000e+00,    2.18034e+01,    0.00000e+00,    2.48774e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.446,    2.00516e+00,    0.00000e+00,    2.00516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89736e+04,    0.00000e+00,    4.13719e+02,    0.00000e+00,    2.04395e+00,    0.00000e+00,    4.21720e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    2.18042e+01,    0.00000e+00,    2.48828e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.441,    2.00792e+00,    0.00000e+00,    2.00792e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89809e+04,    0.00000e+00,    4.13334e+02,    0.00000e+00,    2.04677e+00,    0.00000e+00,    4.21331e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.18050e+01,    0.00000e+00,    2.48986e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.437,    2.00608e+00,    0.00000e+00,    2.00608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90048e+04,    0.00000e+00,    4.13288e+02,    0.00000e+00,    2.04495e+00,    0.00000e+00,    4.21294e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.18060e+01,    0.00000e+00,    2.49040e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.432,    2.00474e+00,    0.00000e+00,    2.00474e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89727e+04,    0.00000e+00,    4.12934e+02,    0.00000e+00,    2.04351e+00,    0.00000e+00,    4.20920e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.18067e+01,    0.00000e+00,    2.49087e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.428,    2.00507e+00,    0.00000e+00,    2.00507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90539e+04,    0.00000e+00,    4.12644e+02,    0.00000e+00,    2.04402e+00,    0.00000e+00,    4.20659e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    2.18074e+01,    0.00000e+00,    2.49066e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.423,    2.00485e+00,    0.00000e+00,    2.00485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90223e+04,    0.00000e+00,    4.12390e+02,    0.00000e+00,    2.04373e+00,    0.00000e+00,    4.20386e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    2.18082e+01,    0.00000e+00,    2.49150e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09347e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.418,    2.00618e+00,    0.00000e+00,    2.00618e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89807e+04,    0.00000e+00,    4.12673e+02,    0.00000e+00,    2.04500e+00,    0.00000e+00,    4.20658e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.18090e+01,    0.00000e+00,    2.49302e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.414,    2.00565e+00,    0.00000e+00,    2.00565e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89956e+04,    0.00000e+00,    4.12372e+02,    0.00000e+00,    2.04449e+00,    0.00000e+00,    4.20357e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.18100e+01,    0.00000e+00,    2.49363e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.409,    2.00540e+00,    0.00000e+00,    2.00540e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90649e+04,    0.00000e+00,    4.12367e+02,    0.00000e+00,    2.04437e+00,    0.00000e+00,    4.20381e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.18106e+01,    0.00000e+00,    2.49387e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.404,    2.00504e+00,    0.00000e+00,    2.00504e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90394e+04,    0.00000e+00,    4.11891e+02,    0.00000e+00,    2.04396e+00,    0.00000e+00,    4.19886e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    2.18110e+01,    0.00000e+00,    2.49377e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.398,    2.00592e+00,    0.00000e+00,    2.00592e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90843e+04,    0.00000e+00,    4.11447e+02,    0.00000e+00,    2.04495e+00,    0.00000e+00,    4.19452e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.18121e+01,    0.00000e+00,    2.49476e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.393,    2.00497e+00,    0.00000e+00,    2.00497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91542e+04,    0.00000e+00,    4.11923e+02,    0.00000e+00,    2.04412e+00,    0.00000e+00,    4.19967e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.18129e+01,    0.00000e+00,    2.49575e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.389,    2.00511e+00,    0.00000e+00,    2.00511e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92016e+04,    0.00000e+00,    4.11850e+02,    0.00000e+00,    2.04436e+00,    0.00000e+00,    4.19913e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.18136e+01,    0.00000e+00,    2.49590e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.384,    2.00386e+00,    0.00000e+00,    2.00386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91409e+04,    0.00000e+00,    4.11645e+02,    0.00000e+00,    2.04297e+00,    0.00000e+00,    4.19678e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    2.18142e+01,    0.00000e+00,    2.49561e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.381,    2.00344e+00,    0.00000e+00,    2.00344e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91599e+04,    0.00000e+00,    4.11550e+02,    0.00000e+00,    2.04258e+00,    0.00000e+00,    4.19589e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.18148e+01,    0.00000e+00,    2.49594e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.376,    2.00441e+00,    0.00000e+00,    2.00441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90885e+04,    0.00000e+00,    4.11657e+02,    0.00000e+00,    2.04341e+00,    0.00000e+00,    4.19668e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.18160e+01,    0.00000e+00,    2.49749e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.372,    2.00406e+00,    0.00000e+00,    2.00406e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90984e+04,    0.00000e+00,    4.11872e+02,    0.00000e+00,    2.04308e+00,    0.00000e+00,    4.19891e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.18169e+01,    0.00000e+00,    2.49859e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.366,    2.00393e+00,    0.00000e+00,    2.00393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91624e+04,    0.00000e+00,    4.11759e+02,    0.00000e+00,    2.04309e+00,    0.00000e+00,    4.19803e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.18174e+01,    0.00000e+00,    2.49855e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.362,    2.00552e+00,    0.00000e+00,    2.00552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91845e+04,    0.00000e+00,    4.11023e+02,    0.00000e+00,    2.04475e+00,    0.00000e+00,    4.19062e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.18180e+01,    0.00000e+00,    2.49797e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
