VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:07:15.677,    2.04578e+00,    0.00000e+00,    2.04578e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36568e+04,    0.00000e+00,    4.01900e+02,    0.00000e+00,    2.11704e+00,    0.00000e+00,    4.15898e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    3.10952e+01,    0.00000e+00,    3.26842e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:16.673,    2.04779e+00,    0.00000e+00,    2.04779e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36835e+04,    0.00000e+00,    4.01974e+02,    0.00000e+00,    2.11917e+00,    0.00000e+00,    4.15986e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.10947e+01,    0.00000e+00,    3.26825e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:17.670,    2.04731e+00,    0.00000e+00,    2.04731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36466e+04,    0.00000e+00,    4.01615e+02,    0.00000e+00,    2.11860e+00,    0.00000e+00,    4.15599e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.10940e+01,    0.00000e+00,    3.26737e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:18.663,    2.04655e+00,    0.00000e+00,    2.04655e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36691e+04,    0.00000e+00,    4.01525e+02,    0.00000e+00,    2.11785e+00,    0.00000e+00,    4.15515e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.10933e+01,    0.00000e+00,    3.26781e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:19.658,    2.04913e+00,    0.00000e+00,    2.04913e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35652e+04,    0.00000e+00,    4.01377e+02,    0.00000e+00,    2.12030e+00,    0.00000e+00,    4.15317e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.10932e+01,    0.00000e+00,    3.26825e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:20.654,    2.04816e+00,    0.00000e+00,    2.04816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35899e+04,    0.00000e+00,    4.02127e+02,    0.00000e+00,    2.11934e+00,    0.00000e+00,    4.16103e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.10929e+01,    0.00000e+00,    3.26897e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:21.650,    2.05119e+00,    0.00000e+00,    2.05119e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35041e+04,    0.00000e+00,    4.01628e+02,    0.00000e+00,    2.12230e+00,    0.00000e+00,    4.15551e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.10926e+01,    0.00000e+00,    3.26916e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:22.645,    2.05314e+00,    0.00000e+00,    2.05314e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35303e+04,    0.00000e+00,    4.01096e+02,    0.00000e+00,    2.12437e+00,    0.00000e+00,    4.15011e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.10921e+01,    0.00000e+00,    3.26925e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:23.640,    2.05309e+00,    0.00000e+00,    2.05309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35061e+04,    0.00000e+00,    4.01658e+02,    0.00000e+00,    2.12427e+00,    0.00000e+00,    4.15583e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.10917e+01,    0.00000e+00,    3.26951e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:24.636,    2.05444e+00,    0.00000e+00,    2.05444e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35513e+04,    0.00000e+00,    4.01796e+02,    0.00000e+00,    2.12576e+00,    0.00000e+00,    4.15745e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.10913e+01,    0.00000e+00,    3.26930e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:25.633,    2.05623e+00,    0.00000e+00,    2.05623e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35087e+04,    0.00000e+00,    4.01110e+02,    0.00000e+00,    2.12752e+00,    0.00000e+00,    4.15017e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.10910e+01,    0.00000e+00,    3.26917e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:26.627,    2.05736e+00,    0.00000e+00,    2.05736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35195e+04,    0.00000e+00,    4.01711e+02,    0.00000e+00,    2.12871e+00,    0.00000e+00,    4.15643e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.10905e+01,    0.00000e+00,    3.26917e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:27.622,    2.05982e+00,    0.00000e+00,    2.05982e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34501e+04,    0.00000e+00,    4.01647e+02,    0.00000e+00,    2.13110e+00,    0.00000e+00,    4.15547e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.10899e+01,    0.00000e+00,    3.26946e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:28.617,    2.06001e+00,    0.00000e+00,    2.06001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34811e+04,    0.00000e+00,    4.01576e+02,    0.00000e+00,    2.13137e+00,    0.00000e+00,    4.15487e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.10897e+01,    0.00000e+00,    3.27018e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:29.612,    2.06189e+00,    0.00000e+00,    2.06189e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33989e+04,    0.00000e+00,    4.02160e+02,    0.00000e+00,    2.13313e+00,    0.00000e+00,    4.16056e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.10896e+01,    0.00000e+00,    3.27090e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:30.607,    2.06422e+00,    0.00000e+00,    2.06422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34178e+04,    0.00000e+00,    4.01150e+02,    0.00000e+00,    2.13559e+00,    0.00000e+00,    4.15019e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.10892e+01,    0.00000e+00,    3.27110e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:31.603,    2.06673e+00,    0.00000e+00,    2.06673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34347e+04,    0.00000e+00,    4.01342e+02,    0.00000e+00,    2.13822e+00,    0.00000e+00,    4.15225e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.10888e+01,    0.00000e+00,    3.27108e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:32.601,    2.06904e+00,    0.00000e+00,    2.06904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34494e+04,    0.00000e+00,    4.00933e+02,    0.00000e+00,    2.14064e+00,    0.00000e+00,    4.14808e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    3.10886e+01,    0.00000e+00,    3.27134e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:33.596,    2.07156e+00,    0.00000e+00,    2.07156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34923e+04,    0.00000e+00,    4.01582e+02,    0.00000e+00,    2.14335e+00,    0.00000e+00,    4.15498e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.10881e+01,    0.00000e+00,    3.27128e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:34.590,    2.07367e+00,    0.00000e+00,    2.07367e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34357e+04,    0.00000e+00,    4.02060e+02,    0.00000e+00,    2.14540e+00,    0.00000e+00,    4.15969e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.10877e+01,    0.00000e+00,    3.27113e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:35.587,    2.07485e+00,    0.00000e+00,    2.07485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34852e+04,    0.00000e+00,    4.01435e+02,    0.00000e+00,    2.14673e+00,    0.00000e+00,    4.15343e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.10873e+01,    0.00000e+00,    3.27110e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:36.579,    2.07528e+00,    0.00000e+00,    2.07528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34263e+04,    0.00000e+00,    4.01433e+02,    0.00000e+00,    2.14705e+00,    0.00000e+00,    4.15315e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.10865e+01,    0.00000e+00,    3.27180e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:37.578,    2.07659e+00,    0.00000e+00,    2.07659e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34034e+04,    0.00000e+00,    4.01203e+02,    0.00000e+00,    2.14835e+00,    0.00000e+00,    4.15068e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.10866e+01,    0.00000e+00,    3.27235e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:38.573,    2.07804e+00,    0.00000e+00,    2.07804e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34115e+04,    0.00000e+00,    4.01537e+02,    0.00000e+00,    2.14987e+00,    0.00000e+00,    4.15417e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.10860e+01,    0.00000e+00,    3.27230e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:39.567,    2.07995e+00,    0.00000e+00,    2.07995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34096e+04,    0.00000e+00,    4.01730e+02,    0.00000e+00,    2.15185e+00,    0.00000e+00,    4.15616e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.10859e+01,    0.00000e+00,    3.27263e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:40.561,    2.08150e+00,    0.00000e+00,    2.08150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33652e+04,    0.00000e+00,    4.01493e+02,    0.00000e+00,    2.15335e+00,    0.00000e+00,    4.15352e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.10853e+01,    0.00000e+00,    3.27288e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:41.556,    2.08266e+00,    0.00000e+00,    2.08266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34164e+04,    0.00000e+00,    4.00748e+02,    0.00000e+00,    2.15466e+00,    0.00000e+00,    4.14602e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.10850e+01,    0.00000e+00,    3.27315e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:42.552,    2.08294e+00,    0.00000e+00,    2.08294e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33918e+04,    0.00000e+00,    4.01686e+02,    0.00000e+00,    2.15490e+00,    0.00000e+00,    4.15562e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.10846e+01,    0.00000e+00,    3.27351e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:43.548,    2.08333e+00,    0.00000e+00,    2.08333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33720e+04,    0.00000e+00,    4.01551e+02,    0.00000e+00,    2.15526e+00,    0.00000e+00,    4.15414e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.10841e+01,    0.00000e+00,    3.27282e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:44.544,    2.08617e+00,    0.00000e+00,    2.08617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33698e+04,    0.00000e+00,    4.01317e+02,    0.00000e+00,    2.15819e+00,    0.00000e+00,    4.15171e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.10836e+01,    0.00000e+00,    3.27314e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:45.539,    2.08726e+00,    0.00000e+00,    2.08726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33702e+04,    0.00000e+00,    4.01169e+02,    0.00000e+00,    2.15931e+00,    0.00000e+00,    4.15019e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.10832e+01,    0.00000e+00,    3.27371e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:46.535,    2.08696e+00,    0.00000e+00,    2.08696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33374e+04,    0.00000e+00,    4.00981e+02,    0.00000e+00,    2.15893e+00,    0.00000e+00,    4.14810e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.10832e+01,    0.00000e+00,    3.27436e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:47.530,    2.08760e+00,    0.00000e+00,    2.08760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33138e+04,    0.00000e+00,    4.01296e+02,    0.00000e+00,    2.15954e+00,    0.00000e+00,    4.15126e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.10829e+01,    0.00000e+00,    3.27489e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:48.527,    2.08851e+00,    0.00000e+00,    2.08851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32875e+04,    0.00000e+00,    4.02112e+02,    0.00000e+00,    2.16042e+00,    0.00000e+00,    4.15958e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    3.10825e+01,    0.00000e+00,    3.27502e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:49.520,    2.09086e+00,    0.00000e+00,    2.09086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33126e+04,    0.00000e+00,    4.01723e+02,    0.00000e+00,    2.16291e+00,    0.00000e+00,    4.15566e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.10823e+01,    0.00000e+00,    3.27520e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:50.518,    2.09062e+00,    0.00000e+00,    2.09062e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33878e+04,    0.00000e+00,    4.01693e+02,    0.00000e+00,    2.16283e+00,    0.00000e+00,    4.15567e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.10816e+01,    0.00000e+00,    3.27536e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:51.513,    2.09147e+00,    0.00000e+00,    2.09147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33313e+04,    0.00000e+00,    4.01541e+02,    0.00000e+00,    2.16359e+00,    0.00000e+00,    4.15387e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.10814e+01,    0.00000e+00,    3.27480e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:52.507,    2.09049e+00,    0.00000e+00,    2.09049e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33544e+04,    0.00000e+00,    4.01383e+02,    0.00000e+00,    2.16262e+00,    0.00000e+00,    4.15233e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.10807e+01,    0.00000e+00,    3.27485e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:53.502,    2.09281e+00,    0.00000e+00,    2.09281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33069e+04,    0.00000e+00,    4.01239e+02,    0.00000e+00,    2.16492e+00,    0.00000e+00,    4.15063e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    3.10802e+01,    0.00000e+00,    3.27506e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:54.497,    2.09346e+00,    0.00000e+00,    2.09346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32876e+04,    0.00000e+00,    4.01523e+02,    0.00000e+00,    2.16555e+00,    0.00000e+00,    4.15349e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    3.10799e+01,    0.00000e+00,    3.27556e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:55.493,    2.09614e+00,    0.00000e+00,    2.09614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33336e+04,    0.00000e+00,    4.01179e+02,    0.00000e+00,    2.16842e+00,    0.00000e+00,    4.15012e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.10797e+01,    0.00000e+00,    3.27669e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:56.490,    2.09816e+00,    0.00000e+00,    2.09816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32514e+04,    0.00000e+00,    4.01235e+02,    0.00000e+00,    2.17033e+00,    0.00000e+00,    4.15036e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.10794e+01,    0.00000e+00,    3.27663e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:57.483,    2.09909e+00,    0.00000e+00,    2.09909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32548e+04,    0.00000e+00,    4.01329e+02,    0.00000e+00,    2.17129e+00,    0.00000e+00,    4.15134e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.10789e+01,    0.00000e+00,    3.27681e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:58.477,    2.10249e+00,    0.00000e+00,    2.10249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32902e+04,    0.00000e+00,    4.01737e+02,    0.00000e+00,    2.17490e+00,    0.00000e+00,    4.15572e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    3.10787e+01,    0.00000e+00,    3.27714e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:59.473,    2.10159e+00,    0.00000e+00,    2.10159e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33360e+04,    0.00000e+00,    4.01150e+02,    0.00000e+00,    2.17407e+00,    0.00000e+00,    4.14984e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    3.10783e+01,    0.00000e+00,    3.27680e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:00.468,    2.10418e+00,    0.00000e+00,    2.10418e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32930e+04,    0.00000e+00,    4.01264e+02,    0.00000e+00,    2.17665e+00,    0.00000e+00,    4.15083e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    3.10779e+01,    0.00000e+00,    3.27661e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:01.464,    2.10688e+00,    0.00000e+00,    2.10688e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33250e+04,    0.00000e+00,    4.01423e+02,    0.00000e+00,    2.17951e+00,    0.00000e+00,    4.15261e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.10771e+01,    0.00000e+00,    3.27670e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:02.461,    2.10674e+00,    0.00000e+00,    2.10674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32673e+04,    0.00000e+00,    4.01222e+02,    0.00000e+00,    2.17924e+00,    0.00000e+00,    4.15029e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    3.10767e+01,    0.00000e+00,    3.27696e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:03.455,    2.10830e+00,    0.00000e+00,    2.10830e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32279e+04,    0.00000e+00,    4.01366e+02,    0.00000e+00,    2.18077e+00,    0.00000e+00,    4.15161e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.10766e+01,    0.00000e+00,    3.27784e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:04.450,    2.10911e+00,    0.00000e+00,    2.10911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31900e+04,    0.00000e+00,    4.01431e+02,    0.00000e+00,    2.18152e+00,    0.00000e+00,    4.15212e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.10762e+01,    0.00000e+00,    3.27817e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:05.446,    2.11003e+00,    0.00000e+00,    2.11003e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32019e+04,    0.00000e+00,    4.01578e+02,    0.00000e+00,    2.18249e+00,    0.00000e+00,    4.15369e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.10758e+01,    0.00000e+00,    3.27852e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:06.446,    2.11057e+00,    0.00000e+00,    2.11057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31313e+04,    0.00000e+00,    4.01045e+02,    0.00000e+00,    2.18289e+00,    0.00000e+00,    4.14788e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.10757e+01,    0.00000e+00,    3.27899e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:07.435,    2.11056e+00,    0.00000e+00,    2.11056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31850e+04,    0.00000e+00,    4.01324e+02,    0.00000e+00,    2.18300e+00,    0.00000e+00,    4.15099e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.10752e+01,    0.00000e+00,    3.27909e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:08.431,    2.11101e+00,    0.00000e+00,    2.11101e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32137e+04,    0.00000e+00,    4.01386e+02,    0.00000e+00,    2.18353e+00,    0.00000e+00,    4.15175e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.10748e+01,    0.00000e+00,    3.27932e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:09.427,    2.11211e+00,    0.00000e+00,    2.11211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32180e+04,    0.00000e+00,    4.01169e+02,    0.00000e+00,    2.18468e+00,    0.00000e+00,    4.14953e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    3.10741e+01,    0.00000e+00,    3.27911e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
