VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:15.745,    2.03312e+00,    0.00000e+00,    2.03312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28505e+04,    0.00000e+00,    4.29618e+02,    0.00000e+00,    2.05959e+00,    0.00000e+00,    4.35211e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    2.28291e+01,    0.00000e+00,    2.53289e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.741,    2.03386e+00,    0.00000e+00,    2.03386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28204e+04,    0.00000e+00,    4.30299e+02,    0.00000e+00,    2.06027e+00,    0.00000e+00,    4.35887e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.28294e+01,    0.00000e+00,    2.53374e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.736,    2.03400e+00,    0.00000e+00,    2.03400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28919e+04,    0.00000e+00,    4.30106e+02,    0.00000e+00,    2.06057e+00,    0.00000e+00,    4.35723e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.28292e+01,    0.00000e+00,    2.53412e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.732,    2.03371e+00,    0.00000e+00,    2.03371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28772e+04,    0.00000e+00,    4.30517e+02,    0.00000e+00,    2.06024e+00,    0.00000e+00,    4.36133e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    2.28291e+01,    0.00000e+00,    2.53323e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.726,    2.03547e+00,    0.00000e+00,    2.03547e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29603e+04,    0.00000e+00,    4.30566e+02,    0.00000e+00,    2.06220e+00,    0.00000e+00,    4.36219e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.53395e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.722,    2.03438e+00,    0.00000e+00,    2.03438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30229e+04,    0.00000e+00,    4.31269e+02,    0.00000e+00,    2.06122e+00,    0.00000e+00,    4.36960e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.28293e+01,    0.00000e+00,    2.53508e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.717,    2.03505e+00,    0.00000e+00,    2.03505e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31267e+04,    0.00000e+00,    4.31900e+02,    0.00000e+00,    2.06212e+00,    0.00000e+00,    4.37645e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.28291e+01,    0.00000e+00,    2.53534e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.713,    2.03562e+00,    0.00000e+00,    2.03562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32790e+04,    0.00000e+00,    4.31850e+02,    0.00000e+00,    2.06301e+00,    0.00000e+00,    4.37662e+02,    0.00000e+00,    1.40556e+02,    0.00000e+00,    2.28291e+01,    0.00000e+00,    2.53444e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.708,    2.03744e+00,    0.00000e+00,    2.03744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33173e+04,    0.00000e+00,    4.32322e+02,    0.00000e+00,    2.06494e+00,    0.00000e+00,    4.38157e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    2.28291e+01,    0.00000e+00,    2.53497e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.703,    2.03475e+00,    0.00000e+00,    2.03475e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34184e+04,    0.00000e+00,    4.32370e+02,    0.00000e+00,    2.06243e+00,    0.00000e+00,    4.38251e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.28294e+01,    0.00000e+00,    2.53610e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.698,    2.03567e+00,    0.00000e+00,    2.03567e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35697e+04,    0.00000e+00,    4.32689e+02,    0.00000e+00,    2.06368e+00,    0.00000e+00,    4.38641e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.28293e+01,    0.00000e+00,    2.53577e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.693,    2.03528e+00,    0.00000e+00,    2.03528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36406e+04,    0.00000e+00,    4.33497e+02,    0.00000e+00,    2.06343e+00,    0.00000e+00,    4.39492e+02,    0.00000e+00,    1.40557e+02,    0.00000e+00,    2.28290e+01,    0.00000e+00,    2.53547e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.690,    2.03675e+00,    0.00000e+00,    2.03675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.37693e+04,    0.00000e+00,    4.33761e+02,    0.00000e+00,    2.06519e+00,    0.00000e+00,    4.39817e+02,    0.00000e+00,    1.40536e+02,    0.00000e+00,    2.28294e+01,    0.00000e+00,    2.53607e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.685,    2.03771e+00,    0.00000e+00,    2.03771e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.38832e+04,    0.00000e+00,    4.34317e+02,    0.00000e+00,    2.06639e+00,    0.00000e+00,    4.40431e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.28294e+01,    0.00000e+00,    2.53711e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.681,    2.03762e+00,    0.00000e+00,    2.03762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.40017e+04,    0.00000e+00,    4.34865e+02,    0.00000e+00,    2.06656e+00,    0.00000e+00,    4.41040e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.28291e+01,    0.00000e+00,    2.53685e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.676,    2.03822e+00,    0.00000e+00,    2.03822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.41714e+04,    0.00000e+00,    4.36054e+02,    0.00000e+00,    2.06752e+00,    0.00000e+00,    4.42323e+02,    0.00000e+00,    1.40555e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.53662e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.669,    2.03814e+00,    0.00000e+00,    2.03814e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.42742e+04,    0.00000e+00,    4.36155e+02,    0.00000e+00,    2.06766e+00,    0.00000e+00,    4.42471e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.28291e+01,    0.00000e+00,    2.53729e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.665,    2.03839e+00,    0.00000e+00,    2.03839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.44013e+04,    0.00000e+00,    4.36907e+02,    0.00000e+00,    2.06818e+00,    0.00000e+00,    4.43291e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.28291e+01,    0.00000e+00,    2.53823e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.660,    2.03925e+00,    0.00000e+00,    2.03925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.45450e+04,    0.00000e+00,    4.37516e+02,    0.00000e+00,    2.06934e+00,    0.00000e+00,    4.43973e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.28291e+01,    0.00000e+00,    2.53792e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.656,    2.03901e+00,    0.00000e+00,    2.03901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46677e+04,    0.00000e+00,    4.37424e+02,    0.00000e+00,    2.06936e+00,    0.00000e+00,    4.43935e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    2.28290e+01,    0.00000e+00,    2.53768e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.651,    2.03911e+00,    0.00000e+00,    2.03911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46356e+04,    0.00000e+00,    4.37788e+02,    0.00000e+00,    2.06940e+00,    0.00000e+00,    4.44290e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    2.28299e+01,    0.00000e+00,    2.53880e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.647,    2.04134e+00,    0.00000e+00,    2.04134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47626e+04,    0.00000e+00,    4.37622e+02,    0.00000e+00,    2.07193e+00,    0.00000e+00,    4.44179e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.28300e+01,    0.00000e+00,    2.53968e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.642,    2.04026e+00,    0.00000e+00,    2.04026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47877e+04,    0.00000e+00,    4.38288e+02,    0.00000e+00,    2.07088e+00,    0.00000e+00,    4.44867e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.28295e+01,    0.00000e+00,    2.53950e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.637,    2.03929e+00,    0.00000e+00,    2.03929e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48303e+04,    0.00000e+00,    4.38243e+02,    0.00000e+00,    2.06998e+00,    0.00000e+00,    4.44840e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    2.28294e+01,    0.00000e+00,    2.53938e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.633,    2.04084e+00,    0.00000e+00,    2.04084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.48173e+04,    0.00000e+00,    4.38387e+02,    0.00000e+00,    2.07154e+00,    0.00000e+00,    4.44981e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.28293e+01,    0.00000e+00,    2.54030e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.629,    2.04233e+00,    0.00000e+00,    2.04233e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49451e+04,    0.00000e+00,    4.38992e+02,    0.00000e+00,    2.07331e+00,    0.00000e+00,    4.45652e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.28294e+01,    0.00000e+00,    2.54082e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.625,    2.04151e+00,    0.00000e+00,    2.04151e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50168e+04,    0.00000e+00,    4.39239e+02,    0.00000e+00,    2.07263e+00,    0.00000e+00,    4.45936e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.28292e+01,    0.00000e+00,    2.54010e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.620,    2.04102e+00,    0.00000e+00,    2.04102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50438e+04,    0.00000e+00,    4.38690e+02,    0.00000e+00,    2.07219e+00,    0.00000e+00,    4.45390e+02,    0.00000e+00,    1.40559e+02,    0.00000e+00,    2.28290e+01,    0.00000e+00,    2.54045e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.616,    2.04009e+00,    0.00000e+00,    2.04009e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50577e+04,    0.00000e+00,    4.39055e+02,    0.00000e+00,    2.07128e+00,    0.00000e+00,    4.45767e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.28292e+01,    0.00000e+00,    2.54159e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.611,    2.04338e+00,    0.00000e+00,    2.04338e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50625e+04,    0.00000e+00,    4.39163e+02,    0.00000e+00,    2.07463e+00,    0.00000e+00,    4.45879e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.28296e+01,    0.00000e+00,    2.54274e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.606,    2.04184e+00,    0.00000e+00,    2.04184e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50427e+04,    0.00000e+00,    4.39414e+02,    0.00000e+00,    2.07303e+00,    0.00000e+00,    4.46125e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    2.28290e+01,    0.00000e+00,    2.54145e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.600,    2.04083e+00,    0.00000e+00,    2.04083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50726e+04,    0.00000e+00,    4.39929e+02,    0.00000e+00,    2.07206e+00,    0.00000e+00,    4.46662e+02,    0.00000e+00,    1.40560e+02,    0.00000e+00,    2.28290e+01,    0.00000e+00,    2.54173e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.595,    2.04195e+00,    0.00000e+00,    2.04195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50997e+04,    0.00000e+00,    4.39801e+02,    0.00000e+00,    2.07325e+00,    0.00000e+00,    4.46543e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.54282e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.591,    2.04181e+00,    0.00000e+00,    2.04181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51613e+04,    0.00000e+00,    4.40736e+02,    0.00000e+00,    2.07325e+00,    0.00000e+00,    4.47521e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.54375e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.588,    2.04253e+00,    0.00000e+00,    2.04253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52401e+04,    0.00000e+00,    4.40943e+02,    0.00000e+00,    2.07414e+00,    0.00000e+00,    4.47767e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    2.28286e+01,    0.00000e+00,    2.54238e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.583,    2.04330e+00,    0.00000e+00,    2.04330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52855e+04,    0.00000e+00,    4.41817e+02,    0.00000e+00,    2.07502e+00,    0.00000e+00,    4.48675e+02,    0.00000e+00,    1.40555e+02,    0.00000e+00,    2.28285e+01,    0.00000e+00,    2.54273e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.578,    2.04287e+00,    0.00000e+00,    2.04287e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52209e+04,    0.00000e+00,    4.42257e+02,    0.00000e+00,    2.07445e+00,    0.00000e+00,    4.49092e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    2.28290e+01,    0.00000e+00,    2.54396e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.574,    2.04568e+00,    0.00000e+00,    2.04568e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53574e+04,    0.00000e+00,    4.42008e+02,    0.00000e+00,    2.07759e+00,    0.00000e+00,    4.48902e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.28290e+01,    0.00000e+00,    2.54457e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.569,    2.04227e+00,    0.00000e+00,    2.04227e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54545e+04,    0.00000e+00,    4.42146e+02,    0.00000e+00,    2.07433e+00,    0.00000e+00,    4.49086e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    2.28288e+01,    0.00000e+00,    2.54380e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.564,    2.04209e+00,    0.00000e+00,    2.04209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54816e+04,    0.00000e+00,    4.42421e+02,    0.00000e+00,    2.07421e+00,    0.00000e+00,    4.49378e+02,    0.00000e+00,    1.40553e+02,    0.00000e+00,    2.28286e+01,    0.00000e+00,    2.54402e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.560,    2.04428e+00,    0.00000e+00,    2.04428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55432e+04,    0.00000e+00,    4.42603e+02,    0.00000e+00,    2.07656e+00,    0.00000e+00,    4.49591e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.28288e+01,    0.00000e+00,    2.54538e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.555,    2.04347e+00,    0.00000e+00,    2.04347e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55973e+04,    0.00000e+00,    4.42689e+02,    0.00000e+00,    2.07585e+00,    0.00000e+00,    4.49703e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.28288e+01,    0.00000e+00,    2.54542e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.551,    2.04346e+00,    0.00000e+00,    2.04346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56946e+04,    0.00000e+00,    4.42993e+02,    0.00000e+00,    2.07604e+00,    0.00000e+00,    4.50057e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    2.28287e+01,    0.00000e+00,    2.54498e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.546,    2.04375e+00,    0.00000e+00,    2.04375e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57391e+04,    0.00000e+00,    4.42804e+02,    0.00000e+00,    2.07643e+00,    0.00000e+00,    4.49885e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    2.28288e+01,    0.00000e+00,    2.54534e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.541,    2.04341e+00,    0.00000e+00,    2.04341e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57652e+04,    0.00000e+00,    4.43447e+02,    0.00000e+00,    2.07614e+00,    0.00000e+00,    4.50550e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.54648e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.537,    2.04269e+00,    0.00000e+00,    2.04269e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.58444e+04,    0.00000e+00,    4.43102e+02,    0.00000e+00,    2.07557e+00,    0.00000e+00,    4.50236e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.54665e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.532,    2.04383e+00,    0.00000e+00,    2.04383e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59301e+04,    0.00000e+00,    4.42985e+02,    0.00000e+00,    2.07691e+00,    0.00000e+00,    4.50156e+02,    0.00000e+00,    1.40554e+02,    0.00000e+00,    2.28287e+01,    0.00000e+00,    2.54608e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.525,    2.04279e+00,    0.00000e+00,    2.04279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59932e+04,    0.00000e+00,    4.43248e+02,    0.00000e+00,    2.07599e+00,    0.00000e+00,    4.50452e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    2.28287e+01,    0.00000e+00,    2.54667e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.521,    2.04607e+00,    0.00000e+00,    2.04607e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61210e+04,    0.00000e+00,    4.43742e+02,    0.00000e+00,    2.07960e+00,    0.00000e+00,    4.51013e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.28289e+01,    0.00000e+00,    2.54815e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.517,    2.04260e+00,    0.00000e+00,    2.04260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61500e+04,    0.00000e+00,    4.43554e+02,    0.00000e+00,    2.07613e+00,    0.00000e+00,    4.50835e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.28285e+01,    0.00000e+00,    2.54701e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.513,    2.04445e+00,    0.00000e+00,    2.04445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62486e+04,    0.00000e+00,    4.43874e+02,    0.00000e+00,    2.07822e+00,    0.00000e+00,    4.51206e+02,    0.00000e+00,    1.40553e+02,    0.00000e+00,    2.28286e+01,    0.00000e+00,    2.54722e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.509,    2.04467e+00,    0.00000e+00,    2.04467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63046e+04,    0.00000e+00,    4.43848e+02,    0.00000e+00,    2.07856e+00,    0.00000e+00,    4.51205e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    2.28287e+01,    0.00000e+00,    2.54791e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.504,    2.04537e+00,    0.00000e+00,    2.04537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63741e+04,    0.00000e+00,    4.44754e+02,    0.00000e+00,    2.07942e+00,    0.00000e+00,    4.52158e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.28291e+01,    0.00000e+00,    2.54909e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.499,    2.04588e+00,    0.00000e+00,    2.04588e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64361e+04,    0.00000e+00,    4.44461e+02,    0.00000e+00,    2.08007e+00,    0.00000e+00,    4.51888e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.28287e+01,    0.00000e+00,    2.54809e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.495,    2.04488e+00,    0.00000e+00,    2.04488e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65101e+04,    0.00000e+00,    4.44962e+02,    0.00000e+00,    2.07921e+00,    0.00000e+00,    4.52432e+02,    0.00000e+00,    1.40558e+02,    0.00000e+00,    2.28285e+01,    0.00000e+00,    2.54813e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
