VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:03.399,    2.08109e+00,    0.00000e+00,    2.08109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65031e+04,    0.00000e+00,    4.05463e+02,    0.00000e+00,    2.11601e+00,    0.00000e+00,    4.12266e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    2.05014e+01,    0.00000e+00,    2.28894e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.395,    2.08158e+00,    0.00000e+00,    2.08158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65285e+04,    0.00000e+00,    4.04886e+02,    0.00000e+00,    2.11656e+00,    0.00000e+00,    4.11691e+02,    0.00000e+00,    1.40531e+02,    0.00000e+00,    2.05021e+01,    0.00000e+00,    2.28919e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.390,    2.07878e+00,    0.00000e+00,    2.07878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64390e+04,    0.00000e+00,    4.05551e+02,    0.00000e+00,    2.11352e+00,    0.00000e+00,    4.12330e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.05029e+01,    0.00000e+00,    2.29062e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.386,    2.08181e+00,    0.00000e+00,    2.08181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64288e+04,    0.00000e+00,    4.05293e+02,    0.00000e+00,    2.11658e+00,    0.00000e+00,    4.12062e+02,    0.00000e+00,    1.40552e+02,    0.00000e+00,    2.05031e+01,    0.00000e+00,    2.29001e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.382,    2.08190e+00,    0.00000e+00,    2.08190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64331e+04,    0.00000e+00,    4.05060e+02,    0.00000e+00,    2.11669e+00,    0.00000e+00,    4.11828e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.05038e+01,    0.00000e+00,    2.29082e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.377,    2.08119e+00,    0.00000e+00,    2.08119e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64645e+04,    0.00000e+00,    4.05198e+02,    0.00000e+00,    2.11603e+00,    0.00000e+00,    4.11981e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.05043e+01,    0.00000e+00,    2.29132e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.372,    2.08332e+00,    0.00000e+00,    2.08332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65691e+04,    0.00000e+00,    4.04879e+02,    0.00000e+00,    2.11842e+00,    0.00000e+00,    4.11700e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    2.05048e+01,    0.00000e+00,    2.29151e+01,    0.00000e+00,    1.20143e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.367,    2.08005e+00,    0.00000e+00,    2.08005e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64977e+04,    0.00000e+00,    4.05176e+02,    0.00000e+00,    2.11494e+00,    0.00000e+00,    4.11972e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    2.05054e+01,    0.00000e+00,    2.29168e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.363,    2.08149e+00,    0.00000e+00,    2.08149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65781e+04,    0.00000e+00,    4.05308e+02,    0.00000e+00,    2.11658e+00,    0.00000e+00,    4.12141e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    2.05063e+01,    0.00000e+00,    2.29213e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.360,    2.08120e+00,    0.00000e+00,    2.08120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66174e+04,    0.00000e+00,    4.05622e+02,    0.00000e+00,    2.11637e+00,    0.00000e+00,    4.12476e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.05067e+01,    0.00000e+00,    2.29278e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.355,    2.08051e+00,    0.00000e+00,    2.08051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66013e+04,    0.00000e+00,    4.05025e+02,    0.00000e+00,    2.11564e+00,    0.00000e+00,    4.11863e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    2.05073e+01,    0.00000e+00,    2.29303e+01,    0.00000e+00,    1.20115e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.350,    2.08122e+00,    0.00000e+00,    2.08122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64696e+04,    0.00000e+00,    4.04744e+02,    0.00000e+00,    2.11607e+00,    0.00000e+00,    4.11522e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.05077e+01,    0.00000e+00,    2.29342e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.346,    2.08162e+00,    0.00000e+00,    2.08162e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64686e+04,    0.00000e+00,    4.04581e+02,    0.00000e+00,    2.11648e+00,    0.00000e+00,    4.11355e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.05083e+01,    0.00000e+00,    2.29452e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.341,    2.08371e+00,    0.00000e+00,    2.08371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64703e+04,    0.00000e+00,    4.04401e+02,    0.00000e+00,    2.11860e+00,    0.00000e+00,    4.11173e+02,    0.00000e+00,    1.40550e+02,    0.00000e+00,    2.05087e+01,    0.00000e+00,    2.29412e+01,    0.00000e+00,    1.20112e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.336,    2.07951e+00,    0.00000e+00,    2.07951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64262e+04,    0.00000e+00,    4.04282e+02,    0.00000e+00,    2.11424e+00,    0.00000e+00,    4.11033e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    2.05093e+01,    0.00000e+00,    2.29473e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.332,    2.08217e+00,    0.00000e+00,    2.08217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64670e+04,    0.00000e+00,    4.03993e+02,    0.00000e+00,    2.11704e+00,    0.00000e+00,    4.10757e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.05102e+01,    0.00000e+00,    2.29615e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.327,    2.08182e+00,    0.00000e+00,    2.08182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64393e+04,    0.00000e+00,    4.04623e+02,    0.00000e+00,    2.11661e+00,    0.00000e+00,    4.11385e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.05105e+01,    0.00000e+00,    2.29588e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.322,    2.08322e+00,    0.00000e+00,    2.08322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63611e+04,    0.00000e+00,    4.04017e+02,    0.00000e+00,    2.11787e+00,    0.00000e+00,    4.10737e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    2.05113e+01,    0.00000e+00,    2.29618e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.318,    2.08270e+00,    0.00000e+00,    2.08270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63723e+04,    0.00000e+00,    4.04311e+02,    0.00000e+00,    2.11737e+00,    0.00000e+00,    4.11041e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.05117e+01,    0.00000e+00,    2.29676e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.313,    2.08087e+00,    0.00000e+00,    2.08087e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63658e+04,    0.00000e+00,    4.04045e+02,    0.00000e+00,    2.11549e+00,    0.00000e+00,    4.10768e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    2.05122e+01,    0.00000e+00,    2.29719e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.309,    2.08239e+00,    0.00000e+00,    2.08239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63405e+04,    0.00000e+00,    4.03954e+02,    0.00000e+00,    2.11698e+00,    0.00000e+00,    4.10665e+02,    0.00000e+00,    1.40550e+02,    0.00000e+00,    2.05130e+01,    0.00000e+00,    2.29719e+01,    0.00000e+00,    1.20150e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.304,    2.08249e+00,    0.00000e+00,    2.08249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63942e+04,    0.00000e+00,    4.04442e+02,    0.00000e+00,    2.11720e+00,    0.00000e+00,    4.11183e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.05133e+01,    0.00000e+00,    2.29763e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.299,    2.08569e+00,    0.00000e+00,    2.08569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64053e+04,    0.00000e+00,    4.04599e+02,    0.00000e+00,    2.12047e+00,    0.00000e+00,    4.11347e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.05142e+01,    0.00000e+00,    2.29861e+01,    0.00000e+00,    1.20154e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.304,    2.08603e+00,    0.00000e+00,    2.08603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64206e+04,    0.00000e+00,    4.04109e+02,    0.00000e+00,    2.12086e+00,    0.00000e+00,    4.10855e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.05146e+01,    0.00000e+00,    2.29858e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.290,    2.08704e+00,    0.00000e+00,    2.08704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64620e+04,    0.00000e+00,    4.03800e+02,    0.00000e+00,    2.12197e+00,    0.00000e+00,    4.10559e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    2.05151e+01,    0.00000e+00,    2.29861e+01,    0.00000e+00,    1.20115e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.285,    2.08744e+00,    0.00000e+00,    2.08744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65760e+04,    0.00000e+00,    4.03756e+02,    0.00000e+00,    2.12263e+00,    0.00000e+00,    4.10562e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.05158e+01,    0.00000e+00,    2.29903e+01,    0.00000e+00,    1.20138e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.281,    2.08656e+00,    0.00000e+00,    2.08656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65822e+04,    0.00000e+00,    4.03548e+02,    0.00000e+00,    2.12174e+00,    0.00000e+00,    4.10352e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    2.05164e+01,    0.00000e+00,    2.29935e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.276,    2.08472e+00,    0.00000e+00,    2.08472e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64435e+04,    0.00000e+00,    4.04109e+02,    0.00000e+00,    2.11957e+00,    0.00000e+00,    4.10865e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    2.05171e+01,    0.00000e+00,    2.29986e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.271,    2.08425e+00,    0.00000e+00,    2.08425e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64056e+04,    0.00000e+00,    4.03291e+02,    0.00000e+00,    2.11901e+00,    0.00000e+00,    4.10017e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.05174e+01,    0.00000e+00,    2.30012e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.267,    2.08614e+00,    0.00000e+00,    2.08614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63790e+04,    0.00000e+00,    4.03693e+02,    0.00000e+00,    2.12087e+00,    0.00000e+00,    4.10415e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.05181e+01,    0.00000e+00,    2.30139e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.262,    2.08461e+00,    0.00000e+00,    2.08461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62633e+04,    0.00000e+00,    4.03536e+02,    0.00000e+00,    2.11907e+00,    0.00000e+00,    4.10207e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    2.05184e+01,    0.00000e+00,    2.30110e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.257,    2.07993e+00,    0.00000e+00,    2.07993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61947e+04,    0.00000e+00,    4.03013e+02,    0.00000e+00,    2.11417e+00,    0.00000e+00,    4.09647e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    2.05192e+01,    0.00000e+00,    2.30134e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.253,    2.08339e+00,    0.00000e+00,    2.08339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62314e+04,    0.00000e+00,    4.04119e+02,    0.00000e+00,    2.11776e+00,    0.00000e+00,    4.10786e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.05199e+01,    0.00000e+00,    2.30224e+01,    0.00000e+00,    1.20116e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.248,    2.08142e+00,    0.00000e+00,    2.08142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62534e+04,    0.00000e+00,    4.03535e+02,    0.00000e+00,    2.11581e+00,    0.00000e+00,    4.10202e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    2.05204e+01,    0.00000e+00,    2.30209e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.243,    2.08218e+00,    0.00000e+00,    2.08218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62827e+04,    0.00000e+00,    4.04146e+02,    0.00000e+00,    2.11664e+00,    0.00000e+00,    4.10836e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    2.05208e+01,    0.00000e+00,    2.30251e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.240,    2.08309e+00,    0.00000e+00,    2.08309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63748e+04,    0.00000e+00,    4.04622e+02,    0.00000e+00,    2.11777e+00,    0.00000e+00,    4.11358e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.05214e+01,    0.00000e+00,    2.30311e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.232,    2.08240e+00,    0.00000e+00,    2.08240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65517e+04,    0.00000e+00,    4.05444e+02,    0.00000e+00,    2.11745e+00,    0.00000e+00,    4.12268e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    2.05221e+01,    0.00000e+00,    2.30356e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.228,    2.08495e+00,    0.00000e+00,    2.08495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64751e+04,    0.00000e+00,    4.05248e+02,    0.00000e+00,    2.11987e+00,    0.00000e+00,    4.12036e+02,    0.00000e+00,    1.40543e+02,    0.00000e+00,    2.05227e+01,    0.00000e+00,    2.30385e+01,    0.00000e+00,    1.20156e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.224,    2.08447e+00,    0.00000e+00,    2.08447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65544e+04,    0.00000e+00,    4.05684e+02,    0.00000e+00,    2.11956e+00,    0.00000e+00,    4.12512e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    2.05232e+01,    0.00000e+00,    2.30448e+01,    0.00000e+00,    1.20147e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.220,    2.08296e+00,    0.00000e+00,    2.08296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66221e+04,    0.00000e+00,    4.06537e+02,    0.00000e+00,    2.11817e+00,    0.00000e+00,    4.13409e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.05241e+01,    0.00000e+00,    2.30557e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.216,    2.08307e+00,    0.00000e+00,    2.08307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65272e+04,    0.00000e+00,    4.07256e+02,    0.00000e+00,    2.11808e+00,    0.00000e+00,    4.14100e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    2.05247e+01,    0.00000e+00,    2.30498e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.211,    2.08290e+00,    0.00000e+00,    2.08290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64738e+04,    0.00000e+00,    4.07220e+02,    0.00000e+00,    2.11778e+00,    0.00000e+00,    4.14041e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    2.05254e+01,    0.00000e+00,    2.30561e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.207,    2.08189e+00,    0.00000e+00,    2.08189e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65300e+04,    0.00000e+00,    4.07359e+02,    0.00000e+00,    2.11688e+00,    0.00000e+00,    4.14206e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    2.05259e+01,    0.00000e+00,    2.30594e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.202,    2.08441e+00,    0.00000e+00,    2.08441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64821e+04,    0.00000e+00,    4.06895e+02,    0.00000e+00,    2.11934e+00,    0.00000e+00,    4.13714e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    2.05267e+01,    0.00000e+00,    2.30665e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.197,    2.08255e+00,    0.00000e+00,    2.08255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.65950e+04,    0.00000e+00,    4.06410e+02,    0.00000e+00,    2.11770e+00,    0.00000e+00,    4.13268e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    2.05272e+01,    0.00000e+00,    2.30703e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.192,    2.08284e+00,    0.00000e+00,    2.08284e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66004e+04,    0.00000e+00,    4.05724e+02,    0.00000e+00,    2.11800e+00,    0.00000e+00,    4.12573e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.05280e+01,    0.00000e+00,    2.30757e+01,    0.00000e+00,    1.20148e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.188,    2.08133e+00,    0.00000e+00,    2.08133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66467e+04,    0.00000e+00,    4.05528e+02,    0.00000e+00,    2.11656e+00,    0.00000e+00,    4.12393e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    2.05286e+01,    0.00000e+00,    2.30789e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.184,    2.08394e+00,    0.00000e+00,    2.08394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67556e+04,    0.00000e+00,    4.05049e+02,    0.00000e+00,    2.11946e+00,    0.00000e+00,    4.11951e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    2.05291e+01,    0.00000e+00,    2.30814e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.178,    2.08494e+00,    0.00000e+00,    2.08494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.67867e+04,    0.00000e+00,    4.04502e+02,    0.00000e+00,    2.12054e+00,    0.00000e+00,    4.11408e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    2.05297e+01,    0.00000e+00,    2.30852e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.172,    2.08410e+00,    0.00000e+00,    2.08410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68304e+04,    0.00000e+00,    4.04609e+02,    0.00000e+00,    2.11978e+00,    0.00000e+00,    4.11535e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.05305e+01,    0.00000e+00,    2.30974e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.167,    2.08624e+00,    0.00000e+00,    2.08624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.68548e+04,    0.00000e+00,    4.04699e+02,    0.00000e+00,    2.12201e+00,    0.00000e+00,    4.11637e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    2.05310e+01,    0.00000e+00,    2.30939e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.164,    2.08575e+00,    0.00000e+00,    2.08575e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69075e+04,    0.00000e+00,    4.03879e+02,    0.00000e+00,    2.12163e+00,    0.00000e+00,    4.10825e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.05316e+01,    0.00000e+00,    2.30982e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.159,    2.08748e+00,    0.00000e+00,    2.08748e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70315e+04,    0.00000e+00,    4.03788e+02,    0.00000e+00,    2.12365e+00,    0.00000e+00,    4.10784e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.05325e+01,    0.00000e+00,    2.31104e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.155,    2.08633e+00,    0.00000e+00,    2.08633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.69988e+04,    0.00000e+00,    4.03859e+02,    0.00000e+00,    2.12241e+00,    0.00000e+00,    4.10843e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    2.05329e+01,    0.00000e+00,    2.31054e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.150,    2.08679e+00,    0.00000e+00,    2.08679e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70555e+04,    0.00000e+00,    4.03881e+02,    0.00000e+00,    2.12300e+00,    0.00000e+00,    4.10889e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    2.05335e+01,    0.00000e+00,    2.31089e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
