VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:26.110,    2.50773e+00,    0.00000e+00,    2.50773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75300e+04,    0.00000e+00,    3.93965e+02,    0.00000e+00,    2.60551e+00,    0.00000e+00,    4.09327e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    3.05470e+01,    0.00000e+00,    3.38387e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.08923e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.106,    2.54198e+00,    0.00000e+00,    2.54198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75158e+04,    0.00000e+00,    3.93660e+02,    0.00000e+00,    2.64107e+00,    0.00000e+00,    4.09004e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    3.05475e+01,    0.00000e+00,    3.38413e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.08920e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.100,    2.57623e+00,    0.00000e+00,    2.57623e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74664e+04,    0.00000e+00,    3.93286e+02,    0.00000e+00,    2.67651e+00,    0.00000e+00,    4.08594e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    3.05481e+01,    0.00000e+00,    3.38509e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.08982e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.096,    2.60327e+00,    0.00000e+00,    2.60327e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75009e+04,    0.00000e+00,    3.93146e+02,    0.00000e+00,    2.70470e+00,    0.00000e+00,    4.08463e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.05485e+01,    0.00000e+00,    3.38604e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.092,    2.62377e+00,    0.00000e+00,    2.62377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74541e+04,    0.00000e+00,    3.92830e+02,    0.00000e+00,    2.72587e+00,    0.00000e+00,    4.08116e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.05487e+01,    0.00000e+00,    3.38631e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.086,    2.63483e+00,    0.00000e+00,    2.63483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75021e+04,    0.00000e+00,    3.92716e+02,    0.00000e+00,    2.73749e+00,    0.00000e+00,    4.08018e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    3.05490e+01,    0.00000e+00,    3.38652e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.08962e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.081,    2.64023e+00,    0.00000e+00,    2.64023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74930e+04,    0.00000e+00,    3.92492e+02,    0.00000e+00,    2.74307e+00,    0.00000e+00,    4.07781e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.05490e+01,    0.00000e+00,    3.38644e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.078,    2.64900e+00,    0.00000e+00,    2.64900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75624e+04,    0.00000e+00,    3.92520e+02,    0.00000e+00,    2.75239e+00,    0.00000e+00,    4.07839e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    3.05494e+01,    0.00000e+00,    3.38645e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.08962e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.072,    2.65865e+00,    0.00000e+00,    2.65865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74927e+04,    0.00000e+00,    3.92450e+02,    0.00000e+00,    2.76221e+00,    0.00000e+00,    4.07737e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    3.05497e+01,    0.00000e+00,    3.38635e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.08981e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.067,    2.66919e+00,    0.00000e+00,    2.66919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74187e+04,    0.00000e+00,    3.92234e+02,    0.00000e+00,    2.77295e+00,    0.00000e+00,    4.07481e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    3.05499e+01,    0.00000e+00,    3.38687e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.08995e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.063,    2.68138e+00,    0.00000e+00,    2.68138e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73735e+04,    0.00000e+00,    3.92460e+02,    0.00000e+00,    2.78548e+00,    0.00000e+00,    4.07697e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.05506e+01,    0.00000e+00,    3.38811e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.059,    2.69382e+00,    0.00000e+00,    2.69382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73859e+04,    0.00000e+00,    3.92452e+02,    0.00000e+00,    2.79844e+00,    0.00000e+00,    4.07694e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.05509e+01,    0.00000e+00,    3.38844e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.08916e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.055,    2.70108e+00,    0.00000e+00,    2.70108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73970e+04,    0.00000e+00,    3.92431e+02,    0.00000e+00,    2.80602e+00,    0.00000e+00,    4.07677e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.05511e+01,    0.00000e+00,    3.38886e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.049,    2.70884e+00,    0.00000e+00,    2.70884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74251e+04,    0.00000e+00,    3.92101e+02,    0.00000e+00,    2.81416e+00,    0.00000e+00,    4.07346e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.05513e+01,    0.00000e+00,    3.38969e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.045,    2.70989e+00,    0.00000e+00,    2.70989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74127e+04,    0.00000e+00,    3.92043e+02,    0.00000e+00,    2.81521e+00,    0.00000e+00,    4.07280e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.05518e+01,    0.00000e+00,    3.38965e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.08963e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.041,    2.71197e+00,    0.00000e+00,    2.71197e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74036e+04,    0.00000e+00,    3.91969e+02,    0.00000e+00,    2.81735e+00,    0.00000e+00,    4.07200e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.05518e+01,    0.00000e+00,    3.38947e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.036,    2.71360e+00,    0.00000e+00,    2.71360e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74237e+04,    0.00000e+00,    3.92236e+02,    0.00000e+00,    2.81911e+00,    0.00000e+00,    4.07486e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    3.05521e+01,    0.00000e+00,    3.38960e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.08920e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.031,    2.71165e+00,    0.00000e+00,    2.71165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74345e+04,    0.00000e+00,    3.91966e+02,    0.00000e+00,    2.81711e+00,    0.00000e+00,    4.07209e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    3.05524e+01,    0.00000e+00,    3.38961e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.027,    2.71327e+00,    0.00000e+00,    2.71327e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73922e+04,    0.00000e+00,    3.92270e+02,    0.00000e+00,    2.81866e+00,    0.00000e+00,    4.07507e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.05536e+01,    0.00000e+00,    3.39095e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.019,    2.71861e+00,    0.00000e+00,    2.71861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73232e+04,    0.00000e+00,    3.91936e+02,    0.00000e+00,    2.82401e+00,    0.00000e+00,    4.07131e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.05533e+01,    0.00000e+00,    3.39143e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.015,    2.72456e+00,    0.00000e+00,    2.72456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73009e+04,    0.00000e+00,    3.92079e+02,    0.00000e+00,    2.83013e+00,    0.00000e+00,    4.07271e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.05535e+01,    0.00000e+00,    3.39160e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.08920e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.012,    2.73209e+00,    0.00000e+00,    2.73209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73209e+04,    0.00000e+00,    3.92131e+02,    0.00000e+00,    2.83801e+00,    0.00000e+00,    4.07333e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    3.05539e+01,    0.00000e+00,    3.39206e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.08965e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.007,    2.74031e+00,    0.00000e+00,    2.74031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73702e+04,    0.00000e+00,    3.92197e+02,    0.00000e+00,    2.84669e+00,    0.00000e+00,    4.07423e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.05543e+01,    0.00000e+00,    3.39242e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.001,    2.74921e+00,    0.00000e+00,    2.74921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73824e+04,    0.00000e+00,    3.91990e+02,    0.00000e+00,    2.85597e+00,    0.00000e+00,    4.07212e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.05546e+01,    0.00000e+00,    3.39244e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.996,    2.75640e+00,    0.00000e+00,    2.75640e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73304e+04,    0.00000e+00,    3.91422e+02,    0.00000e+00,    2.86329e+00,    0.00000e+00,    4.06600e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    3.05548e+01,    0.00000e+00,    3.39191e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.08946e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.992,    2.76711e+00,    0.00000e+00,    2.76711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73768e+04,    0.00000e+00,    3.91287e+02,    0.00000e+00,    2.87456e+00,    0.00000e+00,    4.06480e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    3.05552e+01,    0.00000e+00,    3.39235e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.08986e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.989,    2.77831e+00,    0.00000e+00,    2.77831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73065e+04,    0.00000e+00,    3.91909e+02,    0.00000e+00,    2.88598e+00,    0.00000e+00,    4.07096e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    3.05561e+01,    0.00000e+00,    3.39296e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.08901e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.983,    2.78705e+00,    0.00000e+00,    2.78705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72661e+04,    0.00000e+00,    3.91708e+02,    0.00000e+00,    2.89493e+00,    0.00000e+00,    4.06870e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.05563e+01,    0.00000e+00,    3.39346e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.977,    2.79708e+00,    0.00000e+00,    2.79708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72611e+04,    0.00000e+00,    3.91043e+02,    0.00000e+00,    2.90534e+00,    0.00000e+00,    4.06178e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.05568e+01,    0.00000e+00,    3.39410e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.974,    2.80788e+00,    0.00000e+00,    2.80788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73549e+04,    0.00000e+00,    3.91122e+02,    0.00000e+00,    2.91684e+00,    0.00000e+00,    4.06299e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    3.05568e+01,    0.00000e+00,    3.39397e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.969,    2.81491e+00,    0.00000e+00,    2.81491e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73647e+04,    0.00000e+00,    3.91017e+02,    0.00000e+00,    2.92417e+00,    0.00000e+00,    4.06194e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.05568e+01,    0.00000e+00,    3.39420e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.964,    2.82051e+00,    0.00000e+00,    2.82051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74470e+04,    0.00000e+00,    3.90474e+02,    0.00000e+00,    2.93024e+00,    0.00000e+00,    4.05665e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    3.05572e+01,    0.00000e+00,    3.39467e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.961,    2.82818e+00,    0.00000e+00,    2.82818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74211e+04,    0.00000e+00,    3.91266e+02,    0.00000e+00,    2.93812e+00,    0.00000e+00,    4.06477e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    3.05573e+01,    0.00000e+00,    3.39356e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.958,    2.83734e+00,    0.00000e+00,    2.83734e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73942e+04,    0.00000e+00,    3.91131e+02,    0.00000e+00,    2.94756e+00,    0.00000e+00,    4.06325e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    3.05578e+01,    0.00000e+00,    3.39364e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.08936e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.953,    2.84543e+00,    0.00000e+00,    2.84543e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73918e+04,    0.00000e+00,    3.90925e+02,    0.00000e+00,    2.95596e+00,    0.00000e+00,    4.06110e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    3.05585e+01,    0.00000e+00,    3.39435e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.948,    2.85761e+00,    0.00000e+00,    2.85761e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73748e+04,    0.00000e+00,    3.90736e+02,    0.00000e+00,    2.96856e+00,    0.00000e+00,    4.05906e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.05587e+01,    0.00000e+00,    3.39486e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.943,    2.87080e+00,    0.00000e+00,    2.87080e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73601e+04,    0.00000e+00,    3.90219e+02,    0.00000e+00,    2.98221e+00,    0.00000e+00,    4.05364e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.05592e+01,    0.00000e+00,    3.39558e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.939,    2.88742e+00,    0.00000e+00,    2.88742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74233e+04,    0.00000e+00,    3.90120e+02,    0.00000e+00,    2.99968e+00,    0.00000e+00,    4.05288e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.05598e+01,    0.00000e+00,    3.39543e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.08955e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.934,    2.90183e+00,    0.00000e+00,    2.90183e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74065e+04,    0.00000e+00,    3.90224e+02,    0.00000e+00,    3.01460e+00,    0.00000e+00,    4.05389e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.05599e+01,    0.00000e+00,    3.39607e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.930,    2.91597e+00,    0.00000e+00,    2.91597e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74772e+04,    0.00000e+00,    3.89845e+02,    0.00000e+00,    3.02951e+00,    0.00000e+00,    4.05024e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.05602e+01,    0.00000e+00,    3.39615e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.925,    2.92309e+00,    0.00000e+00,    2.92309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74601e+04,    0.00000e+00,    3.89705e+02,    0.00000e+00,    3.03686e+00,    0.00000e+00,    4.04872e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.05603e+01,    0.00000e+00,    3.39560e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.919,    2.93023e+00,    0.00000e+00,    2.93023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75119e+04,    0.00000e+00,    3.89254e+02,    0.00000e+00,    3.04443e+00,    0.00000e+00,    4.04424e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    3.05605e+01,    0.00000e+00,    3.39546e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.916,    2.93688e+00,    0.00000e+00,    2.93688e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74891e+04,    0.00000e+00,    3.90128e+02,    0.00000e+00,    3.05127e+00,    0.00000e+00,    4.05323e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    3.05608e+01,    0.00000e+00,    3.39590e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.911,    2.94059e+00,    0.00000e+00,    2.94059e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73971e+04,    0.00000e+00,    3.89568e+02,    0.00000e+00,    3.05483e+00,    0.00000e+00,    4.04703e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    3.05615e+01,    0.00000e+00,    3.39647e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.08983e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.906,    2.94495e+00,    0.00000e+00,    2.94495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74792e+04,    0.00000e+00,    3.89480e+02,    0.00000e+00,    3.05963e+00,    0.00000e+00,    4.04646e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.05619e+01,    0.00000e+00,    3.39735e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.902,    2.95281e+00,    0.00000e+00,    2.95281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74992e+04,    0.00000e+00,    3.89666e+02,    0.00000e+00,    3.06785e+00,    0.00000e+00,    4.04848e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.05623e+01,    0.00000e+00,    3.39783e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.08917e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.897,    2.96210e+00,    0.00000e+00,    2.96210e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74947e+04,    0.00000e+00,    3.89089e+02,    0.00000e+00,    3.07749e+00,    0.00000e+00,    4.04246e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    3.05626e+01,    0.00000e+00,    3.39829e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.895,    2.97775e+00,    0.00000e+00,    2.97775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74998e+04,    0.00000e+00,    3.89281e+02,    0.00000e+00,    3.09376e+00,    0.00000e+00,    4.04448e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.05631e+01,    0.00000e+00,    3.39847e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.886,    2.99164e+00,    0.00000e+00,    2.99164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.75229e+04,    0.00000e+00,    3.89247e+02,    0.00000e+00,    3.10827e+00,    0.00000e+00,    4.04422e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    3.05628e+01,    0.00000e+00,    3.39780e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.08925e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.881,    3.00811e+00,    0.00000e+00,    3.00811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74679e+04,    0.00000e+00,    3.88453e+02,    0.00000e+00,    3.12521e+00,    0.00000e+00,    4.03574e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    3.05630e+01,    0.00000e+00,    3.39800e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.08929e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.875,    3.02343e+00,    0.00000e+00,    3.02343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74450e+04,    0.00000e+00,    3.88422e+02,    0.00000e+00,    3.14104e+00,    0.00000e+00,    4.03532e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    3.05634e+01,    0.00000e+00,    3.39820e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.871,    3.03721e+00,    0.00000e+00,    3.03721e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74121e+04,    0.00000e+00,    3.88054e+02,    0.00000e+00,    3.15526e+00,    0.00000e+00,    4.03137e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    3.05642e+01,    0.00000e+00,    3.39905e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.08922e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.866,    3.05004e+00,    0.00000e+00,    3.05004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73873e+04,    0.00000e+00,    3.87877e+02,    0.00000e+00,    3.16850e+00,    0.00000e+00,    4.02941e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.05647e+01,    0.00000e+00,    3.40002e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.08952e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.861,    3.05569e+00,    0.00000e+00,    3.05569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73805e+04,    0.00000e+00,    3.87649e+02,    0.00000e+00,    3.17434e+00,    0.00000e+00,    4.02702e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.05651e+01,    0.00000e+00,    3.40017e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.857,    3.05833e+00,    0.00000e+00,    3.05833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.74255e+04,    0.00000e+00,    3.87903e+02,    0.00000e+00,    3.17724e+00,    0.00000e+00,    4.02984e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.05652e+01,    0.00000e+00,    3.40031e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
