VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:39.914,    1.98413e+00,    0.00000e+00,    1.98413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01772e+04,    0.00000e+00,    4.43295e+02,    0.00000e+00,    2.04587e+00,    0.00000e+00,    4.57088e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.40714e+01,    0.00000e+00,    2.65429e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.08923e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.909,    1.98728e+00,    0.00000e+00,    1.98728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02401e+04,    0.00000e+00,    4.42300e+02,    0.00000e+00,    2.04925e+00,    0.00000e+00,    4.56092e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.40721e+01,    0.00000e+00,    2.65367e+01,    0.00000e+00,    1.20168e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.905,    1.98696e+00,    0.00000e+00,    1.98696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01910e+04,    0.00000e+00,    4.41149e+02,    0.00000e+00,    2.04881e+00,    0.00000e+00,    4.54882e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.40729e+01,    0.00000e+00,    2.65435e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.900,    1.98796e+00,    0.00000e+00,    1.98796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01510e+04,    0.00000e+00,    4.40650e+02,    0.00000e+00,    2.04976e+00,    0.00000e+00,    4.54350e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.40742e+01,    0.00000e+00,    2.65483e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.896,    1.98827e+00,    0.00000e+00,    1.98827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01296e+04,    0.00000e+00,    4.39389e+02,    0.00000e+00,    2.05004e+00,    0.00000e+00,    4.53039e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.40755e+01,    0.00000e+00,    2.65574e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.891,    1.99083e+00,    0.00000e+00,    1.99083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00477e+04,    0.00000e+00,    4.38726e+02,    0.00000e+00,    2.05250e+00,    0.00000e+00,    4.52318e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.40767e+01,    0.00000e+00,    2.65717e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.884,    1.98829e+00,    0.00000e+00,    1.98829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99726e+04,    0.00000e+00,    4.37539e+02,    0.00000e+00,    2.04972e+00,    0.00000e+00,    4.51058e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.40777e+01,    0.00000e+00,    2.65795e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.879,    1.98914e+00,    0.00000e+00,    1.98914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00404e+04,    0.00000e+00,    4.36566e+02,    0.00000e+00,    2.05075e+00,    0.00000e+00,    4.50086e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.40789e+01,    0.00000e+00,    2.65885e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.873,    1.98905e+00,    0.00000e+00,    1.98905e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00098e+04,    0.00000e+00,    4.36507e+02,    0.00000e+00,    2.05058e+00,    0.00000e+00,    4.50012e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.40803e+01,    0.00000e+00,    2.65985e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.871,    1.98593e+00,    0.00000e+00,    1.98593e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99253e+04,    0.00000e+00,    4.36292e+02,    0.00000e+00,    2.04719e+00,    0.00000e+00,    4.49751e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.40810e+01,    0.00000e+00,    2.66014e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.08912e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.864,    1.98763e+00,    0.00000e+00,    1.98763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99597e+04,    0.00000e+00,    4.35922e+02,    0.00000e+00,    2.04902e+00,    0.00000e+00,    4.49386e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.40821e+01,    0.00000e+00,    2.66061e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.861,    1.98676e+00,    0.00000e+00,    1.98676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99282e+04,    0.00000e+00,    4.36318e+02,    0.00000e+00,    2.04805e+00,    0.00000e+00,    4.49780e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.40833e+01,    0.00000e+00,    2.66100e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.856,    1.98841e+00,    0.00000e+00,    1.98841e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99103e+04,    0.00000e+00,    4.35733e+02,    0.00000e+00,    2.04972e+00,    0.00000e+00,    4.49168e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.40842e+01,    0.00000e+00,    2.66200e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.851,    1.99051e+00,    0.00000e+00,    1.99051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97859e+04,    0.00000e+00,    4.34999e+02,    0.00000e+00,    2.05162e+00,    0.00000e+00,    4.48353e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.40857e+01,    0.00000e+00,    2.66283e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.847,    1.99651e+00,    0.00000e+00,    1.99651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97660e+04,    0.00000e+00,    4.35100e+02,    0.00000e+00,    2.05776e+00,    0.00000e+00,    4.48449e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.40866e+01,    0.00000e+00,    2.66352e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.842,    2.00214e+00,    0.00000e+00,    2.00214e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97702e+04,    0.00000e+00,    4.35044e+02,    0.00000e+00,    2.06357e+00,    0.00000e+00,    4.48393e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.40880e+01,    0.00000e+00,    2.66426e+01,    0.00000e+00,    1.20163e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.837,    2.00490e+00,    0.00000e+00,    2.00490e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97136e+04,    0.00000e+00,    4.35270e+02,    0.00000e+00,    2.06629e+00,    0.00000e+00,    4.48599e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.40889e+01,    0.00000e+00,    2.66491e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.832,    2.00573e+00,    0.00000e+00,    2.00573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97621e+04,    0.00000e+00,    4.34384e+02,    0.00000e+00,    2.06726e+00,    0.00000e+00,    4.47709e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.40899e+01,    0.00000e+00,    2.66549e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.827,    2.00733e+00,    0.00000e+00,    2.00733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97819e+04,    0.00000e+00,    4.33820e+02,    0.00000e+00,    2.06895e+00,    0.00000e+00,    4.47136e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.40912e+01,    0.00000e+00,    2.66591e+01,    0.00000e+00,    1.20171e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.822,    2.00684e+00,    0.00000e+00,    2.00684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97985e+04,    0.00000e+00,    4.33894e+02,    0.00000e+00,    2.06848e+00,    0.00000e+00,    4.47220e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.40918e+01,    0.00000e+00,    2.66559e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.08923e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.818,    2.00741e+00,    0.00000e+00,    2.00741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97858e+04,    0.00000e+00,    4.33605e+02,    0.00000e+00,    2.06904e+00,    0.00000e+00,    4.46917e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.40930e+01,    0.00000e+00,    2.66596e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.813,    2.00866e+00,    0.00000e+00,    2.00866e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97936e+04,    0.00000e+00,    4.32986e+02,    0.00000e+00,    2.07034e+00,    0.00000e+00,    4.46283e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.40944e+01,    0.00000e+00,    2.66667e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.809,    2.01135e+00,    0.00000e+00,    2.01135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96965e+04,    0.00000e+00,    4.33173e+02,    0.00000e+00,    2.07290e+00,    0.00000e+00,    4.46431e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.40958e+01,    0.00000e+00,    2.66749e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.804,    2.00937e+00,    0.00000e+00,    2.00937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96827e+04,    0.00000e+00,    4.33709e+02,    0.00000e+00,    2.07083e+00,    0.00000e+00,    4.46976e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.40972e+01,    0.00000e+00,    2.66878e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.800,    2.01247e+00,    0.00000e+00,    2.01247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97506e+04,    0.00000e+00,    4.33588e+02,    0.00000e+00,    2.07418e+00,    0.00000e+00,    4.46884e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.40981e+01,    0.00000e+00,    2.66949e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.795,    2.01245e+00,    0.00000e+00,    2.01245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97737e+04,    0.00000e+00,    4.33662e+02,    0.00000e+00,    2.07421e+00,    0.00000e+00,    4.46970e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.40994e+01,    0.00000e+00,    2.67011e+01,    0.00000e+00,    1.20141e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.790,    2.01174e+00,    0.00000e+00,    2.01174e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97870e+04,    0.00000e+00,    4.34152e+02,    0.00000e+00,    2.07350e+00,    0.00000e+00,    4.47481e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.41005e+01,    0.00000e+00,    2.67074e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.08955e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.785,    2.01263e+00,    0.00000e+00,    2.01263e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98122e+04,    0.00000e+00,    4.34091e+02,    0.00000e+00,    2.07447e+00,    0.00000e+00,    4.47430e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.41018e+01,    0.00000e+00,    2.67111e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.781,    2.01168e+00,    0.00000e+00,    2.01168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97775e+04,    0.00000e+00,    4.33765e+02,    0.00000e+00,    2.07342e+00,    0.00000e+00,    4.47077e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.41027e+01,    0.00000e+00,    2.67111e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.776,    2.01042e+00,    0.00000e+00,    2.01042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98394e+04,    0.00000e+00,    4.34620e+02,    0.00000e+00,    2.07226e+00,    0.00000e+00,    4.47988e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.41039e+01,    0.00000e+00,    2.67150e+01,    0.00000e+00,    1.20169e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.773,    2.01064e+00,    0.00000e+00,    2.01064e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97706e+04,    0.00000e+00,    4.34737e+02,    0.00000e+00,    2.07233e+00,    0.00000e+00,    4.48077e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.41051e+01,    0.00000e+00,    2.67188e+01,    0.00000e+00,    1.20155e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.768,    2.00795e+00,    0.00000e+00,    2.00795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97241e+04,    0.00000e+00,    4.35311e+02,    0.00000e+00,    2.06947e+00,    0.00000e+00,    4.48647e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.41067e+01,    0.00000e+00,    2.67366e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.763,    2.00595e+00,    0.00000e+00,    2.00595e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97496e+04,    0.00000e+00,    4.34987e+02,    0.00000e+00,    2.06745e+00,    0.00000e+00,    4.48324e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.41079e+01,    0.00000e+00,    2.67437e+01,    0.00000e+00,    1.20142e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.757,    2.00783e+00,    0.00000e+00,    2.00783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97393e+04,    0.00000e+00,    4.36185e+02,    0.00000e+00,    2.06937e+00,    0.00000e+00,    4.49554e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.41092e+01,    0.00000e+00,    2.67514e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.753,    2.00454e+00,    0.00000e+00,    2.00454e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97756e+04,    0.00000e+00,    4.37633e+02,    0.00000e+00,    2.06606e+00,    0.00000e+00,    4.51064e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.41103e+01,    0.00000e+00,    2.67568e+01,    0.00000e+00,    1.20185e+01,    0.00000e+00,    1.08971e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.748,    2.00291e+00,    0.00000e+00,    2.00291e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97564e+04,    0.00000e+00,    4.39240e+02,    0.00000e+00,    2.06433e+00,    0.00000e+00,    4.52711e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.41115e+01,    0.00000e+00,    2.67627e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.744,    2.00040e+00,    0.00000e+00,    2.00040e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97571e+04,    0.00000e+00,    4.40713e+02,    0.00000e+00,    2.06176e+00,    0.00000e+00,    4.54230e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.41126e+01,    0.00000e+00,    2.67670e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.739,    1.99899e+00,    0.00000e+00,    1.99899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97573e+04,    0.00000e+00,    4.41054e+02,    0.00000e+00,    2.06030e+00,    0.00000e+00,    4.54581e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.41136e+01,    0.00000e+00,    2.67696e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.735,    1.99845e+00,    0.00000e+00,    1.99845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96891e+04,    0.00000e+00,    4.41253e+02,    0.00000e+00,    2.05960e+00,    0.00000e+00,    4.54754e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.41149e+01,    0.00000e+00,    2.67742e+01,    0.00000e+00,    1.20168e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.730,    1.99602e+00,    0.00000e+00,    1.99602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96781e+04,    0.00000e+00,    4.41490e+02,    0.00000e+00,    2.05707e+00,    0.00000e+00,    4.54993e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.41165e+01,    0.00000e+00,    2.67895e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.727,    1.99506e+00,    0.00000e+00,    1.99506e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96620e+04,    0.00000e+00,    4.42344e+02,    0.00000e+00,    2.05604e+00,    0.00000e+00,    4.55866e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.41177e+01,    0.00000e+00,    2.67981e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.722,    1.99498e+00,    0.00000e+00,    1.99498e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96258e+04,    0.00000e+00,    4.41749e+02,    0.00000e+00,    2.05589e+00,    0.00000e+00,    4.55236e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.41187e+01,    0.00000e+00,    2.68059e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.716,    1.99345e+00,    0.00000e+00,    1.99345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95577e+04,    0.00000e+00,    4.45029e+02,    0.00000e+00,    2.05417e+00,    0.00000e+00,    4.58584e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.41201e+01,    0.00000e+00,    2.68132e+01,    0.00000e+00,    1.20146e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.711,    1.99345e+00,    0.00000e+00,    1.99345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95828e+04,    0.00000e+00,    4.46108e+02,    0.00000e+00,    2.05422e+00,    0.00000e+00,    4.59708e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.41211e+01,    0.00000e+00,    2.68169e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.706,    1.99316e+00,    0.00000e+00,    1.99316e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95836e+04,    0.00000e+00,    4.46263e+02,    0.00000e+00,    2.05392e+00,    0.00000e+00,    4.59867e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.41222e+01,    0.00000e+00,    2.68222e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.703,    1.99227e+00,    0.00000e+00,    1.99227e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95741e+04,    0.00000e+00,    4.46800e+02,    0.00000e+00,    2.05299e+00,    0.00000e+00,    4.60416e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.41238e+01,    0.00000e+00,    2.68296e+01,    0.00000e+00,    1.20155e+01,    0.00000e+00,    1.08915e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.699,    1.99187e+00,    0.00000e+00,    1.99187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96068e+04,    0.00000e+00,    4.45825e+02,    0.00000e+00,    2.05264e+00,    0.00000e+00,    4.59428e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.41245e+01,    0.00000e+00,    2.68264e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.694,    1.99002e+00,    0.00000e+00,    1.99002e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94944e+04,    0.00000e+00,    4.46175e+02,    0.00000e+00,    2.05050e+00,    0.00000e+00,    4.59734e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.41259e+01,    0.00000e+00,    2.68326e+01,    0.00000e+00,    1.20154e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.689,    1.98936e+00,    0.00000e+00,    1.98936e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94985e+04,    0.00000e+00,    4.45676e+02,    0.00000e+00,    2.04983e+00,    0.00000e+00,    4.59223e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.41272e+01,    0.00000e+00,    2.68415e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.684,    1.98949e+00,    0.00000e+00,    1.98949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95295e+04,    0.00000e+00,    4.44852e+02,    0.00000e+00,    2.05002e+00,    0.00000e+00,    4.58388e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.41286e+01,    0.00000e+00,    2.68525e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.679,    1.98803e+00,    0.00000e+00,    1.98803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94350e+04,    0.00000e+00,    4.45148e+02,    0.00000e+00,    2.04832e+00,    0.00000e+00,    4.58648e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.41299e+01,    0.00000e+00,    2.68626e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.08919e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.675,    1.98901e+00,    0.00000e+00,    1.98901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94798e+04,    0.00000e+00,    4.44926e+02,    0.00000e+00,    2.04943e+00,    0.00000e+00,    4.58440e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.41311e+01,    0.00000e+00,    2.68687e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.670,    1.99121e+00,    0.00000e+00,    1.99121e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95242e+04,    0.00000e+00,    4.44889e+02,    0.00000e+00,    2.05179e+00,    0.00000e+00,    4.58424e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.41325e+01,    0.00000e+00,    2.68754e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.666,    1.99079e+00,    0.00000e+00,    1.99079e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95457e+04,    0.00000e+00,    4.44574e+02,    0.00000e+00,    2.05140e+00,    0.00000e+00,    4.58109e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.41337e+01,    0.00000e+00,    2.68823e+01,    0.00000e+00,    1.20121e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.661,    1.99072e+00,    0.00000e+00,    1.99072e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95508e+04,    0.00000e+00,    4.44362e+02,    0.00000e+00,    2.05134e+00,    0.00000e+00,    4.57893e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.41346e+01,    0.00000e+00,    2.68780e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
