VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:06:39.578,    2.17036e+00,    0.00000e+00,    2.17036e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23461e+04,    0.00000e+00,    3.94653e+02,    0.00000e+00,    2.24291e+00,    0.00000e+00,    4.07846e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    3.21210e+01,    0.00000e+00,    3.56260e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:40.573,    2.17527e+00,    0.00000e+00,    2.17527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25001e+04,    0.00000e+00,    3.94437e+02,    0.00000e+00,    2.24834e+00,    0.00000e+00,    4.07687e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    3.21215e+01,    0.00000e+00,    3.56305e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:41.568,    2.18242e+00,    0.00000e+00,    2.18242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25182e+04,    0.00000e+00,    3.94127e+02,    0.00000e+00,    2.25578e+00,    0.00000e+00,    4.07374e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.21224e+01,    0.00000e+00,    3.56401e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:42.563,    2.18928e+00,    0.00000e+00,    2.18928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25706e+04,    0.00000e+00,    3.94431e+02,    0.00000e+00,    2.26299e+00,    0.00000e+00,    4.07710e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.21231e+01,    0.00000e+00,    3.56404e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:43.557,    2.19268e+00,    0.00000e+00,    2.19268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25421e+04,    0.00000e+00,    3.93875e+02,    0.00000e+00,    2.26643e+00,    0.00000e+00,    4.07123e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.21240e+01,    0.00000e+00,    3.56404e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:44.553,    2.19615e+00,    0.00000e+00,    2.19615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26666e+04,    0.00000e+00,    3.94175e+02,    0.00000e+00,    2.27031e+00,    0.00000e+00,    4.07486e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.21248e+01,    0.00000e+00,    3.56425e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:45.549,    2.19897e+00,    0.00000e+00,    2.19897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26315e+04,    0.00000e+00,    3.93872e+02,    0.00000e+00,    2.27315e+00,    0.00000e+00,    4.07158e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.21249e+01,    0.00000e+00,    3.56330e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:46.545,    2.20122e+00,    0.00000e+00,    2.20122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26246e+04,    0.00000e+00,    3.94338e+02,    0.00000e+00,    2.27546e+00,    0.00000e+00,    4.07637e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    3.21255e+01,    0.00000e+00,    3.56380e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:47.541,    2.20037e+00,    0.00000e+00,    2.20037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26899e+04,    0.00000e+00,    3.93752e+02,    0.00000e+00,    2.27473e+00,    0.00000e+00,    4.07059e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    3.21264e+01,    0.00000e+00,    3.56419e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:48.536,    2.20295e+00,    0.00000e+00,    2.20295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27935e+04,    0.00000e+00,    3.93840e+02,    0.00000e+00,    2.27764e+00,    0.00000e+00,    4.07193e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.21273e+01,    0.00000e+00,    3.56461e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:49.531,    2.20364e+00,    0.00000e+00,    2.20364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28118e+04,    0.00000e+00,    3.93915e+02,    0.00000e+00,    2.27840e+00,    0.00000e+00,    4.07278e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.21280e+01,    0.00000e+00,    3.56543e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:50.528,    2.20583e+00,    0.00000e+00,    2.20583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28659e+04,    0.00000e+00,    3.94236e+02,    0.00000e+00,    2.28079e+00,    0.00000e+00,    4.07633e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.21287e+01,    0.00000e+00,    3.56521e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:51.520,    2.21261e+00,    0.00000e+00,    2.21261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28892e+04,    0.00000e+00,    3.93419e+02,    0.00000e+00,    2.28785e+00,    0.00000e+00,    4.06798e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    3.21295e+01,    0.00000e+00,    3.56541e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:52.516,    2.21610e+00,    0.00000e+00,    2.21610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30203e+04,    0.00000e+00,    3.93939e+02,    0.00000e+00,    2.29178e+00,    0.00000e+00,    4.07391e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.21301e+01,    0.00000e+00,    3.56483e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:53.511,    2.22044e+00,    0.00000e+00,    2.22044e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30195e+04,    0.00000e+00,    3.93764e+02,    0.00000e+00,    2.29626e+00,    0.00000e+00,    4.07210e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.21306e+01,    0.00000e+00,    3.56551e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:54.506,    2.22151e+00,    0.00000e+00,    2.22151e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31242e+04,    0.00000e+00,    3.93672e+02,    0.00000e+00,    2.29761e+00,    0.00000e+00,    4.07159e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.21312e+01,    0.00000e+00,    3.56587e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:55.502,    2.22578e+00,    0.00000e+00,    2.22578e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31081e+04,    0.00000e+00,    3.93309e+02,    0.00000e+00,    2.30199e+00,    0.00000e+00,    4.06777e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.21322e+01,    0.00000e+00,    3.56629e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:56.497,    2.23033e+00,    0.00000e+00,    2.23033e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31190e+04,    0.00000e+00,    3.93625e+02,    0.00000e+00,    2.30672e+00,    0.00000e+00,    4.07108e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.21333e+01,    0.00000e+00,    3.56698e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:57.494,    2.24107e+00,    0.00000e+00,    2.24107e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32581e+04,    0.00000e+00,    3.93420e+02,    0.00000e+00,    2.31817e+00,    0.00000e+00,    4.06955e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.21336e+01,    0.00000e+00,    3.56679e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:58.490,    2.24751e+00,    0.00000e+00,    2.24751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33139e+04,    0.00000e+00,    3.93041e+02,    0.00000e+00,    2.32497e+00,    0.00000e+00,    4.06586e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.21343e+01,    0.00000e+00,    3.56671e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:59.484,    2.25691e+00,    0.00000e+00,    2.25691e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33440e+04,    0.00000e+00,    3.92509e+02,    0.00000e+00,    2.33476e+00,    0.00000e+00,    4.06048e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.21348e+01,    0.00000e+00,    3.56629e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:00.481,    2.26555e+00,    0.00000e+00,    2.26555e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33613e+04,    0.00000e+00,    3.92265e+02,    0.00000e+00,    2.34374e+00,    0.00000e+00,    4.05803e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    3.21355e+01,    0.00000e+00,    3.56635e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:01.475,    2.27307e+00,    0.00000e+00,    2.27307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34136e+04,    0.00000e+00,    3.92428e+02,    0.00000e+00,    2.35165e+00,    0.00000e+00,    4.05994e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.21366e+01,    0.00000e+00,    3.56739e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:02.470,    2.27654e+00,    0.00000e+00,    2.27654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35062e+04,    0.00000e+00,    3.92194e+02,    0.00000e+00,    2.35546e+00,    0.00000e+00,    4.05791e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.21373e+01,    0.00000e+00,    3.56776e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:03.466,    2.27998e+00,    0.00000e+00,    2.27998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36161e+04,    0.00000e+00,    3.92109e+02,    0.00000e+00,    2.35929e+00,    0.00000e+00,    4.05749e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.21380e+01,    0.00000e+00,    3.56807e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:04.462,    2.28926e+00,    0.00000e+00,    2.28926e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35840e+04,    0.00000e+00,    3.92181e+02,    0.00000e+00,    2.36881e+00,    0.00000e+00,    4.05810e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.21387e+01,    0.00000e+00,    3.56846e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:05.457,    2.29317e+00,    0.00000e+00,    2.29317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36982e+04,    0.00000e+00,    3.91672e+02,    0.00000e+00,    2.37314e+00,    0.00000e+00,    4.05331e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.21393e+01,    0.00000e+00,    3.56783e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:06.452,    2.29878e+00,    0.00000e+00,    2.29878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37587e+04,    0.00000e+00,    3.91962e+02,    0.00000e+00,    2.37909e+00,    0.00000e+00,    4.05656e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.21396e+01,    0.00000e+00,    3.56723e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:07.447,    2.30259e+00,    0.00000e+00,    2.30259e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38002e+04,    0.00000e+00,    3.91693e+02,    0.00000e+00,    2.38314e+00,    0.00000e+00,    4.05395e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.21403e+01,    0.00000e+00,    3.56750e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:08.444,    2.31117e+00,    0.00000e+00,    2.31117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38287e+04,    0.00000e+00,    3.91313e+02,    0.00000e+00,    2.39210e+00,    0.00000e+00,    4.05014e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    3.21411e+01,    0.00000e+00,    3.56781e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:09.438,    2.31654e+00,    0.00000e+00,    2.31654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39149e+04,    0.00000e+00,    3.90796e+02,    0.00000e+00,    2.39786e+00,    0.00000e+00,    4.04515e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.21423e+01,    0.00000e+00,    3.56890e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:10.434,    2.31975e+00,    0.00000e+00,    2.31975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38619e+04,    0.00000e+00,    3.91422e+02,    0.00000e+00,    2.40106e+00,    0.00000e+00,    4.05140e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.21432e+01,    0.00000e+00,    3.56912e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:11.429,    2.32683e+00,    0.00000e+00,    2.32683e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39950e+04,    0.00000e+00,    3.91376e+02,    0.00000e+00,    2.40872e+00,    0.00000e+00,    4.05149e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.21437e+01,    0.00000e+00,    3.56908e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:12.425,    2.33362e+00,    0.00000e+00,    2.33362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39928e+04,    0.00000e+00,    3.91120e+02,    0.00000e+00,    2.41574e+00,    0.00000e+00,    4.04883e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.21444e+01,    0.00000e+00,    3.56841e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:13.419,    2.33999e+00,    0.00000e+00,    2.33999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40661e+04,    0.00000e+00,    3.90514e+02,    0.00000e+00,    2.42252e+00,    0.00000e+00,    4.04286e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.21447e+01,    0.00000e+00,    3.56848e+01,    0.00000e+00,    1.20190e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:14.414,    2.34941e+00,    0.00000e+00,    2.34941e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41099e+04,    0.00000e+00,    3.90653e+02,    0.00000e+00,    2.43238e+00,    0.00000e+00,    4.04449e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    3.21453e+01,    0.00000e+00,    3.56875e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:15.409,    2.36114e+00,    0.00000e+00,    2.36114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40896e+04,    0.00000e+00,    3.90936e+02,    0.00000e+00,    2.44447e+00,    0.00000e+00,    4.04733e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    3.21459e+01,    0.00000e+00,    3.56984e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:16.405,    2.36818e+00,    0.00000e+00,    2.36818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41036e+04,    0.00000e+00,    3.90244e+02,    0.00000e+00,    2.45180e+00,    0.00000e+00,    4.04022e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    3.21472e+01,    0.00000e+00,    3.57035e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:17.401,    2.37382e+00,    0.00000e+00,    2.37382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42022e+04,    0.00000e+00,    3.90077e+02,    0.00000e+00,    2.45788e+00,    0.00000e+00,    4.03891e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.21479e+01,    0.00000e+00,    3.57052e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:18.397,    2.38340e+00,    0.00000e+00,    2.38340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42221e+04,    0.00000e+00,    3.90225e+02,    0.00000e+00,    2.46785e+00,    0.00000e+00,    4.04052e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.21488e+01,    0.00000e+00,    3.57061e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:19.392,    2.38973e+00,    0.00000e+00,    2.38973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42781e+04,    0.00000e+00,    3.89160e+02,    0.00000e+00,    2.47455e+00,    0.00000e+00,    4.02973e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.21491e+01,    0.00000e+00,    3.56980e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:20.387,    2.39646e+00,    0.00000e+00,    2.39646e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44280e+04,    0.00000e+00,    3.89199e+02,    0.00000e+00,    2.48190e+00,    0.00000e+00,    4.03076e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    3.21494e+01,    0.00000e+00,    3.56956e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:21.383,    2.40842e+00,    0.00000e+00,    2.40842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44172e+04,    0.00000e+00,    3.88859e+02,    0.00000e+00,    2.49427e+00,    0.00000e+00,    4.02720e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    3.21502e+01,    0.00000e+00,    3.57036e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:22.378,    2.41717e+00,    0.00000e+00,    2.41717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43873e+04,    0.00000e+00,    3.89697e+02,    0.00000e+00,    2.50325e+00,    0.00000e+00,    4.03575e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.21510e+01,    0.00000e+00,    3.57100e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:23.374,    2.42321e+00,    0.00000e+00,    2.42321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44241e+04,    0.00000e+00,    3.88634e+02,    0.00000e+00,    2.50960e+00,    0.00000e+00,    4.02489e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.21528e+01,    0.00000e+00,    3.57165e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:24.369,    2.43078e+00,    0.00000e+00,    2.43078e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45385e+04,    0.00000e+00,    3.89023e+02,    0.00000e+00,    2.51773e+00,    0.00000e+00,    4.02940e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.21526e+01,    0.00000e+00,    3.57145e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:25.364,    2.44085e+00,    0.00000e+00,    2.44085e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45636e+04,    0.00000e+00,    3.88540e+02,    0.00000e+00,    2.52823e+00,    0.00000e+00,    4.02450e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.21533e+01,    0.00000e+00,    3.57161e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:26.360,    2.44776e+00,    0.00000e+00,    2.44776e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46780e+04,    0.00000e+00,    3.88430e+02,    0.00000e+00,    2.53570e+00,    0.00000e+00,    4.02384e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.21542e+01,    0.00000e+00,    3.57137e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:27.355,    2.45659e+00,    0.00000e+00,    2.45659e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46769e+04,    0.00000e+00,    3.88288e+02,    0.00000e+00,    2.54484e+00,    0.00000e+00,    4.02236e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.21544e+01,    0.00000e+00,    3.57063e+01,    0.00000e+00,    1.20181e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:28.350,    2.45886e+00,    0.00000e+00,    2.45886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46930e+04,    0.00000e+00,    3.88445e+02,    0.00000e+00,    2.54723e+00,    0.00000e+00,    4.02405e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    3.21555e+01,    0.00000e+00,    3.57128e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:29.345,    2.46449e+00,    0.00000e+00,    2.46449e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46620e+04,    0.00000e+00,    3.88412e+02,    0.00000e+00,    2.55298e+00,    0.00000e+00,    4.02358e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.21564e+01,    0.00000e+00,    3.57156e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:30.341,    2.46587e+00,    0.00000e+00,    2.46587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47037e+04,    0.00000e+00,    3.88122e+02,    0.00000e+00,    2.55452e+00,    0.00000e+00,    4.02076e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.21572e+01,    0.00000e+00,    3.57171e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:31.336,    2.46954e+00,    0.00000e+00,    2.46954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47831e+04,    0.00000e+00,    3.88026e+02,    0.00000e+00,    2.55854e+00,    0.00000e+00,    4.02009e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.21576e+01,    0.00000e+00,    3.57183e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:32.331,    2.46834e+00,    0.00000e+00,    2.46834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48330e+04,    0.00000e+00,    3.88391e+02,    0.00000e+00,    2.55742e+00,    0.00000e+00,    4.02408e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.21586e+01,    0.00000e+00,    3.57176e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:33.326,    2.47114e+00,    0.00000e+00,    2.47114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48579e+04,    0.00000e+00,    3.88070e+02,    0.00000e+00,    2.56039e+00,    0.00000e+00,    4.02085e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.21589e+01,    0.00000e+00,    3.57128e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
