VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:43.649,    2.04528e+00,    0.00000e+00,    2.04528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28417e+04,    0.00000e+00,    4.36291e+02,    0.00000e+00,    2.07188e+00,    0.00000e+00,    4.41966e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    1.85888e+01,    0.00000e+00,    2.00436e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.644,    2.04332e+00,    0.00000e+00,    2.04332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28599e+04,    0.00000e+00,    4.36683e+02,    0.00000e+00,    2.06994e+00,    0.00000e+00,    4.42372e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    1.85879e+01,    0.00000e+00,    2.00345e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.640,    2.04247e+00,    0.00000e+00,    2.04247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28611e+04,    0.00000e+00,    4.36768e+02,    0.00000e+00,    2.06908e+00,    0.00000e+00,    4.42459e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    1.85876e+01,    0.00000e+00,    2.00339e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.636,    2.04408e+00,    0.00000e+00,    2.04408e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28047e+04,    0.00000e+00,    4.36565e+02,    0.00000e+00,    2.07059e+00,    0.00000e+00,    4.42228e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    1.85874e+01,    0.00000e+00,    2.00448e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.630,    2.04322e+00,    0.00000e+00,    2.04322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28468e+04,    0.00000e+00,    4.36808e+02,    0.00000e+00,    2.06981e+00,    0.00000e+00,    4.42493e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    1.85867e+01,    0.00000e+00,    2.00551e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.626,    2.04616e+00,    0.00000e+00,    2.04616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28777e+04,    0.00000e+00,    4.37064e+02,    0.00000e+00,    2.07285e+00,    0.00000e+00,    4.42766e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    1.85854e+01,    0.00000e+00,    2.00437e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.622,    2.04507e+00,    0.00000e+00,    2.04507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28537e+04,    0.00000e+00,    4.37353e+02,    0.00000e+00,    2.07169e+00,    0.00000e+00,    4.43048e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    1.85849e+01,    0.00000e+00,    2.00473e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.617,    2.04639e+00,    0.00000e+00,    2.04639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.28831e+04,    0.00000e+00,    4.36942e+02,    0.00000e+00,    2.07309e+00,    0.00000e+00,    4.42645e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    1.85843e+01,    0.00000e+00,    2.00601e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.612,    2.04733e+00,    0.00000e+00,    2.04733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29357e+04,    0.00000e+00,    4.37367e+02,    0.00000e+00,    2.07416e+00,    0.00000e+00,    4.43099e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    1.85838e+01,    0.00000e+00,    2.00592e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.608,    2.04689e+00,    0.00000e+00,    2.04689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29788e+04,    0.00000e+00,    4.37934e+02,    0.00000e+00,    2.07380e+00,    0.00000e+00,    4.43693e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    1.85828e+01,    0.00000e+00,    2.00536e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.603,    2.04767e+00,    0.00000e+00,    2.04767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29212e+04,    0.00000e+00,    4.38226e+02,    0.00000e+00,    2.07448e+00,    0.00000e+00,    4.43962e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    1.85825e+01,    0.00000e+00,    2.00609e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.598,    2.04828e+00,    0.00000e+00,    2.04828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29672e+04,    0.00000e+00,    4.38202e+02,    0.00000e+00,    2.07519e+00,    0.00000e+00,    4.43959e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.85817e+01,    0.00000e+00,    2.00696e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.594,    2.04897e+00,    0.00000e+00,    2.04897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29961e+04,    0.00000e+00,    4.38732e+02,    0.00000e+00,    2.07595e+00,    0.00000e+00,    4.44509e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    1.85812e+01,    0.00000e+00,    2.00624e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.589,    2.04880e+00,    0.00000e+00,    2.04880e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30238e+04,    0.00000e+00,    4.38510e+02,    0.00000e+00,    2.07584e+00,    0.00000e+00,    4.44296e+02,    0.00000e+00,    1.40547e+02,    0.00000e+00,    1.85806e+01,    0.00000e+00,    2.00633e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.585,    2.04900e+00,    0.00000e+00,    2.04900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29635e+04,    0.00000e+00,    4.38955e+02,    0.00000e+00,    2.07591e+00,    0.00000e+00,    4.44720e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    1.85801e+01,    0.00000e+00,    2.00742e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.580,    2.05044e+00,    0.00000e+00,    2.05044e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30478e+04,    0.00000e+00,    4.39041e+02,    0.00000e+00,    2.07755e+00,    0.00000e+00,    4.44845e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    1.85796e+01,    0.00000e+00,    2.00760e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.575,    2.05175e+00,    0.00000e+00,    2.05175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30932e+04,    0.00000e+00,    4.39327e+02,    0.00000e+00,    2.07897e+00,    0.00000e+00,    4.45156e+02,    0.00000e+00,    1.40536e+02,    0.00000e+00,    1.85789e+01,    0.00000e+00,    2.00676e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.571,    2.04977e+00,    0.00000e+00,    2.04977e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.29914e+04,    0.00000e+00,    4.39264e+02,    0.00000e+00,    2.07675e+00,    0.00000e+00,    4.45046e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    1.85782e+01,    0.00000e+00,    2.00739e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.566,    2.05150e+00,    0.00000e+00,    2.05150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30155e+04,    0.00000e+00,    4.39648e+02,    0.00000e+00,    2.07856e+00,    0.00000e+00,    4.45445e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.85779e+01,    0.00000e+00,    2.00820e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.561,    2.05296e+00,    0.00000e+00,    2.05296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30860e+04,    0.00000e+00,    4.39693e+02,    0.00000e+00,    2.08018e+00,    0.00000e+00,    4.45523e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    1.85770e+01,    0.00000e+00,    2.00784e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.556,    2.05321e+00,    0.00000e+00,    2.05321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30939e+04,    0.00000e+00,    4.39486e+02,    0.00000e+00,    2.08045e+00,    0.00000e+00,    4.45317e+02,    0.00000e+00,    1.40546e+02,    0.00000e+00,    1.85763e+01,    0.00000e+00,    2.00758e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.552,    2.05232e+00,    0.00000e+00,    2.05232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31062e+04,    0.00000e+00,    4.39672e+02,    0.00000e+00,    2.07957e+00,    0.00000e+00,    4.45511e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    1.85760e+01,    0.00000e+00,    2.00872e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.548,    2.05235e+00,    0.00000e+00,    2.05235e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31217e+04,    0.00000e+00,    4.40069e+02,    0.00000e+00,    2.07964e+00,    0.00000e+00,    4.45920e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    1.85754e+01,    0.00000e+00,    2.00888e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.542,    2.05451e+00,    0.00000e+00,    2.05451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31817e+04,    0.00000e+00,    4.40465e+02,    0.00000e+00,    2.08195e+00,    0.00000e+00,    4.46349e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    1.85744e+01,    0.00000e+00,    2.00826e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.538,    2.05412e+00,    0.00000e+00,    2.05412e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31143e+04,    0.00000e+00,    4.40379e+02,    0.00000e+00,    2.08141e+00,    0.00000e+00,    4.46231e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    1.85739e+01,    0.00000e+00,    2.00833e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.534,    2.05427e+00,    0.00000e+00,    2.05427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30940e+04,    0.00000e+00,    4.40387e+02,    0.00000e+00,    2.08153e+00,    0.00000e+00,    4.46230e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.85729e+01,    0.00000e+00,    2.00939e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.529,    2.05645e+00,    0.00000e+00,    2.05645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30988e+04,    0.00000e+00,    4.40864e+02,    0.00000e+00,    2.08374e+00,    0.00000e+00,    4.46716e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    1.85733e+01,    0.00000e+00,    2.00953e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.524,    2.05619e+00,    0.00000e+00,    2.05619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31341e+04,    0.00000e+00,    4.40870e+02,    0.00000e+00,    2.08356e+00,    0.00000e+00,    4.46738e+02,    0.00000e+00,    1.40544e+02,    0.00000e+00,    1.85729e+01,    0.00000e+00,    2.00871e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.520,    2.05557e+00,    0.00000e+00,    2.05557e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.30758e+04,    0.00000e+00,    4.40599e+02,    0.00000e+00,    2.08280e+00,    0.00000e+00,    4.46436e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    1.85715e+01,    0.00000e+00,    2.00940e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.515,    2.05465e+00,    0.00000e+00,    2.05465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31515e+04,    0.00000e+00,    4.41088e+02,    0.00000e+00,    2.08203e+00,    0.00000e+00,    4.46966e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    1.85707e+01,    0.00000e+00,    2.01017e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.510,    2.05865e+00,    0.00000e+00,    2.05865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32342e+04,    0.00000e+00,    4.41142e+02,    0.00000e+00,    2.08626e+00,    0.00000e+00,    4.47059e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.85700e+01,    0.00000e+00,    2.01041e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.505,    2.05779e+00,    0.00000e+00,    2.05779e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31783e+04,    0.00000e+00,    4.41330e+02,    0.00000e+00,    2.08527e+00,    0.00000e+00,    4.47224e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    1.85694e+01,    0.00000e+00,    2.00968e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.501,    2.05676e+00,    0.00000e+00,    2.05676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31781e+04,    0.00000e+00,    4.41734e+02,    0.00000e+00,    2.08422e+00,    0.00000e+00,    4.47633e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    1.85690e+01,    0.00000e+00,    2.01069e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.497,    2.05795e+00,    0.00000e+00,    2.05795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32630e+04,    0.00000e+00,    4.41809e+02,    0.00000e+00,    2.08562e+00,    0.00000e+00,    4.47747e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    1.85685e+01,    0.00000e+00,    2.01093e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.492,    2.05897e+00,    0.00000e+00,    2.05897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32166e+04,    0.00000e+00,    4.42124e+02,    0.00000e+00,    2.08655e+00,    0.00000e+00,    4.48046e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    1.85678e+01,    0.00000e+00,    2.01041e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.487,    2.05736e+00,    0.00000e+00,    2.05736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32558e+04,    0.00000e+00,    4.42098e+02,    0.00000e+00,    2.08500e+00,    0.00000e+00,    4.48037e+02,    0.00000e+00,    1.40536e+02,    0.00000e+00,    1.85673e+01,    0.00000e+00,    2.01047e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.483,    2.05709e+00,    0.00000e+00,    2.05709e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31601e+04,    0.00000e+00,    4.41967e+02,    0.00000e+00,    2.08452e+00,    0.00000e+00,    4.47861e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    1.85669e+01,    0.00000e+00,    2.01148e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.478,    2.06202e+00,    0.00000e+00,    2.06202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32399e+04,    0.00000e+00,    4.42233e+02,    0.00000e+00,    2.08969e+00,    0.00000e+00,    4.48166e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    1.85662e+01,    0.00000e+00,    2.01154e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.473,    2.06032e+00,    0.00000e+00,    2.06032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33345e+04,    0.00000e+00,    4.43164e+02,    0.00000e+00,    2.08816e+00,    0.00000e+00,    4.49153e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    1.85656e+01,    0.00000e+00,    2.01098e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.468,    2.05880e+00,    0.00000e+00,    2.05880e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32727e+04,    0.00000e+00,    4.43064e+02,    0.00000e+00,    2.08649e+00,    0.00000e+00,    4.49024e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    1.85656e+01,    0.00000e+00,    2.01150e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:23.464,    2.05865e+00,    0.00000e+00,    2.05865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32997e+04,    0.00000e+00,    4.42686e+02,    0.00000e+00,    2.08639e+00,    0.00000e+00,    4.48653e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    1.85646e+01,    0.00000e+00,    2.01233e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:24.459,    2.06094e+00,    0.00000e+00,    2.06094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33348e+04,    0.00000e+00,    4.43547e+02,    0.00000e+00,    2.08879e+00,    0.00000e+00,    4.49542e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.85639e+01,    0.00000e+00,    2.01253e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:25.454,    2.06313e+00,    0.00000e+00,    2.06313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33459e+04,    0.00000e+00,    4.43239e+02,    0.00000e+00,    2.09103e+00,    0.00000e+00,    4.49234e+02,    0.00000e+00,    1.40516e+02,    0.00000e+00,    1.85636e+01,    0.00000e+00,    2.01197e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:26.450,    2.06183e+00,    0.00000e+00,    2.06183e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32918e+04,    0.00000e+00,    4.43615e+02,    0.00000e+00,    2.08961e+00,    0.00000e+00,    4.49591e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.85630e+01,    0.00000e+00,    2.01259e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:27.446,    2.06440e+00,    0.00000e+00,    2.06440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33435e+04,    0.00000e+00,    4.43767e+02,    0.00000e+00,    2.09231e+00,    0.00000e+00,    4.49769e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    1.85625e+01,    0.00000e+00,    2.01322e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:28.441,    2.06448e+00,    0.00000e+00,    2.06448e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33282e+04,    0.00000e+00,    4.44102e+02,    0.00000e+00,    2.09237e+00,    0.00000e+00,    4.50101e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    1.85620e+01,    0.00000e+00,    2.01349e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:29.435,    2.06386e+00,    0.00000e+00,    2.06386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33996e+04,    0.00000e+00,    4.44018e+02,    0.00000e+00,    2.09189e+00,    0.00000e+00,    4.50048e+02,    0.00000e+00,    1.40542e+02,    0.00000e+00,    1.85612e+01,    0.00000e+00,    2.01273e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:30.431,    2.06319e+00,    0.00000e+00,    2.06319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.32993e+04,    0.00000e+00,    4.43813e+02,    0.00000e+00,    2.09100e+00,    0.00000e+00,    4.49795e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    1.85610e+01,    0.00000e+00,    2.01398e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:31.427,    2.06339e+00,    0.00000e+00,    2.06339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33770e+04,    0.00000e+00,    4.44073e+02,    0.00000e+00,    2.09137e+00,    0.00000e+00,    4.50094e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    1.85605e+01,    0.00000e+00,    2.01441e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:32.422,    2.06739e+00,    0.00000e+00,    2.06739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34087e+04,    0.00000e+00,    4.44392e+02,    0.00000e+00,    2.09548e+00,    0.00000e+00,    4.50432e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.85604e+01,    0.00000e+00,    2.01401e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:33.417,    2.06393e+00,    0.00000e+00,    2.06393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33889e+04,    0.00000e+00,    4.44373e+02,    0.00000e+00,    2.09194e+00,    0.00000e+00,    4.50403e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    1.85595e+01,    0.00000e+00,    2.01369e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:34.413,    2.06502e+00,    0.00000e+00,    2.06502e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33802e+04,    0.00000e+00,    4.44048e+02,    0.00000e+00,    2.09303e+00,    0.00000e+00,    4.50070e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    1.85592e+01,    0.00000e+00,    2.01485e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:35.408,    2.06619e+00,    0.00000e+00,    2.06619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34542e+04,    0.00000e+00,    4.44639e+02,    0.00000e+00,    2.09437e+00,    0.00000e+00,    4.50703e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    1.85587e+01,    0.00000e+00,    2.01490e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:36.403,    2.06752e+00,    0.00000e+00,    2.06752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33940e+04,    0.00000e+00,    4.45172e+02,    0.00000e+00,    2.09559e+00,    0.00000e+00,    4.51215e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.85580e+01,    0.00000e+00,    2.01422e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:37.397,    2.06723e+00,    0.00000e+00,    2.06723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34456e+04,    0.00000e+00,    4.44941e+02,    0.00000e+00,    2.09541e+00,    0.00000e+00,    4.51005e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    1.85576e+01,    0.00000e+00,    2.01480e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
