VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:17:12.464,    2.08942e+00,    0.00000e+00,    2.08942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10074e+04,    0.00000e+00,    5.88012e+02,    0.00000e+00,    2.13425e+00,    0.00000e+00,    6.00629e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.34985e+01,    0.00000e+00,    2.78666e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:13.461,    2.08905e+00,    0.00000e+00,    2.08905e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10420e+04,    0.00000e+00,    5.87588e+02,    0.00000e+00,    2.13395e+00,    0.00000e+00,    6.00218e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.34997e+01,    0.00000e+00,    2.78701e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:14.455,    2.08886e+00,    0.00000e+00,    2.08886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10792e+04,    0.00000e+00,    5.88586e+02,    0.00000e+00,    2.13384e+00,    0.00000e+00,    6.01260e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.35010e+01,    0.00000e+00,    2.78710e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:15.450,    2.09000e+00,    0.00000e+00,    2.09000e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11277e+04,    0.00000e+00,    5.88387e+02,    0.00000e+00,    2.13511e+00,    0.00000e+00,    6.01087e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.35020e+01,    0.00000e+00,    2.78728e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:16.445,    2.08993e+00,    0.00000e+00,    2.08993e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11157e+04,    0.00000e+00,    5.88954e+02,    0.00000e+00,    2.13501e+00,    0.00000e+00,    6.01658e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.35033e+01,    0.00000e+00,    2.78738e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:17.441,    2.08864e+00,    0.00000e+00,    2.08864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11084e+04,    0.00000e+00,    5.89212e+02,    0.00000e+00,    2.13368e+00,    0.00000e+00,    6.01917e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.35046e+01,    0.00000e+00,    2.78762e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:18.436,    2.08887e+00,    0.00000e+00,    2.08887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12034e+04,    0.00000e+00,    5.89594e+02,    0.00000e+00,    2.13412e+00,    0.00000e+00,    6.02366e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.35056e+01,    0.00000e+00,    2.78779e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:19.432,    2.08924e+00,    0.00000e+00,    2.08924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11541e+04,    0.00000e+00,    5.89452e+02,    0.00000e+00,    2.13439e+00,    0.00000e+00,    6.02191e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.35066e+01,    0.00000e+00,    2.78796e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:20.427,    2.08842e+00,    0.00000e+00,    2.08842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10979e+04,    0.00000e+00,    5.89849e+02,    0.00000e+00,    2.13343e+00,    0.00000e+00,    6.02562e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.35080e+01,    0.00000e+00,    2.78821e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:21.423,    2.08951e+00,    0.00000e+00,    2.08951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12236e+04,    0.00000e+00,    5.89184e+02,    0.00000e+00,    2.13481e+00,    0.00000e+00,    6.01959e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.35092e+01,    0.00000e+00,    2.78823e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:22.418,    2.08878e+00,    0.00000e+00,    2.08878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12351e+04,    0.00000e+00,    5.89497e+02,    0.00000e+00,    2.13410e+00,    0.00000e+00,    6.02287e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.35103e+01,    0.00000e+00,    2.78769e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:23.414,    2.08881e+00,    0.00000e+00,    2.08881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12024e+04,    0.00000e+00,    5.89455e+02,    0.00000e+00,    2.13406e+00,    0.00000e+00,    6.02223e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.35112e+01,    0.00000e+00,    2.78748e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:24.409,    2.08684e+00,    0.00000e+00,    2.08684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11796e+04,    0.00000e+00,    5.89774e+02,    0.00000e+00,    2.13199e+00,    0.00000e+00,    6.02535e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.35123e+01,    0.00000e+00,    2.78780e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:25.404,    2.08873e+00,    0.00000e+00,    2.08873e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11998e+04,    0.00000e+00,    5.89398e+02,    0.00000e+00,    2.13397e+00,    0.00000e+00,    6.02164e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.35138e+01,    0.00000e+00,    2.78810e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:26.399,    2.08742e+00,    0.00000e+00,    2.08742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11971e+04,    0.00000e+00,    5.88936e+02,    0.00000e+00,    2.13263e+00,    0.00000e+00,    6.01690e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.35147e+01,    0.00000e+00,    2.78844e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:27.395,    2.08723e+00,    0.00000e+00,    2.08723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11821e+04,    0.00000e+00,    5.89670e+02,    0.00000e+00,    2.13240e+00,    0.00000e+00,    6.02431e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.35161e+01,    0.00000e+00,    2.78958e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:28.390,    2.08826e+00,    0.00000e+00,    2.08826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11601e+04,    0.00000e+00,    5.89596e+02,    0.00000e+00,    2.13341e+00,    0.00000e+00,    6.02342e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.35172e+01,    0.00000e+00,    2.78970e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:29.385,    2.08905e+00,    0.00000e+00,    2.08905e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11654e+04,    0.00000e+00,    5.89315e+02,    0.00000e+00,    2.13422e+00,    0.00000e+00,    6.02058e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.35185e+01,    0.00000e+00,    2.78989e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:30.381,    2.08863e+00,    0.00000e+00,    2.08863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12296e+04,    0.00000e+00,    5.89760e+02,    0.00000e+00,    2.13393e+00,    0.00000e+00,    6.02552e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.35197e+01,    0.00000e+00,    2.79041e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:31.376,    2.08835e+00,    0.00000e+00,    2.08835e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11585e+04,    0.00000e+00,    5.89358e+02,    0.00000e+00,    2.13349e+00,    0.00000e+00,    6.02098e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.35209e+01,    0.00000e+00,    2.79031e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:32.372,    2.09002e+00,    0.00000e+00,    2.09002e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12405e+04,    0.00000e+00,    5.89165e+02,    0.00000e+00,    2.13538e+00,    0.00000e+00,    6.01950e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.35220e+01,    0.00000e+00,    2.79051e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:33.367,    2.09033e+00,    0.00000e+00,    2.09033e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11994e+04,    0.00000e+00,    5.89445e+02,    0.00000e+00,    2.13561e+00,    0.00000e+00,    6.02211e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.35231e+01,    0.00000e+00,    2.79069e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:34.362,    2.08996e+00,    0.00000e+00,    2.08996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12384e+04,    0.00000e+00,    5.90156e+02,    0.00000e+00,    2.13532e+00,    0.00000e+00,    6.02962e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.35246e+01,    0.00000e+00,    2.79090e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:35.358,    2.08887e+00,    0.00000e+00,    2.08887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12859e+04,    0.00000e+00,    5.90115e+02,    0.00000e+00,    2.13430e+00,    0.00000e+00,    6.02949e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.35256e+01,    0.00000e+00,    2.79130e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:36.353,    2.08812e+00,    0.00000e+00,    2.08812e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12795e+04,    0.00000e+00,    5.90012e+02,    0.00000e+00,    2.13352e+00,    0.00000e+00,    6.02840e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.35269e+01,    0.00000e+00,    2.79165e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:37.348,    2.08942e+00,    0.00000e+00,    2.08942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12871e+04,    0.00000e+00,    5.89897e+02,    0.00000e+00,    2.13487e+00,    0.00000e+00,    6.02728e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.35281e+01,    0.00000e+00,    2.79170e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:38.344,    2.08755e+00,    0.00000e+00,    2.08755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12477e+04,    0.00000e+00,    5.90169e+02,    0.00000e+00,    2.13287e+00,    0.00000e+00,    6.02981e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.35290e+01,    0.00000e+00,    2.79121e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:39.338,    2.08865e+00,    0.00000e+00,    2.08865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13896e+04,    0.00000e+00,    5.90035e+02,    0.00000e+00,    2.13430e+00,    0.00000e+00,    6.02931e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.35303e+01,    0.00000e+00,    2.79172e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:40.335,    2.08900e+00,    0.00000e+00,    2.08900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13872e+04,    0.00000e+00,    5.89877e+02,    0.00000e+00,    2.13465e+00,    0.00000e+00,    6.02768e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.35314e+01,    0.00000e+00,    2.79200e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:41.329,    2.08762e+00,    0.00000e+00,    2.08762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12899e+04,    0.00000e+00,    5.90632e+02,    0.00000e+00,    2.13303e+00,    0.00000e+00,    6.03480e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.35326e+01,    0.00000e+00,    2.79205e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:42.324,    2.08724e+00,    0.00000e+00,    2.08724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12652e+04,    0.00000e+00,    5.90396e+02,    0.00000e+00,    2.13259e+00,    0.00000e+00,    6.03224e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.35338e+01,    0.00000e+00,    2.79273e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:43.318,    2.08861e+00,    0.00000e+00,    2.08861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12834e+04,    0.00000e+00,    5.90379e+02,    0.00000e+00,    2.13403e+00,    0.00000e+00,    6.03218e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.35350e+01,    0.00000e+00,    2.79301e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:44.316,    2.08692e+00,    0.00000e+00,    2.08692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12682e+04,    0.00000e+00,    5.91126e+02,    0.00000e+00,    2.13227e+00,    0.00000e+00,    6.03971e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.35362e+01,    0.00000e+00,    2.79308e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:45.309,    2.08898e+00,    0.00000e+00,    2.08898e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12891e+04,    0.00000e+00,    5.91042e+02,    0.00000e+00,    2.13442e+00,    0.00000e+00,    6.03899e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.35373e+01,    0.00000e+00,    2.79345e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:46.305,    2.08782e+00,    0.00000e+00,    2.08782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12496e+04,    0.00000e+00,    5.91353e+02,    0.00000e+00,    2.13315e+00,    0.00000e+00,    6.04192e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.35385e+01,    0.00000e+00,    2.79396e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:47.301,    2.08660e+00,    0.00000e+00,    2.08660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12307e+04,    0.00000e+00,    5.91348e+02,    0.00000e+00,    2.13186e+00,    0.00000e+00,    6.04175e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.35399e+01,    0.00000e+00,    2.79429e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:48.296,    2.08729e+00,    0.00000e+00,    2.08729e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11651e+04,    0.00000e+00,    5.91575e+02,    0.00000e+00,    2.13242e+00,    0.00000e+00,    6.04366e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.35411e+01,    0.00000e+00,    2.79439e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:49.291,    2.08793e+00,    0.00000e+00,    2.08793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12112e+04,    0.00000e+00,    5.91990e+02,    0.00000e+00,    2.13318e+00,    0.00000e+00,    6.04819e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.35423e+01,    0.00000e+00,    2.79478e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:50.286,    2.08877e+00,    0.00000e+00,    2.08877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13131e+04,    0.00000e+00,    5.92439e+02,    0.00000e+00,    2.13425e+00,    0.00000e+00,    6.05341e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.35437e+01,    0.00000e+00,    2.79500e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:51.281,    2.08753e+00,    0.00000e+00,    2.08753e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12980e+04,    0.00000e+00,    5.92251e+02,    0.00000e+00,    2.13296e+00,    0.00000e+00,    6.05139e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.35447e+01,    0.00000e+00,    2.79507e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:52.277,    2.08728e+00,    0.00000e+00,    2.08728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12640e+04,    0.00000e+00,    5.92831e+02,    0.00000e+00,    2.13263e+00,    0.00000e+00,    6.05711e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.35460e+01,    0.00000e+00,    2.79526e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:53.272,    2.09010e+00,    0.00000e+00,    2.09010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13804e+04,    0.00000e+00,    5.91913e+02,    0.00000e+00,    2.13576e+00,    0.00000e+00,    6.04845e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.35470e+01,    0.00000e+00,    2.79552e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:54.268,    2.08793e+00,    0.00000e+00,    2.08793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13166e+04,    0.00000e+00,    5.93788e+02,    0.00000e+00,    2.13340e+00,    0.00000e+00,    6.06721e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.35484e+01,    0.00000e+00,    2.79564e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:55.265,    2.08725e+00,    0.00000e+00,    2.08725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12786e+04,    0.00000e+00,    5.93262e+02,    0.00000e+00,    2.13263e+00,    0.00000e+00,    6.06161e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.35496e+01,    0.00000e+00,    2.79574e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:56.260,    2.08753e+00,    0.00000e+00,    2.08753e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13803e+04,    0.00000e+00,    5.93778e+02,    0.00000e+00,    2.13314e+00,    0.00000e+00,    6.06751e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.35507e+01,    0.00000e+00,    2.79595e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:57.255,    2.08805e+00,    0.00000e+00,    2.08805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12920e+04,    0.00000e+00,    5.93211e+02,    0.00000e+00,    2.13347e+00,    0.00000e+00,    6.06116e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.35516e+01,    0.00000e+00,    2.79517e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:58.251,    2.08621e+00,    0.00000e+00,    2.08621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13762e+04,    0.00000e+00,    5.93735e+02,    0.00000e+00,    2.13178e+00,    0.00000e+00,    6.06704e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.35528e+01,    0.00000e+00,    2.79527e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:17:59.246,    2.08580e+00,    0.00000e+00,    2.08580e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12845e+04,    0.00000e+00,    5.93966e+02,    0.00000e+00,    2.13116e+00,    0.00000e+00,    6.06883e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.35542e+01,    0.00000e+00,    2.79550e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:18:00.240,    2.08630e+00,    0.00000e+00,    2.08630e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12916e+04,    0.00000e+00,    5.94126e+02,    0.00000e+00,    2.13169e+00,    0.00000e+00,    6.07051e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.35554e+01,    0.00000e+00,    2.79597e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:18:01.236,    2.08907e+00,    0.00000e+00,    2.08907e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13259e+04,    0.00000e+00,    5.94280e+02,    0.00000e+00,    2.13460e+00,    0.00000e+00,    6.07229e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.35568e+01,    0.00000e+00,    2.79677e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:18:02.232,    2.08923e+00,    0.00000e+00,    2.08923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13360e+04,    0.00000e+00,    5.94587e+02,    0.00000e+00,    2.13478e+00,    0.00000e+00,    6.07550e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.35580e+01,    0.00000e+00,    2.79699e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:18:03.227,    2.08690e+00,    0.00000e+00,    2.08690e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12121e+04,    0.00000e+00,    5.94542e+02,    0.00000e+00,    2.13212e+00,    0.00000e+00,    6.07427e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.35591e+01,    0.00000e+00,    2.79729e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:18:04.223,    2.08808e+00,    0.00000e+00,    2.08808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13515e+04,    0.00000e+00,    5.94580e+02,    0.00000e+00,    2.13364e+00,    0.00000e+00,    6.07552e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.35604e+01,    0.00000e+00,    2.79777e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:18:05.218,    2.08828e+00,    0.00000e+00,    2.08828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13211e+04,    0.00000e+00,    5.95022e+02,    0.00000e+00,    2.13378e+00,    0.00000e+00,    6.07985e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.35616e+01,    0.00000e+00,    2.79791e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:18:06.214,    2.08667e+00,    0.00000e+00,    2.08667e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13316e+04,    0.00000e+00,    5.95373e+02,    0.00000e+00,    2.13215e+00,    0.00000e+00,    6.08350e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.35627e+01,    0.00000e+00,    2.79800e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
