VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:07:27.658,    2.09029e+00,    0.00000e+00,    2.09029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98641e+04,    0.00000e+00,    4.09357e+02,    0.00000e+00,    2.15464e+00,    0.00000e+00,    4.21958e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.39728e+01,    0.00000e+00,    2.83868e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:28.653,    2.09276e+00,    0.00000e+00,    2.09276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99585e+04,    0.00000e+00,    4.08925e+02,    0.00000e+00,    2.15739e+00,    0.00000e+00,    4.21554e+02,    0.00000e+00,    1.40510e+02,    0.00000e+00,    2.39747e+01,    0.00000e+00,    2.83966e+01,    0.00000e+00,    1.20139e+01,    0.00000e+00,    1.08944e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:29.647,    2.09300e+00,    0.00000e+00,    2.09300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98636e+04,    0.00000e+00,    4.08588e+02,    0.00000e+00,    2.15743e+00,    0.00000e+00,    4.21165e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.39765e+01,    0.00000e+00,    2.84048e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:30.642,    2.09513e+00,    0.00000e+00,    2.09513e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98353e+04,    0.00000e+00,    4.09189e+02,    0.00000e+00,    2.15956e+00,    0.00000e+00,    4.21773e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.39782e+01,    0.00000e+00,    2.84164e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:31.638,    2.09739e+00,    0.00000e+00,    2.09739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97800e+04,    0.00000e+00,    4.08781e+02,    0.00000e+00,    2.16177e+00,    0.00000e+00,    4.21329e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.39798e+01,    0.00000e+00,    2.84140e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:32.637,    2.09696e+00,    0.00000e+00,    2.09696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98362e+04,    0.00000e+00,    4.08660e+02,    0.00000e+00,    2.16144e+00,    0.00000e+00,    4.21228e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.39814e+01,    0.00000e+00,    2.84166e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:33.634,    2.09813e+00,    0.00000e+00,    2.09813e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98587e+04,    0.00000e+00,    4.08965e+02,    0.00000e+00,    2.16271e+00,    0.00000e+00,    4.21552e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.39829e+01,    0.00000e+00,    2.84148e+01,    0.00000e+00,    1.20140e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:34.638,    2.09805e+00,    0.00000e+00,    2.09805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98049e+04,    0.00000e+00,    4.09034e+02,    0.00000e+00,    2.16250e+00,    0.00000e+00,    4.21599e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.39845e+01,    0.00000e+00,    2.84224e+01,    0.00000e+00,    1.20152e+01,    0.00000e+00,    1.08955e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:35.633,    2.09879e+00,    0.00000e+00,    2.09879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97451e+04,    0.00000e+00,    4.08624e+02,    0.00000e+00,    2.16314e+00,    0.00000e+00,    4.21152e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.39861e+01,    0.00000e+00,    2.84323e+01,    0.00000e+00,    1.20156e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:36.628,    2.09966e+00,    0.00000e+00,    2.09966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98401e+04,    0.00000e+00,    4.09322e+02,    0.00000e+00,    2.16424e+00,    0.00000e+00,    4.21911e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.39880e+01,    0.00000e+00,    2.84424e+01,    0.00000e+00,    1.20105e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:37.623,    2.09695e+00,    0.00000e+00,    2.09695e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98285e+04,    0.00000e+00,    4.09216e+02,    0.00000e+00,    2.16142e+00,    0.00000e+00,    4.21797e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.39895e+01,    0.00000e+00,    2.84450e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.08947e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:38.621,    2.09865e+00,    0.00000e+00,    2.09865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98344e+04,    0.00000e+00,    4.09275e+02,    0.00000e+00,    2.16318e+00,    0.00000e+00,    4.21861e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.39914e+01,    0.00000e+00,    2.84493e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:39.616,    2.09750e+00,    0.00000e+00,    2.09750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98379e+04,    0.00000e+00,    4.08834e+02,    0.00000e+00,    2.16201e+00,    0.00000e+00,    4.21408e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.39928e+01,    0.00000e+00,    2.84434e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:40.611,    2.09866e+00,    0.00000e+00,    2.09866e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97285e+04,    0.00000e+00,    4.09224e+02,    0.00000e+00,    2.16297e+00,    0.00000e+00,    4.21763e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.39944e+01,    0.00000e+00,    2.84545e+01,    0.00000e+00,    1.20179e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:41.605,    2.09700e+00,    0.00000e+00,    2.09700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97385e+04,    0.00000e+00,    4.08858e+02,    0.00000e+00,    2.16127e+00,    0.00000e+00,    4.21390e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.39963e+01,    0.00000e+00,    2.84623e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:42.601,    2.09615e+00,    0.00000e+00,    2.09615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97456e+04,    0.00000e+00,    4.09062e+02,    0.00000e+00,    2.16042e+00,    0.00000e+00,    4.21603e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.39979e+01,    0.00000e+00,    2.84665e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:43.596,    2.09787e+00,    0.00000e+00,    2.09787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97897e+04,    0.00000e+00,    4.09128e+02,    0.00000e+00,    2.16228e+00,    0.00000e+00,    4.21690e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.39993e+01,    0.00000e+00,    2.84682e+01,    0.00000e+00,    1.20109e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:44.591,    2.09531e+00,    0.00000e+00,    2.09531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98423e+04,    0.00000e+00,    4.09099e+02,    0.00000e+00,    2.15976e+00,    0.00000e+00,    4.21683e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.40008e+01,    0.00000e+00,    2.84690e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:45.585,    2.09222e+00,    0.00000e+00,    2.09222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97890e+04,    0.00000e+00,    4.08729e+02,    0.00000e+00,    2.15646e+00,    0.00000e+00,    4.21279e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.40024e+01,    0.00000e+00,    2.84706e+01,    0.00000e+00,    1.20146e+01,    0.00000e+00,    1.08960e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:46.580,    2.09147e+00,    0.00000e+00,    2.09147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96851e+04,    0.00000e+00,    4.09034e+02,    0.00000e+00,    2.15546e+00,    0.00000e+00,    4.21548e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.40041e+01,    0.00000e+00,    2.84807e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:47.583,    2.09386e+00,    0.00000e+00,    2.09386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97552e+04,    0.00000e+00,    4.08797e+02,    0.00000e+00,    2.15808e+00,    0.00000e+00,    4.21334e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.40061e+01,    0.00000e+00,    2.84912e+01,    0.00000e+00,    1.20136e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:48.578,    2.09257e+00,    0.00000e+00,    2.09257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96875e+04,    0.00000e+00,    4.09108e+02,    0.00000e+00,    2.15659e+00,    0.00000e+00,    4.21625e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.40077e+01,    0.00000e+00,    2.84973e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.08975e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:49.576,    2.09347e+00,    0.00000e+00,    2.09347e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97174e+04,    0.00000e+00,    4.08844e+02,    0.00000e+00,    2.15759e+00,    0.00000e+00,    4.21366e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.40092e+01,    0.00000e+00,    2.85046e+01,    0.00000e+00,    1.20162e+01,    0.00000e+00,    1.08968e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:50.571,    2.09437e+00,    0.00000e+00,    2.09437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98067e+04,    0.00000e+00,    4.09075e+02,    0.00000e+00,    2.15871e+00,    0.00000e+00,    4.21643e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.40108e+01,    0.00000e+00,    2.85025e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:51.565,    2.09360e+00,    0.00000e+00,    2.09360e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97820e+04,    0.00000e+00,    4.08729e+02,    0.00000e+00,    2.15787e+00,    0.00000e+00,    4.21275e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.40121e+01,    0.00000e+00,    2.85051e+01,    0.00000e+00,    1.20131e+01,    0.00000e+00,    1.08982e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:52.560,    2.09423e+00,    0.00000e+00,    2.09423e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97401e+04,    0.00000e+00,    4.08565e+02,    0.00000e+00,    2.15842e+00,    0.00000e+00,    4.21088e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.40140e+01,    0.00000e+00,    2.85171e+01,    0.00000e+00,    1.20156e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:53.554,    2.09560e+00,    0.00000e+00,    2.09560e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96020e+04,    0.00000e+00,    4.08489e+02,    0.00000e+00,    2.15952e+00,    0.00000e+00,    4.20949e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.40158e+01,    0.00000e+00,    2.85251e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:54.550,    2.09608e+00,    0.00000e+00,    2.09608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96586e+04,    0.00000e+00,    4.09131e+02,    0.00000e+00,    2.16015e+00,    0.00000e+00,    4.21636e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.40173e+01,    0.00000e+00,    2.85280e+01,    0.00000e+00,    1.20147e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:55.546,    2.09948e+00,    0.00000e+00,    2.09948e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96503e+04,    0.00000e+00,    4.08872e+02,    0.00000e+00,    2.16363e+00,    0.00000e+00,    4.21365e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.40188e+01,    0.00000e+00,    2.85273e+01,    0.00000e+00,    1.20153e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:56.540,    2.09975e+00,    0.00000e+00,    2.09975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96783e+04,    0.00000e+00,    4.09285e+02,    0.00000e+00,    2.16397e+00,    0.00000e+00,    4.21803e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.40203e+01,    0.00000e+00,    2.85235e+01,    0.00000e+00,    1.20139e+01,    0.00000e+00,    1.08904e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:57.535,    2.09998e+00,    0.00000e+00,    2.09998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96384e+04,    0.00000e+00,    4.08741e+02,    0.00000e+00,    2.16412e+00,    0.00000e+00,    4.21226e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    2.40218e+01,    0.00000e+00,    2.85312e+01,    0.00000e+00,    1.20137e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:58.531,    2.10316e+00,    0.00000e+00,    2.10316e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96724e+04,    0.00000e+00,    4.08899e+02,    0.00000e+00,    2.16747e+00,    0.00000e+00,    4.21403e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.40237e+01,    0.00000e+00,    2.85422e+01,    0.00000e+00,    1.20140e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:59.528,    2.10205e+00,    0.00000e+00,    2.10205e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95750e+04,    0.00000e+00,    4.08858e+02,    0.00000e+00,    2.16611e+00,    0.00000e+00,    4.21319e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.40254e+01,    0.00000e+00,    2.85510e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:00.525,    2.10506e+00,    0.00000e+00,    2.10506e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96126e+04,    0.00000e+00,    4.09267e+02,    0.00000e+00,    2.16929e+00,    0.00000e+00,    4.21757e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.40273e+01,    0.00000e+00,    2.85523e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:01.519,    2.10784e+00,    0.00000e+00,    2.10784e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96924e+04,    0.00000e+00,    4.09056e+02,    0.00000e+00,    2.17234e+00,    0.00000e+00,    4.21574e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.40288e+01,    0.00000e+00,    2.85586e+01,    0.00000e+00,    1.20110e+01,    0.00000e+00,    1.08944e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:02.515,    2.10886e+00,    0.00000e+00,    2.10886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97437e+04,    0.00000e+00,    4.09644e+02,    0.00000e+00,    2.17351e+00,    0.00000e+00,    4.22201e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.40300e+01,    0.00000e+00,    2.85526e+01,    0.00000e+00,    1.20122e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:03.510,    2.10864e+00,    0.00000e+00,    2.10864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97214e+04,    0.00000e+00,    4.08751e+02,    0.00000e+00,    2.17323e+00,    0.00000e+00,    4.21271e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.40321e+01,    0.00000e+00,    2.85654e+01,    0.00000e+00,    1.20154e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:04.505,    2.10911e+00,    0.00000e+00,    2.10911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96363e+04,    0.00000e+00,    4.09203e+02,    0.00000e+00,    2.17353e+00,    0.00000e+00,    4.21701e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.40338e+01,    0.00000e+00,    2.85695e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:05.501,    2.11177e+00,    0.00000e+00,    2.11177e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96725e+04,    0.00000e+00,    4.09267e+02,    0.00000e+00,    2.17635e+00,    0.00000e+00,    4.21782e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.40357e+01,    0.00000e+00,    2.85765e+01,    0.00000e+00,    1.20135e+01,    0.00000e+00,    1.08981e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:06.496,    2.11094e+00,    0.00000e+00,    2.11094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97401e+04,    0.00000e+00,    4.09434e+02,    0.00000e+00,    2.17564e+00,    0.00000e+00,    4.21984e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.40375e+01,    0.00000e+00,    2.85790e+01,    0.00000e+00,    1.20147e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:07.491,    2.11122e+00,    0.00000e+00,    2.11122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97275e+04,    0.00000e+00,    4.09282e+02,    0.00000e+00,    2.17591e+00,    0.00000e+00,    4.21822e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.40388e+01,    0.00000e+00,    2.85763e+01,    0.00000e+00,    1.20163e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:08.486,    2.11122e+00,    0.00000e+00,    2.11122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97516e+04,    0.00000e+00,    4.08806e+02,    0.00000e+00,    2.17596e+00,    0.00000e+00,    4.21342e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.40400e+01,    0.00000e+00,    2.85770e+01,    0.00000e+00,    1.20159e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:09.481,    2.11172e+00,    0.00000e+00,    2.11172e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97458e+04,    0.00000e+00,    4.08657e+02,    0.00000e+00,    2.17646e+00,    0.00000e+00,    4.21186e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.40418e+01,    0.00000e+00,    2.85839e+01,    0.00000e+00,    1.20130e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:10.476,    2.11279e+00,    0.00000e+00,    2.11279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97209e+04,    0.00000e+00,    4.10000e+02,    0.00000e+00,    2.17751e+00,    0.00000e+00,    4.22559e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.40437e+01,    0.00000e+00,    2.85962e+01,    0.00000e+00,    1.20137e+01,    0.00000e+00,    1.08922e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:11.470,    2.11609e+00,    0.00000e+00,    2.11609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96768e+04,    0.00000e+00,    4.09243e+02,    0.00000e+00,    2.18081e+00,    0.00000e+00,    4.21760e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.40456e+01,    0.00000e+00,    2.86018e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:12.467,    2.11739e+00,    0.00000e+00,    2.11739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97795e+04,    0.00000e+00,    4.09335e+02,    0.00000e+00,    2.18238e+00,    0.00000e+00,    4.21899e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.40471e+01,    0.00000e+00,    2.86045e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.08919e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:13.463,    2.11744e+00,    0.00000e+00,    2.11744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97996e+04,    0.00000e+00,    4.09335e+02,    0.00000e+00,    2.18248e+00,    0.00000e+00,    4.21908e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.40488e+01,    0.00000e+00,    2.86026e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:14.456,    2.12097e+00,    0.00000e+00,    2.12097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97522e+04,    0.00000e+00,    4.09023e+02,    0.00000e+00,    2.18601e+00,    0.00000e+00,    4.21566e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.40500e+01,    0.00000e+00,    2.86035e+01,    0.00000e+00,    1.20114e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:15.454,    2.12171e+00,    0.00000e+00,    2.12171e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97648e+04,    0.00000e+00,    4.08928e+02,    0.00000e+00,    2.18680e+00,    0.00000e+00,    4.21473e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.40521e+01,    0.00000e+00,    2.86121e+01,    0.00000e+00,    1.20126e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:16.449,    2.11983e+00,    0.00000e+00,    2.11983e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97504e+04,    0.00000e+00,    4.09222e+02,    0.00000e+00,    2.18483e+00,    0.00000e+00,    4.21769e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.40541e+01,    0.00000e+00,    2.86163e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:17.444,    2.12371e+00,    0.00000e+00,    2.12371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97855e+04,    0.00000e+00,    4.09356e+02,    0.00000e+00,    2.18891e+00,    0.00000e+00,    4.21923e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.40557e+01,    0.00000e+00,    2.86235e+01,    0.00000e+00,    1.20171e+01,    0.00000e+00,    1.08941e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:18.438,    2.12354e+00,    0.00000e+00,    2.12354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98920e+04,    0.00000e+00,    4.09168e+02,    0.00000e+00,    2.18897e+00,    0.00000e+00,    4.21776e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.40570e+01,    0.00000e+00,    2.86174e+01,    0.00000e+00,    1.20100e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:19.433,    2.12235e+00,    0.00000e+00,    2.12235e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98108e+04,    0.00000e+00,    4.08916e+02,    0.00000e+00,    2.18756e+00,    0.00000e+00,    4.21480e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.40585e+01,    0.00000e+00,    2.86163e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:20.428,    2.12223e+00,    0.00000e+00,    2.12223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98034e+04,    0.00000e+00,    4.09205e+02,    0.00000e+00,    2.18742e+00,    0.00000e+00,    4.21775e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.40601e+01,    0.00000e+00,    2.86195e+01,    0.00000e+00,    1.20147e+01,    0.00000e+00,    1.08938e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:21.424,    2.12296e+00,    0.00000e+00,    2.12296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98514e+04,    0.00000e+00,    4.09521e+02,    0.00000e+00,    2.18828e+00,    0.00000e+00,    4.22122e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.40620e+01,    0.00000e+00,    2.86330e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.08855e+01,    0.00000e+00,              3,              0,       1 meters
