VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:07:23.853,    2.04113e+00,    0.00000e+00,    2.04113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85426e+04,    0.00000e+00,    4.14267e+02,    0.00000e+00,    2.10110e+00,    0.00000e+00,    4.26439e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.29839e+01,    0.00000e+00,    2.62961e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:24.848,    2.04257e+00,    0.00000e+00,    2.04257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86015e+04,    0.00000e+00,    4.14194e+02,    0.00000e+00,    2.10271e+00,    0.00000e+00,    4.26389e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.29849e+01,    0.00000e+00,    2.63002e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:25.843,    2.04409e+00,    0.00000e+00,    2.04409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86344e+04,    0.00000e+00,    4.14031e+02,    0.00000e+00,    2.10435e+00,    0.00000e+00,    4.26236e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.29854e+01,    0.00000e+00,    2.62988e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:26.839,    2.04546e+00,    0.00000e+00,    2.04546e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86314e+04,    0.00000e+00,    4.14236e+02,    0.00000e+00,    2.10575e+00,    0.00000e+00,    4.26445e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.29862e+01,    0.00000e+00,    2.62993e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:27.834,    2.04680e+00,    0.00000e+00,    2.04680e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86264e+04,    0.00000e+00,    4.13970e+02,    0.00000e+00,    2.10712e+00,    0.00000e+00,    4.26169e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.29870e+01,    0.00000e+00,    2.63063e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:28.829,    2.04883e+00,    0.00000e+00,    2.04883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85706e+04,    0.00000e+00,    4.14022e+02,    0.00000e+00,    2.10908e+00,    0.00000e+00,    4.26199e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.29880e+01,    0.00000e+00,    2.63124e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:29.825,    2.04972e+00,    0.00000e+00,    2.04972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85147e+04,    0.00000e+00,    4.14404e+02,    0.00000e+00,    2.10988e+00,    0.00000e+00,    4.26568e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.29889e+01,    0.00000e+00,    2.63192e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:30.820,    2.05260e+00,    0.00000e+00,    2.05260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85559e+04,    0.00000e+00,    4.14161e+02,    0.00000e+00,    2.11293e+00,    0.00000e+00,    4.26335e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.29901e+01,    0.00000e+00,    2.63273e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:31.815,    2.05457e+00,    0.00000e+00,    2.05457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86082e+04,    0.00000e+00,    4.14374e+02,    0.00000e+00,    2.11508e+00,    0.00000e+00,    4.26577e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.29910e+01,    0.00000e+00,    2.63275e+01,    0.00000e+00,    1.20173e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:32.811,    2.05359e+00,    0.00000e+00,    2.05359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85806e+04,    0.00000e+00,    4.14391e+02,    0.00000e+00,    2.11401e+00,    0.00000e+00,    4.26583e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.29921e+01,    0.00000e+00,    2.63342e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:33.805,    2.05657e+00,    0.00000e+00,    2.05657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86405e+04,    0.00000e+00,    4.14146e+02,    0.00000e+00,    2.11721e+00,    0.00000e+00,    4.26357e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.29929e+01,    0.00000e+00,    2.63401e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:34.800,    2.05599e+00,    0.00000e+00,    2.05599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86190e+04,    0.00000e+00,    4.14532e+02,    0.00000e+00,    2.11656e+00,    0.00000e+00,    4.26745e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.29944e+01,    0.00000e+00,    2.63355e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:35.797,    2.05721e+00,    0.00000e+00,    2.05721e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87203e+04,    0.00000e+00,    4.14195e+02,    0.00000e+00,    2.11804e+00,    0.00000e+00,    4.26442e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.29947e+01,    0.00000e+00,    2.63359e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:36.793,    2.05684e+00,    0.00000e+00,    2.05684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86906e+04,    0.00000e+00,    4.14313e+02,    0.00000e+00,    2.11759e+00,    0.00000e+00,    4.26551e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.29956e+01,    0.00000e+00,    2.63441e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:37.788,    2.05560e+00,    0.00000e+00,    2.05560e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85826e+04,    0.00000e+00,    4.13925e+02,    0.00000e+00,    2.11609e+00,    0.00000e+00,    4.26104e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.29967e+01,    0.00000e+00,    2.63534e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:38.782,    2.06099e+00,    0.00000e+00,    2.06099e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85785e+04,    0.00000e+00,    4.14476e+02,    0.00000e+00,    2.12163e+00,    0.00000e+00,    4.26669e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.29975e+01,    0.00000e+00,    2.63598e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:39.777,    2.06162e+00,    0.00000e+00,    2.06162e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86068e+04,    0.00000e+00,    4.14209e+02,    0.00000e+00,    2.12233e+00,    0.00000e+00,    4.26408e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.29984e+01,    0.00000e+00,    2.63626e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:40.772,    2.06507e+00,    0.00000e+00,    2.06507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86482e+04,    0.00000e+00,    4.14016e+02,    0.00000e+00,    2.12597e+00,    0.00000e+00,    4.26226e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.29995e+01,    0.00000e+00,    2.63676e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:41.769,    2.06744e+00,    0.00000e+00,    2.06744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86695e+04,    0.00000e+00,    4.14274e+02,    0.00000e+00,    2.12846e+00,    0.00000e+00,    4.26502e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.30004e+01,    0.00000e+00,    2.63676e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:42.764,    2.06799e+00,    0.00000e+00,    2.06799e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86518e+04,    0.00000e+00,    4.13816e+02,    0.00000e+00,    2.12899e+00,    0.00000e+00,    4.26022e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.30007e+01,    0.00000e+00,    2.63624e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:43.759,    2.06882e+00,    0.00000e+00,    2.06882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87084e+04,    0.00000e+00,    4.14148e+02,    0.00000e+00,    2.12997e+00,    0.00000e+00,    4.26389e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.30019e+01,    0.00000e+00,    2.63663e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:44.754,    2.06911e+00,    0.00000e+00,    2.06911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87335e+04,    0.00000e+00,    4.14411e+02,    0.00000e+00,    2.13032e+00,    0.00000e+00,    4.26671e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.30029e+01,    0.00000e+00,    2.63698e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:45.749,    2.06917e+00,    0.00000e+00,    2.06917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87113e+04,    0.00000e+00,    4.14294e+02,    0.00000e+00,    2.13034e+00,    0.00000e+00,    4.26541e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.30036e+01,    0.00000e+00,    2.63773e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:46.745,    2.07124e+00,    0.00000e+00,    2.07124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86102e+04,    0.00000e+00,    4.14453e+02,    0.00000e+00,    2.13224e+00,    0.00000e+00,    4.26659e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.30051e+01,    0.00000e+00,    2.63906e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:47.741,    2.07202e+00,    0.00000e+00,    2.07202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86525e+04,    0.00000e+00,    4.14407e+02,    0.00000e+00,    2.13314e+00,    0.00000e+00,    4.26631e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.30060e+01,    0.00000e+00,    2.63964e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:48.735,    2.07396e+00,    0.00000e+00,    2.07396e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86296e+04,    0.00000e+00,    4.14695e+02,    0.00000e+00,    2.13509e+00,    0.00000e+00,    4.26918e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.30071e+01,    0.00000e+00,    2.63997e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:49.731,    2.07608e+00,    0.00000e+00,    2.07608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87199e+04,    0.00000e+00,    4.14295e+02,    0.00000e+00,    2.13747e+00,    0.00000e+00,    4.26545e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.30078e+01,    0.00000e+00,    2.64058e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:50.726,    2.07629e+00,    0.00000e+00,    2.07629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86801e+04,    0.00000e+00,    4.14230e+02,    0.00000e+00,    2.13760e+00,    0.00000e+00,    4.26461e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.30083e+01,    0.00000e+00,    2.64052e+01,    0.00000e+00,    1.20243e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:51.721,    2.07908e+00,    0.00000e+00,    2.07908e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86783e+04,    0.00000e+00,    4.14218e+02,    0.00000e+00,    2.14046e+00,    0.00000e+00,    4.26448e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.30091e+01,    0.00000e+00,    2.64086e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:52.717,    2.08117e+00,    0.00000e+00,    2.08117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87513e+04,    0.00000e+00,    4.14051e+02,    0.00000e+00,    2.14278e+00,    0.00000e+00,    4.26308e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.30101e+01,    0.00000e+00,    2.64093e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:53.713,    2.08311e+00,    0.00000e+00,    2.08311e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87126e+04,    0.00000e+00,    4.14135e+02,    0.00000e+00,    2.14469e+00,    0.00000e+00,    4.26377e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.30109e+01,    0.00000e+00,    2.64153e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:54.708,    2.08631e+00,    0.00000e+00,    2.08631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85974e+04,    0.00000e+00,    4.14615e+02,    0.00000e+00,    2.14773e+00,    0.00000e+00,    4.26821e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.30124e+01,    0.00000e+00,    2.64292e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:55.705,    2.08804e+00,    0.00000e+00,    2.08804e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86321e+04,    0.00000e+00,    4.14406e+02,    0.00000e+00,    2.14959e+00,    0.00000e+00,    4.26621e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.30135e+01,    0.00000e+00,    2.64351e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:56.699,    2.08971e+00,    0.00000e+00,    2.08971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86258e+04,    0.00000e+00,    4.14713e+02,    0.00000e+00,    2.15130e+00,    0.00000e+00,    4.26935e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.30143e+01,    0.00000e+00,    2.64374e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:57.694,    2.09284e+00,    0.00000e+00,    2.09284e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86684e+04,    0.00000e+00,    4.14771e+02,    0.00000e+00,    2.15461e+00,    0.00000e+00,    4.27013e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.30152e+01,    0.00000e+00,    2.64422e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:58.689,    2.09426e+00,    0.00000e+00,    2.09426e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87322e+04,    0.00000e+00,    4.14493e+02,    0.00000e+00,    2.15621e+00,    0.00000e+00,    4.26754e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.30164e+01,    0.00000e+00,    2.64461e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:59.684,    2.09742e+00,    0.00000e+00,    2.09742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86722e+04,    0.00000e+00,    4.14665e+02,    0.00000e+00,    2.15933e+00,    0.00000e+00,    4.26906e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.30170e+01,    0.00000e+00,    2.64500e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:00.680,    2.10234e+00,    0.00000e+00,    2.10234e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87223e+04,    0.00000e+00,    4.14206e+02,    0.00000e+00,    2.16450e+00,    0.00000e+00,    4.26455e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.30182e+01,    0.00000e+00,    2.64519e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:01.675,    2.10354e+00,    0.00000e+00,    2.10354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87257e+04,    0.00000e+00,    4.14386e+02,    0.00000e+00,    2.16575e+00,    0.00000e+00,    4.26642e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.30184e+01,    0.00000e+00,    2.64552e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:02.671,    2.10987e+00,    0.00000e+00,    2.10987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87317e+04,    0.00000e+00,    4.14183e+02,    0.00000e+00,    2.17229e+00,    0.00000e+00,    4.26435e+02,    0.00000e+00,    1.40495e+02,    0.00000e+00,    2.30191e+01,    0.00000e+00,    2.64642e+01,    0.00000e+00,    1.20210e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:03.665,    2.11247e+00,    0.00000e+00,    2.11247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86565e+04,    0.00000e+00,    4.14189e+02,    0.00000e+00,    2.17479e+00,    0.00000e+00,    4.26408e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.30204e+01,    0.00000e+00,    2.64705e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:04.661,    2.11382e+00,    0.00000e+00,    2.11382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86690e+04,    0.00000e+00,    4.14507e+02,    0.00000e+00,    2.17621e+00,    0.00000e+00,    4.26741e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.30213e+01,    0.00000e+00,    2.64817e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:05.657,    2.11599e+00,    0.00000e+00,    2.11599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87089e+04,    0.00000e+00,    4.14473e+02,    0.00000e+00,    2.17853e+00,    0.00000e+00,    4.26724e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.30222e+01,    0.00000e+00,    2.64857e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:06.652,    2.11909e+00,    0.00000e+00,    2.11909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87375e+04,    0.00000e+00,    4.14461e+02,    0.00000e+00,    2.18179e+00,    0.00000e+00,    4.26724e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.30232e+01,    0.00000e+00,    2.64898e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:07.648,    2.12193e+00,    0.00000e+00,    2.12193e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87256e+04,    0.00000e+00,    4.14326e+02,    0.00000e+00,    2.18469e+00,    0.00000e+00,    4.26579e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.30246e+01,    0.00000e+00,    2.64950e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:08.643,    2.12642e+00,    0.00000e+00,    2.12642e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87719e+04,    0.00000e+00,    4.14225e+02,    0.00000e+00,    2.18942e+00,    0.00000e+00,    4.26496e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.30251e+01,    0.00000e+00,    2.64899e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:09.638,    2.12550e+00,    0.00000e+00,    2.12550e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87318e+04,    0.00000e+00,    4.14569e+02,    0.00000e+00,    2.18838e+00,    0.00000e+00,    4.26833e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.30254e+01,    0.00000e+00,    2.64899e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:10.633,    2.12914e+00,    0.00000e+00,    2.12914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87476e+04,    0.00000e+00,    4.14448e+02,    0.00000e+00,    2.19216e+00,    0.00000e+00,    4.26715e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.30263e+01,    0.00000e+00,    2.64982e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:11.629,    2.12999e+00,    0.00000e+00,    2.12999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86910e+04,    0.00000e+00,    4.14526e+02,    0.00000e+00,    2.19291e+00,    0.00000e+00,    4.26770e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.30275e+01,    0.00000e+00,    2.65059e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:12.624,    2.13287e+00,    0.00000e+00,    2.13287e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85772e+04,    0.00000e+00,    4.14498e+02,    0.00000e+00,    2.19562e+00,    0.00000e+00,    4.26692e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.30290e+01,    0.00000e+00,    2.65167e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:13.619,    2.13337e+00,    0.00000e+00,    2.13337e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86489e+04,    0.00000e+00,    4.14197e+02,    0.00000e+00,    2.19629e+00,    0.00000e+00,    4.26413e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.30296e+01,    0.00000e+00,    2.65210e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:14.623,    2.13649e+00,    0.00000e+00,    2.13649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85812e+04,    0.00000e+00,    4.14523e+02,    0.00000e+00,    2.19935e+00,    0.00000e+00,    4.26719e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.30308e+01,    0.00000e+00,    2.65233e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:15.620,    2.13871e+00,    0.00000e+00,    2.13871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87177e+04,    0.00000e+00,    4.14571e+02,    0.00000e+00,    2.20195e+00,    0.00000e+00,    4.26829e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.30320e+01,    0.00000e+00,    2.65276e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:16.614,    2.13760e+00,    0.00000e+00,    2.13760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86861e+04,    0.00000e+00,    4.14657e+02,    0.00000e+00,    2.20073e+00,    0.00000e+00,    4.26903e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.30326e+01,    0.00000e+00,    2.65307e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:17.610,    2.13845e+00,    0.00000e+00,    2.13845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86846e+04,    0.00000e+00,    4.14680e+02,    0.00000e+00,    2.20160e+00,    0.00000e+00,    4.26926e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.30332e+01,    0.00000e+00,    2.65286e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
