VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:31.046,    1.89728e+00,    0.00000e+00,    1.89728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19473e+04,    0.00000e+00,    3.74878e+02,    0.00000e+00,    1.93986e+00,    0.00000e+00,    3.83290e+02,    0.00000e+00,    1.40308e+02,    0.00000e+00,    2.43594e+01,    0.00000e+00,    2.73543e+01,    0.00000e+00,    1.78918e+00,    0.00000e+00,    1.85325e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.042,    1.91857e+00,    0.00000e+00,    1.91857e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24761e+04,    0.00000e+00,    3.82685e+02,    0.00000e+00,    1.96269e+00,    0.00000e+00,    3.91484e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.43592e+01,    0.00000e+00,    2.73534e+01,    0.00000e+00,    1.78379e+00,    0.00000e+00,    1.83427e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.037,    1.92267e+00,    0.00000e+00,    1.92267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34733e+04,    0.00000e+00,    3.83919e+02,    0.00000e+00,    1.96888e+00,    0.00000e+00,    3.93147e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    2.43595e+01,    0.00000e+00,    2.73583e+01,    0.00000e+00,    1.78789e+00,    0.00000e+00,    1.82129e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.034,    1.92739e+00,    0.00000e+00,    1.92739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22492e+04,    0.00000e+00,    3.83095e+02,    0.00000e+00,    1.97124e+00,    0.00000e+00,    3.91812e+02,    0.00000e+00,    1.40315e+02,    0.00000e+00,    2.43597e+01,    0.00000e+00,    2.73618e+01,    0.00000e+00,    1.77863e+00,    0.00000e+00,    1.83868e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.030,    1.92286e+00,    0.00000e+00,    1.92286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29466e+04,    0.00000e+00,    3.75322e+02,    0.00000e+00,    1.96802e+00,    0.00000e+00,    3.84137e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.43595e+01,    0.00000e+00,    2.73553e+01,    0.00000e+00,    1.78197e+00,    0.00000e+00,    1.86355e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.025,    1.94046e+00,    0.00000e+00,    1.94046e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23243e+04,    0.00000e+00,    3.79597e+02,    0.00000e+00,    1.98477e+00,    0.00000e+00,    3.88265e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.43596e+01,    0.00000e+00,    2.73584e+01,    0.00000e+00,    1.77917e+00,    0.00000e+00,    1.85222e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.021,    1.92943e+00,    0.00000e+00,    1.92943e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20829e+04,    0.00000e+00,    3.84606e+02,    0.00000e+00,    1.97300e+00,    0.00000e+00,    3.93291e+02,    0.00000e+00,    1.40331e+02,    0.00000e+00,    2.43600e+01,    0.00000e+00,    2.73596e+01,    0.00000e+00,    1.78016e+00,    0.00000e+00,    1.83751e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.016,    1.94419e+00,    0.00000e+00,    1.94419e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29892e+04,    0.00000e+00,    3.71753e+02,    0.00000e+00,    1.98994e+00,    0.00000e+00,    3.80500e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.43600e+01,    0.00000e+00,    2.73577e+01,    0.00000e+00,    1.77055e+00,    0.00000e+00,    1.88407e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.011,    1.94612e+00,    0.00000e+00,    1.94612e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32033e+04,    0.00000e+00,    3.76072e+02,    0.00000e+00,    1.99235e+00,    0.00000e+00,    3.85005e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.43602e+01,    0.00000e+00,    2.73613e+01,    0.00000e+00,    1.76140e+00,    0.00000e+00,    1.84095e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.006,    1.90868e+00,    0.00000e+00,    1.90868e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13892e+04,    0.00000e+00,    3.79147e+02,    0.00000e+00,    1.95039e+00,    0.00000e+00,    3.87434e+02,    0.00000e+00,    1.40337e+02,    0.00000e+00,    2.43602e+01,    0.00000e+00,    2.73617e+01,    0.00000e+00,    1.78648e+00,    0.00000e+00,    1.83733e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.002,    1.92428e+00,    0.00000e+00,    1.92428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30169e+04,    0.00000e+00,    3.80961e+02,    0.00000e+00,    1.96962e+00,    0.00000e+00,    3.89936e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.43603e+01,    0.00000e+00,    2.73606e+01,    0.00000e+00,    1.77028e+00,    0.00000e+00,    1.81907e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.997,    1.95344e+00,    0.00000e+00,    1.95344e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35939e+04,    0.00000e+00,    3.78545e+02,    0.00000e+00,    2.00065e+00,    0.00000e+00,    3.87692e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.43604e+01,    0.00000e+00,    2.73667e+01,    0.00000e+00,    1.77353e+00,    0.00000e+00,    1.84098e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.992,    1.93040e+00,    0.00000e+00,    1.93040e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36383e+04,    0.00000e+00,    3.75571e+02,    0.00000e+00,    1.97714e+00,    0.00000e+00,    3.84663e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.43606e+01,    0.00000e+00,    2.73684e+01,    0.00000e+00,    1.77707e+00,    0.00000e+00,    1.85484e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.987,    1.92156e+00,    0.00000e+00,    1.92156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23872e+04,    0.00000e+00,    3.67553e+02,    0.00000e+00,    1.96556e+00,    0.00000e+00,    3.75970e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.43606e+01,    0.00000e+00,    2.73634e+01,    0.00000e+00,    1.79430e+00,    0.00000e+00,    1.87281e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.981,    1.92311e+00,    0.00000e+00,    1.92311e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21351e+04,    0.00000e+00,    3.79177e+02,    0.00000e+00,    1.96664e+00,    0.00000e+00,    3.87760e+02,    0.00000e+00,    1.40325e+02,    0.00000e+00,    2.43607e+01,    0.00000e+00,    2.73668e+01,    0.00000e+00,    1.78173e+00,    0.00000e+00,    1.83436e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.977,    1.95419e+00,    0.00000e+00,    1.95419e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36370e+04,    0.00000e+00,    3.87066e+02,    0.00000e+00,    2.00150e+00,    0.00000e+00,    3.96436e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.43610e+01,    0.00000e+00,    2.73652e+01,    0.00000e+00,    1.76891e+00,    0.00000e+00,    1.80481e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.972,    1.94158e+00,    0.00000e+00,    1.94158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21659e+04,    0.00000e+00,    3.84256e+02,    0.00000e+00,    1.98559e+00,    0.00000e+00,    3.92967e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.43609e+01,    0.00000e+00,    2.73640e+01,    0.00000e+00,    1.79053e+00,    0.00000e+00,    1.82628e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.968,    1.97388e+00,    0.00000e+00,    1.97388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27797e+04,    0.00000e+00,    3.76908e+02,    0.00000e+00,    2.01990e+00,    0.00000e+00,    3.85694e+02,    0.00000e+00,    1.40308e+02,    0.00000e+00,    2.43613e+01,    0.00000e+00,    2.73694e+01,    0.00000e+00,    1.74338e+00,    0.00000e+00,    1.86018e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.963,    1.95658e+00,    0.00000e+00,    1.95658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23934e+04,    0.00000e+00,    3.73515e+02,    0.00000e+00,    2.00140e+00,    0.00000e+00,    3.82071e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.43611e+01,    0.00000e+00,    2.73691e+01,    0.00000e+00,    1.76694e+00,    0.00000e+00,    1.85678e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.958,    1.95007e+00,    0.00000e+00,    1.95007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22941e+04,    0.00000e+00,    3.84219e+02,    0.00000e+00,    1.99453e+00,    0.00000e+00,    3.92980e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.43612e+01,    0.00000e+00,    2.73703e+01,    0.00000e+00,    1.77737e+00,    0.00000e+00,    1.84798e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.954,    1.94374e+00,    0.00000e+00,    1.94374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34010e+04,    0.00000e+00,    3.72506e+02,    0.00000e+00,    1.99031e+00,    0.00000e+00,    3.81432e+02,    0.00000e+00,    1.40316e+02,    0.00000e+00,    2.43615e+01,    0.00000e+00,    2.73811e+01,    0.00000e+00,    1.77937e+00,    0.00000e+00,    1.82675e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.949,    1.96384e+00,    0.00000e+00,    1.96384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30035e+04,    0.00000e+00,    3.72733e+02,    0.00000e+00,    2.01008e+00,    0.00000e+00,    3.81509e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.43614e+01,    0.00000e+00,    2.73787e+01,    0.00000e+00,    1.76565e+00,    0.00000e+00,    1.83888e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.944,    1.92808e+00,    0.00000e+00,    1.92808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24743e+04,    0.00000e+00,    3.74550e+02,    0.00000e+00,    1.97241e+00,    0.00000e+00,    3.83161e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.43615e+01,    0.00000e+00,    2.73796e+01,    0.00000e+00,    1.77426e+00,    0.00000e+00,    1.86520e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.940,    1.96943e+00,    0.00000e+00,    1.96943e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25415e+04,    0.00000e+00,    3.75183e+02,    0.00000e+00,    2.01485e+00,    0.00000e+00,    3.83835e+02,    0.00000e+00,    1.40326e+02,    0.00000e+00,    2.43618e+01,    0.00000e+00,    2.73863e+01,    0.00000e+00,    1.76272e+00,    0.00000e+00,    1.84944e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.935,    1.97507e+00,    0.00000e+00,    1.97507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34831e+04,    0.00000e+00,    3.78385e+02,    0.00000e+00,    2.02257e+00,    0.00000e+00,    3.87484e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.43616e+01,    0.00000e+00,    2.73841e+01,    0.00000e+00,    1.77149e+00,    0.00000e+00,    1.83676e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.931,    1.96300e+00,    0.00000e+00,    1.96300e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19382e+04,    0.00000e+00,    3.86786e+02,    0.00000e+00,    2.00703e+00,    0.00000e+00,    3.95462e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.43618e+01,    0.00000e+00,    2.73847e+01,    0.00000e+00,    1.76900e+00,    0.00000e+00,    1.83282e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.926,    1.98304e+00,    0.00000e+00,    1.98304e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38980e+04,    0.00000e+00,    3.76297e+02,    0.00000e+00,    2.03159e+00,    0.00000e+00,    3.85510e+02,    0.00000e+00,    1.40306e+02,    0.00000e+00,    2.43620e+01,    0.00000e+00,    2.73887e+01,    0.00000e+00,    1.77079e+00,    0.00000e+00,    1.85044e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.921,    1.97494e+00,    0.00000e+00,    1.97494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28377e+04,    0.00000e+00,    3.80339e+02,    0.00000e+00,    2.02110e+00,    0.00000e+00,    3.89228e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.43620e+01,    0.00000e+00,    2.73861e+01,    0.00000e+00,    1.76824e+00,    0.00000e+00,    1.84796e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.916,    1.96601e+00,    0.00000e+00,    1.96601e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13404e+04,    0.00000e+00,    3.80461e+02,    0.00000e+00,    2.00888e+00,    0.00000e+00,    3.88757e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.43621e+01,    0.00000e+00,    2.73861e+01,    0.00000e+00,    1.78240e+00,    0.00000e+00,    1.85384e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.912,    1.94835e+00,    0.00000e+00,    1.94835e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10759e+04,    0.00000e+00,    3.86105e+02,    0.00000e+00,    1.99029e+00,    0.00000e+00,    3.94418e+02,    0.00000e+00,    1.40303e+02,    0.00000e+00,    2.43622e+01,    0.00000e+00,    2.73924e+01,    0.00000e+00,    1.78733e+00,    0.00000e+00,    1.80754e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.907,    1.96439e+00,    0.00000e+00,    1.96439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26307e+04,    0.00000e+00,    3.73682e+02,    0.00000e+00,    2.00988e+00,    0.00000e+00,    3.82334e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.43622e+01,    0.00000e+00,    2.73888e+01,    0.00000e+00,    1.78498e+00,    0.00000e+00,    1.84832e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.903,    1.94697e+00,    0.00000e+00,    1.94697e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28599e+04,    0.00000e+00,    3.76531e+02,    0.00000e+00,    1.99252e+00,    0.00000e+00,    3.85340e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.43622e+01,    0.00000e+00,    2.73907e+01,    0.00000e+00,    1.78126e+00,    0.00000e+00,    1.82332e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.898,    1.91686e+00,    0.00000e+00,    1.91686e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11705e+04,    0.00000e+00,    3.77462e+02,    0.00000e+00,    1.95832e+00,    0.00000e+00,    3.85626e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.43626e+01,    0.00000e+00,    2.73977e+01,    0.00000e+00,    1.78793e+00,    0.00000e+00,    1.87601e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.894,    1.97619e+00,    0.00000e+00,    1.97619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25985e+04,    0.00000e+00,    3.95909e+02,    0.00000e+00,    2.02188e+00,    0.00000e+00,    4.05063e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.43625e+01,    0.00000e+00,    2.73956e+01,    0.00000e+00,    1.77252e+00,    0.00000e+00,    1.82521e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.890,    1.98707e+00,    0.00000e+00,    1.98707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28900e+04,    0.00000e+00,    3.73222e+02,    0.00000e+00,    2.03362e+00,    0.00000e+00,    3.81966e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.43627e+01,    0.00000e+00,    2.73979e+01,    0.00000e+00,    1.77465e+00,    0.00000e+00,    1.86720e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.886,    1.97020e+00,    0.00000e+00,    1.97020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23289e+04,    0.00000e+00,    3.86171e+02,    0.00000e+00,    2.01520e+00,    0.00000e+00,    3.94991e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.43631e+01,    0.00000e+00,    2.74052e+01,    0.00000e+00,    1.77888e+00,    0.00000e+00,    1.83632e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.881,    1.99627e+00,    0.00000e+00,    1.99627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39906e+04,    0.00000e+00,    3.73946e+02,    0.00000e+00,    2.04534e+00,    0.00000e+00,    3.83138e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.43628e+01,    0.00000e+00,    2.73995e+01,    0.00000e+00,    1.77889e+00,    0.00000e+00,    1.83765e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.876,    2.05836e+00,    0.00000e+00,    2.05836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42510e+04,    0.00000e+00,    3.79338e+02,    0.00000e+00,    2.10951e+00,    0.00000e+00,    3.88766e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.43630e+01,    0.00000e+00,    2.74041e+01,    0.00000e+00,    1.75051e+00,    0.00000e+00,    1.84936e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.870,    2.01066e+00,    0.00000e+00,    2.01066e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36732e+04,    0.00000e+00,    3.84571e+02,    0.00000e+00,    2.05941e+00,    0.00000e+00,    3.93896e+02,    0.00000e+00,    1.40305e+02,    0.00000e+00,    2.43635e+01,    0.00000e+00,    2.74072e+01,    0.00000e+00,    1.77906e+00,    0.00000e+00,    1.83827e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.866,    1.97850e+00,    0.00000e+00,    1.97850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22272e+04,    0.00000e+00,    3.88857e+02,    0.00000e+00,    2.02347e+00,    0.00000e+00,    3.97697e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.43632e+01,    0.00000e+00,    2.74046e+01,    0.00000e+00,    1.76732e+00,    0.00000e+00,    1.81819e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.863,    2.05465e+00,    0.00000e+00,    2.05465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61787e+04,    0.00000e+00,    3.79226e+02,    0.00000e+00,    2.10988e+00,    0.00000e+00,    3.89420e+02,    0.00000e+00,    1.40339e+02,    0.00000e+00,    2.43636e+01,    0.00000e+00,    2.74116e+01,    0.00000e+00,    1.75797e+00,    0.00000e+00,    1.86796e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.857,    2.01314e+00,    0.00000e+00,    2.01314e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40102e+04,    0.00000e+00,    3.81098e+02,    0.00000e+00,    2.06267e+00,    0.00000e+00,    3.90474e+02,    0.00000e+00,    1.40313e+02,    0.00000e+00,    2.43640e+01,    0.00000e+00,    2.74126e+01,    0.00000e+00,    1.75220e+00,    0.00000e+00,    1.83341e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.852,    1.99957e+00,    0.00000e+00,    1.99957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36294e+04,    0.00000e+00,    3.77730e+02,    0.00000e+00,    2.04796e+00,    0.00000e+00,    3.86872e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.43637e+01,    0.00000e+00,    2.74076e+01,    0.00000e+00,    1.76811e+00,    0.00000e+00,    1.83396e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.848,    2.00846e+00,    0.00000e+00,    2.00846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16677e+04,    0.00000e+00,    3.72003e+02,    0.00000e+00,    2.05294e+00,    0.00000e+00,    3.80242e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.43641e+01,    0.00000e+00,    2.74136e+01,    0.00000e+00,    1.77316e+00,    0.00000e+00,    1.87034e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.843,    1.99292e+00,    0.00000e+00,    1.99292e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32379e+04,    0.00000e+00,    3.88704e+02,    0.00000e+00,    2.04034e+00,    0.00000e+00,    3.97952e+02,    0.00000e+00,    1.40330e+02,    0.00000e+00,    2.43641e+01,    0.00000e+00,    2.74134e+01,    0.00000e+00,    1.78138e+00,    0.00000e+00,    1.83669e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.838,    2.01028e+00,    0.00000e+00,    2.01028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26314e+04,    0.00000e+00,    3.80262e+02,    0.00000e+00,    2.05683e+00,    0.00000e+00,    3.89068e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.43641e+01,    0.00000e+00,    2.74105e+01,    0.00000e+00,    1.77945e+00,    0.00000e+00,    1.82418e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.833,    2.00884e+00,    0.00000e+00,    2.00884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24044e+04,    0.00000e+00,    3.80075e+02,    0.00000e+00,    2.05488e+00,    0.00000e+00,    3.88785e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.43644e+01,    0.00000e+00,    2.74151e+01,    0.00000e+00,    1.77152e+00,    0.00000e+00,    1.85081e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.828,    1.98727e+00,    0.00000e+00,    1.98727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30879e+04,    0.00000e+00,    3.81034e+02,    0.00000e+00,    2.03424e+00,    0.00000e+00,    3.90039e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.43644e+01,    0.00000e+00,    2.74154e+01,    0.00000e+00,    1.78238e+00,    0.00000e+00,    1.83241e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.824,    2.00289e+00,    0.00000e+00,    2.00289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30707e+04,    0.00000e+00,    3.79058e+02,    0.00000e+00,    2.05019e+00,    0.00000e+00,    3.88009e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.43645e+01,    0.00000e+00,    2.74137e+01,    0.00000e+00,    1.77748e+00,    0.00000e+00,    1.85087e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.821,    2.01342e+00,    0.00000e+00,    2.01342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26389e+04,    0.00000e+00,    3.82141e+02,    0.00000e+00,    2.06005e+00,    0.00000e+00,    3.90992e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    2.43648e+01,    0.00000e+00,    2.74205e+01,    0.00000e+00,    1.77986e+00,    0.00000e+00,    1.82780e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.816,    2.01051e+00,    0.00000e+00,    2.01051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22325e+04,    0.00000e+00,    3.86152e+02,    0.00000e+00,    2.05622e+00,    0.00000e+00,    3.94933e+02,    0.00000e+00,    1.40312e+02,    0.00000e+00,    2.43650e+01,    0.00000e+00,    2.74239e+01,    0.00000e+00,    1.76136e+00,    0.00000e+00,    1.81640e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.811,    2.03604e+00,    0.00000e+00,    2.03604e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35346e+04,    0.00000e+00,    3.80406e+02,    0.00000e+00,    2.08511e+00,    0.00000e+00,    3.89575e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.43647e+01,    0.00000e+00,    2.74197e+01,    0.00000e+00,    1.76271e+00,    0.00000e+00,    1.83719e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.806,    2.04252e+00,    0.00000e+00,    2.04252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33353e+04,    0.00000e+00,    3.75013e+02,    0.00000e+00,    2.09132e+00,    0.00000e+00,    3.83973e+02,    0.00000e+00,    1.40321e+02,    0.00000e+00,    2.43650e+01,    0.00000e+00,    2.74254e+01,    0.00000e+00,    1.75194e+00,    0.00000e+00,    1.84402e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.801,    2.02772e+00,    0.00000e+00,    2.02772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37215e+04,    0.00000e+00,    3.76048e+02,    0.00000e+00,    2.07699e+00,    0.00000e+00,    3.85185e+02,    0.00000e+00,    1.40331e+02,    0.00000e+00,    2.43651e+01,    0.00000e+00,    2.74245e+01,    0.00000e+00,    1.77398e+00,    0.00000e+00,    1.83923e+00,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.797,    2.02420e+00,    0.00000e+00,    2.02420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31804e+04,    0.00000e+00,    3.72154e+02,    0.00000e+00,    2.07224e+00,    0.00000e+00,    3.80985e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.43650e+01,    0.00000e+00,    2.74237e+01,    0.00000e+00,    1.76447e+00,    0.00000e+00,    1.85595e+00,    0.00000e+00,              3,              0,       1 meters
