VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:02.209,    2.07687e+00,    0.00000e+00,    2.07687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.10920e+03,    0.00000e+00,    4.61103e+02,    0.00000e+00,    2.09596e+00,    0.00000e+00,    4.65342e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.29080e+01,    0.00000e+00,    2.46701e+01,    0.00000e+00,    1.20119e+01,    0.00000e+00,    1.09378e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.204,    2.07570e+00,    0.00000e+00,    2.07570e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.07513e+03,    0.00000e+00,    4.60995e+02,    0.00000e+00,    2.09471e+00,    0.00000e+00,    4.65217e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.29078e+01,    0.00000e+00,    2.46658e+01,    0.00000e+00,    1.20155e+01,    0.00000e+00,    1.09425e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.199,    2.07371e+00,    0.00000e+00,    2.07371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.06367e+03,    0.00000e+00,    4.61363e+02,    0.00000e+00,    2.09268e+00,    0.00000e+00,    4.65583e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.29077e+01,    0.00000e+00,    2.46705e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.09375e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.195,    2.07480e+00,    0.00000e+00,    2.07480e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.11045e+03,    0.00000e+00,    4.61260e+02,    0.00000e+00,    2.09388e+00,    0.00000e+00,    4.65501e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.29073e+01,    0.00000e+00,    2.46775e+01,    0.00000e+00,    1.20092e+01,    0.00000e+00,    1.09440e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.190,    2.07278e+00,    0.00000e+00,    2.07278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.10482e+03,    0.00000e+00,    4.61228e+02,    0.00000e+00,    2.09182e+00,    0.00000e+00,    4.65466e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.29075e+01,    0.00000e+00,    2.46839e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.09407e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.186,    2.07346e+00,    0.00000e+00,    2.07346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.02334e+03,    0.00000e+00,    4.61088e+02,    0.00000e+00,    2.09234e+00,    0.00000e+00,    4.65287e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.29073e+01,    0.00000e+00,    2.46889e+01,    0.00000e+00,    1.20161e+01,    0.00000e+00,    1.09410e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.181,    2.07310e+00,    0.00000e+00,    2.07310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.14571e+03,    0.00000e+00,    4.60848e+02,    0.00000e+00,    2.09223e+00,    0.00000e+00,    4.65102e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.29073e+01,    0.00000e+00,    2.46966e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09406e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.177,    2.07353e+00,    0.00000e+00,    2.07353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.15901e+03,    0.00000e+00,    4.61460e+02,    0.00000e+00,    2.09269e+00,    0.00000e+00,    4.65725e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.29075e+01,    0.00000e+00,    2.46970e+01,    0.00000e+00,    1.20162e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.172,    2.07289e+00,    0.00000e+00,    2.07289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.09962e+03,    0.00000e+00,    4.61050e+02,    0.00000e+00,    2.09193e+00,    0.00000e+00,    4.65284e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.29072e+01,    0.00000e+00,    2.47008e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09496e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.167,    2.07493e+00,    0.00000e+00,    2.07493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.19565e+03,    0.00000e+00,    4.61363e+02,    0.00000e+00,    2.09419e+00,    0.00000e+00,    4.65645e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.29071e+01,    0.00000e+00,    2.47049e+01,    0.00000e+00,    1.20155e+01,    0.00000e+00,    1.09375e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.162,    2.07338e+00,    0.00000e+00,    2.07338e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.11043e+03,    0.00000e+00,    4.61630e+02,    0.00000e+00,    2.09245e+00,    0.00000e+00,    4.65874e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.29070e+01,    0.00000e+00,    2.47022e+01,    0.00000e+00,    1.20154e+01,    0.00000e+00,    1.09382e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.158,    2.07222e+00,    0.00000e+00,    2.07222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.22594e+03,    0.00000e+00,    4.61807e+02,    0.00000e+00,    2.09151e+00,    0.00000e+00,    4.66107e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.29068e+01,    0.00000e+00,    2.47009e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.153,    2.07291e+00,    0.00000e+00,    2.07291e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.14634e+03,    0.00000e+00,    4.61806e+02,    0.00000e+00,    2.09205e+00,    0.00000e+00,    4.66069e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.29067e+01,    0.00000e+00,    2.47054e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09384e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.149,    2.07319e+00,    0.00000e+00,    2.07319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.09704e+03,    0.00000e+00,    4.61367e+02,    0.00000e+00,    2.09223e+00,    0.00000e+00,    4.65603e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.29067e+01,    0.00000e+00,    2.47079e+01,    0.00000e+00,    1.20167e+01,    0.00000e+00,    1.09403e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.144,    2.07437e+00,    0.00000e+00,    2.07437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.12763e+03,    0.00000e+00,    4.61633e+02,    0.00000e+00,    2.09347e+00,    0.00000e+00,    4.65885e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.29065e+01,    0.00000e+00,    2.47214e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.140,    2.07366e+00,    0.00000e+00,    2.07366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.11416e+03,    0.00000e+00,    4.61389e+02,    0.00000e+00,    2.09273e+00,    0.00000e+00,    4.65633e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.29065e+01,    0.00000e+00,    2.47240e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.136,    2.07264e+00,    0.00000e+00,    2.07264e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.18168e+03,    0.00000e+00,    4.62116e+02,    0.00000e+00,    2.09185e+00,    0.00000e+00,    4.66398e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.29062e+01,    0.00000e+00,    2.47282e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.131,    2.07322e+00,    0.00000e+00,    2.07322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.10136e+03,    0.00000e+00,    4.61491e+02,    0.00000e+00,    2.09226e+00,    0.00000e+00,    4.65730e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.29061e+01,    0.00000e+00,    2.47303e+01,    0.00000e+00,    1.20132e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.127,    2.07453e+00,    0.00000e+00,    2.07453e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.04228e+03,    0.00000e+00,    4.61318e+02,    0.00000e+00,    2.09346e+00,    0.00000e+00,    4.65527e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.29065e+01,    0.00000e+00,    2.47336e+01,    0.00000e+00,    1.20141e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.121,    2.07256e+00,    0.00000e+00,    2.07256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.12219e+03,    0.00000e+00,    4.61201e+02,    0.00000e+00,    2.09164e+00,    0.00000e+00,    4.65447e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.29063e+01,    0.00000e+00,    2.47370e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09425e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.116,    2.07349e+00,    0.00000e+00,    2.07349e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.22302e+03,    0.00000e+00,    4.61139e+02,    0.00000e+00,    2.09279e+00,    0.00000e+00,    4.65431e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.29063e+01,    0.00000e+00,    2.47395e+01,    0.00000e+00,    1.20196e+01,    0.00000e+00,    1.09420e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.111,    2.07205e+00,    0.00000e+00,    2.07205e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.14485e+03,    0.00000e+00,    4.61631e+02,    0.00000e+00,    2.09117e+00,    0.00000e+00,    4.65891e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.29061e+01,    0.00000e+00,    2.47349e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.09371e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.107,    2.07424e+00,    0.00000e+00,    2.07424e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.09907e+03,    0.00000e+00,    4.61732e+02,    0.00000e+00,    2.09329e+00,    0.00000e+00,    4.65972e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.29061e+01,    0.00000e+00,    2.47400e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.09387e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.102,    2.07436e+00,    0.00000e+00,    2.07436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.10920e+03,    0.00000e+00,    4.61767e+02,    0.00000e+00,    2.09342e+00,    0.00000e+00,    4.66012e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.29060e+01,    0.00000e+00,    2.47453e+01,    0.00000e+00,    1.20109e+01,    0.00000e+00,    1.09377e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.097,    2.07195e+00,    0.00000e+00,    2.07195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.13433e+03,    0.00000e+00,    4.61485e+02,    0.00000e+00,    2.09106e+00,    0.00000e+00,    4.65740e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.29060e+01,    0.00000e+00,    2.47496e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09369e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.093,    2.07345e+00,    0.00000e+00,    2.07345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.14985e+03,    0.00000e+00,    4.61475e+02,    0.00000e+00,    2.09260e+00,    0.00000e+00,    4.65737e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.29060e+01,    0.00000e+00,    2.47578e+01,    0.00000e+00,    1.20152e+01,    0.00000e+00,    1.09398e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.089,    2.07282e+00,    0.00000e+00,    2.07282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.08725e+03,    0.00000e+00,    4.61556e+02,    0.00000e+00,    2.09183e+00,    0.00000e+00,    4.65789e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.29058e+01,    0.00000e+00,    2.47589e+01,    0.00000e+00,    1.20146e+01,    0.00000e+00,    1.09386e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.083,    2.07360e+00,    0.00000e+00,    2.07360e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.08064e+03,    0.00000e+00,    4.61791e+02,    0.00000e+00,    2.09261e+00,    0.00000e+00,    4.66023e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.29059e+01,    0.00000e+00,    2.47629e+01,    0.00000e+00,    1.20108e+01,    0.00000e+00,    1.09398e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.079,    2.07461e+00,    0.00000e+00,    2.07461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.12212e+03,    0.00000e+00,    4.61402e+02,    0.00000e+00,    2.09371e+00,    0.00000e+00,    4.65649e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.29055e+01,    0.00000e+00,    2.47659e+01,    0.00000e+00,    1.20144e+01,    0.00000e+00,    1.09417e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.074,    2.07418e+00,    0.00000e+00,    2.07418e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.12766e+03,    0.00000e+00,    4.61308e+02,    0.00000e+00,    2.09328e+00,    0.00000e+00,    4.65557e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.29059e+01,    0.00000e+00,    2.47645e+01,    0.00000e+00,    1.20155e+01,    0.00000e+00,    1.09393e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.070,    2.07392e+00,    0.00000e+00,    2.07392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.19222e+03,    0.00000e+00,    4.61191e+02,    0.00000e+00,    2.09317e+00,    0.00000e+00,    4.65470e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.29057e+01,    0.00000e+00,    2.47645e+01,    0.00000e+00,    1.20159e+01,    0.00000e+00,    1.09409e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.067,    2.07260e+00,    0.00000e+00,    2.07260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.10097e+03,    0.00000e+00,    4.61551e+02,    0.00000e+00,    2.09164e+00,    0.00000e+00,    4.65791e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.29054e+01,    0.00000e+00,    2.47670e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.09438e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.060,    2.07205e+00,    0.00000e+00,    2.07205e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.06348e+03,    0.00000e+00,    4.62006e+02,    0.00000e+00,    2.09101e+00,    0.00000e+00,    4.66231e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.29053e+01,    0.00000e+00,    2.47687e+01,    0.00000e+00,    1.20154e+01,    0.00000e+00,    1.09372e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.057,    2.07201e+00,    0.00000e+00,    2.07201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.18306e+03,    0.00000e+00,    4.61736e+02,    0.00000e+00,    2.09121e+00,    0.00000e+00,    4.66015e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.29052e+01,    0.00000e+00,    2.47826e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09391e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.052,    2.07416e+00,    0.00000e+00,    2.07416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.06486e+03,    0.00000e+00,    4.61859e+02,    0.00000e+00,    2.09313e+00,    0.00000e+00,    4.66084e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.29052e+01,    0.00000e+00,    2.47864e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09377e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.047,    2.07430e+00,    0.00000e+00,    2.07430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.07858e+03,    0.00000e+00,    4.61641e+02,    0.00000e+00,    2.09331e+00,    0.00000e+00,    4.65870e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.29055e+01,    0.00000e+00,    2.47919e+01,    0.00000e+00,    1.20098e+01,    0.00000e+00,    1.09412e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.043,    2.07322e+00,    0.00000e+00,    2.07322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.15819e+03,    0.00000e+00,    4.61928e+02,    0.00000e+00,    2.09238e+00,    0.00000e+00,    4.66197e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.29055e+01,    0.00000e+00,    2.47951e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09420e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.038,    2.07275e+00,    0.00000e+00,    2.07275e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.08700e+03,    0.00000e+00,    4.62558e+02,    0.00000e+00,    2.09176e+00,    0.00000e+00,    4.66800e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.29052e+01,    0.00000e+00,    2.47987e+01,    0.00000e+00,    1.20146e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.032,    2.07489e+00,    0.00000e+00,    2.07489e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.13520e+03,    0.00000e+00,    4.61937e+02,    0.00000e+00,    2.09402e+00,    0.00000e+00,    4.66196e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.29052e+01,    0.00000e+00,    2.48030e+01,    0.00000e+00,    1.20151e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.029,    2.07273e+00,    0.00000e+00,    2.07273e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.25769e+03,    0.00000e+00,    4.62112e+02,    0.00000e+00,    2.09210e+00,    0.00000e+00,    4.66430e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.29053e+01,    0.00000e+00,    2.48039e+01,    0.00000e+00,    1.20167e+01,    0.00000e+00,    1.09381e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.024,    2.07340e+00,    0.00000e+00,    2.07340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.08779e+03,    0.00000e+00,    4.62572e+02,    0.00000e+00,    2.09242e+00,    0.00000e+00,    4.66814e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.29051e+01,    0.00000e+00,    2.47985e+01,    0.00000e+00,    1.20142e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.019,    2.07495e+00,    0.00000e+00,    2.07495e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.12763e+03,    0.00000e+00,    4.62090e+02,    0.00000e+00,    2.09406e+00,    0.00000e+00,    4.66346e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.29051e+01,    0.00000e+00,    2.47989e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09415e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.014,    2.07377e+00,    0.00000e+00,    2.07377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.08245e+03,    0.00000e+00,    4.62232e+02,    0.00000e+00,    2.09278e+00,    0.00000e+00,    4.66469e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.29051e+01,    0.00000e+00,    2.48041e+01,    0.00000e+00,    1.20138e+01,    0.00000e+00,    1.09403e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.009,    2.07122e+00,    0.00000e+00,    2.07122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.10921e+03,    0.00000e+00,    4.62547e+02,    0.00000e+00,    2.09026e+00,    0.00000e+00,    4.66799e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.29049e+01,    0.00000e+00,    2.48083e+01,    0.00000e+00,    1.20155e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.005,    2.07373e+00,    0.00000e+00,    2.07373e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.08561e+03,    0.00000e+00,    4.62614e+02,    0.00000e+00,    2.09275e+00,    0.00000e+00,    4.66855e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.29048e+01,    0.00000e+00,    2.48166e+01,    0.00000e+00,    1.20134e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.008,    2.07252e+00,    0.00000e+00,    2.07252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.05762e+03,    0.00000e+00,    4.62689e+02,    0.00000e+00,    2.09146e+00,    0.00000e+00,    4.66918e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.29051e+01,    0.00000e+00,    2.48207e+01,    0.00000e+00,    1.20170e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.003,    2.07362e+00,    0.00000e+00,    2.07362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.02809e+03,    0.00000e+00,    4.63022e+02,    0.00000e+00,    2.09251e+00,    0.00000e+00,    4.67240e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.29049e+01,    0.00000e+00,    2.48224e+01,    0.00000e+00,    1.20117e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.997,    2.07392e+00,    0.00000e+00,    2.07392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.14557e+03,    0.00000e+00,    4.61949e+02,    0.00000e+00,    2.09307e+00,    0.00000e+00,    4.66213e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.29050e+01,    0.00000e+00,    2.48244e+01,    0.00000e+00,    1.20109e+01,    0.00000e+00,    1.09435e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.993,    2.07355e+00,    0.00000e+00,    2.07355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.11216e+03,    0.00000e+00,    4.62525e+02,    0.00000e+00,    2.09261e+00,    0.00000e+00,    4.66778e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.29048e+01,    0.00000e+00,    2.48263e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.988,    2.07365e+00,    0.00000e+00,    2.07365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.09477e+03,    0.00000e+00,    4.62370e+02,    0.00000e+00,    2.09269e+00,    0.00000e+00,    4.66614e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.29049e+01,    0.00000e+00,    2.48264e+01,    0.00000e+00,    1.20156e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.983,    2.07240e+00,    0.00000e+00,    2.07240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.14258e+03,    0.00000e+00,    4.62365e+02,    0.00000e+00,    2.09152e+00,    0.00000e+00,    4.66632e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.29046e+01,    0.00000e+00,    2.48280e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09387e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.978,    2.07349e+00,    0.00000e+00,    2.07349e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.04998e+03,    0.00000e+00,    4.62510e+02,    0.00000e+00,    2.09243e+00,    0.00000e+00,    4.66734e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.29044e+01,    0.00000e+00,    2.48282e+01,    0.00000e+00,    1.20139e+01,    0.00000e+00,    1.09416e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.973,    2.07272e+00,    0.00000e+00,    2.07272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.10430e+03,    0.00000e+00,    4.61567e+02,    0.00000e+00,    2.09176e+00,    0.00000e+00,    4.65808e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.29045e+01,    0.00000e+00,    2.48290e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09432e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.969,    2.07343e+00,    0.00000e+00,    2.07343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.08757e+03,    0.00000e+00,    4.62562e+02,    0.00000e+00,    2.09245e+00,    0.00000e+00,    4.66804e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.29047e+01,    0.00000e+00,    2.48374e+01,    0.00000e+00,    1.20152e+01,    0.00000e+00,    1.09366e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.966,    2.07230e+00,    0.00000e+00,    2.07230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    9.11437e+03,    0.00000e+00,    4.62554e+02,    0.00000e+00,    2.09136e+00,    0.00000e+00,    4.66809e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.29043e+01,    0.00000e+00,    2.48418e+01,    0.00000e+00,    1.20139e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
