VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:08:28.166,    2.12784e+00,    0.00000e+00,    2.12784e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.03861e+04,    0.00000e+00,    4.34160e+02,    0.00000e+00,    2.21739e+00,    0.00000e+00,    4.52432e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    3.43095e+01,    0.00000e+00,    3.65833e+01,    0.00000e+00,    1.20203e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:29.162,    2.12987e+00,    0.00000e+00,    2.12987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02952e+04,    0.00000e+00,    4.35027e+02,    0.00000e+00,    2.21930e+00,    0.00000e+00,    4.53293e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    3.43098e+01,    0.00000e+00,    3.65893e+01,    0.00000e+00,    1.20207e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:30.157,    2.13099e+00,    0.00000e+00,    2.13099e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.03190e+04,    0.00000e+00,    4.35354e+02,    0.00000e+00,    2.22052e+00,    0.00000e+00,    4.53645e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.43093e+01,    0.00000e+00,    3.65934e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:31.153,    2.13176e+00,    0.00000e+00,    2.13176e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.03287e+04,    0.00000e+00,    4.35577e+02,    0.00000e+00,    2.22134e+00,    0.00000e+00,    4.53882e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    3.43085e+01,    0.00000e+00,    3.65861e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:32.148,    2.13349e+00,    0.00000e+00,    2.13349e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.03136e+04,    0.00000e+00,    4.35130e+02,    0.00000e+00,    2.22312e+00,    0.00000e+00,    4.53408e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    3.43080e+01,    0.00000e+00,    3.65853e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:33.143,    2.13568e+00,    0.00000e+00,    2.13568e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02490e+04,    0.00000e+00,    4.35755e+02,    0.00000e+00,    2.22524e+00,    0.00000e+00,    4.54029e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.43086e+01,    0.00000e+00,    3.65948e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:34.140,    2.13704e+00,    0.00000e+00,    2.13704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02941e+04,    0.00000e+00,    4.35732e+02,    0.00000e+00,    2.22676e+00,    0.00000e+00,    4.54026e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    3.43076e+01,    0.00000e+00,    3.65894e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:35.153,    2.13861e+00,    0.00000e+00,    2.13861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02920e+04,    0.00000e+00,    4.35697e+02,    0.00000e+00,    2.22839e+00,    0.00000e+00,    4.53989e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    3.43078e+01,    0.00000e+00,    3.65877e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:36.128,    2.14084e+00,    0.00000e+00,    2.14084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02221e+04,    0.00000e+00,    4.36609e+02,    0.00000e+00,    2.23055e+00,    0.00000e+00,    4.54907e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.43078e+01,    0.00000e+00,    3.65985e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:37.124,    2.13932e+00,    0.00000e+00,    2.13932e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02321e+04,    0.00000e+00,    4.36890e+02,    0.00000e+00,    2.22900e+00,    0.00000e+00,    4.55204e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    3.43073e+01,    0.00000e+00,    3.65949e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:38.119,    2.14078e+00,    0.00000e+00,    2.14078e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02821e+04,    0.00000e+00,    4.36345e+02,    0.00000e+00,    2.23064e+00,    0.00000e+00,    4.54660e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    3.43071e+01,    0.00000e+00,    3.65918e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:39.114,    2.14353e+00,    0.00000e+00,    2.14353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01969e+04,    0.00000e+00,    4.37169e+02,    0.00000e+00,    2.23331e+00,    0.00000e+00,    4.55478e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    3.43068e+01,    0.00000e+00,    3.66011e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:40.110,    2.14395e+00,    0.00000e+00,    2.14395e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02454e+04,    0.00000e+00,    4.37009e+02,    0.00000e+00,    2.23386e+00,    0.00000e+00,    4.55334e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.43060e+01,    0.00000e+00,    3.66003e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:41.108,    2.14461e+00,    0.00000e+00,    2.14461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02121e+04,    0.00000e+00,    4.37146e+02,    0.00000e+00,    2.23446e+00,    0.00000e+00,    4.55461e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    3.43058e+01,    0.00000e+00,    3.65953e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:42.100,    2.14602e+00,    0.00000e+00,    2.14602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01794e+04,    0.00000e+00,    4.37946e+02,    0.00000e+00,    2.23586e+00,    0.00000e+00,    4.56279e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    3.43063e+01,    0.00000e+00,    3.66052e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:43.096,    2.14722e+00,    0.00000e+00,    2.14722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02059e+04,    0.00000e+00,    4.37515e+02,    0.00000e+00,    2.23716e+00,    0.00000e+00,    4.55842e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.43052e+01,    0.00000e+00,    3.66094e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:44.092,    2.14595e+00,    0.00000e+00,    2.14595e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02251e+04,    0.00000e+00,    4.37676e+02,    0.00000e+00,    2.23589e+00,    0.00000e+00,    4.56020e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    3.43041e+01,    0.00000e+00,    3.65994e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:45.088,    2.14788e+00,    0.00000e+00,    2.14788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01322e+04,    0.00000e+00,    4.38107e+02,    0.00000e+00,    2.23768e+00,    0.00000e+00,    4.56424e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    3.43047e+01,    0.00000e+00,    3.66088e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:46.084,    2.15165e+00,    0.00000e+00,    2.15165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02166e+04,    0.00000e+00,    4.38014e+02,    0.00000e+00,    2.24180e+00,    0.00000e+00,    4.56368e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.43044e+01,    0.00000e+00,    3.66118e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:47.079,    2.15259e+00,    0.00000e+00,    2.15259e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02745e+04,    0.00000e+00,    4.38789e+02,    0.00000e+00,    2.24292e+00,    0.00000e+00,    4.57202e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    3.43036e+01,    0.00000e+00,    3.66026e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:48.074,    2.15107e+00,    0.00000e+00,    2.15107e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01613e+04,    0.00000e+00,    4.38602e+02,    0.00000e+00,    2.24107e+00,    0.00000e+00,    4.56954e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    3.43038e+01,    0.00000e+00,    3.66098e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:49.070,    2.15170e+00,    0.00000e+00,    2.15170e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01374e+04,    0.00000e+00,    4.38460e+02,    0.00000e+00,    2.24168e+00,    0.00000e+00,    4.56795e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.43040e+01,    0.00000e+00,    3.66142e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:50.065,    2.15191e+00,    0.00000e+00,    2.15191e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02078e+04,    0.00000e+00,    4.38120e+02,    0.00000e+00,    2.24205e+00,    0.00000e+00,    4.56474e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    3.43032e+01,    0.00000e+00,    3.66071e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:51.061,    2.15094e+00,    0.00000e+00,    2.15094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01658e+04,    0.00000e+00,    4.38725e+02,    0.00000e+00,    2.24095e+00,    0.00000e+00,    4.57085e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    3.43025e+01,    0.00000e+00,    3.66053e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:52.056,    2.15433e+00,    0.00000e+00,    2.15433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01747e+04,    0.00000e+00,    4.38861e+02,    0.00000e+00,    2.24450e+00,    0.00000e+00,    4.57230e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.43027e+01,    0.00000e+00,    3.66177e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:53.051,    2.15208e+00,    0.00000e+00,    2.15208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01633e+04,    0.00000e+00,    4.38950e+02,    0.00000e+00,    2.24214e+00,    0.00000e+00,    4.57317e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    3.43018e+01,    0.00000e+00,    3.66106e+01,    0.00000e+00,    1.20224e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:54.046,    2.15333e+00,    0.00000e+00,    2.15333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01734e+04,    0.00000e+00,    4.38823e+02,    0.00000e+00,    2.24346e+00,    0.00000e+00,    4.57190e+02,    0.00000e+00,    1.40540e+02,    0.00000e+00,    3.43014e+01,    0.00000e+00,    3.66094e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:55.041,    2.15491e+00,    0.00000e+00,    2.15491e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01296e+04,    0.00000e+00,    4.39325e+02,    0.00000e+00,    2.24500e+00,    0.00000e+00,    4.57692e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.43018e+01,    0.00000e+00,    3.66256e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:56.037,    2.15418e+00,    0.00000e+00,    2.15418e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01441e+04,    0.00000e+00,    4.39287e+02,    0.00000e+00,    2.24428e+00,    0.00000e+00,    4.57659e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    3.43021e+01,    0.00000e+00,    3.66155e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:57.032,    2.15370e+00,    0.00000e+00,    2.15370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01403e+04,    0.00000e+00,    4.38785e+02,    0.00000e+00,    2.24377e+00,    0.00000e+00,    4.57135e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    3.43009e+01,    0.00000e+00,    3.66168e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:58.028,    2.15284e+00,    0.00000e+00,    2.15284e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01169e+04,    0.00000e+00,    4.38918e+02,    0.00000e+00,    2.24281e+00,    0.00000e+00,    4.57261e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.43006e+01,    0.00000e+00,    3.66275e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:59.023,    2.15549e+00,    0.00000e+00,    2.15549e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00760e+04,    0.00000e+00,    4.39185e+02,    0.00000e+00,    2.24548e+00,    0.00000e+00,    4.57521e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.43002e+01,    0.00000e+00,    3.66241e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:00.019,    2.15609e+00,    0.00000e+00,    2.15609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01476e+04,    0.00000e+00,    4.38773e+02,    0.00000e+00,    2.24627e+00,    0.00000e+00,    4.57126e+02,    0.00000e+00,    1.40539e+02,    0.00000e+00,    3.42994e+01,    0.00000e+00,    3.66212e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:01.014,    2.15619e+00,    0.00000e+00,    2.15619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00505e+04,    0.00000e+00,    4.39145e+02,    0.00000e+00,    2.24615e+00,    0.00000e+00,    4.57467e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.42999e+01,    0.00000e+00,    3.66334e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:02.009,    2.15779e+00,    0.00000e+00,    2.15779e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01277e+04,    0.00000e+00,    4.39456e+02,    0.00000e+00,    2.24800e+00,    0.00000e+00,    4.57828e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.42993e+01,    0.00000e+00,    3.66323e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:03.005,    2.15698e+00,    0.00000e+00,    2.15698e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01122e+04,    0.00000e+00,    4.39624e+02,    0.00000e+00,    2.24712e+00,    0.00000e+00,    4.57995e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    3.42989e+01,    0.00000e+00,    3.66255e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:04.000,    2.15755e+00,    0.00000e+00,    2.15755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00342e+04,    0.00000e+00,    4.39768e+02,    0.00000e+00,    2.24752e+00,    0.00000e+00,    4.58108e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.42991e+01,    0.00000e+00,    3.66352e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:04.996,    2.16250e+00,    0.00000e+00,    2.16250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01079e+04,    0.00000e+00,    4.39816e+02,    0.00000e+00,    2.25286e+00,    0.00000e+00,    4.58193e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.42985e+01,    0.00000e+00,    3.66337e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:05.990,    2.16456e+00,    0.00000e+00,    2.16456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01309e+04,    0.00000e+00,    4.39532e+02,    0.00000e+00,    2.25506e+00,    0.00000e+00,    4.57908e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    3.42979e+01,    0.00000e+00,    3.66273e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:06.986,    2.16256e+00,    0.00000e+00,    2.16256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00413e+04,    0.00000e+00,    4.40542e+02,    0.00000e+00,    2.25277e+00,    0.00000e+00,    4.58918e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.42980e+01,    0.00000e+00,    3.66370e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:07.979,    2.16382e+00,    0.00000e+00,    2.16382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01192e+04,    0.00000e+00,    4.40486e+02,    0.00000e+00,    2.25426e+00,    0.00000e+00,    4.58897e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.42984e+01,    0.00000e+00,    3.66380e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:08.977,    2.16318e+00,    0.00000e+00,    2.16318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01188e+04,    0.00000e+00,    4.40619e+02,    0.00000e+00,    2.25359e+00,    0.00000e+00,    4.59035e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    3.42970e+01,    0.00000e+00,    3.66305e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:09.972,    2.16578e+00,    0.00000e+00,    2.16578e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00670e+04,    0.00000e+00,    4.40527e+02,    0.00000e+00,    2.25618e+00,    0.00000e+00,    4.58914e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    3.42964e+01,    0.00000e+00,    3.66272e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:10.967,    2.16829e+00,    0.00000e+00,    2.16829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01012e+04,    0.00000e+00,    4.41169e+02,    0.00000e+00,    2.25888e+00,    0.00000e+00,    4.59599e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.42980e+01,    0.00000e+00,    3.66400e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:11.961,    2.16827e+00,    0.00000e+00,    2.16827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01275e+04,    0.00000e+00,    4.40851e+02,    0.00000e+00,    2.25891e+00,    0.00000e+00,    4.59280e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    3.42960e+01,    0.00000e+00,    3.66318e+01,    0.00000e+00,    1.20225e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:12.956,    2.16724e+00,    0.00000e+00,    2.16724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00100e+04,    0.00000e+00,    4.41505e+02,    0.00000e+00,    2.25756e+00,    0.00000e+00,    4.59906e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    3.42957e+01,    0.00000e+00,    3.66329e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:13.953,    2.17083e+00,    0.00000e+00,    2.17083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00396e+04,    0.00000e+00,    4.41147e+02,    0.00000e+00,    2.26138e+00,    0.00000e+00,    4.59547e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.42959e+01,    0.00000e+00,    3.66458e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:14.947,    2.17011e+00,    0.00000e+00,    2.17011e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00766e+04,    0.00000e+00,    4.41548e+02,    0.00000e+00,    2.26072e+00,    0.00000e+00,    4.59983e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    3.42949e+01,    0.00000e+00,    3.66357e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:15.942,    2.17028e+00,    0.00000e+00,    2.17028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00867e+04,    0.00000e+00,    4.41148e+02,    0.00000e+00,    2.26091e+00,    0.00000e+00,    4.59571e+02,    0.00000e+00,    1.40535e+02,    0.00000e+00,    3.42952e+01,    0.00000e+00,    3.66344e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:16.939,    2.16988e+00,    0.00000e+00,    2.16988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00802e+04,    0.00000e+00,    4.41957e+02,    0.00000e+00,    2.26048e+00,    0.00000e+00,    4.60410e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.42948e+01,    0.00000e+00,    3.66463e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:17.935,    2.17152e+00,    0.00000e+00,    2.17152e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01125e+04,    0.00000e+00,    4.41897e+02,    0.00000e+00,    2.26227e+00,    0.00000e+00,    4.60363e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.42942e+01,    0.00000e+00,    3.66409e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:18.930,    2.17200e+00,    0.00000e+00,    2.17200e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01252e+04,    0.00000e+00,    4.41867e+02,    0.00000e+00,    2.26279e+00,    0.00000e+00,    4.60338e+02,    0.00000e+00,    1.40533e+02,    0.00000e+00,    3.42937e+01,    0.00000e+00,    3.66397e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:19.925,    2.17225e+00,    0.00000e+00,    2.17225e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00395e+04,    0.00000e+00,    4.42063e+02,    0.00000e+00,    2.26285e+00,    0.00000e+00,    4.60502e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.42940e+01,    0.00000e+00,    3.66507e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:20.921,    2.17427e+00,    0.00000e+00,    2.17427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01290e+04,    0.00000e+00,    4.42088e+02,    0.00000e+00,    2.26517e+00,    0.00000e+00,    4.60570e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.42936e+01,    0.00000e+00,    3.66526e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:09:21.915,    2.17709e+00,    0.00000e+00,    2.17709e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01405e+04,    0.00000e+00,    4.42000e+02,    0.00000e+00,    2.26814e+00,    0.00000e+00,    4.60484e+02,    0.00000e+00,    1.40519e+02,    0.00000e+00,    3.42930e+01,    0.00000e+00,    3.66445e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
