VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:40:47.041,    2.03584e+00,    0.00000e+00,    2.03584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78002e+04,    0.00000e+00,    4.24871e+02,    0.00000e+00,    2.09405e+00,    0.00000e+00,    4.37021e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.82002e+01,    0.00000e+00,    3.39869e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:40:48.036,    2.03724e+00,    0.00000e+00,    2.03724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76801e+04,    0.00000e+00,    4.25390e+02,    0.00000e+00,    2.09523e+00,    0.00000e+00,    4.37500e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.82022e+01,    0.00000e+00,    3.39876e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:40:49.032,    2.03981e+00,    0.00000e+00,    2.03981e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75440e+04,    0.00000e+00,    4.25239e+02,    0.00000e+00,    2.09759e+00,    0.00000e+00,    4.37284e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.82047e+01,    0.00000e+00,    3.39915e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:40:50.029,    2.04044e+00,    0.00000e+00,    2.04044e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78018e+04,    0.00000e+00,    4.25197e+02,    0.00000e+00,    2.09879e+00,    0.00000e+00,    4.37357e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.82119e+01,    0.00000e+00,    3.39954e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:40:51.023,    2.04343e+00,    0.00000e+00,    2.04343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76624e+04,    0.00000e+00,    4.25675e+02,    0.00000e+00,    2.10156e+00,    0.00000e+00,    4.37785e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.82123e+01,    0.00000e+00,    3.40069e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:40:52.140,    2.04262e+00,    0.00000e+00,    2.04262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77182e+04,    0.00000e+00,    4.24873e+02,    0.00000e+00,    2.10085e+00,    0.00000e+00,    4.36985e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.82129e+01,    0.00000e+00,    3.40119e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:40:53.010,    2.03774e+00,    0.00000e+00,    2.03774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77046e+04,    0.00000e+00,    4.25255e+02,    0.00000e+00,    2.09580e+00,    0.00000e+00,    4.37373e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.82159e+01,    0.00000e+00,    3.40039e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:40:54.005,    2.04095e+00,    0.00000e+00,    2.04095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76446e+04,    0.00000e+00,    4.24892e+02,    0.00000e+00,    2.09898e+00,    0.00000e+00,    4.36972e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.82190e+01,    0.00000e+00,    3.40090e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:40:55.002,    2.03995e+00,    0.00000e+00,    2.03995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77337e+04,    0.00000e+00,    4.25698e+02,    0.00000e+00,    2.09814e+00,    0.00000e+00,    4.37841e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.82202e+01,    0.00000e+00,    3.40075e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:40:55.997,    2.04040e+00,    0.00000e+00,    2.04040e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78317e+04,    0.00000e+00,    4.25234e+02,    0.00000e+00,    2.09882e+00,    0.00000e+00,    4.37408e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.82203e+01,    0.00000e+00,    3.40073e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:40:56.991,    2.04185e+00,    0.00000e+00,    2.04185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79586e+04,    0.00000e+00,    4.25694e+02,    0.00000e+00,    2.10058e+00,    0.00000e+00,    4.37938e+02,    0.00000e+00,    1.40337e+02,    0.00000e+00,    2.82230e+01,    0.00000e+00,    3.40094e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:40:57.987,    2.03880e+00,    0.00000e+00,    2.03880e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77034e+04,    0.00000e+00,    4.25989e+02,    0.00000e+00,    2.09690e+00,    0.00000e+00,    4.38126e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.82250e+01,    0.00000e+00,    3.40098e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:40:58.983,    2.03910e+00,    0.00000e+00,    2.03910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80500e+04,    0.00000e+00,    4.25907e+02,    0.00000e+00,    2.09795e+00,    0.00000e+00,    4.38198e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.82263e+01,    0.00000e+00,    3.40093e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:40:59.978,    2.04052e+00,    0.00000e+00,    2.04052e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79348e+04,    0.00000e+00,    4.25921e+02,    0.00000e+00,    2.09916e+00,    0.00000e+00,    4.38161e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.82280e+01,    0.00000e+00,    3.40124e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:00.977,    2.04407e+00,    0.00000e+00,    2.04407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79398e+04,    0.00000e+00,    4.25780e+02,    0.00000e+00,    2.10282e+00,    0.00000e+00,    4.38018e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.82304e+01,    0.00000e+00,    3.40042e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:01.971,    2.04024e+00,    0.00000e+00,    2.04024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79526e+04,    0.00000e+00,    4.25806e+02,    0.00000e+00,    2.09891e+00,    0.00000e+00,    4.38051e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.82326e+01,    0.00000e+00,    3.40032e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:02.967,    2.04413e+00,    0.00000e+00,    2.04413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77041e+04,    0.00000e+00,    4.25946e+02,    0.00000e+00,    2.10238e+00,    0.00000e+00,    4.38083e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.82342e+01,    0.00000e+00,    3.40053e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:03.962,    2.03952e+00,    0.00000e+00,    2.03952e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76111e+04,    0.00000e+00,    4.25892e+02,    0.00000e+00,    2.09743e+00,    0.00000e+00,    4.37986e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.82370e+01,    0.00000e+00,    3.40060e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:04.957,    2.03863e+00,    0.00000e+00,    2.03863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77680e+04,    0.00000e+00,    4.26413e+02,    0.00000e+00,    2.09686e+00,    0.00000e+00,    4.38592e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.82384e+01,    0.00000e+00,    3.40098e+01,    0.00000e+00,    1.20229e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:05.952,    2.04798e+00,    0.00000e+00,    2.04798e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76480e+04,    0.00000e+00,    4.26682e+02,    0.00000e+00,    2.10621e+00,    0.00000e+00,    4.38814e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.82412e+01,    0.00000e+00,    3.40197e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:06.948,    2.03981e+00,    0.00000e+00,    2.03981e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77553e+04,    0.00000e+00,    4.26551e+02,    0.00000e+00,    2.09804e+00,    0.00000e+00,    4.38728e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.82431e+01,    0.00000e+00,    3.40247e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:07.943,    2.04544e+00,    0.00000e+00,    2.04544e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79938e+04,    0.00000e+00,    4.27115e+02,    0.00000e+00,    2.10435e+00,    0.00000e+00,    4.39416e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.82454e+01,    0.00000e+00,    3.40276e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:08.938,    2.04849e+00,    0.00000e+00,    2.04849e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77976e+04,    0.00000e+00,    4.27447e+02,    0.00000e+00,    2.10706e+00,    0.00000e+00,    4.39669e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.82474e+01,    0.00000e+00,    3.40345e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:09.934,    2.04711e+00,    0.00000e+00,    2.04711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79748e+04,    0.00000e+00,    4.26756e+02,    0.00000e+00,    2.10603e+00,    0.00000e+00,    4.39038e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.82498e+01,    0.00000e+00,    3.40325e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:10.929,    2.04823e+00,    0.00000e+00,    2.04823e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77336e+04,    0.00000e+00,    4.26840e+02,    0.00000e+00,    2.10666e+00,    0.00000e+00,    4.39016e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.82517e+01,    0.00000e+00,    3.40344e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:11.925,    2.04224e+00,    0.00000e+00,    2.04224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77848e+04,    0.00000e+00,    4.27234e+02,    0.00000e+00,    2.10061e+00,    0.00000e+00,    4.39444e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.82542e+01,    0.00000e+00,    3.40356e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:12.920,    2.04684e+00,    0.00000e+00,    2.04684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80217e+04,    0.00000e+00,    4.27645e+02,    0.00000e+00,    2.10585e+00,    0.00000e+00,    4.39974e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.82564e+01,    0.00000e+00,    3.40363e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:13.915,    2.04922e+00,    0.00000e+00,    2.04922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78452e+04,    0.00000e+00,    4.27518e+02,    0.00000e+00,    2.10791e+00,    0.00000e+00,    4.39763e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.82584e+01,    0.00000e+00,    3.40370e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:14.911,    2.05090e+00,    0.00000e+00,    2.05090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79248e+04,    0.00000e+00,    4.27384e+02,    0.00000e+00,    2.10981e+00,    0.00000e+00,    4.39662e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.82606e+01,    0.00000e+00,    3.40412e+01,    0.00000e+00,    1.20202e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:15.906,    2.05468e+00,    0.00000e+00,    2.05468e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79615e+04,    0.00000e+00,    4.27590e+02,    0.00000e+00,    2.11378e+00,    0.00000e+00,    4.39890e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.82626e+01,    0.00000e+00,    3.40438e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:16.901,    2.04740e+00,    0.00000e+00,    2.04740e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77989e+04,    0.00000e+00,    4.27560e+02,    0.00000e+00,    2.10594e+00,    0.00000e+00,    4.39786e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.82640e+01,    0.00000e+00,    3.40386e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:17.897,    2.05449e+00,    0.00000e+00,    2.05449e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76988e+04,    0.00000e+00,    4.27962e+02,    0.00000e+00,    2.11301e+00,    0.00000e+00,    4.40154e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.82662e+01,    0.00000e+00,    3.40409e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:18.892,    2.04583e+00,    0.00000e+00,    2.04583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80788e+04,    0.00000e+00,    4.28067e+02,    0.00000e+00,    2.10494e+00,    0.00000e+00,    4.40434e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.82689e+01,    0.00000e+00,    3.40432e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:19.887,    2.04789e+00,    0.00000e+00,    2.04789e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77334e+04,    0.00000e+00,    4.28203e+02,    0.00000e+00,    2.10631e+00,    0.00000e+00,    4.40417e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.82703e+01,    0.00000e+00,    3.40445e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:20.882,    2.04508e+00,    0.00000e+00,    2.04508e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77443e+04,    0.00000e+00,    4.27939e+02,    0.00000e+00,    2.10344e+00,    0.00000e+00,    4.40151e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.82727e+01,    0.00000e+00,    3.40512e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:21.878,    2.05176e+00,    0.00000e+00,    2.05176e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78592e+04,    0.00000e+00,    4.28674e+02,    0.00000e+00,    2.11056e+00,    0.00000e+00,    4.40959e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.82747e+01,    0.00000e+00,    3.40517e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:22.874,    2.05224e+00,    0.00000e+00,    2.05224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77542e+04,    0.00000e+00,    4.28780e+02,    0.00000e+00,    2.11082e+00,    0.00000e+00,    4.41020e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.82771e+01,    0.00000e+00,    3.40514e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:23.868,    2.05401e+00,    0.00000e+00,    2.05401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78577e+04,    0.00000e+00,    4.28614e+02,    0.00000e+00,    2.11287e+00,    0.00000e+00,    4.40897e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.82794e+01,    0.00000e+00,    3.40569e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:24.864,    2.04683e+00,    0.00000e+00,    2.04683e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77305e+04,    0.00000e+00,    4.28972e+02,    0.00000e+00,    2.10521e+00,    0.00000e+00,    4.41207e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.82821e+01,    0.00000e+00,    3.40582e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:25.860,    2.04950e+00,    0.00000e+00,    2.04950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78769e+04,    0.00000e+00,    4.28852e+02,    0.00000e+00,    2.10827e+00,    0.00000e+00,    4.41149e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.82835e+01,    0.00000e+00,    3.40587e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:26.855,    2.04751e+00,    0.00000e+00,    2.04751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74110e+04,    0.00000e+00,    4.28354e+02,    0.00000e+00,    2.10522e+00,    0.00000e+00,    4.40426e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.82859e+01,    0.00000e+00,    3.40576e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:27.850,    2.04588e+00,    0.00000e+00,    2.04588e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79123e+04,    0.00000e+00,    4.29208e+02,    0.00000e+00,    2.10462e+00,    0.00000e+00,    4.41532e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    2.82879e+01,    0.00000e+00,    3.40626e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:28.846,    2.05425e+00,    0.00000e+00,    2.05425e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81127e+04,    0.00000e+00,    4.28899e+02,    0.00000e+00,    2.11367e+00,    0.00000e+00,    4.41305e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.82899e+01,    0.00000e+00,    3.40622e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:29.842,    2.05271e+00,    0.00000e+00,    2.05271e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80609e+04,    0.00000e+00,    4.28807e+02,    0.00000e+00,    2.11197e+00,    0.00000e+00,    4.41187e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.82921e+01,    0.00000e+00,    3.40641e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:30.837,    2.05075e+00,    0.00000e+00,    2.05075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80183e+04,    0.00000e+00,    4.29269e+02,    0.00000e+00,    2.10986e+00,    0.00000e+00,    4.41643e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.82942e+01,    0.00000e+00,    3.40663e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:31.831,    2.05037e+00,    0.00000e+00,    2.05037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79319e+04,    0.00000e+00,    4.29139e+02,    0.00000e+00,    2.10928e+00,    0.00000e+00,    4.41470e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.82962e+01,    0.00000e+00,    3.40611e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:32.827,    2.05357e+00,    0.00000e+00,    2.05357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79966e+04,    0.00000e+00,    4.29382e+02,    0.00000e+00,    2.11272e+00,    0.00000e+00,    4.41749e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.82983e+01,    0.00000e+00,    3.40648e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.08986e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:33.823,    2.04558e+00,    0.00000e+00,    2.04558e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78225e+04,    0.00000e+00,    4.29596e+02,    0.00000e+00,    2.10413e+00,    0.00000e+00,    4.41890e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.83007e+01,    0.00000e+00,    3.40664e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:34.818,    2.05267e+00,    0.00000e+00,    2.05267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79711e+04,    0.00000e+00,    4.29086e+02,    0.00000e+00,    2.11174e+00,    0.00000e+00,    4.41433e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.83024e+01,    0.00000e+00,    3.40681e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:35.811,    2.05512e+00,    0.00000e+00,    2.05512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81984e+04,    0.00000e+00,    4.29529e+02,    0.00000e+00,    2.11475e+00,    0.00000e+00,    4.41992e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.83048e+01,    0.00000e+00,    3.40751e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:36.806,    2.05758e+00,    0.00000e+00,    2.05758e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81052e+04,    0.00000e+00,    4.29170e+02,    0.00000e+00,    2.11708e+00,    0.00000e+00,    4.41581e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.83069e+01,    0.00000e+00,    3.40770e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:37.800,    2.05416e+00,    0.00000e+00,    2.05416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81304e+04,    0.00000e+00,    4.29702e+02,    0.00000e+00,    2.11362e+00,    0.00000e+00,    4.42140e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.83091e+01,    0.00000e+00,    3.40779e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:38.797,    2.05113e+00,    0.00000e+00,    2.05113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81791e+04,    0.00000e+00,    4.29455e+02,    0.00000e+00,    2.11060e+00,    0.00000e+00,    4.41908e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.83114e+01,    0.00000e+00,    3.40820e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:39.794,    2.05610e+00,    0.00000e+00,    2.05610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79842e+04,    0.00000e+00,    4.29694e+02,    0.00000e+00,    2.11530e+00,    0.00000e+00,    4.42065e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.83134e+01,    0.00000e+00,    3.40814e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:41:40.790,    2.05443e+00,    0.00000e+00,    2.05443e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79124e+04,    0.00000e+00,    4.29293e+02,    0.00000e+00,    2.11342e+00,    0.00000e+00,    4.41620e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.83159e+01,    0.00000e+00,    3.40821e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
