VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:30.071,    2.54002e+00,    0.00000e+00,    2.54002e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26388e+04,    0.00000e+00,    4.23982e+02,    0.00000e+00,    2.59885e+00,    0.00000e+00,    4.33803e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.21883e+01,    0.00000e+00,    2.41936e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.081,    2.53959e+00,    0.00000e+00,    2.53959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26245e+04,    0.00000e+00,    4.23862e+02,    0.00000e+00,    2.59837e+00,    0.00000e+00,    4.33673e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.21884e+01,    0.00000e+00,    2.41982e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.073,    2.54038e+00,    0.00000e+00,    2.54038e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26724e+04,    0.00000e+00,    4.24111e+02,    0.00000e+00,    2.59932e+00,    0.00000e+00,    4.33950e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.21883e+01,    0.00000e+00,    2.41993e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.068,    2.54047e+00,    0.00000e+00,    2.54047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27124e+04,    0.00000e+00,    4.23436e+02,    0.00000e+00,    2.59952e+00,    0.00000e+00,    4.33277e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.21880e+01,    0.00000e+00,    2.41994e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.064,    2.54272e+00,    0.00000e+00,    2.54272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26529e+04,    0.00000e+00,    4.23409e+02,    0.00000e+00,    2.60166e+00,    0.00000e+00,    4.33223e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.21880e+01,    0.00000e+00,    2.42037e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.060,    2.54682e+00,    0.00000e+00,    2.54682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26963e+04,    0.00000e+00,    4.23759e+02,    0.00000e+00,    2.60597e+00,    0.00000e+00,    4.33600e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.21879e+01,    0.00000e+00,    2.42169e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.054,    2.54691e+00,    0.00000e+00,    2.54691e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26541e+04,    0.00000e+00,    4.23375e+02,    0.00000e+00,    2.60595e+00,    0.00000e+00,    4.33189e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.21880e+01,    0.00000e+00,    2.42203e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.050,    2.54885e+00,    0.00000e+00,    2.54885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26562e+04,    0.00000e+00,    4.23468e+02,    0.00000e+00,    2.60794e+00,    0.00000e+00,    4.33285e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.21882e+01,    0.00000e+00,    2.42238e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.045,    2.55222e+00,    0.00000e+00,    2.55222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26470e+04,    0.00000e+00,    4.23403e+02,    0.00000e+00,    2.61136e+00,    0.00000e+00,    4.33214e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.21881e+01,    0.00000e+00,    2.42310e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.041,    2.55375e+00,    0.00000e+00,    2.55375e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26049e+04,    0.00000e+00,    4.23554e+02,    0.00000e+00,    2.61281e+00,    0.00000e+00,    4.33350e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.21879e+01,    0.00000e+00,    2.42315e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.038,    2.55465e+00,    0.00000e+00,    2.55465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26429e+04,    0.00000e+00,    4.23733e+02,    0.00000e+00,    2.61384e+00,    0.00000e+00,    4.33550e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.21880e+01,    0.00000e+00,    2.42347e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.033,    2.55970e+00,    0.00000e+00,    2.55970e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26701e+04,    0.00000e+00,    4.23608e+02,    0.00000e+00,    2.61908e+00,    0.00000e+00,    4.33434e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.21883e+01,    0.00000e+00,    2.42393e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.026,    2.55955e+00,    0.00000e+00,    2.55955e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27594e+04,    0.00000e+00,    4.23483e+02,    0.00000e+00,    2.61916e+00,    0.00000e+00,    4.33346e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.21877e+01,    0.00000e+00,    2.42377e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.022,    2.56309e+00,    0.00000e+00,    2.56309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27439e+04,    0.00000e+00,    4.23482e+02,    0.00000e+00,    2.62274e+00,    0.00000e+00,    4.33337e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.21875e+01,    0.00000e+00,    2.42356e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.017,    2.56546e+00,    0.00000e+00,    2.56546e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27734e+04,    0.00000e+00,    4.23462e+02,    0.00000e+00,    2.62525e+00,    0.00000e+00,    4.33331e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.21873e+01,    0.00000e+00,    2.42374e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.012,    2.56627e+00,    0.00000e+00,    2.56627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26949e+04,    0.00000e+00,    4.23156e+02,    0.00000e+00,    2.62586e+00,    0.00000e+00,    4.32983e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.21874e+01,    0.00000e+00,    2.42418e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.009,    2.56921e+00,    0.00000e+00,    2.56921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26385e+04,    0.00000e+00,    4.23449e+02,    0.00000e+00,    2.62872e+00,    0.00000e+00,    4.33257e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.21876e+01,    0.00000e+00,    2.42471e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.005,    2.57146e+00,    0.00000e+00,    2.57146e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27250e+04,    0.00000e+00,    4.22995e+02,    0.00000e+00,    2.63126e+00,    0.00000e+00,    4.32831e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.21878e+01,    0.00000e+00,    2.42604e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.000,    2.57290e+00,    0.00000e+00,    2.57290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26631e+04,    0.00000e+00,    4.23224e+02,    0.00000e+00,    2.63256e+00,    0.00000e+00,    4.33038e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.21876e+01,    0.00000e+00,    2.42607e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.996,    2.57613e+00,    0.00000e+00,    2.57613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26610e+04,    0.00000e+00,    4.23013e+02,    0.00000e+00,    2.63586e+00,    0.00000e+00,    4.32821e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.21874e+01,    0.00000e+00,    2.42654e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.991,    2.58066e+00,    0.00000e+00,    2.58066e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27283e+04,    0.00000e+00,    4.22762e+02,    0.00000e+00,    2.64068e+00,    0.00000e+00,    4.32594e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.21877e+01,    0.00000e+00,    2.42724e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.986,    2.58255e+00,    0.00000e+00,    2.58255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27645e+04,    0.00000e+00,    4.23489e+02,    0.00000e+00,    2.64271e+00,    0.00000e+00,    4.33354e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.21876e+01,    0.00000e+00,    2.42726e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.980,    2.58901e+00,    0.00000e+00,    2.58901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27620e+04,    0.00000e+00,    4.22964e+02,    0.00000e+00,    2.64932e+00,    0.00000e+00,    4.32815e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.21872e+01,    0.00000e+00,    2.42760e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.976,    2.59436e+00,    0.00000e+00,    2.59436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27836e+04,    0.00000e+00,    4.23035e+02,    0.00000e+00,    2.65485e+00,    0.00000e+00,    4.32898e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.21873e+01,    0.00000e+00,    2.42790e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.971,    2.59841e+00,    0.00000e+00,    2.59841e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27688e+04,    0.00000e+00,    4.22530e+02,    0.00000e+00,    2.65895e+00,    0.00000e+00,    4.32375e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.21873e+01,    0.00000e+00,    2.42716e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.966,    2.60439e+00,    0.00000e+00,    2.60439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27671e+04,    0.00000e+00,    4.22012e+02,    0.00000e+00,    2.66506e+00,    0.00000e+00,    4.31844e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.21873e+01,    0.00000e+00,    2.42753e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.961,    2.61056e+00,    0.00000e+00,    2.61056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27375e+04,    0.00000e+00,    4.22208e+02,    0.00000e+00,    2.67130e+00,    0.00000e+00,    4.32032e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.21872e+01,    0.00000e+00,    2.42810e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.957,    2.61494e+00,    0.00000e+00,    2.61494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27991e+04,    0.00000e+00,    4.22358e+02,    0.00000e+00,    2.67595e+00,    0.00000e+00,    4.32212e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.21872e+01,    0.00000e+00,    2.42867e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.952,    2.61975e+00,    0.00000e+00,    2.61975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27302e+04,    0.00000e+00,    4.22162e+02,    0.00000e+00,    2.68068e+00,    0.00000e+00,    4.31981e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.21873e+01,    0.00000e+00,    2.42948e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.948,    2.62023e+00,    0.00000e+00,    2.62023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27316e+04,    0.00000e+00,    4.22095e+02,    0.00000e+00,    2.68118e+00,    0.00000e+00,    4.31913e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.21871e+01,    0.00000e+00,    2.42977e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.943,    2.62408e+00,    0.00000e+00,    2.62408e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27532e+04,    0.00000e+00,    4.22304e+02,    0.00000e+00,    2.68517e+00,    0.00000e+00,    4.32137e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.21872e+01,    0.00000e+00,    2.43018e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.938,    2.62799e+00,    0.00000e+00,    2.62799e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27425e+04,    0.00000e+00,    4.22138e+02,    0.00000e+00,    2.68915e+00,    0.00000e+00,    4.31962e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.21872e+01,    0.00000e+00,    2.43082e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.934,    2.62926e+00,    0.00000e+00,    2.62926e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28206e+04,    0.00000e+00,    4.21736e+02,    0.00000e+00,    2.69066e+00,    0.00000e+00,    4.31585e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.21871e+01,    0.00000e+00,    2.43065e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.929,    2.63357e+00,    0.00000e+00,    2.63357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28002e+04,    0.00000e+00,    4.21656e+02,    0.00000e+00,    2.69502e+00,    0.00000e+00,    4.31495e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.21870e+01,    0.00000e+00,    2.43058e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.925,    2.63507e+00,    0.00000e+00,    2.63507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27383e+04,    0.00000e+00,    4.21915e+02,    0.00000e+00,    2.69638e+00,    0.00000e+00,    4.31732e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.21869e+01,    0.00000e+00,    2.43073e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.921,    2.63546e+00,    0.00000e+00,    2.63546e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28877e+04,    0.00000e+00,    4.21784e+02,    0.00000e+00,    2.69719e+00,    0.00000e+00,    4.31664e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.21869e+01,    0.00000e+00,    2.43071e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.916,    2.63785e+00,    0.00000e+00,    2.63785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27657e+04,    0.00000e+00,    4.21205e+02,    0.00000e+00,    2.69930e+00,    0.00000e+00,    4.31017e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.21867e+01,    0.00000e+00,    2.43134e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.910,    2.63963e+00,    0.00000e+00,    2.63963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27892e+04,    0.00000e+00,    4.21806e+02,    0.00000e+00,    2.70119e+00,    0.00000e+00,    4.31643e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.21868e+01,    0.00000e+00,    2.43194e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.906,    2.64235e+00,    0.00000e+00,    2.64235e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28097e+04,    0.00000e+00,    4.21355e+02,    0.00000e+00,    2.70403e+00,    0.00000e+00,    4.31191e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.21870e+01,    0.00000e+00,    2.43234e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.903,    2.64654e+00,    0.00000e+00,    2.64654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28230e+04,    0.00000e+00,    4.21373e+02,    0.00000e+00,    2.70835e+00,    0.00000e+00,    4.31214e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.21869e+01,    0.00000e+00,    2.43275e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.898,    2.64917e+00,    0.00000e+00,    2.64917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27867e+04,    0.00000e+00,    4.21797e+02,    0.00000e+00,    2.71094e+00,    0.00000e+00,    4.31633e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.21872e+01,    0.00000e+00,    2.43288e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09234e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.893,    2.65516e+00,    0.00000e+00,    2.65516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27674e+04,    0.00000e+00,    4.21559e+02,    0.00000e+00,    2.71702e+00,    0.00000e+00,    4.31380e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.21870e+01,    0.00000e+00,    2.43348e+01,    0.00000e+00,    1.20246e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.887,    2.65704e+00,    0.00000e+00,    2.65704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28587e+04,    0.00000e+00,    4.21807e+02,    0.00000e+00,    2.71919e+00,    0.00000e+00,    4.31674e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.21873e+01,    0.00000e+00,    2.43379e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.884,    2.66023e+00,    0.00000e+00,    2.66023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28412e+04,    0.00000e+00,    4.21462e+02,    0.00000e+00,    2.72242e+00,    0.00000e+00,    4.31313e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.21872e+01,    0.00000e+00,    2.43335e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.878,    2.66312e+00,    0.00000e+00,    2.66312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27853e+04,    0.00000e+00,    4.21266e+02,    0.00000e+00,    2.72522e+00,    0.00000e+00,    4.31089e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.21871e+01,    0.00000e+00,    2.43351e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.873,    2.66701e+00,    0.00000e+00,    2.66701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27813e+04,    0.00000e+00,    4.21327e+02,    0.00000e+00,    2.72918e+00,    0.00000e+00,    4.31149e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.21872e+01,    0.00000e+00,    2.43366e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.869,    2.66974e+00,    0.00000e+00,    2.66974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27930e+04,    0.00000e+00,    4.21044e+02,    0.00000e+00,    2.73201e+00,    0.00000e+00,    4.30865e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.21873e+01,    0.00000e+00,    2.43401e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.864,    2.67296e+00,    0.00000e+00,    2.67296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27993e+04,    0.00000e+00,    4.20980e+02,    0.00000e+00,    2.73532e+00,    0.00000e+00,    4.30802e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.21873e+01,    0.00000e+00,    2.43520e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.859,    2.67541e+00,    0.00000e+00,    2.67541e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27810e+04,    0.00000e+00,    4.21064e+02,    0.00000e+00,    2.73778e+00,    0.00000e+00,    4.30880e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.21871e+01,    0.00000e+00,    2.43557e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.855,    2.67750e+00,    0.00000e+00,    2.67750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27930e+04,    0.00000e+00,    4.20699e+02,    0.00000e+00,    2.73995e+00,    0.00000e+00,    4.30512e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.21874e+01,    0.00000e+00,    2.43586e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.851,    2.67802e+00,    0.00000e+00,    2.67802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27519e+04,    0.00000e+00,    4.21033e+02,    0.00000e+00,    2.74037e+00,    0.00000e+00,    4.30835e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.21871e+01,    0.00000e+00,    2.43642e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.847,    2.68092e+00,    0.00000e+00,    2.68092e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28238e+04,    0.00000e+00,    4.21105e+02,    0.00000e+00,    2.74354e+00,    0.00000e+00,    4.30940e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.21872e+01,    0.00000e+00,    2.43639e+01,    0.00000e+00,    1.20217e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.841,    2.67923e+00,    0.00000e+00,    2.67923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27392e+04,    0.00000e+00,    4.21124e+02,    0.00000e+00,    2.74157e+00,    0.00000e+00,    4.30923e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.21874e+01,    0.00000e+00,    2.43677e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.836,    2.67860e+00,    0.00000e+00,    2.67860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27291e+04,    0.00000e+00,    4.21334e+02,    0.00000e+00,    2.74090e+00,    0.00000e+00,    4.31133e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.21875e+01,    0.00000e+00,    2.43718e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.832,    2.67877e+00,    0.00000e+00,    2.67877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27839e+04,    0.00000e+00,    4.20593e+02,    0.00000e+00,    2.74122e+00,    0.00000e+00,    4.30399e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.21877e+01,    0.00000e+00,    2.43687e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
