VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:55.350,    9.34821e+00,    0.00000e+00,    9.34821e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27734e+04,    0.00000e+00,    3.42896e+02,    0.00000e+00,    9.66497e+00,    0.00000e+00,    3.54514e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.78253e+01,    0.00000e+00,    3.07966e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.344,    9.33198e+00,    0.00000e+00,    9.33198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29396e+04,    0.00000e+00,    3.42759e+02,    0.00000e+00,    9.64984e+00,    0.00000e+00,    3.54434e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    2.78264e+01,    0.00000e+00,    3.07965e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.339,    9.36429e+00,    0.00000e+00,    9.36429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28056e+04,    0.00000e+00,    3.42206e+02,    0.00000e+00,    9.68191e+00,    0.00000e+00,    3.53813e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    2.78278e+01,    0.00000e+00,    3.08008e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.334,    9.34963e+00,    0.00000e+00,    9.34963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33309e+04,    0.00000e+00,    3.42018e+02,    0.00000e+00,    9.67201e+00,    0.00000e+00,    3.53811e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.78290e+01,    0.00000e+00,    3.08071e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.333,    9.36738e+00,    0.00000e+00,    9.36738e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30175e+04,    0.00000e+00,    3.42720e+02,    0.00000e+00,    9.68723e+00,    0.00000e+00,    3.54422e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.78312e+01,    0.00000e+00,    3.08175e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.326,    9.38018e+00,    0.00000e+00,    9.38018e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34208e+04,    0.00000e+00,    3.42563e+02,    0.00000e+00,    9.70452e+00,    0.00000e+00,    3.54408e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.78325e+01,    0.00000e+00,    3.08282e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.322,    9.39964e+00,    0.00000e+00,    9.39964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34692e+04,    0.00000e+00,    3.42482e+02,    0.00000e+00,    9.72513e+00,    0.00000e+00,    3.54341e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.78337e+01,    0.00000e+00,    3.08355e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.317,    9.39237e+00,    0.00000e+00,    9.39237e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31524e+04,    0.00000e+00,    3.42156e+02,    0.00000e+00,    9.71443e+00,    0.00000e+00,    3.53888e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.78354e+01,    0.00000e+00,    3.08417e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.312,    9.39742e+00,    0.00000e+00,    9.39742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29825e+04,    0.00000e+00,    3.42171e+02,    0.00000e+00,    9.71794e+00,    0.00000e+00,    3.53841e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.78367e+01,    0.00000e+00,    3.08366e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.308,    9.41174e+00,    0.00000e+00,    9.41174e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34791e+04,    0.00000e+00,    3.42016e+02,    0.00000e+00,    9.73775e+00,    0.00000e+00,    3.53863e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    2.78381e+01,    0.00000e+00,    3.08436e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.303,    9.42829e+00,    0.00000e+00,    9.42829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33869e+04,    0.00000e+00,    3.42092e+02,    0.00000e+00,    9.75394e+00,    0.00000e+00,    3.53908e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.78398e+01,    0.00000e+00,    3.08563e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.298,    9.41407e+00,    0.00000e+00,    9.41407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29717e+04,    0.00000e+00,    3.42038e+02,    0.00000e+00,    9.73505e+00,    0.00000e+00,    3.53700e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.78413e+01,    0.00000e+00,    3.08649e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.294,    9.43617e+00,    0.00000e+00,    9.43617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31224e+04,    0.00000e+00,    3.41875e+02,    0.00000e+00,    9.75942e+00,    0.00000e+00,    3.53587e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.78427e+01,    0.00000e+00,    3.08788e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.289,    9.40983e+00,    0.00000e+00,    9.40983e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32116e+04,    0.00000e+00,    3.41839e+02,    0.00000e+00,    9.73308e+00,    0.00000e+00,    3.53582e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.78440e+01,    0.00000e+00,    3.08826e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.284,    9.41976e+00,    0.00000e+00,    9.41976e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35513e+04,    0.00000e+00,    3.41698e+02,    0.00000e+00,    9.74678e+00,    0.00000e+00,    3.53561e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.78455e+01,    0.00000e+00,    3.08845e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.280,    9.43163e+00,    0.00000e+00,    9.43163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35764e+04,    0.00000e+00,    3.41746e+02,    0.00000e+00,    9.75931e+00,    0.00000e+00,    3.53619e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.78468e+01,    0.00000e+00,    3.08872e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.275,    9.43401e+00,    0.00000e+00,    9.43401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38080e+04,    0.00000e+00,    3.41652e+02,    0.00000e+00,    9.76412e+00,    0.00000e+00,    3.53607e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    2.78481e+01,    0.00000e+00,    3.08893e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.271,    9.44485e+00,    0.00000e+00,    9.44485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37140e+04,    0.00000e+00,    3.41550e+02,    0.00000e+00,    9.77439e+00,    0.00000e+00,    3.53466e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.78499e+01,    0.00000e+00,    3.09042e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.266,    9.43664e+00,    0.00000e+00,    9.43664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34067e+04,    0.00000e+00,    3.41879e+02,    0.00000e+00,    9.76278e+00,    0.00000e+00,    3.53694e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.78515e+01,    0.00000e+00,    3.09079e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.261,    9.47164e+00,    0.00000e+00,    9.47164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39688e+04,    0.00000e+00,    3.41503e+02,    0.00000e+00,    9.80469e+00,    0.00000e+00,    3.53511e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.78528e+01,    0.00000e+00,    3.09154e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.257,    9.46469e+00,    0.00000e+00,    9.46469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35129e+04,    0.00000e+00,    3.41711e+02,    0.00000e+00,    9.79287e+00,    0.00000e+00,    3.53559e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.78543e+01,    0.00000e+00,    3.09208e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.252,    9.46954e+00,    0.00000e+00,    9.46954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31830e+04,    0.00000e+00,    3.41311e+02,    0.00000e+00,    9.79456e+00,    0.00000e+00,    3.53026e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.78553e+01,    0.00000e+00,    3.09225e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.248,    9.29426e+00,    0.00000e+00,    9.29426e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36118e+04,    0.00000e+00,    3.42178e+02,    0.00000e+00,    9.61752e+00,    0.00000e+00,    3.54079e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    2.78567e+01,    0.00000e+00,    3.09222e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.242,    8.73222e+00,    0.00000e+00,    8.73222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37115e+04,    0.00000e+00,    3.46383e+02,    0.00000e+00,    9.03687e+00,    0.00000e+00,    3.58468e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    2.78582e+01,    0.00000e+00,    3.09315e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.237,    7.97317e+00,    0.00000e+00,    7.97317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41144e+04,    0.00000e+00,    3.51855e+02,    0.00000e+00,    8.25478e+00,    0.00000e+00,    3.64282e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.78600e+01,    0.00000e+00,    3.09461e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.232,    7.24733e+00,    0.00000e+00,    7.24733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33969e+04,    0.00000e+00,    3.58105e+02,    0.00000e+00,    7.49773e+00,    0.00000e+00,    3.70477e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.78616e+01,    0.00000e+00,    3.09507e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.227,    6.54958e+00,    0.00000e+00,    6.54958e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35811e+04,    0.00000e+00,    3.63170e+02,    0.00000e+00,    6.77717e+00,    0.00000e+00,    3.75789e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.78629e+01,    0.00000e+00,    3.09578e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.222,    5.91433e+00,    0.00000e+00,    5.91433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31415e+04,    0.00000e+00,    3.67947e+02,    0.00000e+00,    6.11706e+00,    0.00000e+00,    3.80559e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.78642e+01,    0.00000e+00,    3.09581e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.220,    5.35483e+00,    0.00000e+00,    5.35483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35203e+04,    0.00000e+00,    3.71972e+02,    0.00000e+00,    5.54055e+00,    0.00000e+00,    3.84873e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    2.78654e+01,    0.00000e+00,    3.09585e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.215,    4.87542e+00,    0.00000e+00,    4.87542e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37198e+04,    0.00000e+00,    3.74622e+02,    0.00000e+00,    5.04555e+00,    0.00000e+00,    3.87695e+02,    0.00000e+00,    1.40526e+02,    0.00000e+00,    2.78668e+01,    0.00000e+00,    3.09645e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.210,    4.44947e+00,    0.00000e+00,    4.44947e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34868e+04,    0.00000e+00,    3.77636e+02,    0.00000e+00,    4.60363e+00,    0.00000e+00,    3.90720e+02,    0.00000e+00,    1.40505e+02,    0.00000e+00,    2.78684e+01,    0.00000e+00,    3.09759e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.206,    4.09054e+00,    0.00000e+00,    4.09054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35255e+04,    0.00000e+00,    3.80009e+02,    0.00000e+00,    4.23244e+00,    0.00000e+00,    3.93191e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.78701e+01,    0.00000e+00,    3.09913e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.199,    3.76670e+00,    0.00000e+00,    3.76670e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37580e+04,    0.00000e+00,    3.81527e+02,    0.00000e+00,    3.89830e+00,    0.00000e+00,    3.94857e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.78716e+01,    0.00000e+00,    3.09946e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.194,    3.49658e+00,    0.00000e+00,    3.49658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34770e+04,    0.00000e+00,    3.83148e+02,    0.00000e+00,    3.61769e+00,    0.00000e+00,    3.96419e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.78730e+01,    0.00000e+00,    3.09998e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.191,    3.26016e+00,    0.00000e+00,    3.26016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35360e+04,    0.00000e+00,    3.85193e+02,    0.00000e+00,    3.37329e+00,    0.00000e+00,    3.98559e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.78745e+01,    0.00000e+00,    3.10063e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.186,    3.06985e+00,    0.00000e+00,    3.06985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34006e+04,    0.00000e+00,    3.86765e+02,    0.00000e+00,    3.17593e+00,    0.00000e+00,    4.00129e+02,    0.00000e+00,    1.40522e+02,    0.00000e+00,    2.78755e+01,    0.00000e+00,    3.10020e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.182,    2.90523e+00,    0.00000e+00,    2.90523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36583e+04,    0.00000e+00,    3.88946e+02,    0.00000e+00,    3.00642e+00,    0.00000e+00,    4.02494e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.78773e+01,    0.00000e+00,    3.10174e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.178,    2.77256e+00,    0.00000e+00,    2.77256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36090e+04,    0.00000e+00,    3.90663e+02,    0.00000e+00,    2.86899e+00,    0.00000e+00,    4.04249e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.78789e+01,    0.00000e+00,    3.10257e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.173,    2.64433e+00,    0.00000e+00,    2.64433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34763e+04,    0.00000e+00,    3.91435e+02,    0.00000e+00,    2.73592e+00,    0.00000e+00,    4.04992e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.78802e+01,    0.00000e+00,    3.10326e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.168,    2.54056e+00,    0.00000e+00,    2.54056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33818e+04,    0.00000e+00,    3.92653e+02,    0.00000e+00,    2.62830e+00,    0.00000e+00,    4.06213e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.78818e+01,    0.00000e+00,    3.10386e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.162,    2.45888e+00,    0.00000e+00,    2.45888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35545e+04,    0.00000e+00,    3.92793e+02,    0.00000e+00,    2.54426e+00,    0.00000e+00,    4.06430e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.78830e+01,    0.00000e+00,    3.10401e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.157,    2.37906e+00,    0.00000e+00,    2.37906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31252e+04,    0.00000e+00,    3.93131e+02,    0.00000e+00,    2.46056e+00,    0.00000e+00,    4.06600e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    2.78844e+01,    0.00000e+00,    3.10386e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.153,    2.32109e+00,    0.00000e+00,    2.32109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30453e+04,    0.00000e+00,    3.92798e+02,    0.00000e+00,    2.40041e+00,    0.00000e+00,    4.06221e+02,    0.00000e+00,    1.40532e+02,    0.00000e+00,    2.78858e+01,    0.00000e+00,    3.10439e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.150,    2.27446e+00,    0.00000e+00,    2.27446e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34711e+04,    0.00000e+00,    3.93094e+02,    0.00000e+00,    2.35323e+00,    0.00000e+00,    4.06707e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.78874e+01,    0.00000e+00,    3.10587e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.145,    2.22426e+00,    0.00000e+00,    2.22426e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33004e+04,    0.00000e+00,    3.93070e+02,    0.00000e+00,    2.30088e+00,    0.00000e+00,    4.06610e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.78890e+01,    0.00000e+00,    3.10666e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.140,    2.18125e+00,    0.00000e+00,    2.18125e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31874e+04,    0.00000e+00,    3.93420e+02,    0.00000e+00,    2.25613e+00,    0.00000e+00,    4.06925e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.78904e+01,    0.00000e+00,    3.10715e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.136,    2.15415e+00,    0.00000e+00,    2.15415e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35395e+04,    0.00000e+00,    3.93223e+02,    0.00000e+00,    2.22890e+00,    0.00000e+00,    4.06869e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.78915e+01,    0.00000e+00,    3.10691e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.130,    2.13830e+00,    0.00000e+00,    2.13830e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35062e+04,    0.00000e+00,    3.93152e+02,    0.00000e+00,    2.21243e+00,    0.00000e+00,    4.06782e+02,    0.00000e+00,    1.40525e+02,    0.00000e+00,    2.78927e+01,    0.00000e+00,    3.10715e+01,    0.00000e+00,    1.20242e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.125,    2.10860e+00,    0.00000e+00,    2.10860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36888e+04,    0.00000e+00,    3.92873e+02,    0.00000e+00,    2.18211e+00,    0.00000e+00,    4.06570e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    2.78941e+01,    0.00000e+00,    3.10787e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.121,    2.08917e+00,    0.00000e+00,    2.08917e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33851e+04,    0.00000e+00,    3.93231e+02,    0.00000e+00,    2.16133e+00,    0.00000e+00,    4.06812e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.78957e+01,    0.00000e+00,    3.10892e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.118,    2.07605e+00,    0.00000e+00,    2.07605e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28832e+04,    0.00000e+00,    3.92977e+02,    0.00000e+00,    2.14664e+00,    0.00000e+00,    4.06338e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.78974e+01,    0.00000e+00,    3.11020e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.113,    2.06312e+00,    0.00000e+00,    2.06312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33995e+04,    0.00000e+00,    3.92988e+02,    0.00000e+00,    2.13440e+00,    0.00000e+00,    4.06568e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.78990e+01,    0.00000e+00,    3.11087e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.108,    2.04911e+00,    0.00000e+00,    2.04911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31684e+04,    0.00000e+00,    3.92108e+02,    0.00000e+00,    2.11940e+00,    0.00000e+00,    4.05560e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.79005e+01,    0.00000e+00,    3.11149e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.103,    2.03677e+00,    0.00000e+00,    2.03677e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27538e+04,    0.00000e+00,    3.92469e+02,    0.00000e+00,    2.10574e+00,    0.00000e+00,    4.05759e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.79017e+01,    0.00000e+00,    3.11147e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.099,    2.03089e+00,    0.00000e+00,    2.03089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33388e+04,    0.00000e+00,    3.92777e+02,    0.00000e+00,    2.10093e+00,    0.00000e+00,    4.06323e+02,    0.00000e+00,    1.40527e+02,    0.00000e+00,    2.79032e+01,    0.00000e+00,    3.11148e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
