VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:07:52.758,    2.78889e+00,    0.00000e+00,    2.78889e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33686e+04,    0.00000e+00,    4.28702e+02,    0.00000e+00,    2.82668e+00,    0.00000e+00,    4.34511e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    1.36999e+01,    0.00000e+00,    1.57236e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:53.753,    2.79020e+00,    0.00000e+00,    2.79020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34118e+04,    0.00000e+00,    4.28786e+02,    0.00000e+00,    2.82813e+00,    0.00000e+00,    4.34615e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    1.36999e+01,    0.00000e+00,    1.57365e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:54.748,    2.79180e+00,    0.00000e+00,    2.79180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34218e+04,    0.00000e+00,    4.28902e+02,    0.00000e+00,    2.82978e+00,    0.00000e+00,    4.34737e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    1.36997e+01,    0.00000e+00,    1.57373e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:55.743,    2.79281e+00,    0.00000e+00,    2.79281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34370e+04,    0.00000e+00,    4.28776e+02,    0.00000e+00,    2.83084e+00,    0.00000e+00,    4.34616e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    1.36997e+01,    0.00000e+00,    1.57412e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09368e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:56.738,    2.79406e+00,    0.00000e+00,    2.79406e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34442e+04,    0.00000e+00,    4.28608e+02,    0.00000e+00,    2.83213e+00,    0.00000e+00,    4.34449e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.37002e+01,    0.00000e+00,    1.57394e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:57.734,    2.79211e+00,    0.00000e+00,    2.79211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34172e+04,    0.00000e+00,    4.28969e+02,    0.00000e+00,    2.83008e+00,    0.00000e+00,    4.34802e+02,    0.00000e+00,    1.40503e+02,    0.00000e+00,    1.37002e+01,    0.00000e+00,    1.57371e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09332e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:58.728,    2.79487e+00,    0.00000e+00,    2.79487e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33018e+04,    0.00000e+00,    4.28498e+02,    0.00000e+00,    2.83255e+00,    0.00000e+00,    4.34275e+02,    0.00000e+00,    1.40520e+02,    0.00000e+00,    1.37002e+01,    0.00000e+00,    1.57391e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:59.724,    2.79582e+00,    0.00000e+00,    2.79582e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33702e+04,    0.00000e+00,    4.28873e+02,    0.00000e+00,    2.83370e+00,    0.00000e+00,    4.34685e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    1.36997e+01,    0.00000e+00,    1.57480e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:00.720,    2.79611e+00,    0.00000e+00,    2.79611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35128e+04,    0.00000e+00,    4.28885e+02,    0.00000e+00,    2.83441e+00,    0.00000e+00,    4.34760e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    1.36997e+01,    0.00000e+00,    1.57545e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:01.715,    2.79623e+00,    0.00000e+00,    2.79623e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34086e+04,    0.00000e+00,    4.29060e+02,    0.00000e+00,    2.83423e+00,    0.00000e+00,    4.34892e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    1.36999e+01,    0.00000e+00,    1.57575e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:02.711,    2.79788e+00,    0.00000e+00,    2.79788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34107e+04,    0.00000e+00,    4.28860e+02,    0.00000e+00,    2.83592e+00,    0.00000e+00,    4.34690e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    1.37001e+01,    0.00000e+00,    1.57603e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:03.706,    2.79837e+00,    0.00000e+00,    2.79837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34760e+04,    0.00000e+00,    4.29015e+02,    0.00000e+00,    2.83660e+00,    0.00000e+00,    4.34876e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    1.36998e+01,    0.00000e+00,    1.57529e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:04.700,    2.79890e+00,    0.00000e+00,    2.79890e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33126e+04,    0.00000e+00,    4.28405e+02,    0.00000e+00,    2.83667e+00,    0.00000e+00,    4.34185e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    1.36998e+01,    0.00000e+00,    1.57539e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:05.701,    2.80015e+00,    0.00000e+00,    2.80015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35002e+04,    0.00000e+00,    4.28909e+02,    0.00000e+00,    2.83847e+00,    0.00000e+00,    4.34779e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    1.36997e+01,    0.00000e+00,    1.57625e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:06.699,    2.80268e+00,    0.00000e+00,    2.80268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34388e+04,    0.00000e+00,    4.28613e+02,    0.00000e+00,    2.84086e+00,    0.00000e+00,    4.34451e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    1.36998e+01,    0.00000e+00,    1.57705e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09372e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:07.695,    2.80278e+00,    0.00000e+00,    2.80278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33941e+04,    0.00000e+00,    4.28933e+02,    0.00000e+00,    2.84083e+00,    0.00000e+00,    4.34756e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    1.37002e+01,    0.00000e+00,    1.57753e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09385e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:08.689,    2.80287e+00,    0.00000e+00,    2.80287e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35069e+04,    0.00000e+00,    4.28970e+02,    0.00000e+00,    2.84125e+00,    0.00000e+00,    4.34843e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    1.36999e+01,    0.00000e+00,    1.57778e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:09.684,    2.80496e+00,    0.00000e+00,    2.80496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34700e+04,    0.00000e+00,    4.28680e+02,    0.00000e+00,    2.84326e+00,    0.00000e+00,    4.34533e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    1.37001e+01,    0.00000e+00,    1.57794e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:10.680,    2.80625e+00,    0.00000e+00,    2.80625e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33831e+04,    0.00000e+00,    4.28687e+02,    0.00000e+00,    2.84431e+00,    0.00000e+00,    4.34502e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    1.37000e+01,    0.00000e+00,    1.57758e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09374e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:11.675,    2.80737e+00,    0.00000e+00,    2.80737e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34555e+04,    0.00000e+00,    4.29207e+02,    0.00000e+00,    2.84566e+00,    0.00000e+00,    4.35061e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    1.36999e+01,    0.00000e+00,    1.57779e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:12.670,    2.80777e+00,    0.00000e+00,    2.80777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34340e+04,    0.00000e+00,    4.28757e+02,    0.00000e+00,    2.84601e+00,    0.00000e+00,    4.34595e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    1.36998e+01,    0.00000e+00,    1.57888e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:13.666,    2.80651e+00,    0.00000e+00,    2.80651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33331e+04,    0.00000e+00,    4.28904e+02,    0.00000e+00,    2.84444e+00,    0.00000e+00,    4.34700e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    1.36999e+01,    0.00000e+00,    1.57925e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:14.661,    2.80890e+00,    0.00000e+00,    2.80890e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34666e+04,    0.00000e+00,    4.29000e+02,    0.00000e+00,    2.84725e+00,    0.00000e+00,    4.34856e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    1.37000e+01,    0.00000e+00,    1.57939e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:15.656,    2.81100e+00,    0.00000e+00,    2.81100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34259e+04,    0.00000e+00,    4.29164e+02,    0.00000e+00,    2.84926e+00,    0.00000e+00,    4.35005e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    1.37001e+01,    0.00000e+00,    1.57948e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09329e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:16.652,    2.81278e+00,    0.00000e+00,    2.81278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34806e+04,    0.00000e+00,    4.28743e+02,    0.00000e+00,    2.85122e+00,    0.00000e+00,    4.34602e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    1.37000e+01,    0.00000e+00,    1.57892e+01,    0.00000e+00,    1.20206e+01,    0.00000e+00,    1.09355e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:17.647,    2.81139e+00,    0.00000e+00,    2.81139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34368e+04,    0.00000e+00,    4.29315e+02,    0.00000e+00,    2.84968e+00,    0.00000e+00,    4.35162e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.37000e+01,    0.00000e+00,    1.57899e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:18.643,    2.81379e+00,    0.00000e+00,    2.81379e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34848e+04,    0.00000e+00,    4.29087e+02,    0.00000e+00,    2.85225e+00,    0.00000e+00,    4.34953e+02,    0.00000e+00,    1.40508e+02,    0.00000e+00,    1.37001e+01,    0.00000e+00,    1.57944e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:19.637,    2.81483e+00,    0.00000e+00,    2.81483e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34480e+04,    0.00000e+00,    4.29414e+02,    0.00000e+00,    2.85320e+00,    0.00000e+00,    4.35268e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    1.37000e+01,    0.00000e+00,    1.58051e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:20.633,    2.81434e+00,    0.00000e+00,    2.81434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34533e+04,    0.00000e+00,    4.28676e+02,    0.00000e+00,    2.85272e+00,    0.00000e+00,    4.34522e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    1.37001e+01,    0.00000e+00,    1.58098e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:21.629,    2.81501e+00,    0.00000e+00,    2.81501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35020e+04,    0.00000e+00,    4.28829e+02,    0.00000e+00,    2.85354e+00,    0.00000e+00,    4.34699e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    1.37000e+01,    0.00000e+00,    1.58121e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09366e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:22.624,    2.81757e+00,    0.00000e+00,    2.81757e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34472e+04,    0.00000e+00,    4.28418e+02,    0.00000e+00,    2.85597e+00,    0.00000e+00,    4.34258e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    1.37002e+01,    0.00000e+00,    1.58148e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:23.619,    2.81633e+00,    0.00000e+00,    2.81633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35274e+04,    0.00000e+00,    4.28759e+02,    0.00000e+00,    2.85495e+00,    0.00000e+00,    4.34638e+02,    0.00000e+00,    1.40515e+02,    0.00000e+00,    1.37000e+01,    0.00000e+00,    1.58064e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:24.615,    2.81726e+00,    0.00000e+00,    2.81726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33480e+04,    0.00000e+00,    4.28631e+02,    0.00000e+00,    2.85537e+00,    0.00000e+00,    4.34430e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    1.37000e+01,    0.00000e+00,    1.58116e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09355e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:25.610,    2.81915e+00,    0.00000e+00,    2.81915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34267e+04,    0.00000e+00,    4.28803e+02,    0.00000e+00,    2.85751e+00,    0.00000e+00,    4.34639e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    1.37002e+01,    0.00000e+00,    1.58186e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:26.605,    2.81844e+00,    0.00000e+00,    2.81844e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34948e+04,    0.00000e+00,    4.28900e+02,    0.00000e+00,    2.85699e+00,    0.00000e+00,    4.34767e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    1.37003e+01,    0.00000e+00,    1.58194e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:27.601,    2.81982e+00,    0.00000e+00,    2.81982e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.33756e+04,    0.00000e+00,    4.29364e+02,    0.00000e+00,    2.85805e+00,    0.00000e+00,    4.35185e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    1.37003e+01,    0.00000e+00,    1.58212e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:28.596,    2.82325e+00,    0.00000e+00,    2.82325e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34436e+04,    0.00000e+00,    4.29003e+02,    0.00000e+00,    2.86172e+00,    0.00000e+00,    4.34849e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    1.37000e+01,    0.00000e+00,    1.58164e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:29.592,    2.82304e+00,    0.00000e+00,    2.82304e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35982e+04,    0.00000e+00,    4.29187e+02,    0.00000e+00,    2.86196e+00,    0.00000e+00,    4.35103e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    1.37001e+01,    0.00000e+00,    1.58160e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:30.587,    2.82427e+00,    0.00000e+00,    2.82427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34271e+04,    0.00000e+00,    4.28927e+02,    0.00000e+00,    2.86271e+00,    0.00000e+00,    4.34765e+02,    0.00000e+00,    1.40523e+02,    0.00000e+00,    1.37001e+01,    0.00000e+00,    1.58219e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:31.582,    2.82586e+00,    0.00000e+00,    2.82586e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35948e+04,    0.00000e+00,    4.28938e+02,    0.00000e+00,    2.86481e+00,    0.00000e+00,    4.34850e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    1.37002e+01,    0.00000e+00,    1.58311e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:32.578,    2.82625e+00,    0.00000e+00,    2.82625e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34827e+04,    0.00000e+00,    4.29097e+02,    0.00000e+00,    2.86487e+00,    0.00000e+00,    4.34962e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    1.37003e+01,    0.00000e+00,    1.58345e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:33.573,    2.82971e+00,    0.00000e+00,    2.82971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34588e+04,    0.00000e+00,    4.28832e+02,    0.00000e+00,    2.86831e+00,    0.00000e+00,    4.34683e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    1.37006e+01,    0.00000e+00,    1.58386e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09334e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:34.568,    2.83323e+00,    0.00000e+00,    2.83323e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34557e+04,    0.00000e+00,    4.29159e+02,    0.00000e+00,    2.87188e+00,    0.00000e+00,    4.35013e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    1.37006e+01,    0.00000e+00,    1.58378e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:35.564,    2.83041e+00,    0.00000e+00,    2.83041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34469e+04,    0.00000e+00,    4.28914e+02,    0.00000e+00,    2.86899e+00,    0.00000e+00,    4.34760e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    1.37003e+01,    0.00000e+00,    1.58338e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:36.559,    2.83359e+00,    0.00000e+00,    2.83359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35226e+04,    0.00000e+00,    4.28931e+02,    0.00000e+00,    2.87243e+00,    0.00000e+00,    4.34811e+02,    0.00000e+00,    1.40517e+02,    0.00000e+00,    1.37003e+01,    0.00000e+00,    1.58350e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:37.555,    2.83168e+00,    0.00000e+00,    2.83168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34832e+04,    0.00000e+00,    4.28727e+02,    0.00000e+00,    2.87038e+00,    0.00000e+00,    4.34586e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    1.37004e+01,    0.00000e+00,    1.58412e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:38.549,    2.83357e+00,    0.00000e+00,    2.83357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34232e+04,    0.00000e+00,    4.28773e+02,    0.00000e+00,    2.87212e+00,    0.00000e+00,    4.34607e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    1.37006e+01,    0.00000e+00,    1.58512e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09361e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:39.545,    2.83767e+00,    0.00000e+00,    2.83767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35381e+04,    0.00000e+00,    4.28961e+02,    0.00000e+00,    2.87661e+00,    0.00000e+00,    4.34849e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    1.37005e+01,    0.00000e+00,    1.58518e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09369e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:40.541,    2.83726e+00,    0.00000e+00,    2.83726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34713e+04,    0.00000e+00,    4.29076e+02,    0.00000e+00,    2.87600e+00,    0.00000e+00,    4.34935e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    1.37008e+01,    0.00000e+00,    1.58528e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:41.536,    2.83966e+00,    0.00000e+00,    2.83966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.36323e+04,    0.00000e+00,    4.28943e+02,    0.00000e+00,    2.87891e+00,    0.00000e+00,    4.34871e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    1.37006e+01,    0.00000e+00,    1.58552e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09400e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:42.531,    2.83871e+00,    0.00000e+00,    2.83871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35403e+04,    0.00000e+00,    4.28867e+02,    0.00000e+00,    2.87768e+00,    0.00000e+00,    4.34754e+02,    0.00000e+00,    1.40513e+02,    0.00000e+00,    1.37005e+01,    0.00000e+00,    1.58486e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:43.527,    2.84189e+00,    0.00000e+00,    2.84189e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34792e+04,    0.00000e+00,    4.28780e+02,    0.00000e+00,    2.88072e+00,    0.00000e+00,    4.34638e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    1.37006e+01,    0.00000e+00,    1.58560e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:44.522,    2.83956e+00,    0.00000e+00,    2.83956e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.35747e+04,    0.00000e+00,    4.29449e+02,    0.00000e+00,    2.87864e+00,    0.00000e+00,    4.35358e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    1.37007e+01,    0.00000e+00,    1.58635e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:45.517,    2.84512e+00,    0.00000e+00,    2.84512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34984e+04,    0.00000e+00,    4.29555e+02,    0.00000e+00,    2.88405e+00,    0.00000e+00,    4.35432e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    1.37009e+01,    0.00000e+00,    1.58696e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:46.513,    2.84636e+00,    0.00000e+00,    2.84636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.34726e+04,    0.00000e+00,    4.29463e+02,    0.00000e+00,    2.88523e+00,    0.00000e+00,    4.35328e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    1.37009e+01,    0.00000e+00,    1.58696e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
