VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:21.243,    2.14061e+00,    0.00000e+00,    2.14061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27413e+04,    0.00000e+00,    4.01658e+02,    0.00000e+00,    2.19042e+00,    0.00000e+00,    4.11005e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.40592e+01,    0.00000e+00,    2.78466e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.237,    2.14191e+00,    0.00000e+00,    2.14191e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27576e+04,    0.00000e+00,    4.02150e+02,    0.00000e+00,    2.19179e+00,    0.00000e+00,    4.11516e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.40597e+01,    0.00000e+00,    2.78481e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.233,    2.14107e+00,    0.00000e+00,    2.14107e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27016e+04,    0.00000e+00,    4.01619e+02,    0.00000e+00,    2.19080e+00,    0.00000e+00,    4.10948e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.40601e+01,    0.00000e+00,    2.78522e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.228,    2.14394e+00,    0.00000e+00,    2.14394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26791e+04,    0.00000e+00,    4.01529e+02,    0.00000e+00,    2.19369e+00,    0.00000e+00,    4.10846e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.40604e+01,    0.00000e+00,    2.78493e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.224,    2.14382e+00,    0.00000e+00,    2.14382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26740e+04,    0.00000e+00,    4.01659e+02,    0.00000e+00,    2.19355e+00,    0.00000e+00,    4.10977e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.40606e+01,    0.00000e+00,    2.78478e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.219,    2.14310e+00,    0.00000e+00,    2.14310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25920e+04,    0.00000e+00,    4.01473e+02,    0.00000e+00,    2.19264e+00,    0.00000e+00,    4.10753e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.40610e+01,    0.00000e+00,    2.78500e+01,    0.00000e+00,    1.20216e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.216,    2.14468e+00,    0.00000e+00,    2.14468e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26575e+04,    0.00000e+00,    4.01374e+02,    0.00000e+00,    2.19440e+00,    0.00000e+00,    4.10679e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.40618e+01,    0.00000e+00,    2.78556e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.211,    2.14421e+00,    0.00000e+00,    2.14421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25543e+04,    0.00000e+00,    4.01939e+02,    0.00000e+00,    2.19369e+00,    0.00000e+00,    4.11213e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.40623e+01,    0.00000e+00,    2.78641e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.208,    2.14543e+00,    0.00000e+00,    2.14543e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25658e+04,    0.00000e+00,    4.01682e+02,    0.00000e+00,    2.19496e+00,    0.00000e+00,    4.10956e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.40629e+01,    0.00000e+00,    2.78640e+01,    0.00000e+00,    1.20157e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.201,    2.14678e+00,    0.00000e+00,    2.14678e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25562e+04,    0.00000e+00,    4.01999e+02,    0.00000e+00,    2.19632e+00,    0.00000e+00,    4.11276e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.40634e+01,    0.00000e+00,    2.78667e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.196,    2.14854e+00,    0.00000e+00,    2.14854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26581e+04,    0.00000e+00,    4.01613e+02,    0.00000e+00,    2.19835e+00,    0.00000e+00,    4.10924e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.40637e+01,    0.00000e+00,    2.78667e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.192,    2.14693e+00,    0.00000e+00,    2.14693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25865e+04,    0.00000e+00,    4.01831e+02,    0.00000e+00,    2.19654e+00,    0.00000e+00,    4.11117e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.40641e+01,    0.00000e+00,    2.78612e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.187,    2.14665e+00,    0.00000e+00,    2.14665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25423e+04,    0.00000e+00,    4.01319e+02,    0.00000e+00,    2.19616e+00,    0.00000e+00,    4.10574e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.40644e+01,    0.00000e+00,    2.78634e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.181,    2.14960e+00,    0.00000e+00,    2.14960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24456e+04,    0.00000e+00,    4.01646e+02,    0.00000e+00,    2.19896e+00,    0.00000e+00,    4.10868e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.40649e+01,    0.00000e+00,    2.78693e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.177,    2.14842e+00,    0.00000e+00,    2.14842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23740e+04,    0.00000e+00,    4.01684e+02,    0.00000e+00,    2.19759e+00,    0.00000e+00,    4.10877e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.40656e+01,    0.00000e+00,    2.78746e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.173,    2.15010e+00,    0.00000e+00,    2.15010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24550e+04,    0.00000e+00,    4.01687e+02,    0.00000e+00,    2.19949e+00,    0.00000e+00,    4.10914e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.40660e+01,    0.00000e+00,    2.78759e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.168,    2.15225e+00,    0.00000e+00,    2.15225e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24025e+04,    0.00000e+00,    4.02215e+02,    0.00000e+00,    2.20157e+00,    0.00000e+00,    4.11432e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.40665e+01,    0.00000e+00,    2.78813e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.163,    2.15256e+00,    0.00000e+00,    2.15256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23376e+04,    0.00000e+00,    4.02001e+02,    0.00000e+00,    2.20174e+00,    0.00000e+00,    4.11186e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.40670e+01,    0.00000e+00,    2.78793e+01,    0.00000e+00,    1.20128e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.159,    2.15114e+00,    0.00000e+00,    2.15114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22859e+04,    0.00000e+00,    4.01831e+02,    0.00000e+00,    2.20017e+00,    0.00000e+00,    4.10991e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.40672e+01,    0.00000e+00,    2.78756e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.154,    2.15206e+00,    0.00000e+00,    2.15206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23041e+04,    0.00000e+00,    4.01895e+02,    0.00000e+00,    2.20116e+00,    0.00000e+00,    4.11064e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.40679e+01,    0.00000e+00,    2.78830e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.149,    2.15275e+00,    0.00000e+00,    2.15275e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22549e+04,    0.00000e+00,    4.01686e+02,    0.00000e+00,    2.20175e+00,    0.00000e+00,    4.10829e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.40683e+01,    0.00000e+00,    2.78853e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.144,    2.15525e+00,    0.00000e+00,    2.15525e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22506e+04,    0.00000e+00,    4.01836e+02,    0.00000e+00,    2.20429e+00,    0.00000e+00,    4.10981e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.40687e+01,    0.00000e+00,    2.78902e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.140,    2.15594e+00,    0.00000e+00,    2.15594e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22279e+04,    0.00000e+00,    4.01854e+02,    0.00000e+00,    2.20495e+00,    0.00000e+00,    4.10990e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.40691e+01,    0.00000e+00,    2.78934e+01,    0.00000e+00,    1.20152e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.136,    2.15594e+00,    0.00000e+00,    2.15594e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22585e+04,    0.00000e+00,    4.01585e+02,    0.00000e+00,    2.20502e+00,    0.00000e+00,    4.10728e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.40698e+01,    0.00000e+00,    2.78868e+01,    0.00000e+00,    1.20153e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.130,    2.15514e+00,    0.00000e+00,    2.15514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22757e+04,    0.00000e+00,    4.02048e+02,    0.00000e+00,    2.20424e+00,    0.00000e+00,    4.11208e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.40701e+01,    0.00000e+00,    2.78853e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.126,    2.15671e+00,    0.00000e+00,    2.15671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21741e+04,    0.00000e+00,    4.01765e+02,    0.00000e+00,    2.20562e+00,    0.00000e+00,    4.10876e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.40704e+01,    0.00000e+00,    2.78853e+01,    0.00000e+00,    1.20137e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.121,    2.15931e+00,    0.00000e+00,    2.15931e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21539e+04,    0.00000e+00,    4.02136e+02,    0.00000e+00,    2.20824e+00,    0.00000e+00,    4.11247e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.40707e+01,    0.00000e+00,    2.78898e+01,    0.00000e+00,    1.20205e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.117,    2.15833e+00,    0.00000e+00,    2.15833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21814e+04,    0.00000e+00,    4.01938e+02,    0.00000e+00,    2.20729e+00,    0.00000e+00,    4.11056e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.40715e+01,    0.00000e+00,    2.79009e+01,    0.00000e+00,    1.20192e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.112,    2.15985e+00,    0.00000e+00,    2.15985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20855e+04,    0.00000e+00,    4.02256e+02,    0.00000e+00,    2.20863e+00,    0.00000e+00,    4.11340e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.40719e+01,    0.00000e+00,    2.79027e+01,    0.00000e+00,    1.20183e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.107,    2.16081e+00,    0.00000e+00,    2.16081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21538e+04,    0.00000e+00,    4.01963e+02,    0.00000e+00,    2.20977e+00,    0.00000e+00,    4.11070e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.40723e+01,    0.00000e+00,    2.79062e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.103,    2.16203e+00,    0.00000e+00,    2.16203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21565e+04,    0.00000e+00,    4.02146e+02,    0.00000e+00,    2.21102e+00,    0.00000e+00,    4.11258e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.40727e+01,    0.00000e+00,    2.79035e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.100,    2.16404e+00,    0.00000e+00,    2.16404e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21385e+04,    0.00000e+00,    4.02324e+02,    0.00000e+00,    2.21304e+00,    0.00000e+00,    4.11432e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.40729e+01,    0.00000e+00,    2.78992e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.095,    2.16561e+00,    0.00000e+00,    2.16561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21520e+04,    0.00000e+00,    4.01905e+02,    0.00000e+00,    2.21467e+00,    0.00000e+00,    4.11010e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.40735e+01,    0.00000e+00,    2.79002e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.090,    2.16642e+00,    0.00000e+00,    2.16642e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20656e+04,    0.00000e+00,    4.01976e+02,    0.00000e+00,    2.21531e+00,    0.00000e+00,    4.11046e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.40739e+01,    0.00000e+00,    2.79075e+01,    0.00000e+00,    1.20111e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.084,    2.16786e+00,    0.00000e+00,    2.16786e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21114e+04,    0.00000e+00,    4.02305e+02,    0.00000e+00,    2.21687e+00,    0.00000e+00,    4.11402e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.40745e+01,    0.00000e+00,    2.79147e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.079,    2.16760e+00,    0.00000e+00,    2.16760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20103e+04,    0.00000e+00,    4.02453e+02,    0.00000e+00,    2.21638e+00,    0.00000e+00,    4.11510e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.40749e+01,    0.00000e+00,    2.79173e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.075,    2.16950e+00,    0.00000e+00,    2.16950e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20314e+04,    0.00000e+00,    4.02127e+02,    0.00000e+00,    2.21837e+00,    0.00000e+00,    4.11186e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.40755e+01,    0.00000e+00,    2.79209e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.071,    2.16893e+00,    0.00000e+00,    2.16893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20549e+04,    0.00000e+00,    4.02187e+02,    0.00000e+00,    2.21785e+00,    0.00000e+00,    4.11258e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.40760e+01,    0.00000e+00,    2.79223e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.068,    2.16778e+00,    0.00000e+00,    2.16778e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19814e+04,    0.00000e+00,    4.02365e+02,    0.00000e+00,    2.21650e+00,    0.00000e+00,    4.11409e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.40761e+01,    0.00000e+00,    2.79180e+01,    0.00000e+00,    1.20214e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.063,    2.16970e+00,    0.00000e+00,    2.16970e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19089e+04,    0.00000e+00,    4.02250e+02,    0.00000e+00,    2.21830e+00,    0.00000e+00,    4.11260e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.40765e+01,    0.00000e+00,    2.79256e+01,    0.00000e+00,    1.20169e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.058,    2.16920e+00,    0.00000e+00,    2.16920e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18978e+04,    0.00000e+00,    4.01861e+02,    0.00000e+00,    2.21777e+00,    0.00000e+00,    4.10857e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.40772e+01,    0.00000e+00,    2.79305e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.053,    2.17133e+00,    0.00000e+00,    2.17133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19487e+04,    0.00000e+00,    4.02334e+02,    0.00000e+00,    2.22006e+00,    0.00000e+00,    4.11363e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.40780e+01,    0.00000e+00,    2.79377e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.047,    2.17029e+00,    0.00000e+00,    2.17029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19192e+04,    0.00000e+00,    4.02101e+02,    0.00000e+00,    2.21892e+00,    0.00000e+00,    4.11112e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.40782e+01,    0.00000e+00,    2.79375e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.042,    2.16972e+00,    0.00000e+00,    2.16972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18651e+04,    0.00000e+00,    4.02330e+02,    0.00000e+00,    2.21822e+00,    0.00000e+00,    4.11323e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.40788e+01,    0.00000e+00,    2.79389e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.038,    2.17154e+00,    0.00000e+00,    2.17154e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18753e+04,    0.00000e+00,    4.02041e+02,    0.00000e+00,    2.22010e+00,    0.00000e+00,    4.11033e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.40793e+01,    0.00000e+00,    2.79346e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.033,    2.17067e+00,    0.00000e+00,    2.17067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18283e+04,    0.00000e+00,    4.02167e+02,    0.00000e+00,    2.21911e+00,    0.00000e+00,    4.11141e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.40795e+01,    0.00000e+00,    2.79349e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.028,    2.17124e+00,    0.00000e+00,    2.17124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17796e+04,    0.00000e+00,    4.02103e+02,    0.00000e+00,    2.21959e+00,    0.00000e+00,    4.11056e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.40801e+01,    0.00000e+00,    2.79438e+01,    0.00000e+00,    1.20169e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.024,    2.17220e+00,    0.00000e+00,    2.17220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17691e+04,    0.00000e+00,    4.02377e+02,    0.00000e+00,    2.22054e+00,    0.00000e+00,    4.11331e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.40807e+01,    0.00000e+00,    2.79435e+01,    0.00000e+00,    1.20177e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.019,    2.17206e+00,    0.00000e+00,    2.17206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17600e+04,    0.00000e+00,    4.02247e+02,    0.00000e+00,    2.22037e+00,    0.00000e+00,    4.11195e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.40815e+01,    0.00000e+00,    2.79456e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.014,    2.17269e+00,    0.00000e+00,    2.17269e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17506e+04,    0.00000e+00,    4.02540e+02,    0.00000e+00,    2.22100e+00,    0.00000e+00,    4.11490e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.40817e+01,    0.00000e+00,    2.79443e+01,    0.00000e+00,    1.20176e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.011,    2.17341e+00,    0.00000e+00,    2.17341e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17502e+04,    0.00000e+00,    4.02267e+02,    0.00000e+00,    2.22173e+00,    0.00000e+00,    4.11210e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.40819e+01,    0.00000e+00,    2.79421e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.007,    2.17381e+00,    0.00000e+00,    2.17381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17763e+04,    0.00000e+00,    4.01750e+02,    0.00000e+00,    2.22220e+00,    0.00000e+00,    4.10694e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.40825e+01,    0.00000e+00,    2.79376e+01,    0.00000e+00,    1.20200e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.002,    2.17202e+00,    0.00000e+00,    2.17202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16650e+04,    0.00000e+00,    4.02243e+02,    0.00000e+00,    2.22012e+00,    0.00000e+00,    4.11150e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.40829e+01,    0.00000e+00,    2.79410e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.998,    2.17220e+00,    0.00000e+00,    2.17220e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17020e+04,    0.00000e+00,    4.02606e+02,    0.00000e+00,    2.22039e+00,    0.00000e+00,    4.11537e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.40837e+01,    0.00000e+00,    2.79515e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.991,    2.17359e+00,    0.00000e+00,    2.17359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16045e+04,    0.00000e+00,    4.02193e+02,    0.00000e+00,    2.22159e+00,    0.00000e+00,    4.11074e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.40843e+01,    0.00000e+00,    2.79566e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
