VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:27.551,    2.03206e+00,    0.00000e+00,    2.03206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.31691e+04,    0.00000e+00,    4.09369e+02,    0.00000e+00,    2.05918e+00,    0.00000e+00,    4.14832e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.30997e+01,    0.00000e+00,    2.63649e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.547,    2.03345e+00,    0.00000e+00,    2.03345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.26862e+04,    0.00000e+00,    4.09744e+02,    0.00000e+00,    2.05958e+00,    0.00000e+00,    4.15009e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.31002e+01,    0.00000e+00,    2.63710e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.542,    2.02977e+00,    0.00000e+00,    2.02977e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.26236e+04,    0.00000e+00,    4.10005e+02,    0.00000e+00,    2.05572e+00,    0.00000e+00,    4.15247e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.31009e+01,    0.00000e+00,    2.63831e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.539,    2.03071e+00,    0.00000e+00,    2.03071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.25190e+04,    0.00000e+00,    4.10324e+02,    0.00000e+00,    2.05645e+00,    0.00000e+00,    4.15526e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.31016e+01,    0.00000e+00,    2.63932e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.536,    2.02818e+00,    0.00000e+00,    2.02818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.26156e+04,    0.00000e+00,    4.10554e+02,    0.00000e+00,    2.05410e+00,    0.00000e+00,    4.15799e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.31021e+01,    0.00000e+00,    2.63964e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.531,    2.03407e+00,    0.00000e+00,    2.03407e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.25306e+04,    0.00000e+00,    4.10271e+02,    0.00000e+00,    2.05988e+00,    0.00000e+00,    4.15477e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.31027e+01,    0.00000e+00,    2.64026e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.527,    2.03188e+00,    0.00000e+00,    2.03188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.25110e+04,    0.00000e+00,    4.10350e+02,    0.00000e+00,    2.05762e+00,    0.00000e+00,    4.15549e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.31032e+01,    0.00000e+00,    2.63961e+01,    0.00000e+00,    1.20187e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.521,    2.02840e+00,    0.00000e+00,    2.02840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24257e+04,    0.00000e+00,    4.10035e+02,    0.00000e+00,    2.05392e+00,    0.00000e+00,    4.15194e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.31038e+01,    0.00000e+00,    2.64011e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.516,    2.02949e+00,    0.00000e+00,    2.02949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23383e+04,    0.00000e+00,    4.09859e+02,    0.00000e+00,    2.05484e+00,    0.00000e+00,    4.14979e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.31043e+01,    0.00000e+00,    2.64116e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.512,    2.03513e+00,    0.00000e+00,    2.03513e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24290e+04,    0.00000e+00,    4.10254e+02,    0.00000e+00,    2.06075e+00,    0.00000e+00,    4.15417e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.31051e+01,    0.00000e+00,    2.64188e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.507,    2.02430e+00,    0.00000e+00,    2.02430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21017e+04,    0.00000e+00,    4.10704e+02,    0.00000e+00,    2.04910e+00,    0.00000e+00,    4.15736e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.31057e+01,    0.00000e+00,    2.64286e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.503,    2.02846e+00,    0.00000e+00,    2.02846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.24718e+04,    0.00000e+00,    4.10642e+02,    0.00000e+00,    2.05408e+00,    0.00000e+00,    4.15828e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.31061e+01,    0.00000e+00,    2.64303e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.498,    2.02780e+00,    0.00000e+00,    2.02780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.23963e+04,    0.00000e+00,    4.10375e+02,    0.00000e+00,    2.05325e+00,    0.00000e+00,    4.15526e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.31067e+01,    0.00000e+00,    2.64342e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.495,    2.02805e+00,    0.00000e+00,    2.02805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.25215e+04,    0.00000e+00,    4.10365e+02,    0.00000e+00,    2.05377e+00,    0.00000e+00,    4.15568e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.31073e+01,    0.00000e+00,    2.64354e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.488,    2.02805e+00,    0.00000e+00,    2.02805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21231e+04,    0.00000e+00,    4.10312e+02,    0.00000e+00,    2.05294e+00,    0.00000e+00,    4.15347e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.31078e+01,    0.00000e+00,    2.64368e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.484,    2.02746e+00,    0.00000e+00,    2.02746e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21836e+04,    0.00000e+00,    4.10743e+02,    0.00000e+00,    2.05247e+00,    0.00000e+00,    4.15810e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.31086e+01,    0.00000e+00,    2.64518e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.480,    2.03028e+00,    0.00000e+00,    2.03028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.22330e+04,    0.00000e+00,    4.10775e+02,    0.00000e+00,    2.05543e+00,    0.00000e+00,    4.15862e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.31093e+01,    0.00000e+00,    2.64588e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.475,    2.03292e+00,    0.00000e+00,    2.03292e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18811e+04,    0.00000e+00,    4.10932e+02,    0.00000e+00,    2.05737e+00,    0.00000e+00,    4.15873e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.31099e+01,    0.00000e+00,    2.64642e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.470,    2.03109e+00,    0.00000e+00,    2.03109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.16106e+04,    0.00000e+00,    4.10813e+02,    0.00000e+00,    2.05495e+00,    0.00000e+00,    4.15639e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.31100e+01,    0.00000e+00,    2.64656e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.466,    2.03303e+00,    0.00000e+00,    2.03303e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.16909e+04,    0.00000e+00,    4.10930e+02,    0.00000e+00,    2.05708e+00,    0.00000e+00,    4.15791e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.31108e+01,    0.00000e+00,    2.64626e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.462,    2.02450e+00,    0.00000e+00,    2.02450e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14609e+04,    0.00000e+00,    4.11509e+02,    0.00000e+00,    2.04797e+00,    0.00000e+00,    4.16279e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.31111e+01,    0.00000e+00,    2.64693e+01,    0.00000e+00,    1.20204e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.457,    2.03290e+00,    0.00000e+00,    2.03290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12776e+04,    0.00000e+00,    4.11220e+02,    0.00000e+00,    2.05609e+00,    0.00000e+00,    4.15911e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.31119e+01,    0.00000e+00,    2.64780e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.451,    2.03350e+00,    0.00000e+00,    2.03350e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14835e+04,    0.00000e+00,    4.11397e+02,    0.00000e+00,    2.05713e+00,    0.00000e+00,    4.16176e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.31125e+01,    0.00000e+00,    2.64876e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.448,    2.02935e+00,    0.00000e+00,    2.02935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15460e+04,    0.00000e+00,    4.11584e+02,    0.00000e+00,    2.05305e+00,    0.00000e+00,    4.16392e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.31130e+01,    0.00000e+00,    2.64949e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.443,    2.02935e+00,    0.00000e+00,    2.02935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11614e+04,    0.00000e+00,    4.11423e+02,    0.00000e+00,    2.05226e+00,    0.00000e+00,    4.16067e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.31136e+01,    0.00000e+00,    2.64985e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.438,    2.02960e+00,    0.00000e+00,    2.02960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14141e+04,    0.00000e+00,    4.11239e+02,    0.00000e+00,    2.05304e+00,    0.00000e+00,    4.15987e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.31142e+01,    0.00000e+00,    2.64963e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.434,    2.03350e+00,    0.00000e+00,    2.03350e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.13019e+04,    0.00000e+00,    4.11575e+02,    0.00000e+00,    2.05675e+00,    0.00000e+00,    4.16280e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.31147e+01,    0.00000e+00,    2.65017e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.430,    2.02920e+00,    0.00000e+00,    2.02920e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12901e+04,    0.00000e+00,    4.10996e+02,    0.00000e+00,    2.05237e+00,    0.00000e+00,    4.15690e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.31156e+01,    0.00000e+00,    2.65124e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.425,    2.02847e+00,    0.00000e+00,    2.02847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11410e+04,    0.00000e+00,    4.11322e+02,    0.00000e+00,    2.05132e+00,    0.00000e+00,    4.15956e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.31164e+01,    0.00000e+00,    2.65197e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.419,    2.03143e+00,    0.00000e+00,    2.03143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11716e+04,    0.00000e+00,    4.11738e+02,    0.00000e+00,    2.05438e+00,    0.00000e+00,    4.16389e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.31167e+01,    0.00000e+00,    2.65260e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.413,    2.02856e+00,    0.00000e+00,    2.02856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09729e+04,    0.00000e+00,    4.11703e+02,    0.00000e+00,    2.05107e+00,    0.00000e+00,    4.16270e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.31172e+01,    0.00000e+00,    2.65242e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.407,    2.02892e+00,    0.00000e+00,    2.02892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10712e+04,    0.00000e+00,    4.11270e+02,    0.00000e+00,    2.05164e+00,    0.00000e+00,    4.15875e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.31177e+01,    0.00000e+00,    2.65225e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.403,    2.02842e+00,    0.00000e+00,    2.02842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12881e+04,    0.00000e+00,    4.11328e+02,    0.00000e+00,    2.05158e+00,    0.00000e+00,    4.16024e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.31178e+01,    0.00000e+00,    2.65282e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.399,    2.02494e+00,    0.00000e+00,    2.02494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14193e+04,    0.00000e+00,    4.11719e+02,    0.00000e+00,    2.04834e+00,    0.00000e+00,    4.16475e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.31190e+01,    0.00000e+00,    2.65460e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.394,    2.03455e+00,    0.00000e+00,    2.03455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11286e+04,    0.00000e+00,    4.11746e+02,    0.00000e+00,    2.05745e+00,    0.00000e+00,    4.16380e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.31197e+01,    0.00000e+00,    2.65505e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.389,    2.03139e+00,    0.00000e+00,    2.03139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.13962e+04,    0.00000e+00,    4.11541e+02,    0.00000e+00,    2.05481e+00,    0.00000e+00,    4.16285e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.31203e+01,    0.00000e+00,    2.65576e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.386,    2.02923e+00,    0.00000e+00,    2.02923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14744e+04,    0.00000e+00,    4.11558e+02,    0.00000e+00,    2.05279e+00,    0.00000e+00,    4.16335e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.31213e+01,    0.00000e+00,    2.65625e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.381,    2.03265e+00,    0.00000e+00,    2.03265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15194e+04,    0.00000e+00,    4.11688e+02,    0.00000e+00,    2.05634e+00,    0.00000e+00,    4.16485e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.31214e+01,    0.00000e+00,    2.65560e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.377,    2.02971e+00,    0.00000e+00,    2.02971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15372e+04,    0.00000e+00,    4.11542e+02,    0.00000e+00,    2.05340e+00,    0.00000e+00,    4.16345e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.31226e+01,    0.00000e+00,    2.65662e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.373,    2.03251e+00,    0.00000e+00,    2.03251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14858e+04,    0.00000e+00,    4.12518e+02,    0.00000e+00,    2.05613e+00,    0.00000e+00,    4.17311e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.31233e+01,    0.00000e+00,    2.65739e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.369,    2.03016e+00,    0.00000e+00,    2.03016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19105e+04,    0.00000e+00,    4.13453e+02,    0.00000e+00,    2.05463e+00,    0.00000e+00,    4.18437e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.31241e+01,    0.00000e+00,    2.65812e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.362,    2.03345e+00,    0.00000e+00,    2.03345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14353e+04,    0.00000e+00,    4.13679e+02,    0.00000e+00,    2.05698e+00,    0.00000e+00,    4.18464e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.31246e+01,    0.00000e+00,    2.65860e+01,    0.00000e+00,    1.20249e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.359,    2.03182e+00,    0.00000e+00,    2.03182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15746e+04,    0.00000e+00,    4.13915e+02,    0.00000e+00,    2.05561e+00,    0.00000e+00,    4.18762e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.31253e+01,    0.00000e+00,    2.65864e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.352,    2.03334e+00,    0.00000e+00,    2.03334e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.16402e+04,    0.00000e+00,    4.13958e+02,    0.00000e+00,    2.05729e+00,    0.00000e+00,    4.18834e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.31259e+01,    0.00000e+00,    2.65875e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.347,    2.02806e+00,    0.00000e+00,    2.02806e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15898e+04,    0.00000e+00,    4.14088e+02,    0.00000e+00,    2.05184e+00,    0.00000e+00,    4.18944e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.31264e+01,    0.00000e+00,    2.65932e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.343,    2.03068e+00,    0.00000e+00,    2.03068e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.16300e+04,    0.00000e+00,    4.14199e+02,    0.00000e+00,    2.05457e+00,    0.00000e+00,    4.19073e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.31275e+01,    0.00000e+00,    2.66083e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.338,    2.03148e+00,    0.00000e+00,    2.03148e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18400e+04,    0.00000e+00,    4.14238e+02,    0.00000e+00,    2.05582e+00,    0.00000e+00,    4.19202e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.31281e+01,    0.00000e+00,    2.66119e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.333,    2.02867e+00,    0.00000e+00,    2.02867e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15586e+04,    0.00000e+00,    4.14102e+02,    0.00000e+00,    2.05240e+00,    0.00000e+00,    4.18944e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.31289e+01,    0.00000e+00,    2.66198e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.328,    2.03472e+00,    0.00000e+00,    2.03472e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12548e+04,    0.00000e+00,    4.13739e+02,    0.00000e+00,    2.05788e+00,    0.00000e+00,    4.18449e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.31293e+01,    0.00000e+00,    2.66190e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.324,    2.02791e+00,    0.00000e+00,    2.02791e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14557e+04,    0.00000e+00,    4.13471e+02,    0.00000e+00,    2.05141e+00,    0.00000e+00,    4.18263e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.31296e+01,    0.00000e+00,    2.66167e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.319,    2.03144e+00,    0.00000e+00,    2.03144e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14960e+04,    0.00000e+00,    4.13645e+02,    0.00000e+00,    2.05506e+00,    0.00000e+00,    4.18456e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.31307e+01,    0.00000e+00,    2.66274e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.315,    2.03318e+00,    0.00000e+00,    2.03318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14477e+04,    0.00000e+00,    4.13375e+02,    0.00000e+00,    2.05673e+00,    0.00000e+00,    4.18162e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.31311e+01,    0.00000e+00,    2.66378e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.312,    2.03136e+00,    0.00000e+00,    2.03136e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15405e+04,    0.00000e+00,    4.13130e+02,    0.00000e+00,    2.05508e+00,    0.00000e+00,    4.17953e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.31322e+01,    0.00000e+00,    2.66444e+01,    0.00000e+00,    1.20244e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.307,    2.02653e+00,    0.00000e+00,    2.02653e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14364e+04,    0.00000e+00,    4.13060e+02,    0.00000e+00,    2.04997e+00,    0.00000e+00,    4.17838e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.31335e+01,    0.00000e+00,    2.66519e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.302,    2.02922e+00,    0.00000e+00,    2.02922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15706e+04,    0.00000e+00,    4.13058e+02,    0.00000e+00,    2.05297e+00,    0.00000e+00,    4.17894e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.31342e+01,    0.00000e+00,    2.66523e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
