VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:36.535,    1.96578e+00,    0.00000e+00,    1.96578e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.57508e+04,    0.00000e+00,    4.18132e+02,    0.00000e+00,    1.99724e+00,    0.00000e+00,    4.24824e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.86224e+01,    0.00000e+00,    3.11007e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.531,    1.95760e+00,    0.00000e+00,    1.95760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56393e+04,    0.00000e+00,    4.18591e+02,    0.00000e+00,    1.98870e+00,    0.00000e+00,    4.25242e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.86222e+01,    0.00000e+00,    3.11017e+01,    0.00000e+00,    1.20256e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.526,    1.96810e+00,    0.00000e+00,    1.96810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54287e+04,    0.00000e+00,    4.18267e+02,    0.00000e+00,    1.99894e+00,    0.00000e+00,    4.24822e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.86220e+01,    0.00000e+00,    3.11071e+01,    0.00000e+00,    1.20221e+01,    0.00000e+00,    1.09346e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.521,    1.95978e+00,    0.00000e+00,    1.95978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.55837e+04,    0.00000e+00,    4.18839e+02,    0.00000e+00,    1.99080e+00,    0.00000e+00,    4.25469e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.86222e+01,    0.00000e+00,    3.11179e+01,    0.00000e+00,    1.20212e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.516,    1.96561e+00,    0.00000e+00,    1.96561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54981e+04,    0.00000e+00,    4.19608e+02,    0.00000e+00,    1.99655e+00,    0.00000e+00,    4.26214e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.86220e+01,    0.00000e+00,    3.11261e+01,    0.00000e+00,    1.20228e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.512,    1.97002e+00,    0.00000e+00,    1.97002e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.54934e+04,    0.00000e+00,    4.19356e+02,    0.00000e+00,    2.00102e+00,    0.00000e+00,    4.25955e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.86220e+01,    0.00000e+00,    3.11290e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.507,    1.97034e+00,    0.00000e+00,    1.97034e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51334e+04,    0.00000e+00,    4.19937e+02,    0.00000e+00,    2.00062e+00,    0.00000e+00,    4.26389e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.86218e+01,    0.00000e+00,    3.11293e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.502,    1.96427e+00,    0.00000e+00,    1.96427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52540e+04,    0.00000e+00,    4.19368e+02,    0.00000e+00,    1.99469e+00,    0.00000e+00,    4.25865e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.86215e+01,    0.00000e+00,    3.11256e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.498,    1.96823e+00,    0.00000e+00,    1.96823e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.53590e+04,    0.00000e+00,    4.19022e+02,    0.00000e+00,    1.99894e+00,    0.00000e+00,    4.25558e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.86228e+01,    0.00000e+00,    3.11351e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.493,    1.96465e+00,    0.00000e+00,    1.96465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50366e+04,    0.00000e+00,    4.18847e+02,    0.00000e+00,    1.99464e+00,    0.00000e+00,    4.25241e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.86269e+01,    0.00000e+00,    3.11415e+01,    0.00000e+00,    1.20260e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.489,    1.96163e+00,    0.00000e+00,    1.96163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.51313e+04,    0.00000e+00,    4.18535e+02,    0.00000e+00,    1.99177e+00,    0.00000e+00,    4.24965e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.86228e+01,    0.00000e+00,    3.11466e+01,    0.00000e+00,    1.20215e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.483,    1.96452e+00,    0.00000e+00,    1.96452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47956e+04,    0.00000e+00,    4.18329e+02,    0.00000e+00,    1.99403e+00,    0.00000e+00,    4.24611e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.86219e+01,    0.00000e+00,    3.11486e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.477,    1.97191e+00,    0.00000e+00,    1.97191e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50536e+04,    0.00000e+00,    4.17565e+02,    0.00000e+00,    2.00205e+00,    0.00000e+00,    4.23947e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.86213e+01,    0.00000e+00,    3.11450e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09346e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.472,    1.95748e+00,    0.00000e+00,    1.95748e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.50348e+04,    0.00000e+00,    4.17668e+02,    0.00000e+00,    1.98735e+00,    0.00000e+00,    4.24044e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.86214e+01,    0.00000e+00,    3.11469e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.468,    1.96464e+00,    0.00000e+00,    1.96464e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46527e+04,    0.00000e+00,    4.16944e+02,    0.00000e+00,    1.99386e+00,    0.00000e+00,    4.23144e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.86213e+01,    0.00000e+00,    3.11548e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09375e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.465,    1.96711e+00,    0.00000e+00,    1.96711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49276e+04,    0.00000e+00,    4.17455e+02,    0.00000e+00,    1.99692e+00,    0.00000e+00,    4.23781e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.86220e+01,    0.00000e+00,    3.11640e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.458,    1.96816e+00,    0.00000e+00,    1.96816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46409e+04,    0.00000e+00,    4.16786e+02,    0.00000e+00,    1.99740e+00,    0.00000e+00,    4.22979e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.86219e+01,    0.00000e+00,    3.11698e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09344e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.455,    1.97254e+00,    0.00000e+00,    1.97254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47458e+04,    0.00000e+00,    4.16765e+02,    0.00000e+00,    2.00206e+00,    0.00000e+00,    4.23002e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.86217e+01,    0.00000e+00,    3.11737e+01,    0.00000e+00,    1.20213e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.450,    1.96702e+00,    0.00000e+00,    1.96702e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.47630e+04,    0.00000e+00,    4.16865e+02,    0.00000e+00,    1.99650e+00,    0.00000e+00,    4.23111e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.86215e+01,    0.00000e+00,    3.11783e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.445,    1.96747e+00,    0.00000e+00,    1.96747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46835e+04,    0.00000e+00,    4.16939e+02,    0.00000e+00,    1.99679e+00,    0.00000e+00,    4.23152e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.86214e+01,    0.00000e+00,    3.11710e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.440,    1.96760e+00,    0.00000e+00,    1.96760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.46969e+04,    0.00000e+00,    4.16143e+02,    0.00000e+00,    1.99695e+00,    0.00000e+00,    4.22350e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.86207e+01,    0.00000e+00,    3.11724e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09332e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.435,    1.96829e+00,    0.00000e+00,    1.96829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.49494e+04,    0.00000e+00,    4.16122e+02,    0.00000e+00,    1.99817e+00,    0.00000e+00,    4.22437e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.86208e+01,    0.00000e+00,    3.11786e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09332e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.431,    1.97006e+00,    0.00000e+00,    1.97006e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.52401e+04,    0.00000e+00,    4.16079e+02,    0.00000e+00,    2.00055e+00,    0.00000e+00,    4.22519e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.86208e+01,    0.00000e+00,    3.11909e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.426,    1.96857e+00,    0.00000e+00,    1.96857e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.56382e+04,    0.00000e+00,    4.16012e+02,    0.00000e+00,    1.99984e+00,    0.00000e+00,    4.22621e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.86206e+01,    0.00000e+00,    3.11933e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.421,    1.97750e+00,    0.00000e+00,    1.97750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60274e+04,    0.00000e+00,    4.15997e+02,    0.00000e+00,    2.00971e+00,    0.00000e+00,    4.22773e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.86209e+01,    0.00000e+00,    3.11961e+01,    0.00000e+00,    1.20237e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.418,    1.97261e+00,    0.00000e+00,    1.97261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61615e+04,    0.00000e+00,    4.15847e+02,    0.00000e+00,    2.00501e+00,    0.00000e+00,    4.22679e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.86209e+01,    0.00000e+00,    3.12005e+01,    0.00000e+00,    1.20186e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.413,    1.97020e+00,    0.00000e+00,    1.97020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.66276e+04,    0.00000e+00,    4.15281e+02,    0.00000e+00,    2.00351e+00,    0.00000e+00,    4.22303e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.86207e+01,    0.00000e+00,    3.11959e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.408,    1.97352e+00,    0.00000e+00,    1.97352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.70146e+04,    0.00000e+00,    4.15457e+02,    0.00000e+00,    2.00768e+00,    0.00000e+00,    4.22649e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.86208e+01,    0.00000e+00,    3.11983e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.403,    1.97853e+00,    0.00000e+00,    1.97853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76928e+04,    0.00000e+00,    4.14886e+02,    0.00000e+00,    2.01417e+00,    0.00000e+00,    4.22359e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.86209e+01,    0.00000e+00,    3.12039e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.406,    1.97634e+00,    0.00000e+00,    1.97634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82893e+04,    0.00000e+00,    4.14674e+02,    0.00000e+00,    2.01316e+00,    0.00000e+00,    4.22400e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.86215e+01,    0.00000e+00,    3.12126e+01,    0.00000e+00,    1.20180e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.403,    1.98248e+00,    0.00000e+00,    1.98248e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89261e+04,    0.00000e+00,    4.14338e+02,    0.00000e+00,    2.02072e+00,    0.00000e+00,    4.22331e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.86218e+01,    0.00000e+00,    3.12194e+01,    0.00000e+00,    1.20211e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.398,    1.98432e+00,    0.00000e+00,    1.98432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91745e+04,    0.00000e+00,    4.14665e+02,    0.00000e+00,    2.02311e+00,    0.00000e+00,    4.22772e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.86217e+01,    0.00000e+00,    3.12234e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.394,    1.98750e+00,    0.00000e+00,    1.98750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99575e+04,    0.00000e+00,    4.13840e+02,    0.00000e+00,    2.02797e+00,    0.00000e+00,    4.22267e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.86223e+01,    0.00000e+00,    3.12283e+01,    0.00000e+00,    1.20194e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.389,    1.98820e+00,    0.00000e+00,    1.98820e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04992e+04,    0.00000e+00,    4.14097e+02,    0.00000e+00,    2.02981e+00,    0.00000e+00,    4.22763e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.86223e+01,    0.00000e+00,    3.12340e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.384,    1.98793e+00,    0.00000e+00,    1.98793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11009e+04,    0.00000e+00,    4.13103e+02,    0.00000e+00,    2.03078e+00,    0.00000e+00,    4.22008e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.86224e+01,    0.00000e+00,    3.12356e+01,    0.00000e+00,    1.20149e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.379,    1.99568e+00,    0.00000e+00,    1.99568e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12579e+04,    0.00000e+00,    4.13537e+02,    0.00000e+00,    2.03902e+00,    0.00000e+00,    4.22518e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.86224e+01,    0.00000e+00,    3.12368e+01,    0.00000e+00,    1.20226e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.375,    1.98988e+00,    0.00000e+00,    1.98988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19862e+04,    0.00000e+00,    4.12700e+02,    0.00000e+00,    2.03462e+00,    0.00000e+00,    4.21978e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.86226e+01,    0.00000e+00,    3.12434e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.370,    2.00231e+00,    0.00000e+00,    2.00231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26931e+04,    0.00000e+00,    4.12790e+02,    0.00000e+00,    2.04881e+00,    0.00000e+00,    4.22375e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.86231e+01,    0.00000e+00,    3.12531e+01,    0.00000e+00,    1.20126e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.367,    2.00853e+00,    0.00000e+00,    2.00853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28909e+04,    0.00000e+00,    4.12614e+02,    0.00000e+00,    2.05558e+00,    0.00000e+00,    4.22280e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.86233e+01,    0.00000e+00,    3.12613e+01,    0.00000e+00,    1.20193e+01,    0.00000e+00,    1.09355e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.360,    2.00918e+00,    0.00000e+00,    2.00918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35231e+04,    0.00000e+00,    4.12890e+02,    0.00000e+00,    2.05758e+00,    0.00000e+00,    4.22836e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.86234e+01,    0.00000e+00,    3.12625e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.355,    2.01307e+00,    0.00000e+00,    2.01307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40724e+04,    0.00000e+00,    4.12252e+02,    0.00000e+00,    2.06272e+00,    0.00000e+00,    4.22421e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.86236e+01,    0.00000e+00,    3.12686e+01,    0.00000e+00,    1.20235e+01,    0.00000e+00,    1.09364e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.350,    2.01393e+00,    0.00000e+00,    2.01393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47015e+04,    0.00000e+00,    4.12200e+02,    0.00000e+00,    2.06494e+00,    0.00000e+00,    4.22640e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.86236e+01,    0.00000e+00,    3.12712e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.09396e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.346,    2.01672e+00,    0.00000e+00,    2.01672e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51319e+04,    0.00000e+00,    4.11856e+02,    0.00000e+00,    2.06872e+00,    0.00000e+00,    4.22473e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.86239e+01,    0.00000e+00,    3.12691e+01,    0.00000e+00,    1.20152e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.341,    2.01551e+00,    0.00000e+00,    2.01551e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55465e+04,    0.00000e+00,    4.11615e+02,    0.00000e+00,    2.06834e+00,    0.00000e+00,    4.22406e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.86240e+01,    0.00000e+00,    3.12793e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.336,    2.02607e+00,    0.00000e+00,    2.02607e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58673e+04,    0.00000e+00,    4.11411e+02,    0.00000e+00,    2.07987e+00,    0.00000e+00,    4.22335e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.86245e+01,    0.00000e+00,    3.12822e+01,    0.00000e+00,    1.20248e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.332,    2.02475e+00,    0.00000e+00,    2.02475e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63455e+04,    0.00000e+00,    4.11331e+02,    0.00000e+00,    2.07954e+00,    0.00000e+00,    4.22461e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.86251e+01,    0.00000e+00,    3.12884e+01,    0.00000e+00,    1.20241e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.326,    2.02352e+00,    0.00000e+00,    2.02352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66877e+04,    0.00000e+00,    4.10741e+02,    0.00000e+00,    2.07900e+00,    0.00000e+00,    4.22003e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.86248e+01,    0.00000e+00,    3.12923e+01,    0.00000e+00,    1.20223e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:23.322,    2.03157e+00,    0.00000e+00,    2.03157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70477e+04,    0.00000e+00,    4.10906e+02,    0.00000e+00,    2.08804e+00,    0.00000e+00,    4.22329e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.86251e+01,    0.00000e+00,    3.12938e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:24.316,    2.02777e+00,    0.00000e+00,    2.02777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74240e+04,    0.00000e+00,    4.10845e+02,    0.00000e+00,    2.08495e+00,    0.00000e+00,    4.22430e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.86251e+01,    0.00000e+00,    3.12941e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:25.312,    2.02617e+00,    0.00000e+00,    2.02617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77249e+04,    0.00000e+00,    4.10875e+02,    0.00000e+00,    2.08395e+00,    0.00000e+00,    4.22592e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.86253e+01,    0.00000e+00,    3.12911e+01,    0.00000e+00,    1.20227e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:26.307,    2.03180e+00,    0.00000e+00,    2.03180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77293e+04,    0.00000e+00,    4.10265e+02,    0.00000e+00,    2.08975e+00,    0.00000e+00,    4.21966e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.86257e+01,    0.00000e+00,    3.12979e+01,    0.00000e+00,    1.20239e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:27.302,    2.03747e+00,    0.00000e+00,    2.03747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81210e+04,    0.00000e+00,    4.10549e+02,    0.00000e+00,    2.09643e+00,    0.00000e+00,    4.22428e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.86259e+01,    0.00000e+00,    3.13031e+01,    0.00000e+00,    1.20233e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:28.298,    2.03674e+00,    0.00000e+00,    2.03674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83531e+04,    0.00000e+00,    4.10281e+02,    0.00000e+00,    2.09617e+00,    0.00000e+00,    4.22253e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.86260e+01,    0.00000e+00,    3.13055e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:29.293,    2.03854e+00,    0.00000e+00,    2.03854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82238e+04,    0.00000e+00,    4.10636e+02,    0.00000e+00,    2.09774e+00,    0.00000e+00,    4.22562e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.86264e+01,    0.00000e+00,    3.13115e+01,    0.00000e+00,    1.20197e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:30.289,    2.03788e+00,    0.00000e+00,    2.03788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84304e+04,    0.00000e+00,    4.10621e+02,    0.00000e+00,    2.09751e+00,    0.00000e+00,    4.22636e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.86268e+01,    0.00000e+00,    3.13112e+01,    0.00000e+00,    1.20218e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
