VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:29.262,    2.06184e+00,    0.00000e+00,    2.06184e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01384e+04,    0.00000e+00,    4.13635e+02,    0.00000e+00,    2.08296e+00,    0.00000e+00,    4.17871e+02,    0.00000e+00,    9.52029e+01,    0.00000e+00,    2.67790e+01,    0.00000e+00,    3.01407e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.258,    2.05324e+00,    0.00000e+00,    2.05324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03263e+04,    0.00000e+00,    4.12558e+02,    0.00000e+00,    2.07466e+00,    0.00000e+00,    4.16863e+02,    0.00000e+00,    8.79087e+01,    0.00000e+00,    2.67784e+01,    0.00000e+00,    3.01457e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.253,    2.04996e+00,    0.00000e+00,    2.04996e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04162e+04,    0.00000e+00,    4.10769e+02,    0.00000e+00,    2.07154e+00,    0.00000e+00,    4.15092e+02,    0.00000e+00,    8.14306e+01,    0.00000e+00,    2.67782e+01,    0.00000e+00,    3.01487e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.248,    2.04882e+00,    0.00000e+00,    2.04882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02841e+04,    0.00000e+00,    4.09464e+02,    0.00000e+00,    2.07011e+00,    0.00000e+00,    4.13718e+02,    0.00000e+00,    7.56689e+01,    0.00000e+00,    2.67777e+01,    0.00000e+00,    3.01521e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.242,    2.03885e+00,    0.00000e+00,    2.03885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02262e+04,    0.00000e+00,    4.07976e+02,    0.00000e+00,    2.05991e+00,    0.00000e+00,    4.12191e+02,    0.00000e+00,    7.07625e+01,    0.00000e+00,    2.67782e+01,    0.00000e+00,    3.01544e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.238,    2.04015e+00,    0.00000e+00,    2.04015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03469e+04,    0.00000e+00,    4.06186e+02,    0.00000e+00,    2.06148e+00,    0.00000e+00,    4.10432e+02,    0.00000e+00,    6.61424e+01,    0.00000e+00,    2.67780e+01,    0.00000e+00,    3.01576e+01,    0.00000e+00,    1.20201e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.233,    2.03678e+00,    0.00000e+00,    2.03678e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02447e+04,    0.00000e+00,    4.04897e+02,    0.00000e+00,    2.05786e+00,    0.00000e+00,    4.09088e+02,    0.00000e+00,    6.19930e+01,    0.00000e+00,    2.67777e+01,    0.00000e+00,    3.01623e+01,    0.00000e+00,    1.20231e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.228,    2.03281e+00,    0.00000e+00,    2.03281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02075e+04,    0.00000e+00,    4.03980e+02,    0.00000e+00,    2.05377e+00,    0.00000e+00,    4.08147e+02,    0.00000e+00,    5.83346e+01,    0.00000e+00,    2.67778e+01,    0.00000e+00,    3.01661e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.224,    2.03141e+00,    0.00000e+00,    2.03141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02480e+04,    0.00000e+00,    4.03125e+02,    0.00000e+00,    2.05244e+00,    0.00000e+00,    4.07299e+02,    0.00000e+00,    5.50154e+01,    0.00000e+00,    2.67782e+01,    0.00000e+00,    3.01691e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.217,    2.02909e+00,    0.00000e+00,    2.02909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02412e+04,    0.00000e+00,    4.02877e+02,    0.00000e+00,    2.05009e+00,    0.00000e+00,    4.07045e+02,    0.00000e+00,    5.19194e+01,    0.00000e+00,    2.67787e+01,    0.00000e+00,    3.01704e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.212,    2.03183e+00,    0.00000e+00,    2.03183e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03178e+04,    0.00000e+00,    4.01745e+02,    0.00000e+00,    2.05301e+00,    0.00000e+00,    4.05934e+02,    0.00000e+00,    4.90999e+01,    0.00000e+00,    2.67790e+01,    0.00000e+00,    3.01722e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.208,    2.03374e+00,    0.00000e+00,    2.03374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02331e+04,    0.00000e+00,    4.00917e+02,    0.00000e+00,    2.05476e+00,    0.00000e+00,    4.05062e+02,    0.00000e+00,    4.65846e+01,    0.00000e+00,    2.67795e+01,    0.00000e+00,    3.01733e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.203,    2.02722e+00,    0.00000e+00,    2.02722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.01634e+04,    0.00000e+00,    4.00822e+02,    0.00000e+00,    2.04804e+00,    0.00000e+00,    4.04938e+02,    0.00000e+00,    4.42825e+01,    0.00000e+00,    2.67800e+01,    0.00000e+00,    3.01789e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.199,    2.02959e+00,    0.00000e+00,    2.02959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02775e+04,    0.00000e+00,    4.00189e+02,    0.00000e+00,    2.05067e+00,    0.00000e+00,    4.04345e+02,    0.00000e+00,    4.21226e+01,    0.00000e+00,    2.67807e+01,    0.00000e+00,    3.01842e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.195,    2.03825e+00,    0.00000e+00,    2.03825e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03426e+04,    0.00000e+00,    4.00708e+02,    0.00000e+00,    2.05955e+00,    0.00000e+00,    4.04896e+02,    0.00000e+00,    4.01483e+01,    0.00000e+00,    2.67812e+01,    0.00000e+00,    3.01878e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.192,    2.03352e+00,    0.00000e+00,    2.03352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.02381e+04,    0.00000e+00,    3.99433e+02,    0.00000e+00,    2.05455e+00,    0.00000e+00,    4.03565e+02,    0.00000e+00,    3.84208e+01,    0.00000e+00,    2.67816e+01,    0.00000e+00,    3.01914e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.185,    2.03763e+00,    0.00000e+00,    2.03763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03603e+04,    0.00000e+00,    3.99902e+02,    0.00000e+00,    2.05896e+00,    0.00000e+00,    4.04088e+02,    0.00000e+00,    3.67452e+01,    0.00000e+00,    2.67824e+01,    0.00000e+00,    3.01960e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.180,    2.04135e+00,    0.00000e+00,    2.04135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.03303e+04,    0.00000e+00,    3.99563e+02,    0.00000e+00,    2.06266e+00,    0.00000e+00,    4.03734e+02,    0.00000e+00,    3.51956e+01,    0.00000e+00,    2.67830e+01,    0.00000e+00,    3.01992e+01,    0.00000e+00,    1.20258e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.179,    2.04068e+00,    0.00000e+00,    2.04068e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04176e+04,    0.00000e+00,    3.99128e+02,    0.00000e+00,    2.06216e+00,    0.00000e+00,    4.03329e+02,    0.00000e+00,    3.37576e+01,    0.00000e+00,    2.67841e+01,    0.00000e+00,    3.02028e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.174,    2.04106e+00,    0.00000e+00,    2.04106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04527e+04,    0.00000e+00,    4.00038e+02,    0.00000e+00,    2.06262e+00,    0.00000e+00,    4.04264e+02,    0.00000e+00,    3.24835e+01,    0.00000e+00,    2.67850e+01,    0.00000e+00,    3.02036e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.170,    2.04356e+00,    0.00000e+00,    2.04356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.04370e+04,    0.00000e+00,    3.99510e+02,    0.00000e+00,    2.06511e+00,    0.00000e+00,    4.03723e+02,    0.00000e+00,    3.12355e+01,    0.00000e+00,    2.67859e+01,    0.00000e+00,    3.02069e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.164,    2.04825e+00,    0.00000e+00,    2.04825e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05385e+04,    0.00000e+00,    3.99916e+02,    0.00000e+00,    2.07007e+00,    0.00000e+00,    4.04176e+02,    0.00000e+00,    3.00701e+01,    0.00000e+00,    2.67866e+01,    0.00000e+00,    3.02093e+01,    0.00000e+00,    1.20255e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.160,    2.04702e+00,    0.00000e+00,    2.04702e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05804e+04,    0.00000e+00,    3.99842e+02,    0.00000e+00,    2.06891e+00,    0.00000e+00,    4.04118e+02,    0.00000e+00,    2.89790e+01,    0.00000e+00,    2.67874e+01,    0.00000e+00,    3.02122e+01,    0.00000e+00,    1.20172e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.155,    2.04706e+00,    0.00000e+00,    2.04706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08205e+04,    0.00000e+00,    4.01170e+02,    0.00000e+00,    2.06945e+00,    0.00000e+00,    4.05559e+02,    0.00000e+00,    2.80011e+01,    0.00000e+00,    2.67886e+01,    0.00000e+00,    3.02143e+01,    0.00000e+00,    1.20195e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.151,    2.06120e+00,    0.00000e+00,    2.06120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06833e+04,    0.00000e+00,    4.01272e+02,    0.00000e+00,    2.08346e+00,    0.00000e+00,    4.05605e+02,    0.00000e+00,    2.70369e+01,    0.00000e+00,    2.67892e+01,    0.00000e+00,    3.02191e+01,    0.00000e+00,    1.20252e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.144,    2.06455e+00,    0.00000e+00,    2.06455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.06207e+04,    0.00000e+00,    4.01279e+02,    0.00000e+00,    2.08671e+00,    0.00000e+00,    4.05586e+02,    0.00000e+00,    2.61313e+01,    0.00000e+00,    2.67903e+01,    0.00000e+00,    3.02226e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.141,    2.06457e+00,    0.00000e+00,    2.06457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.05481e+04,    0.00000e+00,    4.02329e+02,    0.00000e+00,    2.08658e+00,    0.00000e+00,    4.06618e+02,    0.00000e+00,    2.52990e+01,    0.00000e+00,    2.67913e+01,    0.00000e+00,    3.02264e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.08935e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.137,    2.06273e+00,    0.00000e+00,    2.06273e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09862e+04,    0.00000e+00,    4.01723e+02,    0.00000e+00,    2.08564e+00,    0.00000e+00,    4.06186e+02,    0.00000e+00,    2.45124e+01,    0.00000e+00,    2.67921e+01,    0.00000e+00,    3.02286e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.132,    2.06901e+00,    0.00000e+00,    2.06901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08194e+04,    0.00000e+00,    4.03018e+02,    0.00000e+00,    2.09164e+00,    0.00000e+00,    4.07426e+02,    0.00000e+00,    2.37496e+01,    0.00000e+00,    2.67930e+01,    0.00000e+00,    3.02320e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.127,    2.07120e+00,    0.00000e+00,    2.07120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.08439e+04,    0.00000e+00,    4.04029e+02,    0.00000e+00,    2.09391e+00,    0.00000e+00,    4.08459e+02,    0.00000e+00,    2.30279e+01,    0.00000e+00,    2.67940e+01,    0.00000e+00,    3.02352e+01,    0.00000e+00,    1.20232e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.122,    2.07942e+00,    0.00000e+00,    2.07942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.09666e+04,    0.00000e+00,    4.03795e+02,    0.00000e+00,    2.10248e+00,    0.00000e+00,    4.08272e+02,    0.00000e+00,    2.23595e+01,    0.00000e+00,    2.67951e+01,    0.00000e+00,    3.02383e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.118,    2.07897e+00,    0.00000e+00,    2.07897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10773e+04,    0.00000e+00,    4.04868e+02,    0.00000e+00,    2.10226e+00,    0.00000e+00,    4.09403e+02,    0.00000e+00,    2.17234e+01,    0.00000e+00,    2.67959e+01,    0.00000e+00,    3.02400e+01,    0.00000e+00,    1.20236e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.113,    2.07700e+00,    0.00000e+00,    2.07700e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.10497e+04,    0.00000e+00,    4.05665e+02,    0.00000e+00,    2.10021e+00,    0.00000e+00,    4.10197e+02,    0.00000e+00,    2.11042e+01,    0.00000e+00,    2.67971e+01,    0.00000e+00,    3.02440e+01,    0.00000e+00,    1.20253e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.109,    2.08412e+00,    0.00000e+00,    2.08412e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11707e+04,    0.00000e+00,    4.06474e+02,    0.00000e+00,    2.10766e+00,    0.00000e+00,    4.11066e+02,    0.00000e+00,    2.05136e+01,    0.00000e+00,    2.67979e+01,    0.00000e+00,    3.02463e+01,    0.00000e+00,    1.20251e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.104,    2.08109e+00,    0.00000e+00,    2.08109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.11338e+04,    0.00000e+00,    4.06790e+02,    0.00000e+00,    2.10452e+00,    0.00000e+00,    4.11370e+02,    0.00000e+00,    1.99638e+01,    0.00000e+00,    2.67988e+01,    0.00000e+00,    3.02495e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.100,    2.09409e+00,    0.00000e+00,    2.09409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12754e+04,    0.00000e+00,    4.07824e+02,    0.00000e+00,    2.11797e+00,    0.00000e+00,    4.12475e+02,    0.00000e+00,    1.94404e+01,    0.00000e+00,    2.67997e+01,    0.00000e+00,    3.02498e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.096,    2.08966e+00,    0.00000e+00,    2.08966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.12689e+04,    0.00000e+00,    4.08188e+02,    0.00000e+00,    2.11348e+00,    0.00000e+00,    4.12840e+02,    0.00000e+00,    1.89276e+01,    0.00000e+00,    2.68010e+01,    0.00000e+00,    3.02535e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.090,    2.09382e+00,    0.00000e+00,    2.09382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15906e+04,    0.00000e+00,    4.09791e+02,    0.00000e+00,    2.11838e+00,    0.00000e+00,    4.14596e+02,    0.00000e+00,    1.84376e+01,    0.00000e+00,    2.68020e+01,    0.00000e+00,    3.02562e+01,    0.00000e+00,    1.20198e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.085,    2.10660e+00,    0.00000e+00,    2.10660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.13651e+04,    0.00000e+00,    4.09040e+02,    0.00000e+00,    2.13082e+00,    0.00000e+00,    4.13742e+02,    0.00000e+00,    1.79902e+01,    0.00000e+00,    2.68033e+01,    0.00000e+00,    3.02594e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.081,    2.10827e+00,    0.00000e+00,    2.10827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15413e+04,    0.00000e+00,    4.10168e+02,    0.00000e+00,    2.13289e+00,    0.00000e+00,    4.14957e+02,    0.00000e+00,    1.75388e+01,    0.00000e+00,    2.68042e+01,    0.00000e+00,    3.02626e+01,    0.00000e+00,    1.20219e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.077,    2.10853e+00,    0.00000e+00,    2.10853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.17085e+04,    0.00000e+00,    4.11950e+02,    0.00000e+00,    2.13351e+00,    0.00000e+00,    4.16831e+02,    0.00000e+00,    1.71065e+01,    0.00000e+00,    2.68050e+01,    0.00000e+00,    3.02660e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.072,    2.11287e+00,    0.00000e+00,    2.11287e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15719e+04,    0.00000e+00,    4.12827e+02,    0.00000e+00,    2.13761e+00,    0.00000e+00,    4.17660e+02,    0.00000e+00,    1.66917e+01,    0.00000e+00,    2.68063e+01,    0.00000e+00,    3.02691e+01,    0.00000e+00,    1.20222e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.067,    2.12516e+00,    0.00000e+00,    2.12516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.14932e+04,    0.00000e+00,    4.13592e+02,    0.00000e+00,    2.14987e+00,    0.00000e+00,    4.18401e+02,    0.00000e+00,    1.63129e+01,    0.00000e+00,    2.68070e+01,    0.00000e+00,    3.02709e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.064,    2.12814e+00,    0.00000e+00,    2.12814e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.15262e+04,    0.00000e+00,    4.14483e+02,    0.00000e+00,    2.15295e+00,    0.00000e+00,    4.19316e+02,    0.00000e+00,    1.59307e+01,    0.00000e+00,    2.68082e+01,    0.00000e+00,    3.02729e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.08896e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.058,    2.13434e+00,    0.00000e+00,    2.13434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.16038e+04,    0.00000e+00,    4.15859e+02,    0.00000e+00,    2.15939e+00,    0.00000e+00,    4.20741e+02,    0.00000e+00,    1.55630e+01,    0.00000e+00,    2.68093e+01,    0.00000e+00,    3.02758e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.054,    2.12694e+00,    0.00000e+00,    2.12694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19529e+04,    0.00000e+00,    4.17052e+02,    0.00000e+00,    2.15267e+00,    0.00000e+00,    4.22097e+02,    0.00000e+00,    1.52214e+01,    0.00000e+00,    2.68103e+01,    0.00000e+00,    3.02776e+01,    0.00000e+00,    1.20199e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.048,    2.13962e+00,    0.00000e+00,    2.13962e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18152e+04,    0.00000e+00,    4.17387e+02,    0.00000e+00,    2.16520e+00,    0.00000e+00,    4.22377e+02,    0.00000e+00,    1.49028e+01,    0.00000e+00,    2.68113e+01,    0.00000e+00,    3.02801e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.045,    2.14882e+00,    0.00000e+00,    2.14882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18905e+04,    0.00000e+00,    4.19182e+02,    0.00000e+00,    2.17467e+00,    0.00000e+00,    4.24226e+02,    0.00000e+00,    1.45930e+01,    0.00000e+00,    2.68122e+01,    0.00000e+00,    3.02842e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.040,    2.14442e+00,    0.00000e+00,    2.14442e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.21314e+04,    0.00000e+00,    4.19944e+02,    0.00000e+00,    2.17075e+00,    0.00000e+00,    4.25101e+02,    0.00000e+00,    1.42935e+01,    0.00000e+00,    2.68133e+01,    0.00000e+00,    3.02872e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.034,    2.15784e+00,    0.00000e+00,    2.15784e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19852e+04,    0.00000e+00,    4.21666e+02,    0.00000e+00,    2.18401e+00,    0.00000e+00,    4.26781e+02,    0.00000e+00,    1.40108e+01,    0.00000e+00,    2.68143e+01,    0.00000e+00,    3.02907e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.030,    2.16152e+00,    0.00000e+00,    2.16152e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.18957e+04,    0.00000e+00,    4.22341e+02,    0.00000e+00,    2.18755e+00,    0.00000e+00,    4.27426e+02,    0.00000e+00,    1.37373e+01,    0.00000e+00,    2.68154e+01,    0.00000e+00,    3.02934e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.026,    2.14576e+00,    0.00000e+00,    2.14576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.25439e+04,    0.00000e+00,    4.23481e+02,    0.00000e+00,    2.17302e+00,    0.00000e+00,    4.28860e+02,    0.00000e+00,    1.34664e+01,    0.00000e+00,    2.68167e+01,    0.00000e+00,    3.02969e+01,    0.00000e+00,    1.20277e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.021,    2.17031e+00,    0.00000e+00,    2.17031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.26488e+04,    0.00000e+00,    4.24068e+02,    0.00000e+00,    2.19811e+00,    0.00000e+00,    4.29501e+02,    0.00000e+00,    1.32055e+01,    0.00000e+00,    2.68173e+01,    0.00000e+00,    3.03003e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.016,    2.16501e+00,    0.00000e+00,    2.16501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.25123e+04,    0.00000e+00,    4.26238e+02,    0.00000e+00,    2.19244e+00,    0.00000e+00,    4.31639e+02,    0.00000e+00,    1.29596e+01,    0.00000e+00,    2.68183e+01,    0.00000e+00,    3.03013e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.08944e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:23.011,    2.17631e+00,    0.00000e+00,    2.17631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.27602e+04,    0.00000e+00,    4.26036e+02,    0.00000e+00,    2.20444e+00,    0.00000e+00,    4.31542e+02,    0.00000e+00,    1.27231e+01,    0.00000e+00,    2.68195e+01,    0.00000e+00,    3.03048e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
